# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
8.73 -0.000103325 -0.999955 -0.0589907 0.167078 -1.2554 0.144596 6.7651e+14 8.32025e+14 1.65397e+14 6.47428e+17 0 0 -3.00228e+18 0 0 0 0 0 2.33589 1.12575e+20 1.12575e+20 0 
8.74 -0.000103437 -0.999955 -0.0589907 0.167078 -1.2554 0.144596 6.76513e+14 8.32033e+14 1.65398e+14 6.47315e+17 0 0 -3.00239e+18 0 0 0 0 0 2.33592 1.12576e+20 1.12576e+20 0 
8.75 -0.00010355 -0.999956 -0.0589907 0.167078 -1.2554 0.144595 6.76515e+14 8.3204e+14 1.65399e+14 6.47203e+17 0 0 -3.0025e+18 0 0 0 0 0 2.33595 1.12577e+20 1.12577e+20 0 
8.76 -0.000103662 -0.999956 -0.0589907 0.167077 -1.2554 0.144595 6.76517e+14 8.32048e+14 1.654e+14 6.4709e+17 0 0 -3.00261e+18 0 0 0 0 0 2.33598 1.12579e+20 1.12579e+20 0 
8.77 -0.000103775 -0.999957 -0.0589907 0.167077 -1.2554 0.144595 6.76518e+14 8.32056e+14 1.65402e+14 6.46978e+17 0 0 -3.00273e+18 0 0 0 0 0 2.336 1.1258e+20 1.1258e+20 0 
8.78 -0.000103887 -0.999957 -0.0589907 0.167077 -1.25541 0.144595 6.7652e+14 8.32064e+14 1.65403e+14 6.46865e+17 0 0 -3.00284e+18 0 0 0 0 0 2.33603 1.12582e+20 1.12582e+20 0 
8.79 -0.000104 -0.999957 -0.0589907 0.167077 -1.25541 0.144595 6.76521e+14 8.32072e+14 1.65404e+14 6.46753e+17 0 0 -3.00295e+18 0 0 0 0 0 2.33606 1.12583e+20 1.12583e+20 0 
8.8 -0.000104112 -0.999958 -0.0589907 0.167077 -1.25541 0.144595 6.76522e+14 8.32081e+14 1.65405e+14 6.4664e+17 0 0 -3.00306e+18 0 0 0 0 0 2.33609 1.12584e+20 1.12584e+20 0 
8.81 -0.000104225 -0.999958 -0.0589907 0.167077 -1.25541 0.144594 6.76523e+14 8.3209e+14 1.65406e+14 6.46527e+17 0 0 -3.00318e+18 0 0 0 0 0 2.33612 1.12586e+20 1.12586e+20 0 
8.82 -0.000104337 -0.999959 -0.0589907 0.167076 -1.25541 0.144594 6.76524e+14 8.32099e+14 1.65407e+14 6.46415e+17 0 0 -3.00329e+18 0 0 0 0 0 2.33614 1.12587e+20 1.12587e+20 0 
8.83 -0.00010445 -0.999959 -0.0589907 0.167076 -1.25541 0.144594 6.76524e+14 8.32109e+14 1.65407e+14 6.46302e+17 0 0 -3.0034e+18 0 0 0 0 0 2.33617 1.12588e+20 1.12588e+20 0 
8.84 -0.000104562 -0.99996 -0.0589907 0.167076 -1.25541 0.144594 6.76524e+14 8.32119e+14 1.65408e+14 6.4619e+17 0 0 -3.00351e+18 0 0 0 0 0 2.3362 1.1259e+20 1.1259e+20 0 
8.85 -0.000104674 -0.99996 -0.0589907 0.167076 -1.25541 0.144594 6.76523e+14 8.3213e+14 1.65409e+14 6.46077e+17 0 0 -3.00363e+18 0 0 0 0 0 2.33623 1.12591e+20 1.12591e+20 0 
8.86 -0.000104787 -0.99996 -0.0589907 0.167076 -1.25541 0.144594 6.76523e+14 8.32141e+14 1.65409e+14 6.45964e+17 0 0 -3.00374e+18 0 0 0 0 0 2.33626 1.12592e+20 1.12592e+20 0 
8.87 -0.000104899 -0.999961 -0.0589907 0.167076 -1.25541 0.144594 6.76521e+14 8.32153e+14 1.6541e+14 6.45852e+17 0 0 -3.00385e+18 0 0 0 0 0 2.33629 1.12594e+20 1.12594e+20 0 
8.88 -0.000105011 -0.999961 -0.0589907 0.167076 -1.25541 0.144594 6.76519e+14 8.32165e+14 1.6541e+14 6.45739e+17 0 0 -3.00396e+18 0 0 0 0 0 2.33631 1.12595e+20 1.12595e+20 0 
8.89 -0.000105124 -0.999962 -0.0589907 0.167076 -1.25541 0.144594 6.76517e+14 8.32178e+14 1.6541e+14 6.45627e+17 0 0 -3.00408e+18 0 0 0 0 0 2.33634 1.12597e+20 1.12597e+20 0 
8.9 -0.000105236 -0.999962 -0.0589907 0.167076 -1.25541 0.144594 6.76514e+14 8.32192e+14 1.6541e+14 6.45514e+17 0 0 -3.00419e+18 0 0 0 0 0 2.33637 1.12598e+20 1.12598e+20 0 
8.91 -0.000105348 -0.999963 -0.0589907 0.167076 -1.25541 0.144594 6.7651e+14 8.32207e+14 1.6541e+14 6.45402e+17 0 0 -3.0043e+18 0 0 0 0 0 2.3364 1.12599e+20 1.12599e+20 0 
8.92 -0.00010546 -0.999963 -0.0589907 0.167076 -1.25541 0.144594 6.76505e+14 8.32223e+14 1.65409e+14 6.45289e+17 0 0 -3.00441e+18 0 0 0 0 0 2.33643 1.12601e+20 1.12601e+20 0 
8.93 -0.000105573 -0.999963 -0.0589907 0.167076 -1.25541 0.144594 6.765e+14 8.32239e+14 1.65409e+14 6.45176e+17 0 0 -3.00453e+18 0 0 0 0 0 2.33646 1.12602e+20 1.12602e+20 0 
8.94 -0.000105685 -0.999964 -0.0589907 0.167076 -1.25541 0.144594 6.76494e+14 8.32257e+14 1.65408e+14 6.45064e+17 0 0 -3.00464e+18 0 0 0 0 0 2.33648 1.12603e+20 1.12603e+20 0 
8.95 -0.000105797 -0.999964 -0.0589907 0.167076 -1.25541 0.144594 6.76486e+14 8.32276e+14 1.65407e+14 6.44951e+17 0 0 -3.00475e+18 0 0 0 0 0 2.33651 1.12605e+20 1.12605e+20 0 
8.96 -0.000105909 -0.999965 -0.0589907 0.167077 -1.25541 0.144594 6.76478e+14 8.32297e+14 1.65405e+14 6.44838e+17 0 0 -3.00486e+18 0 0 0 0 0 2.33654 1.12606e+20 1.12606e+20 0 
8.97 -0.000106021 -0.999965 -0.0589907 0.167077 -1.25541 0.144595 6.76468e+14 8.32318e+14 1.65404e+14 6.44726e+17 0 0 -3.00498e+18 0 0 0 0 0 2.33657 1.12607e+20 1.12607e+20 0 
8.98 -0.000106133 -0.999965 -0.0589907 0.167077 -1.2554 0.144595 6.76457e+14 8.32342e+14 1.65402e+14 6.44613e+17 0 0 -3.00509e+18 0 0 0 0 0 2.3366 1.12609e+20 1.12609e+20 0 
8.99 -0.000106245 -0.999966 -0.0589907 0.167078 -1.2554 0.144595 6.76445e+14 8.32367e+14 1.65399e+14 6.44501e+17 0 0 -3.0052e+18 0 0 0 0 0 2.33663 1.1261e+20 1.1261e+20 0 
9 -0.000106357 -0.999966 -0.0589907 0.167078 -1.2554 0.144596 6.76431e+14 8.32395e+14 1.65397e+14 6.44388e+17 0 0 -3.00532e+18 0 0 0 0 0 2.33665 1.12611e+20 1.12611e+20 0 
9.01 -0.00010647 -0.999967 -0.0589907 0.167078 -1.2554 0.144596 6.76415e+14 8.32424e+14 1.65394e+14 6.44275e+17 0 0 -3.00543e+18 0 0 0 0 0 2.33668 1.12613e+20 1.12613e+20 0 
9.02 -0.000106582 -0.999967 -0.0589907 0.167079 -1.2554 0.144597 6.76397e+14 8.32456e+14 1.6539e+14 6.44163e+17 0 0 -3.00554e+18 0 0 0 0 0 2.33671 1.12614e+20 1.12614e+20 0 
9.03 -0.000106694 -0.999968 -0.0589907 0.16708 -1.2554 0.144598 6.76377e+14 8.32491e+14 1.65386e+14 6.4405e+17 0 0 -3.00565e+18 0 0 0 0 0 2.33674 1.12616e+20 1.12616e+20 0 
9.04 -0.000106806 -0.999968 -0.0589907 0.16708 -1.2554 0.144598 6.76355e+14 8.32528e+14 1.65381e+14 6.43938e+17 0 0 -3.00577e+18 0 0 0 0 0 2.33677 1.12617e+20 1.12617e+20 0 
9.05 -0.000106918 -0.999968 -0.0589907 0.167081 -1.2554 0.144599 6.7633e+14 8.32569e+14 1.65376e+14 6.43825e+17 0 0 -3.00588e+18 0 0 0 0 0 2.33679 1.12618e+20 1.12618e+20 0 
9.06 -0.00010703 -0.999969 -0.0589907 0.167082 -1.2554 0.1446 6.76302e+14 8.32613e+14 1.6537e+14 6.43712e+17 0 0 -3.00599e+18 0 0 0 0 0 2.33682 1.1262e+20 1.1262e+20 0 
9.07 -0.000107142 -0.999969 -0.0589907 0.167083 -1.2554 0.144601 6.76271e+14 8.32662e+14 1.65363e+14 6.436e+17 0 0 -3.0061e+18 0 0 0 0 0 2.33685 1.12621e+20 1.12621e+20 0 
9.08 -0.000107254 -0.99997 -0.0589907 0.167084 -1.2554 0.144602 6.76237e+14 8.32714e+14 1.65355e+14 6.43487e+17 0 0 -3.00622e+18 0 0 0 0 0 2.33688 1.12622e+20 1.12622e+20 0 
9.09 -0.000107366 -0.99997 -0.0589907 0.167086 -1.2554 0.144604 6.76199e+14 8.32771e+14 1.65346e+14 6.43374e+17 0 0 -3.00633e+18 0 0 0 0 0 2.33691 1.12624e+20 1.12624e+20 0 
9.1 -0.000107477 -0.999971 -0.0589907 0.167087 -1.25539 0.144605 6.76156e+14 8.32833e+14 1.65337e+14 6.43262e+17 0 0 -3.00644e+18 0 0 0 0 0 2.33694 1.12625e+20 1.12625e+20 0 
9.11 -0.000107589 -0.999971 -0.0589907 0.167089 -1.25539 0.144607 6.7611e+14 8.32901e+14 1.65326e+14 6.43149e+17 0 0 -3.00655e+18 0 0 0 0 0 2.33696 1.12627e+20 1.12627e+20 0 
9.12 -0.000107701 -0.999971 -0.0589907 0.167091 -1.25539 0.144609 6.76058e+14 8.32976e+14 1.65314e+14 6.43037e+17 0 0 -3.00667e+18 0 0 0 0 0 2.33699 1.12628e+20 1.12628e+20 0 
9.13 -0.000107813 -0.999972 -0.0589907 0.167093 -1.25539 0.144611 6.76e+14 8.33057e+14 1.65301e+14 6.42924e+17 0 0 -3.00678e+18 0 0 0 0 0 2.33702 1.12629e+20 1.12629e+20 0 
9.14 -0.000107925 -0.999972 -0.0589907 0.167095 -1.25539 0.144613 6.75936e+14 8.33145e+14 1.65286e+14 6.42811e+17 0 0 -3.00689e+18 0 0 0 0 0 2.33705 1.12631e+20 1.12631e+20 0 
9.15 -0.000108037 -0.999973 -0.0589907 0.167098 -1.25538 0.144616 6.75866e+14 8.33242e+14 1.65269e+14 6.42699e+17 0 0 -3.007e+18 0 0 0 0 0 2.33708 1.12632e+20 1.12632e+20 0 
9.16 -0.000108149 -0.999973 -0.0589907 0.167101 -1.25538 0.144619 6.75788e+14 8.33348e+14 1.65251e+14 6.42586e+17 0 0 -3.00712e+18 0 0 0 0 0 2.33711 1.12633e+20 1.12633e+20 0 
9.17 -0.000108261 -0.999974 -0.0589907 0.167104 -1.25538 0.144622 6.75702e+14 8.33465e+14 1.65231e+14 6.42473e+17 0 0 -3.00723e+18 0 0 0 0 0 2.33713 1.12635e+20 1.12635e+20 0 
9.18 -0.000108373 -0.999974 -0.0589907 0.167107 -1.25537 0.144625 6.75607e+14 8.33592e+14 1.65208e+14 6.42361e+17 0 0 -3.00734e+18 0 0 0 0 0 2.33716 1.12636e+20 1.12636e+20 0 
9.19 -0.000108484 -0.999974 -0.0589907 0.167111 -1.25537 0.144629 6.75502e+14 8.33731e+14 1.65183e+14 6.42248e+17 0 0 -3.00746e+18 0 0 0 0 0 2.33719 1.12637e+20 1.12637e+20 0 
9.2 -0.000108596 -0.999975 -0.0589907 0.167116 -1.25537 0.144634 6.75387e+14 8.33884e+14 1.65156e+14 6.42136e+17 0 0 -3.00757e+18 0 0 0 0 0 2.33722 1.12639e+20 1.12639e+20 0 
9.21 -0.000108708 -0.999975 -0.0589907 0.16712 -1.25536 0.144638 6.75259e+14 8.34052e+14 1.65125e+14 6.42023e+17 0 0 -3.00768e+18 0 0 0 0 0 2.33725 1.1264e+20 1.1264e+20 0 
9.22 -0.00010882 -0.999976 -0.0589907 0.167126 -1.25536 0.144644 6.75119e+14 8.34235e+14 1.65091e+14 6.4191e+17 0 0 -3.00779e+18 0 0 0 0 0 2.33728 1.12642e+20 1.12642e+20 0 
9.23 -0.000108932 -0.999976 -0.0589907 0.167132 -1.25535 0.144649 6.74964e+14 8.34437e+14 1.65054e+14 6.41798e+17 0 0 -3.00791e+18 0 0 0 0 0 2.33731 1.12643e+20 1.12643e+20 0 
9.24 -0.000109044 -0.999977 -0.0589907 0.167138 -1.25534 0.144656 6.74793e+14 8.34658e+14 1.65013e+14 6.41685e+17 0 0 -3.00802e+18 0 0 0 0 0 2.33733 1.12644e+20 1.12644e+20 0 
9.25 -0.000109156 -0.999977 -0.0589907 0.167145 -1.25534 0.144663 6.74605e+14 8.34901e+14 1.64968e+14 6.41572e+17 0 0 -3.00813e+18 0 0 0 0 0 2.33736 1.12646e+20 1.12646e+20 0 
9.26 -0.000109267 -0.999977 -0.0589907 0.167153 -1.25533 0.144671 6.74398e+14 8.35168e+14 1.64918e+14 6.4146e+17 0 0 -3.00824e+18 0 0 0 0 0 2.33739 1.12647e+20 1.12647e+20 0 
9.27 -0.000109379 -0.999978 -0.0589907 0.167162 -1.25532 0.144679 6.74169e+14 8.35461e+14 1.64863e+14 6.41347e+17 0 0 -3.00836e+18 0 0 0 0 0 2.33742 1.12648e+20 1.12648e+20 0 
9.28 -0.000109491 -0.999978 -0.0589907 0.167171 -1.25531 0.144689 6.73918e+14 8.35783e+14 1.64802e+14 6.41234e+17 0 0 -3.00847e+18 0 0 0 0 0 2.33745 1.1265e+20 1.1265e+20 0 
9.29 -0.000109603 -0.999979 -0.0589907 0.167182 -1.2553 0.144699 6.73642e+14 8.36136e+14 1.64735e+14 6.41122e+17 0 0 -3.00858e+18 0 0 0 0 0 2.33748 1.12651e+20 1.12651e+20 0 
9.3 -0.000109715 -0.999979 -0.0589907 0.167193 -1.25529 0.144711 6.73337e+14 8.36524e+14 1.64661e+14 6.41009e+17 0 0 -3.00869e+18 0 0 0 0 0 2.3375 1.12653e+20 1.12653e+20 0 
9.31 -0.000109827 -0.999979 -0.0589907 0.167206 -1.25528 0.144724 6.73002e+14 8.36951e+14 1.6458e+14 6.40896e+17 0 0 -3.00881e+18 0 0 0 0 0 2.33753 1.12654e+20 1.12654e+20 0 
9.32 -0.000109939 -0.99998 -0.0589907 0.16722 -1.25526 0.144738 6.72633e+14 8.3742e+14 1.64491e+14 6.40784e+17 0 0 -3.00892e+18 0 0 0 0 0 2.33756 1.12655e+20 1.12655e+20 0 
9.33 -0.000110051 -0.99998 -0.0589907 0.167236 -1.25525 0.144753 6.72228e+14 8.37936e+14 1.64392e+14 6.40671e+17 0 0 -3.00903e+18 0 0 0 0 0 2.33759 1.12657e+20 1.12657e+20 0 
9.34 -0.000110164 -0.999981 -0.0589907 0.167253 -1.25523 0.14477 6.71781e+14 8.38503e+14 1.64284e+14 6.40558e+17 0 0 -3.00914e+18 0 0 0 0 0 2.33762 1.12658e+20 1.12658e+20 0 
9.35 -0.000110276 -0.999981 -0.0589907 0.167271 -1.25521 0.144789 6.71291e+14 8.39127e+14 1.64164e+14 6.40446e+17 0 0 -3.00926e+18 0 0 0 0 0 2.33765 1.1266e+20 1.1266e+20 0 
9.36 -0.000110388 -0.999982 -0.0589907 0.167292 -1.25519 0.14481 6.70751e+14 8.39812e+14 1.64033e+14 6.40333e+17 0 0 -3.00937e+18 0 0 0 0 0 2.33768 1.12661e+20 1.12661e+20 0 
9.37 -0.0001105 -0.999982 -0.0589907 0.167315 -1.25517 0.144833 6.70157e+14 8.40567e+14 1.63888e+14 6.4022e+17 0 0 -3.00948e+18 0 0 0 0 0 2.33771 1.12662e+20 1.12662e+20 0 
9.38 -0.000110613 -0.999982 -0.0589907 0.16734 -1.25514 0.144858 6.69504e+14 8.41397e+14 1.63729e+14 6.40108e+17 0 0 -3.0096e+18 0 0 0 0 0 2.33773 1.12664e+20 1.12664e+20 0 
9.39 -0.000110725 -0.999983 -0.0589907 0.167368 -1.25511 0.144885 6.68787e+14 8.4231e+14 1.63555e+14 6.39995e+17 0 0 -3.00971e+18 0 0 0 0 0 2.33776 1.12665e+20 1.12665e+20 0 
9.4 -0.000110838 -0.999983 -0.0589907 0.167398 -1.25508 0.144916 6.67998e+14 8.43315e+14 1.63362e+14 6.39882e+17 0 0 -3.00982e+18 0 0 0 0 0 2.33779 1.12667e+20 1.12667e+20 0 
9.41 -0.000110951 -0.999984 -0.0589907 0.167431 -1.25505 0.144949 6.67132e+14 8.44421e+14 1.63151e+14 6.3977e+17 0 0 -3.00993e+18 0 0 0 0 0 2.33782 1.12668e+20 1.12668e+20 0 
9.42 -0.000111064 -0.999984 -0.0589907 0.167468 -1.25501 0.144986 6.6618e+14 8.45638e+14 1.62919e+14 6.39657e+17 0 0 -3.01005e+18 0 0 0 0 0 2.33785 1.12669e+20 1.12669e+20 0 
9.43 -0.000111177 -0.999985 -0.0589907 0.167509 -1.25497 0.145027 6.65134e+14 8.46979e+14 1.62664e+14 6.39544e+17 0 0 -3.01016e+18 0 0 0 0 0 2.33788 1.12671e+20 1.12671e+20 0 
9.44 -0.00011129 -0.999985 -0.0589907 0.167553 -1.25493 0.145071 6.63985e+14 8.48455e+14 1.62383e+14 6.39432e+17 0 0 -3.01027e+18 0 0 0 0 0 2.33791 1.12672e+20 1.12672e+20 0 
9.45 -0.000111403 -0.999985 -0.0589907 0.167602 -1.25488 0.14512 6.62723e+14 8.50081e+14 1.62075e+14 6.39319e+17 0 0 -3.01038e+18 0 0 0 0 0 2.33794 1.12674e+20 1.12674e+20 0 
9.46 -0.000111517 -0.999986 -0.0589907 0.167656 -1.25483 0.145174 6.61338e+14 8.51873e+14 1.61737e+14 6.39206e+17 0 0 -3.0105e+18 0 0 0 0 0 2.33797 1.12675e+20 1.12675e+20 0 
9.47 -0.000111631 -0.999986 -0.0589907 0.167716 -1.25477 0.145234 6.59817e+14 8.53847e+14 1.61366e+14 6.39094e+17 0 0 -3.01061e+18 0 0 0 0 0 2.33799 1.12677e+20 1.12677e+20 0 
9.48 -0.000111745 -0.999987 -0.0589907 0.167781 -1.2547 0.145299 6.58148e+14 8.56024e+14 1.60958e+14 6.38981e+17 0 0 -3.01072e+18 0 0 0 0 0 2.33802 1.12678e+20 1.12678e+20 0 
9.49 -0.000111859 -0.999987 -0.0589907 0.167853 -1.25463 0.145371 6.56317e+14 8.58423e+14 1.60511e+14 6.38868e+17 0 0 -3.01083e+18 0 0 0 0 0 2.33805 1.12679e+20 1.12679e+20 0 
9.5 -0.000111974 -0.999987 -0.0589907 0.167932 -1.25455 0.14545 6.54309e+14 8.61069e+14 1.6002e+14 6.38756e+17 0 0 -3.01095e+18 0 0 0 0 0 2.33808 1.12681e+20 1.12681e+20 0 
9.51 -0.000112089 -0.999988 -0.0589907 0.16802 -1.25446 0.145537 6.52106e+14 8.63988e+14 1.59482e+14 6.38643e+17 0 0 -3.01106e+18 0 0 0 0 0 2.33811 1.12682e+20 1.12682e+20 0 
9.52 -0.000112204 -0.999988 -0.0589907 0.168115 -1.25437 0.145633 6.49693e+14 8.6721e+14 1.58892e+14 6.3853e+17 0 0 -3.01117e+18 0 0 0 0 0 2.33814 1.12684e+20 1.12684e+20 0 
9.53 -0.00011232 -0.999989 -0.0589907 0.168221 -1.25426 0.145739 6.47048e+14 8.70766e+14 1.58246e+14 6.38418e+17 0 0 -3.01128e+18 0 0 0 0 0 2.33817 1.12685e+20 1.12685e+20 0 
9.54 -0.000112437 -0.999989 -0.0589907 0.168337 -1.25415 0.145855 6.44151e+14 8.74694e+14 1.57538e+14 6.38305e+17 0 0 -3.0114e+18 0 0 0 0 0 2.3382 1.12687e+20 1.12687e+20 0 
9.55 -0.000112553 -0.999989 -0.0589907 0.168464 -1.25402 0.145982 6.40979e+14 8.79034e+14 1.56762e+14 6.38192e+17 0 0 -3.01151e+18 0 0 0 0 0 2.33823 1.12688e+20 1.12688e+20 0 
9.56 -0.000112671 -0.99999 -0.0589907 0.168605 -1.25388 0.146122 6.37508e+14 8.83832e+14 1.55914e+14 6.3808e+17 0 0 -3.01162e+18 0 0 0 0 0 2.33826 1.1269e+20 1.1269e+20 0 
9.57 -0.000112789 -0.99999 -0.0589907 0.168759 -1.25372 0.146277 6.33712e+14 8.89139e+14 1.54986e+14 6.37967e+17 0 0 -3.01174e+18 0 0 0 0 0 2.33829 1.12692e+20 1.12692e+20 0 
9.58 -0.000112908 -0.999991 -0.0589907 0.168929 -1.25355 0.146447 6.29562e+14 8.95012e+14 1.53971e+14 6.37854e+17 0 0 -3.01185e+18 0 0 0 0 0 2.33832 1.12693e+20 1.12693e+20 0 
9.59 -0.000113027 -0.999991 -0.0589907 0.169116 -1.25337 0.146633 6.25029e+14 9.01517e+14 1.52863e+14 6.37742e+17 0 0 -3.01196e+18 0 0 0 0 0 2.33835 1.12695e+20 1.12695e+20 0 
9.6 -0.000113148 -0.999991 -0.0589907 0.169321 -1.25316 0.146839 6.2008e+14 9.08725e+14 1.51653e+14 6.37629e+17 0 0 -3.01207e+18 0 0 0 0 0 2.33838 1.12696e+20 1.12696e+20 0 
9.61 -0.000113269 -0.999992 -0.0589907 0.169547 -1.25294 0.147065 6.14681e+14 9.16719e+14 1.50333e+14 6.37516e+17 0 0 -3.01219e+18 0 0 0 0 0 2.33841 1.12698e+20 1.12698e+20 0 
9.62 -0.000113392 -0.999992 -0.0589907 0.169796 -1.25269 0.147314 6.08797e+14 9.25593e+14 1.48894e+14 6.37403e+17 0 0 -3.0123e+18 0 0 0 0 0 2.33845 1.127e+20 1.127e+20 0 
9.63 -0.000113516 -0.999993 -0.0589907 0.170069 -1.25241 0.147587 6.02389e+14 9.35453e+14 1.47327e+14 6.37291e+17 0 0 -3.01241e+18 0 0 0 0 0 2.33848 1.12701e+20 1.12701e+20 0 
9.64 -0.000113641 -0.999993 -0.0589907 0.17037 -1.25211 0.147888 5.95418e+14 9.4642e+14 1.45622e+14 6.37178e+17 0 0 -3.01252e+18 0 0 0 0 0 2.33851 1.12703e+20 1.12703e+20 0 
9.65 -0.000113768 -0.999993 -0.0589907 0.170701 -1.25178 0.148219 5.87842e+14 9.58631e+14 1.43769e+14 6.37065e+17 0 0 -3.01264e+18 0 0 0 0 0 2.33854 1.12705e+20 1.12705e+20 0 
9.66 -0.000113896 -0.999994 -0.0589907 0.171066 -1.25142 0.148583 5.79619e+14 9.72247e+14 1.41758e+14 6.36953e+17 0 0 -3.01275e+18 0 0 0 0 0 2.33857 1.12707e+20 1.12707e+20 0 
9.67 -0.000114026 -0.999994 -0.0589907 0.171466 -1.25102 0.148984 5.70705e+14 9.87448e+14 1.39578e+14 6.3684e+17 0 0 -3.01286e+18 0 0 0 0 0 2.33861 1.12708e+20 1.12708e+20 0 
9.68 -0.000114159 -0.999994 -0.0589907 0.171907 -1.25057 0.149425 5.61056e+14 1.00445e+15 1.37218e+14 6.36727e+17 0 0 -3.01298e+18 0 0 0 0 0 2.33864 1.1271e+20 1.1271e+20 0 
9.69 -0.000114293 -0.999995 -0.0589907 0.172392 -1.25009 0.14991 5.50627e+14 1.02349e+15 1.34667e+14 6.36615e+17 0 0 -3.01309e+18 0 0 0 0 0 2.33867 1.12712e+20 1.12712e+20 0 
9.7 -0.000114431 -0.999995 -0.0589907 0.172926 -1.24956 0.150444 5.39375e+14 1.04486e+15 1.31915e+14 6.36502e+17 0 0 -3.0132e+18 0 0 0 0 0 2.3387 1.12714e+20 1.12714e+20 0 
9.71 -0.000114571 -0.999995 -0.0589907 0.173514 -1.24897 0.151032 5.27257e+14 1.06889e+15 1.28951e+14 6.36389e+17 0 0 -3.01331e+18 0 0 0 0 0 2.33874 1.12716e+20 1.12716e+20 0 
9.72 -0.000114715 -0.999996 -0.0589907 0.17416 -1.24832 0.151678 5.14234e+14 1.09598e+15 1.25765e+14 6.36276e+17 0 0 -3.01343e+18 0 0 0 0 0 2.33877 1.12718e+20 1.12718e+20 0 
9.73 -0.000114863 -0.999996 -0.0589907 0.174872 -1.24761 0.15239 5.00269e+14 1.12659e+15 1.2235e+14 6.36164e+17 0 0 -3.01354e+18 0 0 0 0 0 2.3388 1.1272e+20 1.1272e+20 0 
9.74 -0.000115014 -0.999996 -0.0589907 0.175656 -1.24683 0.153174 4.85333e+14 1.16128e+15 1.18696e+14 6.36051e+17 0 0 -3.01365e+18 0 0 0 0 0 2.33883 1.12722e+20 1.12722e+20 0 
9.75 -0.000115171 -0.999997 -0.0589907 0.176519 -1.24596 0.154037 4.69398e+14 1.20072e+15 1.14799e+14 6.35938e+17 0 0 -3.01377e+18 0 0 0 0 0 2.33887 1.12724e+20 1.12724e+20 0 
9.76 -0.000115333 -0.999997 -0.0589907 0.17747 -1.24501 0.154988 4.52451e+14 1.24572e+15 1.10654e+14 6.35826e+17 0 0 -3.01388e+18 0 0 0 0 0 2.3389 1.12726e+20 1.12726e+20 0 
9.77 -0.000115502 -0.999997 -0.0589907 0.178518 -1.24396 0.156036 4.34483e+14 1.29726e+15 1.06259e+14 6.35713e+17 0 0 -3.01399e+18 0 0 0 0 0 2.33893 1.12728e+20 1.12728e+20 0 
9.78 -0.000115678 -0.999998 -0.0589907 0.179673 -1.24281 0.157191 4.15502e+14 1.35655e+15 1.01616e+14 6.356e+17 0 0 -3.0141e+18 0 0 0 0 0 2.33896 1.1273e+20 1.1273e+20 0 
9.79 -0.000115862 -0.999998 -0.0589907 0.180947 -1.24154 0.158465 3.95527e+14 1.42508e+15 9.67308e+13 6.35487e+17 0 0 -3.01422e+18 0 0 0 0 0 2.33899 1.12732e+20 1.12732e+20 0 
9.8 -0.000116057 -0.999998 -0.0589907 0.182353 -1.24013 0.159871 3.74596e+14 1.50473e+15 9.16114e+13 6.35375e+17 0 0 -3.01433e+18 0 0 0 0 0 2.33902 1.12733e+20 1.12733e+20 0 
9.81 -0.000116262 -0.999998 -0.0589907 0.183905 -1.23858 0.161423 3.52765e+14 1.59788e+15 8.62718e+13 6.35262e+17 0 0 -3.01444e+18 0 0 0 0 0 2.33905 1.12735e+20 1.12735e+20 0 
9.82 -0.000116481 -0.999999 -0.0589907 0.185621 -1.23686 0.163139 3.30111e+14 1.70757e+15 8.07311e+13 6.35149e+17 0 0 -3.01455e+18 0 0 0 0 0 2.33908 1.12737e+20 1.12737e+20 0 
9.83 -0.000116716 -0.999999 -0.0589907 0.18752 -1.23496 0.165038 3.06734e+14 1.83773e+15 7.50138e+13 6.35036e+17 0 0 -3.01467e+18 0 0 0 0 0 2.3391 1.12739e+20 1.12739e+20 0 
9.84 -0.000116969 -0.999999 -0.0589907 0.189625 -1.23286 0.167142 2.8276e+14 1.99357e+15 6.91504e+13 6.34924e+17 0 0 -3.01478e+18 0 0 0 0 0 2.33912 1.1274e+20 1.1274e+20 0 
9.85 -0.000117245 -0.999999 -0.0589907 0.19196 -1.23052 0.169478 2.58339e+14 2.18205e+15 6.31779e+13 6.34811e+17 0 0 -3.01489e+18 0 0 0 0 0 2.33914 1.12742e+20 1.12742e+20 0 
