# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
8.76 -0.745545 -1.99405 -0.825048 -0.704784 -2.12727 -0.727266 8.40895e+16 9.39148e+16 9.8301e+15 8.14012e+21 0 0 -1.73625e+21 0 0 0 0 0 -44025.1 1.57945e+24 1.57945e+24 0 
8.77 -0.745556 -1.9941 -0.825048 -0.704813 -2.12729 -0.727295 8.41423e+16 9.39784e+16 9.84093e+15 8.13854e+21 0 0 -1.73783e+21 0 0 0 0 0 -44073.7 1.58151e+24 1.58151e+24 0 
8.78 -0.745568 -1.99415 -0.825048 -0.704841 -2.12732 -0.727324 8.41951e+16 9.40421e+16 9.85178e+15 8.13696e+21 0 0 -1.73942e+21 0 0 0 0 0 -44122.4 1.58358e+24 1.58358e+24 0 
8.79 -0.745579 -1.99419 -0.825048 -0.70487 -2.12735 -0.727352 8.4248e+16 9.41058e+16 9.86263e+15 8.13537e+21 0 0 -1.741e+21 0 0 0 0 0 -44171.2 1.58564e+24 1.58564e+24 0 
8.8 -0.74559 -1.99424 -0.825048 -0.704899 -2.12738 -0.727381 8.43009e+16 9.41696e+16 9.8735e+15 8.13379e+21 0 0 -1.74259e+21 0 0 0 0 0 -44220 1.58772e+24 1.58772e+24 0 
8.81 -0.745602 -1.99428 -0.825048 -0.704928 -2.12741 -0.72741 8.43539e+16 9.42335e+16 9.88438e+15 8.1322e+21 0 0 -1.74418e+21 0 0 0 0 0 -44268.9 1.58979e+24 1.58979e+24 0 
8.82 -0.745613 -1.99433 -0.825048 -0.704956 -2.12744 -0.727438 8.4407e+16 9.42974e+16 9.89527e+15 8.13061e+21 0 0 -1.74577e+21 0 0 0 0 0 -44318 1.59187e+24 1.59187e+24 0 
8.83 -0.745624 -1.99438 -0.825048 -0.704985 -2.12747 -0.727467 8.44601e+16 9.43615e+16 9.90618e+15 8.12901e+21 0 0 -1.74736e+21 0 0 0 0 0 -44367 1.59396e+24 1.59396e+24 0 
8.84 -0.745636 -1.99442 -0.825048 -0.705014 -2.1275 -0.727496 8.45133e+16 9.44256e+16 9.91709e+15 8.12742e+21 0 0 -1.74896e+21 0 0 0 0 0 -44416.2 1.59604e+24 1.59604e+24 0 
8.85 -0.745647 -1.99447 -0.825048 -0.705042 -2.12752 -0.727525 8.45665e+16 9.44898e+16 9.92802e+15 8.12582e+21 0 0 -1.75055e+21 0 0 0 0 0 -44465.4 1.59813e+24 1.59813e+24 0 
8.86 -0.745658 -1.99452 -0.825048 -0.705071 -2.12755 -0.727553 8.46199e+16 9.4554e+16 9.93897e+15 8.12422e+21 0 0 -1.75215e+21 0 0 0 0 0 -44514.8 1.60023e+24 1.60023e+24 0 
8.87 -0.74567 -1.99456 -0.825048 -0.7051 -2.12758 -0.727582 8.46733e+16 9.46184e+16 9.94992e+15 8.12262e+21 0 0 -1.75375e+21 0 0 0 0 0 -44564.2 1.60233e+24 1.60233e+24 0 
8.88 -0.745681 -1.99461 -0.825048 -0.705129 -2.12761 -0.727611 8.47267e+16 9.46828e+16 9.96089e+15 8.12102e+21 0 0 -1.75536e+21 0 0 0 0 0 -44613.6 1.60443e+24 1.60443e+24 0 
8.89 -0.745692 -1.99465 -0.825048 -0.705157 -2.12764 -0.727639 8.47802e+16 9.47473e+16 9.97187e+15 8.11941e+21 0 0 -1.75696e+21 0 0 0 0 0 -44663.2 1.60654e+24 1.60654e+24 0 
8.9 -0.745703 -1.9947 -0.825048 -0.705186 -2.12767 -0.727668 8.48338e+16 9.48119e+16 9.98286e+15 8.11781e+21 0 0 -1.75857e+21 0 0 0 0 0 -44712.8 1.60865e+24 1.60865e+24 0 
8.91 -0.745715 -1.99475 -0.825048 -0.705215 -2.1277 -0.727697 8.48875e+16 9.48766e+16 9.99387e+15 8.1162e+21 0 0 -1.76018e+21 0 0 0 0 0 -44762.6 1.61077e+24 1.61077e+24 0 
8.92 -0.745726 -1.99479 -0.825048 -0.705243 -2.12773 -0.727726 8.49412e+16 9.49413e+16 1.00049e+16 8.11458e+21 0 0 -1.76179e+21 0 0 0 0 0 -44812.4 1.61288e+24 1.61288e+24 0 
8.93 -0.745737 -1.99484 -0.825048 -0.705272 -2.12775 -0.727754 8.4995e+16 9.50061e+16 1.00159e+16 8.11297e+21 0 0 -1.7634e+21 0 0 0 0 0 -44862.3 1.61501e+24 1.61501e+24 0 
8.94 -0.745748 -1.99489 -0.825048 -0.705301 -2.12778 -0.727783 8.50488e+16 9.5071e+16 1.0027e+16 8.11135e+21 0 0 -1.76502e+21 0 0 0 0 0 -44912.2 1.61713e+24 1.61713e+24 0 
8.95 -0.74576 -1.99493 -0.825048 -0.70533 -2.12781 -0.727812 8.51027e+16 9.5136e+16 1.0038e+16 8.10974e+21 0 0 -1.76664e+21 0 0 0 0 0 -44962.3 1.61927e+24 1.61927e+24 0 
8.96 -0.745771 -1.99498 -0.825048 -0.705358 -2.12784 -0.72784 8.51567e+16 9.5201e+16 1.00491e+16 8.10812e+21 0 0 -1.76826e+21 0 0 0 0 0 -45012.4 1.6214e+24 1.6214e+24 0 
8.97 -0.745782 -1.99503 -0.825048 -0.705387 -2.12787 -0.727869 8.52107e+16 9.52661e+16 1.00602e+16 8.10649e+21 0 0 -1.76988e+21 0 0 0 0 0 -45062.6 1.62354e+24 1.62354e+24 0 
8.98 -0.745793 -1.99507 -0.825048 -0.705416 -2.1279 -0.727898 8.52648e+16 9.53313e+16 1.00713e+16 8.10487e+21 0 0 -1.77151e+21 0 0 0 0 0 -45112.9 1.62568e+24 1.62568e+24 0 
8.99 -0.745804 -1.99512 -0.825048 -0.705444 -2.12793 -0.727927 8.5319e+16 9.53966e+16 1.00824e+16 8.10324e+21 0 0 -1.77313e+21 0 0 0 0 0 -45163.3 1.62783e+24 1.62783e+24 0 
9 -0.745816 -1.99517 -0.825048 -0.705473 -2.12796 -0.727955 8.53733e+16 9.5462e+16 1.00935e+16 8.10161e+21 0 0 -1.77476e+21 0 0 0 0 0 -45213.7 1.62998e+24 1.62998e+24 0 
9.01 -0.745827 -1.99521 -0.825048 -0.705502 -2.12798 -0.727984 8.54276e+16 9.55274e+16 1.01046e+16 8.09998e+21 0 0 -1.77639e+21 0 0 0 0 0 -45264.3 1.63213e+24 1.63213e+24 0 
9.02 -0.745838 -1.99526 -0.825048 -0.705531 -2.12801 -0.728013 8.54819e+16 9.55929e+16 1.01158e+16 8.09835e+21 0 0 -1.77803e+21 0 0 0 0 0 -45314.9 1.63429e+24 1.63429e+24 0 
9.03 -0.745849 -1.9953 -0.825048 -0.705559 -2.12804 -0.728042 8.55364e+16 9.56585e+16 1.01269e+16 8.09671e+21 0 0 -1.77966e+21 0 0 0 0 0 -45365.6 1.63646e+24 1.63646e+24 0 
9.04 -0.74586 -1.99535 -0.825048 -0.705588 -2.12807 -0.72807 8.55909e+16 9.57242e+16 1.01381e+16 8.09508e+21 0 0 -1.7813e+21 0 0 0 0 0 -45416.4 1.63862e+24 1.63862e+24 0 
9.05 -0.745871 -1.9954 -0.825048 -0.705617 -2.1281 -0.728099 8.56454e+16 9.579e+16 1.01493e+16 8.09344e+21 0 0 -1.78294e+21 0 0 0 0 0 -45467.2 1.64079e+24 1.64079e+24 0 
9.06 -0.745882 -1.99544 -0.825048 -0.705646 -2.12813 -0.728128 8.57001e+16 9.58558e+16 1.01605e+16 8.09179e+21 0 0 -1.78458e+21 0 0 0 0 0 -45518.2 1.64297e+24 1.64297e+24 0 
9.07 -0.745893 -1.99549 -0.825048 -0.705674 -2.12816 -0.728156 8.57548e+16 9.59217e+16 1.01717e+16 8.09015e+21 0 0 -1.78622e+21 0 0 0 0 0 -45569.2 1.64515e+24 1.64515e+24 0 
9.08 -0.745905 -1.99554 -0.825048 -0.705703 -2.12819 -0.728185 8.58096e+16 9.59877e+16 1.01829e+16 8.0885e+21 0 0 -1.78787e+21 0 0 0 0 0 -45620.3 1.64733e+24 1.64733e+24 0 
9.09 -0.745916 -1.99558 -0.825048 -0.705732 -2.12821 -0.728214 8.58644e+16 9.60538e+16 1.01941e+16 8.08686e+21 0 0 -1.78952e+21 0 0 0 0 0 -45671.5 1.64952e+24 1.64952e+24 0 
9.1 -0.745927 -1.99563 -0.825048 -0.705761 -2.12824 -0.728243 8.59193e+16 9.61199e+16 1.02054e+16 8.0852e+21 0 0 -1.79117e+21 0 0 0 0 0 -45722.8 1.65171e+24 1.65171e+24 0 
9.11 -0.745938 -1.99568 -0.825048 -0.705789 -2.12827 -0.728271 8.59743e+16 9.61862e+16 1.02167e+16 8.08355e+21 0 0 -1.79282e+21 0 0 0 0 0 -45774.2 1.65391e+24 1.65391e+24 0 
9.12 -0.745949 -1.99572 -0.825048 -0.705818 -2.1283 -0.7283 8.60293e+16 9.62525e+16 1.02279e+16 8.0819e+21 0 0 -1.79448e+21 0 0 0 0 0 -45825.6 1.65611e+24 1.65611e+24 0 
9.13 -0.74596 -1.99577 -0.825048 -0.705847 -2.12833 -0.728329 8.60844e+16 9.63189e+16 1.02392e+16 8.08024e+21 0 0 -1.79614e+21 0 0 0 0 0 -45877.2 1.65831e+24 1.65831e+24 0 
9.14 -0.745971 -1.99582 -0.825048 -0.705876 -2.12836 -0.728358 8.61396e+16 9.63854e+16 1.02505e+16 8.07858e+21 0 0 -1.79779e+21 0 0 0 0 0 -45928.8 1.66052e+24 1.66052e+24 0 
9.15 -0.745982 -1.99586 -0.825048 -0.705904 -2.12839 -0.728386 8.61948e+16 9.64519e+16 1.02618e+16 8.07692e+21 0 0 -1.79946e+21 0 0 0 0 0 -45980.5 1.66273e+24 1.66273e+24 0 
9.16 -0.745993 -1.99591 -0.825048 -0.705933 -2.12842 -0.728415 8.62501e+16 9.65185e+16 1.02732e+16 8.07525e+21 0 0 -1.80112e+21 0 0 0 0 0 -46032.3 1.66495e+24 1.66495e+24 0 
9.17 -0.746004 -1.99596 -0.825048 -0.705962 -2.12844 -0.728444 8.63055e+16 9.65853e+16 1.02845e+16 8.07359e+21 0 0 -1.80279e+21 0 0 0 0 0 -46084.2 1.66717e+24 1.66717e+24 0 
9.18 -0.746015 -1.996 -0.825048 -0.705991 -2.12847 -0.728473 8.63609e+16 9.66521e+16 1.02958e+16 8.07192e+21 0 0 -1.80445e+21 0 0 0 0 0 -46136.1 1.66939e+24 1.66939e+24 0 
9.19 -0.746026 -1.99605 -0.825048 -0.706019 -2.1285 -0.728501 8.64165e+16 9.67189e+16 1.03072e+16 8.07025e+21 0 0 -1.80612e+21 0 0 0 0 0 -46188.1 1.67162e+24 1.67162e+24 0 
9.2 -0.746037 -1.9961 -0.825048 -0.706048 -2.12853 -0.72853 8.6472e+16 9.67859e+16 1.03186e+16 8.06858e+21 0 0 -1.8078e+21 0 0 0 0 0 -46240.3 1.67385e+24 1.67385e+24 0 
9.21 -0.746048 -1.99614 -0.825048 -0.706077 -2.12856 -0.728559 8.65277e+16 9.68529e+16 1.033e+16 8.0669e+21 0 0 -1.80947e+21 0 0 0 0 0 -46292.5 1.67609e+24 1.67609e+24 0 
9.22 -0.746059 -1.99619 -0.825048 -0.706106 -2.12859 -0.728588 8.65834e+16 9.69201e+16 1.03414e+16 8.06523e+21 0 0 -1.81115e+21 0 0 0 0 0 -46344.8 1.67833e+24 1.67833e+24 0 
9.23 -0.74607 -1.99624 -0.825048 -0.706134 -2.12862 -0.728617 8.66392e+16 9.69873e+16 1.03528e+16 8.06355e+21 0 0 -1.81283e+21 0 0 0 0 0 -46397.2 1.68058e+24 1.68058e+24 0 
9.24 -0.746081 -1.99628 -0.825048 -0.706163 -2.12865 -0.728645 8.6695e+16 9.70545e+16 1.03642e+16 8.06186e+21 0 0 -1.81451e+21 0 0 0 0 0 -46449.6 1.68283e+24 1.68283e+24 0 
9.25 -0.746092 -1.99633 -0.825048 -0.706192 -2.12867 -0.728674 8.67509e+16 9.71219e+16 1.03757e+16 8.06018e+21 0 0 -1.8162e+21 0 0 0 0 0 -46502.2 1.68508e+24 1.68508e+24 0 
9.26 -0.746103 -1.99638 -0.825048 -0.706221 -2.1287 -0.728703 8.68069e+16 9.71893e+16 1.03871e+16 8.05849e+21 0 0 -1.81788e+21 0 0 0 0 0 -46554.8 1.68734e+24 1.68734e+24 0 
9.27 -0.746114 -1.99642 -0.825048 -0.706249 -2.12873 -0.728732 8.6863e+16 9.72569e+16 1.03986e+16 8.05681e+21 0 0 -1.81957e+21 0 0 0 0 0 -46607.5 1.6896e+24 1.6896e+24 0 
9.28 -0.746124 -1.99647 -0.825048 -0.706278 -2.12876 -0.72876 8.69191e+16 9.73245e+16 1.04101e+16 8.05511e+21 0 0 -1.82126e+21 0 0 0 0 0 -46660.3 1.69187e+24 1.69187e+24 0 
9.29 -0.746135 -1.99652 -0.825048 -0.706307 -2.12879 -0.728789 8.69753e+16 9.73922e+16 1.04216e+16 8.05342e+21 0 0 -1.82295e+21 0 0 0 0 0 -46713.2 1.69414e+24 1.69414e+24 0 
9.3 -0.746146 -1.99656 -0.825048 -0.706336 -2.12882 -0.728818 8.70316e+16 9.74599e+16 1.04331e+16 8.05173e+21 0 0 -1.82465e+21 0 0 0 0 0 -46766.2 1.69642e+24 1.69642e+24 0 
9.31 -0.746157 -1.99661 -0.825048 -0.706365 -2.12885 -0.728847 8.70879e+16 9.75278e+16 1.04446e+16 8.05003e+21 0 0 -1.82635e+21 0 0 0 0 0 -46819.3 1.6987e+24 1.6987e+24 0 
9.32 -0.746168 -1.99666 -0.825048 -0.706393 -2.12888 -0.728876 8.71443e+16 9.75957e+16 1.04562e+16 8.04833e+21 0 0 -1.82805e+21 0 0 0 0 0 -46872.4 1.70098e+24 1.70098e+24 0 
9.33 -0.746179 -1.99671 -0.825048 -0.706422 -2.1289 -0.728904 8.72007e+16 9.76637e+16 1.04677e+16 8.04663e+21 0 0 -1.82975e+21 0 0 0 0 0 -46925.7 1.70327e+24 1.70327e+24 0 
9.34 -0.74619 -1.99675 -0.825048 -0.706451 -2.12893 -0.728933 8.72573e+16 9.77318e+16 1.04793e+16 8.04492e+21 0 0 -1.83145e+21 0 0 0 0 0 -46979 1.70556e+24 1.70556e+24 0 
9.35 -0.746201 -1.9968 -0.825048 -0.70648 -2.12896 -0.728962 8.73139e+16 9.78e+16 1.04908e+16 8.04322e+21 0 0 -1.83316e+21 0 0 0 0 0 -47032.4 1.70786e+24 1.70786e+24 0 
9.36 -0.746211 -1.99685 -0.825048 -0.706509 -2.12899 -0.728991 8.73706e+16 9.78683e+16 1.05024e+16 8.04151e+21 0 0 -1.83487e+21 0 0 0 0 0 -47085.9 1.71016e+24 1.71016e+24 0 
9.37 -0.746222 -1.99689 -0.825048 -0.706537 -2.12902 -0.729019 8.74273e+16 9.79366e+16 1.0514e+16 8.0398e+21 0 0 -1.83658e+21 0 0 0 0 0 -47139.5 1.71247e+24 1.71247e+24 0 
9.38 -0.746233 -1.99694 -0.825048 -0.706566 -2.12905 -0.729048 8.74841e+16 9.80051e+16 1.05257e+16 8.03808e+21 0 0 -1.83829e+21 0 0 0 0 0 -47193.2 1.71478e+24 1.71478e+24 0 
9.39 -0.746244 -1.99699 -0.825048 -0.706595 -2.12908 -0.729077 8.7541e+16 9.80736e+16 1.05373e+16 8.03637e+21 0 0 -1.84001e+21 0 0 0 0 0 -47247 1.71709e+24 1.71709e+24 0 
9.4 -0.746255 -1.99703 -0.825048 -0.706624 -2.12911 -0.729106 8.75979e+16 9.81422e+16 1.05489e+16 8.03465e+21 0 0 -1.84173e+21 0 0 0 0 0 -47300.8 1.71941e+24 1.71941e+24 0 
9.41 -0.746265 -1.99708 -0.825048 -0.706652 -2.12913 -0.729135 8.7655e+16 9.82108e+16 1.05606e+16 8.03293e+21 0 0 -1.84345e+21 0 0 0 0 0 -47354.8 1.72173e+24 1.72173e+24 0 
9.42 -0.746276 -1.99713 -0.825048 -0.706681 -2.12916 -0.729163 8.7712e+16 9.82796e+16 1.05723e+16 8.0312e+21 0 0 -1.84517e+21 0 0 0 0 0 -47408.8 1.72406e+24 1.72406e+24 0 
9.43 -0.746287 -1.99717 -0.825048 -0.70671 -2.12919 -0.729192 8.77692e+16 9.83485e+16 1.05839e+16 8.02948e+21 0 0 -1.8469e+21 0 0 0 0 0 -47462.9 1.72639e+24 1.72639e+24 0 
9.44 -0.746298 -1.99722 -0.825048 -0.706739 -2.12922 -0.729221 8.78264e+16 9.84174e+16 1.05956e+16 8.02775e+21 0 0 -1.84862e+21 0 0 0 0 0 -47517.1 1.72873e+24 1.72873e+24 0 
9.45 -0.746308 -1.99727 -0.825048 -0.706768 -2.12925 -0.72925 8.78837e+16 9.84864e+16 1.06074e+16 8.02602e+21 0 0 -1.85035e+21 0 0 0 0 0 -47571.4 1.73107e+24 1.73107e+24 0 
9.46 -0.746319 -1.99732 -0.825048 -0.706796 -2.12928 -0.729279 8.79411e+16 9.85555e+16 1.06191e+16 8.02429e+21 0 0 -1.85209e+21 0 0 0 0 0 -47625.8 1.73342e+24 1.73342e+24 0 
9.47 -0.74633 -1.99736 -0.825048 -0.706825 -2.12931 -0.729307 8.79985e+16 9.86247e+16 1.06308e+16 8.02255e+21 0 0 -1.85382e+21 0 0 0 0 0 -47680.3 1.73577e+24 1.73577e+24 0 
9.48 -0.746341 -1.99741 -0.825048 -0.706854 -2.12934 -0.729336 8.8056e+16 9.86939e+16 1.06426e+16 8.02082e+21 0 0 -1.85556e+21 0 0 0 0 0 -47734.9 1.73812e+24 1.73812e+24 0 
9.49 -0.746351 -1.99746 -0.825048 -0.706883 -2.12937 -0.729365 8.81136e+16 9.87633e+16 1.06543e+16 8.01908e+21 0 0 -1.8573e+21 0 0 0 0 0 -47789.5 1.74048e+24 1.74048e+24 0 
9.5 -0.746362 -1.9975 -0.825048 -0.706912 -2.12939 -0.729394 8.81713e+16 9.88327e+16 1.06661e+16 8.01734e+21 0 0 -1.85904e+21 0 0 0 0 0 -47844.3 1.74284e+24 1.74284e+24 0 
9.51 -0.746373 -1.99755 -0.825048 -0.706941 -2.12942 -0.729423 8.8229e+16 9.89022e+16 1.06779e+16 8.01559e+21 0 0 -1.86078e+21 0 0 0 0 0 -47899.1 1.74521e+24 1.74521e+24 0 
9.52 -0.746383 -1.9976 -0.825048 -0.706969 -2.12945 -0.729452 8.82868e+16 9.89718e+16 1.06897e+16 8.01385e+21 0 0 -1.86253e+21 0 0 0 0 0 -47954 1.74758e+24 1.74758e+24 0 
9.53 -0.746394 -1.99764 -0.825048 -0.706998 -2.12948 -0.72948 8.83447e+16 9.90415e+16 1.07015e+16 8.0121e+21 0 0 -1.86428e+21 0 0 0 0 0 -48009 1.74996e+24 1.74996e+24 0 
9.54 -0.746405 -1.99769 -0.825048 -0.707027 -2.12951 -0.729509 8.84026e+16 9.91113e+16 1.07134e+16 8.01035e+21 0 0 -1.86603e+21 0 0 0 0 0 -48064.1 1.75234e+24 1.75234e+24 0 
9.55 -0.746415 -1.99774 -0.825048 -0.707056 -2.12954 -0.729538 8.84606e+16 9.91811e+16 1.07252e+16 8.00859e+21 0 0 -1.86778e+21 0 0 0 0 0 -48119.3 1.75472e+24 1.75472e+24 0 
9.56 -0.746426 -1.99779 -0.825048 -0.707085 -2.12957 -0.729567 8.85187e+16 9.92511e+16 1.07371e+16 8.00684e+21 0 0 -1.86954e+21 0 0 0 0 0 -48174.6 1.75711e+24 1.75711e+24 0 
9.57 -0.746437 -1.99783 -0.825048 -0.707113 -2.1296 -0.729596 8.85768e+16 9.93211e+16 1.07489e+16 8.00508e+21 0 0 -1.8713e+21 0 0 0 0 0 -48230 1.75951e+24 1.75951e+24 0 
9.58 -0.746447 -1.99788 -0.825048 -0.707142 -2.12962 -0.729624 8.8635e+16 9.93912e+16 1.07608e+16 8.00332e+21 0 0 -1.87306e+21 0 0 0 0 0 -48285.5 1.76191e+24 1.76191e+24 0 
9.59 -0.746458 -1.99793 -0.825048 -0.707171 -2.12965 -0.729653 8.86933e+16 9.94614e+16 1.07727e+16 8.00155e+21 0 0 -1.87482e+21 0 0 0 0 0 -48341 1.76431e+24 1.76431e+24 0 
9.6 -0.746469 -1.99797 -0.825048 -0.7072 -2.12968 -0.729682 8.87517e+16 9.95317e+16 1.07847e+16 7.99979e+21 0 0 -1.87659e+21 0 0 0 0 0 -48396.7 1.76672e+24 1.76672e+24 0 
9.61 -0.746479 -1.99802 -0.825048 -0.707229 -2.12971 -0.729711 8.88101e+16 9.9602e+16 1.07966e+16 7.99802e+21 0 0 -1.87835e+21 0 0 0 0 0 -48452.4 1.76913e+24 1.76913e+24 0 
9.62 -0.74649 -1.99807 -0.825048 -0.707258 -2.12974 -0.72974 8.88686e+16 9.96725e+16 1.08085e+16 7.99625e+21 0 0 -1.88012e+21 0 0 0 0 0 -48508.2 1.77155e+24 1.77155e+24 0 
9.63 -0.7465 -1.99812 -0.825048 -0.707286 -2.12977 -0.729769 8.89272e+16 9.9743e+16 1.08205e+16 7.99448e+21 0 0 -1.8819e+21 0 0 0 0 0 -48564.2 1.77397e+24 1.77397e+24 0 
9.64 -0.746511 -1.99816 -0.825048 -0.707315 -2.1298 -0.729797 8.89858e+16 9.98136e+16 1.08325e+16 7.9927e+21 0 0 -1.88367e+21 0 0 0 0 0 -48620.2 1.7764e+24 1.7764e+24 0 
9.65 -0.746521 -1.99821 -0.825048 -0.707344 -2.12983 -0.729826 8.90445e+16 9.98843e+16 1.08444e+16 7.99093e+21 0 0 -1.88545e+21 0 0 0 0 0 -48676.3 1.77883e+24 1.77883e+24 0 
9.66 -0.746532 -1.99826 -0.825048 -0.707373 -2.12986 -0.729855 8.91033e+16 9.99551e+16 1.08564e+16 7.98915e+21 0 0 -1.88723e+21 0 0 0 0 0 -48732.5 1.78127e+24 1.78127e+24 0 
9.67 -0.746543 -1.9983 -0.825048 -0.707402 -2.12988 -0.729884 8.91622e+16 1.00026e+17 1.08685e+16 7.98736e+21 0 0 -1.88901e+21 0 0 0 0 0 -48788.8 1.78371e+24 1.78371e+24 0 
9.68 -0.746553 -1.99835 -0.825048 -0.707431 -2.12991 -0.729913 8.92211e+16 1.00097e+17 1.08805e+16 7.98558e+21 0 0 -1.8908e+21 0 0 0 0 0 -48845.2 1.78615e+24 1.78615e+24 0 
9.69 -0.746564 -1.9984 -0.825048 -0.70746 -2.12994 -0.729942 8.92801e+16 1.00168e+17 1.08925e+16 7.98379e+21 0 0 -1.89258e+21 0 0 0 0 0 -48901.7 1.7886e+24 1.7886e+24 0 
9.7 -0.746574 -1.99845 -0.825048 -0.707488 -2.12997 -0.72997 8.93392e+16 1.00239e+17 1.09046e+16 7.982e+21 0 0 -1.89437e+21 0 0 0 0 0 -48958.2 1.79106e+24 1.79106e+24 0 
9.71 -0.746585 -1.99849 -0.825048 -0.707517 -2.13 -0.729999 8.93984e+16 1.0031e+17 1.09166e+16 7.98021e+21 0 0 -1.89617e+21 0 0 0 0 0 -49014.9 1.79352e+24 1.79352e+24 0 
9.72 -0.746595 -1.99854 -0.825048 -0.707546 -2.13003 -0.730028 8.94576e+16 1.00382e+17 1.09287e+16 7.97841e+21 0 0 -1.89796e+21 0 0 0 0 0 -49071.6 1.79598e+24 1.79598e+24 0 
9.73 -0.746606 -1.99859 -0.825048 -0.707575 -2.13006 -0.730057 8.95169e+16 1.00453e+17 1.09408e+16 7.97662e+21 0 0 -1.89976e+21 0 0 0 0 0 -49128.5 1.79845e+24 1.79845e+24 0 
9.74 -0.746616 -1.99863 -0.825048 -0.707604 -2.13009 -0.730086 8.95762e+16 1.00525e+17 1.09529e+16 7.97482e+21 0 0 -1.90156e+21 0 0 0 0 0 -49185.4 1.80092e+24 1.80092e+24 0 
9.75 -0.746627 -1.99868 -0.825048 -0.707633 -2.13011 -0.730115 8.96357e+16 1.00596e+17 1.09651e+16 7.97301e+21 0 0 -1.90336e+21 0 0 0 0 0 -49242.5 1.8034e+24 1.8034e+24 0 
9.76 -0.746637 -1.99873 -0.825048 -0.707661 -2.13014 -0.730144 8.96952e+16 1.00668e+17 1.09772e+16 7.97121e+21 0 0 -1.90517e+21 0 0 0 0 0 -49299.6 1.80588e+24 1.80588e+24 0 
9.77 -0.746647 -1.99878 -0.825048 -0.70769 -2.13017 -0.730172 8.97548e+16 1.0074e+17 1.09894e+16 7.9694e+21 0 0 -1.90697e+21 0 0 0 0 0 -49356.8 1.80837e+24 1.80837e+24 0 
9.78 -0.746658 -1.99882 -0.825048 -0.707719 -2.1302 -0.730201 8.98145e+16 1.00811e+17 1.10015e+16 7.96759e+21 0 0 -1.90878e+21 0 0 0 0 0 -49414.2 1.81086e+24 1.81086e+24 0 
9.79 -0.746668 -1.99887 -0.825048 -0.707748 -2.13023 -0.73023 8.98742e+16 1.00883e+17 1.10137e+16 7.96578e+21 0 0 -1.91059e+21 0 0 0 0 0 -49471.6 1.81336e+24 1.81336e+24 0 
9.8 -0.746679 -1.99892 -0.825048 -0.707777 -2.13026 -0.730259 8.9934e+16 1.00955e+17 1.10259e+16 7.96397e+21 0 0 -1.91241e+21 0 0 0 0 0 -49529.1 1.81586e+24 1.81586e+24 0 
9.81 -0.746689 -1.99897 -0.825048 -0.707806 -2.13029 -0.730288 8.99939e+16 1.01027e+17 1.10381e+16 7.96215e+21 0 0 -1.91423e+21 0 0 0 0 0 -49586.7 1.81837e+24 1.81837e+24 0 
9.82 -0.7467 -1.99901 -0.825048 -0.707835 -2.13032 -0.730317 9.00538e+16 1.011e+17 1.10503e+16 7.96033e+21 0 0 -1.91605e+21 0 0 0 0 0 -49644.4 1.82088e+24 1.82088e+24 0 
9.83 -0.74671 -1.99906 -0.825048 -0.707864 -2.13035 -0.730346 9.01138e+16 1.01172e+17 1.10626e+16 7.95851e+21 0 0 -1.91787e+21 0 0 0 0 0 -49702.2 1.8234e+24 1.8234e+24 0 
9.84 -0.74672 -1.99911 -0.825048 -0.707892 -2.13037 -0.730375 9.01739e+16 1.01244e+17 1.10748e+16 7.95668e+21 0 0 -1.91969e+21 0 0 0 0 0 -49760.1 1.82592e+24 1.82592e+24 0 
9.85 -0.746731 -1.99916 -0.825048 -0.707921 -2.1304 -0.730403 9.0234e+16 1.01317e+17 1.10871e+16 7.95486e+21 0 0 -1.92152e+21 0 0 0 0 0 -49818.1 1.82844e+24 1.82844e+24 0 
9.86 -0.746741 -1.9992 -0.825048 -0.70795 -2.13043 -0.730432 9.02941e+16 1.01389e+17 1.10993e+16 7.95303e+21 0 0 -1.92335e+21 0 0 0 0 0 -49876.2 1.83097e+24 1.83097e+24 0 
9.87 -0.746751 -1.99925 -0.825048 -0.707979 -2.13046 -0.730461 9.03541e+16 1.01462e+17 1.11116e+16 7.95119e+21 0 0 -1.92518e+21 0 0 0 0 0 -49934.3 1.83351e+24 1.83351e+24 0 
9.88 -0.746762 -1.9993 -0.825048 -0.708007 -2.13049 -0.73049 9.04135e+16 1.01536e+17 1.11238e+16 7.94936e+21 0 0 -1.92702e+21 0 0 0 0 0 -49992.7 1.83605e+24 1.83605e+24 0 
