# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
8.77 -0.530314 -1.93902 -0.686813 -0.582134 -2.00462 -0.604617 1.23433e+18 1.25218e+18 1.78468e+16 4.37172e+24 0 0 -4.92473e+24 0 0 0 0 0 8.26654e+06 3.0912e+26 3.0912e+26 0 
8.78 -0.53073 -1.93948 -0.686813 -0.582577 -2.00506 -0.605059 1.23497e+18 1.25312e+18 1.81504e+16 4.37142e+24 0 0 -4.92504e+24 0 0 0 0 0 8.27801e+06 3.09514e+26 3.09514e+26 0 
8.79 -0.531147 -1.93994 -0.686813 -0.583019 -2.0055 -0.605501 1.23561e+18 1.25407e+18 1.84589e+16 4.37111e+24 0 0 -4.92535e+24 0 0 0 0 0 8.28948e+06 3.09909e+26 3.09909e+26 0 
8.8 -0.531563 -1.9404 -0.686813 -0.583461 -2.00594 -0.605943 1.23625e+18 1.25502e+18 1.87722e+16 4.3708e+24 0 0 -4.92566e+24 0 0 0 0 0 8.30096e+06 3.10304e+26 3.10304e+26 0 
8.81 -0.531978 -1.94086 -0.686813 -0.583902 -2.00638 -0.606384 1.23688e+18 1.25598e+18 1.90906e+16 4.37048e+24 0 0 -4.92597e+24 0 0 0 0 0 8.31244e+06 3.10699e+26 3.10699e+26 0 
8.82 -0.532394 -1.94133 -0.686813 -0.584343 -2.00683 -0.606825 1.23752e+18 1.25693e+18 1.9414e+16 4.37017e+24 0 0 -4.92628e+24 0 0 0 0 0 8.32392e+06 3.11094e+26 3.11094e+26 0 
8.83 -0.532809 -1.94179 -0.686813 -0.584784 -2.00727 -0.607266 1.23814e+18 1.25789e+18 1.97425e+16 4.36986e+24 0 0 -4.92659e+24 0 0 0 0 0 8.33541e+06 3.1149e+26 3.1149e+26 0 
8.84 -0.533224 -1.94225 -0.686813 -0.585224 -2.00771 -0.607706 1.23877e+18 1.25885e+18 2.00762e+16 4.36955e+24 0 0 -4.9269e+24 0 0 0 0 0 8.3469e+06 3.11885e+26 3.11885e+26 0 
8.85 -0.533639 -1.94271 -0.686813 -0.585664 -2.00815 -0.608146 1.2394e+18 1.25981e+18 2.04152e+16 4.36924e+24 0 0 -4.92721e+24 0 0 0 0 0 8.35839e+06 3.12281e+26 3.12281e+26 0 
8.86 -0.534054 -1.94317 -0.686813 -0.586104 -2.00859 -0.608586 1.24002e+18 1.26078e+18 2.07596e+16 4.36893e+24 0 0 -4.92753e+24 0 0 0 0 0 8.36989e+06 3.12677e+26 3.12677e+26 0 
8.87 -0.534468 -1.94363 -0.686813 -0.586543 -2.00903 -0.609025 1.24063e+18 1.26175e+18 2.11093e+16 4.36861e+24 0 0 -4.92784e+24 0 0 0 0 0 8.38138e+06 3.13073e+26 3.13073e+26 0 
8.88 -0.534882 -1.94409 -0.686813 -0.586982 -2.00946 -0.609464 1.24125e+18 1.26272e+18 2.14646e+16 4.3683e+24 0 0 -4.92815e+24 0 0 0 0 0 8.39288e+06 3.13469e+26 3.13469e+26 0 
8.89 -0.535296 -1.94455 -0.686813 -0.587421 -2.0099 -0.609903 1.24186e+18 1.26369e+18 2.18254e+16 4.36799e+24 0 0 -4.92847e+24 0 0 0 0 0 8.40437e+06 3.13865e+26 3.13865e+26 0 
8.9 -0.53571 -1.945 -0.686813 -0.587859 -2.01034 -0.610341 1.24247e+18 1.26466e+18 2.21919e+16 4.36767e+24 0 0 -4.92878e+24 0 0 0 0 0 8.41587e+06 3.14262e+26 3.14262e+26 0 
8.91 -0.536124 -1.94546 -0.686813 -0.588297 -2.01078 -0.610779 1.24308e+18 1.26564e+18 2.25641e+16 4.36736e+24 0 0 -4.92909e+24 0 0 0 0 0 8.42737e+06 3.14658e+26 3.14658e+26 0 
8.92 -0.536537 -1.94592 -0.686813 -0.588734 -2.01122 -0.611216 1.24368e+18 1.26662e+18 2.29421e+16 4.36704e+24 0 0 -4.92941e+24 0 0 0 0 0 8.43887e+06 3.15055e+26 3.15055e+26 0 
8.93 -0.53695 -1.94638 -0.686813 -0.589171 -2.01165 -0.611653 1.24428e+18 1.26761e+18 2.3326e+16 4.36673e+24 0 0 -4.92972e+24 0 0 0 0 0 8.45037e+06 3.15451e+26 3.15451e+26 0 
8.94 -0.537362 -1.94684 -0.686813 -0.589608 -2.01209 -0.61209 1.24487e+18 1.26859e+18 2.37159e+16 4.36641e+24 0 0 -4.93004e+24 0 0 0 0 0 8.46187e+06 3.15848e+26 3.15848e+26 0 
8.95 -0.537775 -1.94729 -0.686813 -0.590044 -2.01253 -0.612526 1.24547e+18 1.26958e+18 2.41118e+16 4.3661e+24 0 0 -4.93036e+24 0 0 0 0 0 8.47336e+06 3.16245e+26 3.16245e+26 0 
8.96 -0.538187 -1.94775 -0.686813 -0.59048 -2.01296 -0.612962 1.24606e+18 1.27057e+18 2.45139e+16 4.36578e+24 0 0 -4.93067e+24 0 0 0 0 0 8.48486e+06 3.16641e+26 3.16641e+26 0 
8.97 -0.538599 -1.94821 -0.686813 -0.590916 -2.0134 -0.613398 1.24664e+18 1.27157e+18 2.49222e+16 4.36546e+24 0 0 -4.93099e+24 0 0 0 0 0 8.49636e+06 3.17038e+26 3.17038e+26 0 
8.98 -0.539011 -1.94866 -0.686813 -0.591351 -2.01383 -0.613833 1.24723e+18 1.27256e+18 2.53368e+16 4.36515e+24 0 0 -4.93131e+24 0 0 0 0 0 8.50785e+06 3.17435e+26 3.17435e+26 0 
8.99 -0.539423 -1.94912 -0.686813 -0.591786 -2.01427 -0.614268 1.2478e+18 1.27356e+18 2.57578e+16 4.36483e+24 0 0 -4.93162e+24 0 0 0 0 0 8.51934e+06 3.17832e+26 3.17832e+26 0 
9 -0.539834 -1.94957 -0.686813 -0.59222 -2.0147 -0.614702 1.24838e+18 1.27457e+18 2.61853e+16 4.36451e+24 0 0 -4.93194e+24 0 0 0 0 0 8.53083e+06 3.18229e+26 3.18229e+26 0 
9.01 -0.540246 -1.95003 -0.686813 -0.592654 -2.01514 -0.615137 1.24895e+18 1.27557e+18 2.66194e+16 4.36419e+24 0 0 -4.93226e+24 0 0 0 0 0 8.54231e+06 3.18626e+26 3.18626e+26 0 
9.02 -0.540657 -1.95048 -0.686813 -0.593088 -2.01557 -0.61557 1.24952e+18 1.27658e+18 2.70601e+16 4.36387e+24 0 0 -4.93258e+24 0 0 0 0 0 8.5538e+06 3.19023e+26 3.19023e+26 0 
9.03 -0.541067 -1.95094 -0.686813 -0.593522 -2.016 -0.616004 1.25008e+18 1.27759e+18 2.75076e+16 4.36355e+24 0 0 -4.9329e+24 0 0 0 0 0 8.56528e+06 3.1942e+26 3.1942e+26 0 
9.04 -0.541478 -1.95139 -0.686813 -0.593955 -2.01644 -0.616437 1.25064e+18 1.27861e+18 2.79619e+16 4.36323e+24 0 0 -4.93322e+24 0 0 0 0 0 8.57675e+06 3.19816e+26 3.19816e+26 0 
9.05 -0.541888 -1.95185 -0.686813 -0.594387 -2.01687 -0.616869 1.2512e+18 1.27962e+18 2.84231e+16 4.36291e+24 0 0 -4.93354e+24 0 0 0 0 0 8.58822e+06 3.20213e+26 3.20213e+26 0 
9.06 -0.542298 -1.9523 -0.686813 -0.594819 -2.0173 -0.617302 1.25175e+18 1.28065e+18 2.88913e+16 4.36259e+24 0 0 -4.93386e+24 0 0 0 0 0 8.59969e+06 3.2061e+26 3.2061e+26 0 
9.07 -0.542708 -1.95275 -0.686813 -0.595251 -2.01773 -0.617733 1.2523e+18 1.28167e+18 2.93667e+16 4.36227e+24 0 0 -4.93418e+24 0 0 0 0 0 8.61115e+06 3.21007e+26 3.21007e+26 0 
9.08 -0.543118 -1.9532 -0.686813 -0.595683 -2.01816 -0.618165 1.25284e+18 1.2827e+18 2.98493e+16 4.36195e+24 0 0 -4.9345e+24 0 0 0 0 0 8.6226e+06 3.21403e+26 3.21403e+26 0 
9.09 -0.543527 -1.95366 -0.686813 -0.596114 -2.0186 -0.618596 1.25338e+18 1.28372e+18 3.03391e+16 4.36163e+24 0 0 -4.93482e+24 0 0 0 0 0 8.63405e+06 3.218e+26 3.218e+26 0 
9.1 -0.543937 -1.95411 -0.686813 -0.596545 -2.01903 -0.619027 1.25392e+18 1.28476e+18 3.08364e+16 4.36131e+24 0 0 -4.93514e+24 0 0 0 0 0 8.64549e+06 3.22196e+26 3.22196e+26 0 
9.11 -0.544346 -1.95456 -0.686813 -0.596975 -2.01946 -0.619457 1.25445e+18 1.28579e+18 3.13412e+16 4.36099e+24 0 0 -4.93547e+24 0 0 0 0 0 8.65693e+06 3.22593e+26 3.22593e+26 0 
9.12 -0.544755 -1.95501 -0.686813 -0.597405 -2.01989 -0.619887 1.25498e+18 1.28683e+18 3.18535e+16 4.36066e+24 0 0 -4.93579e+24 0 0 0 0 0 8.66836e+06 3.22989e+26 3.22989e+26 0 
9.13 -0.545163 -1.95546 -0.686813 -0.597834 -2.02032 -0.620317 1.2555e+18 1.28787e+18 3.23736e+16 4.36034e+24 0 0 -4.93611e+24 0 0 0 0 0 8.67978e+06 3.23385e+26 3.23385e+26 0 
9.14 -0.545572 -1.95591 -0.686813 -0.598264 -2.02075 -0.620746 1.25602e+18 1.28892e+18 3.29015e+16 4.36002e+24 0 0 -4.93644e+24 0 0 0 0 0 8.69119e+06 3.23781e+26 3.23781e+26 0 
9.15 -0.54598 -1.95636 -0.686813 -0.598692 -2.02117 -0.621174 1.25653e+18 1.28997e+18 3.34372e+16 4.35969e+24 0 0 -4.93676e+24 0 0 0 0 0 8.70259e+06 3.24177e+26 3.24177e+26 0 
9.16 -0.546388 -1.95681 -0.686813 -0.599121 -2.0216 -0.621603 1.25704e+18 1.29102e+18 3.39809e+16 4.35937e+24 0 0 -4.93708e+24 0 0 0 0 0 8.71399e+06 3.24573e+26 3.24573e+26 0 
9.17 -0.546796 -1.95726 -0.686813 -0.599549 -2.02203 -0.622031 1.25754e+18 1.29208e+18 3.45328e+16 4.35904e+24 0 0 -4.93741e+24 0 0 0 0 0 8.72537e+06 3.24968e+26 3.24968e+26 0 
9.18 -0.547204 -1.95771 -0.686813 -0.599976 -2.02246 -0.622459 1.25804e+18 1.29314e+18 3.50928e+16 4.35872e+24 0 0 -4.93773e+24 0 0 0 0 0 8.73675e+06 3.25363e+26 3.25363e+26 0 
9.19 -0.547611 -1.95816 -0.686813 -0.600404 -2.02289 -0.622886 1.25853e+18 1.2942e+18 3.56611e+16 4.35839e+24 0 0 -4.93806e+24 0 0 0 0 0 8.74811e+06 3.25758e+26 3.25758e+26 0 
9.2 -0.548019 -1.95861 -0.686813 -0.60083 -2.02331 -0.623313 1.25902e+18 1.29526e+18 3.62379e+16 4.35807e+24 0 0 -4.93839e+24 0 0 0 0 0 8.75946e+06 3.26153e+26 3.26153e+26 0 
9.21 -0.548426 -1.95906 -0.686813 -0.601257 -2.02374 -0.623739 1.25951e+18 1.29633e+18 3.68231e+16 4.35774e+24 0 0 -4.93871e+24 0 0 0 0 0 8.77081e+06 3.26548e+26 3.26548e+26 0 
9.22 -0.548833 -1.95951 -0.686813 -0.601683 -2.02417 -0.624165 1.25999e+18 1.29741e+18 3.7417e+16 4.35741e+24 0 0 -4.93904e+24 0 0 0 0 0 8.78214e+06 3.26942e+26 3.26942e+26 0 
9.23 -0.54924 -1.95996 -0.686813 -0.602109 -2.02459 -0.624591 1.26046e+18 1.29848e+18 3.80196e+16 4.35709e+24 0 0 -4.93937e+24 0 0 0 0 0 8.79345e+06 3.27337e+26 3.27337e+26 0 
9.24 -0.549646 -1.9604 -0.686813 -0.602534 -2.02502 -0.625016 1.26093e+18 1.29956e+18 3.86311e+16 4.35676e+24 0 0 -4.93969e+24 0 0 0 0 0 8.80476e+06 3.2773e+26 3.2773e+26 0 
9.25 -0.550053 -1.96085 -0.686813 -0.602959 -2.02544 -0.625441 1.26139e+18 1.30064e+18 3.92514e+16 4.35643e+24 0 0 -4.94002e+24 0 0 0 0 0 8.81605e+06 3.28124e+26 3.28124e+26 0 
9.26 -0.550459 -1.9613 -0.686813 -0.603383 -2.02587 -0.625865 1.26185e+18 1.30173e+18 3.98809e+16 4.3561e+24 0 0 -4.94035e+24 0 0 0 0 0 8.82733e+06 3.28517e+26 3.28517e+26 0 
9.27 -0.550865 -1.96174 -0.686813 -0.603807 -2.02629 -0.626289 1.2623e+18 1.30282e+18 4.05195e+16 4.35577e+24 0 0 -4.94068e+24 0 0 0 0 0 8.83859e+06 3.2891e+26 3.2891e+26 0 
9.28 -0.551271 -1.96219 -0.686813 -0.604231 -2.02671 -0.626713 1.26275e+18 1.30392e+18 4.11674e+16 4.35544e+24 0 0 -4.94101e+24 0 0 0 0 0 8.84984e+06 3.29303e+26 3.29303e+26 0 
9.29 -0.551676 -1.96263 -0.686813 -0.604654 -2.02714 -0.627136 1.26319e+18 1.30501e+18 4.18247e+16 4.35511e+24 0 0 -4.94134e+24 0 0 0 0 0 8.86107e+06 3.29695e+26 3.29695e+26 0 
9.3 -0.552082 -1.96308 -0.686813 -0.605077 -2.02756 -0.627559 1.26362e+18 1.30612e+18 4.24914e+16 4.35478e+24 0 0 -4.94167e+24 0 0 0 0 0 8.87228e+06 3.30087e+26 3.30087e+26 0 
9.31 -0.552487 -1.96352 -0.686813 -0.605499 -2.02798 -0.627982 1.26405e+18 1.30722e+18 4.31678e+16 4.35445e+24 0 0 -4.942e+24 0 0 0 0 0 8.88348e+06 3.30479e+26 3.30479e+26 0 
9.32 -0.552892 -1.96397 -0.686813 -0.605922 -2.0284 -0.628404 1.26447e+18 1.30833e+18 4.3854e+16 4.35412e+24 0 0 -4.94233e+24 0 0 0 0 0 8.89466e+06 3.3087e+26 3.3087e+26 0 
9.33 -0.553298 -1.96441 -0.686813 -0.606343 -2.02883 -0.628825 1.26489e+18 1.30944e+18 4.45499e+16 4.35379e+24 0 0 -4.94266e+24 0 0 0 0 0 8.90583e+06 3.31261e+26 3.31261e+26 0 
9.34 -0.553702 -1.96486 -0.686813 -0.606764 -2.02925 -0.629247 1.2653e+18 1.31056e+18 4.52559e+16 4.35346e+24 0 0 -4.94299e+24 0 0 0 0 0 8.91697e+06 3.31651e+26 3.31651e+26 0 
9.35 -0.554107 -1.9653 -0.686813 -0.607185 -2.02967 -0.629667 1.26571e+18 1.31168e+18 4.59719e+16 4.35313e+24 0 0 -4.94332e+24 0 0 0 0 0 8.92809e+06 3.32041e+26 3.32041e+26 0 
9.36 -0.554512 -1.96574 -0.686813 -0.607606 -2.03009 -0.630088 1.26611e+18 1.31281e+18 4.66982e+16 4.3528e+24 0 0 -4.94366e+24 0 0 0 0 0 8.9392e+06 3.32431e+26 3.32431e+26 0 
9.37 -0.554916 -1.96619 -0.686813 -0.608026 -2.03051 -0.630508 1.2665e+18 1.31394e+18 4.74347e+16 4.35246e+24 0 0 -4.94399e+24 0 0 0 0 0 8.95029e+06 3.32819e+26 3.32819e+26 0 
9.38 -0.55532 -1.96663 -0.686813 -0.608445 -2.03093 -0.630927 1.26688e+18 1.31507e+18 4.81817e+16 4.35213e+24 0 0 -4.94432e+24 0 0 0 0 0 8.96135e+06 3.33208e+26 3.33208e+26 0 
9.39 -0.555724 -1.96707 -0.686813 -0.608864 -2.03135 -0.631347 1.26726e+18 1.31621e+18 4.89393e+16 4.3518e+24 0 0 -4.94465e+24 0 0 0 0 0 8.97239e+06 3.33596e+26 3.33596e+26 0 
9.4 -0.556128 -1.96751 -0.686813 -0.609283 -2.03177 -0.631765 1.26764e+18 1.31735e+18 4.97075e+16 4.35146e+24 0 0 -4.94499e+24 0 0 0 0 0 8.98341e+06 3.33983e+26 3.33983e+26 0 
9.41 -0.556532 -1.96795 -0.686813 -0.609701 -2.03218 -0.632184 1.268e+18 1.31849e+18 5.04866e+16 4.35113e+24 0 0 -4.94532e+24 0 0 0 0 0 8.99441e+06 3.3437e+26 3.3437e+26 0 
9.42 -0.556936 -1.9684 -0.686813 -0.610119 -2.0326 -0.632602 1.26836e+18 1.31964e+18 5.12765e+16 4.3508e+24 0 0 -4.94566e+24 0 0 0 0 0 9.00538e+06 3.34757e+26 3.34757e+26 0 
9.43 -0.557339 -1.96884 -0.686813 -0.610537 -2.03302 -0.633019 1.26871e+18 1.32079e+18 5.20776e+16 4.35046e+24 0 0 -4.94599e+24 0 0 0 0 0 9.01633e+06 3.35142e+26 3.35142e+26 0 
9.44 -0.557742 -1.96928 -0.686813 -0.610954 -2.03344 -0.633436 1.26906e+18 1.32195e+18 5.28898e+16 4.35013e+24 0 0 -4.94633e+24 0 0 0 0 0 9.02725e+06 3.35527e+26 3.35527e+26 0 
9.45 -0.558146 -1.96972 -0.686813 -0.611371 -2.03385 -0.633853 1.2694e+18 1.32311e+18 5.37133e+16 4.34979e+24 0 0 -4.94666e+24 0 0 0 0 0 9.03815e+06 3.35912e+26 3.35912e+26 0 
9.46 -0.558549 -1.97016 -0.686813 -0.611787 -2.03427 -0.634269 1.26973e+18 1.32428e+18 5.45482e+16 4.34945e+24 0 0 -4.947e+24 0 0 0 0 0 9.04902e+06 3.36296e+26 3.36296e+26 0 
9.47 -0.558952 -1.9706 -0.686813 -0.612203 -2.03468 -0.634685 1.27005e+18 1.32545e+18 5.53947e+16 4.34912e+24 0 0 -4.94734e+24 0 0 0 0 0 9.05986e+06 3.36679e+26 3.36679e+26 0 
9.48 -0.559354 -1.97103 -0.686813 -0.612618 -2.0351 -0.6351 1.27037e+18 1.32663e+18 5.62528e+16 4.34878e+24 0 0 -4.94767e+24 0 0 0 0 0 9.07068e+06 3.37061e+26 3.37061e+26 0 
9.49 -0.559757 -1.97147 -0.686813 -0.613033 -2.03552 -0.635515 1.27068e+18 1.32781e+18 5.71228e+16 4.34844e+24 0 0 -4.94801e+24 0 0 0 0 0 9.08147e+06 3.37443e+26 3.37443e+26 0 
9.5 -0.56016 -1.97191 -0.686813 -0.613448 -2.03593 -0.63593 1.27098e+18 1.32899e+18 5.80047e+16 4.34811e+24 0 0 -4.94835e+24 0 0 0 0 0 9.09222e+06 3.37824e+26 3.37824e+26 0 
9.51 -0.560562 -1.97235 -0.686813 -0.613862 -2.03634 -0.636344 1.27128e+18 1.33018e+18 5.88987e+16 4.34777e+24 0 0 -4.94868e+24 0 0 0 0 0 9.10295e+06 3.38205e+26 3.38205e+26 0 
9.52 -0.560964 -1.97279 -0.686813 -0.614275 -2.03676 -0.636757 1.27156e+18 1.33137e+18 5.98048e+16 4.34743e+24 0 0 -4.94902e+24 0 0 0 0 0 9.11365e+06 3.38584e+26 3.38584e+26 0 
9.53 -0.561367 -1.97322 -0.686813 -0.614689 -2.03717 -0.637171 1.27184e+18 1.33257e+18 6.07233e+16 4.34709e+24 0 0 -4.94936e+24 0 0 0 0 0 9.12431e+06 3.38963e+26 3.38963e+26 0 
9.54 -0.561769 -1.97366 -0.686813 -0.615101 -2.03758 -0.637583 1.27211e+18 1.33377e+18 6.16542e+16 4.34675e+24 0 0 -4.9497e+24 0 0 0 0 0 9.13494e+06 3.39341e+26 3.39341e+26 0 
9.55 -0.562171 -1.9741 -0.686813 -0.615514 -2.038 -0.637996 1.27237e+18 1.33498e+18 6.25978e+16 4.34641e+24 0 0 -4.95004e+24 0 0 0 0 0 9.14554e+06 3.39718e+26 3.39718e+26 0 
9.56 -0.562572 -1.97453 -0.686813 -0.615926 -2.03841 -0.638408 1.27263e+18 1.33619e+18 6.3554e+16 4.34607e+24 0 0 -4.95038e+24 0 0 0 0 0 9.15611e+06 3.40094e+26 3.40094e+26 0 
9.57 -0.562974 -1.97497 -0.686813 -0.616337 -2.03882 -0.638819 1.27288e+18 1.3374e+18 6.45231e+16 4.34573e+24 0 0 -4.95072e+24 0 0 0 0 0 9.16663e+06 3.40469e+26 3.40469e+26 0 
9.58 -0.563376 -1.9754 -0.686813 -0.616748 -2.03923 -0.63923 1.27311e+18 1.33862e+18 6.55052e+16 4.34539e+24 0 0 -4.95106e+24 0 0 0 0 0 9.17713e+06 3.40844e+26 3.40844e+26 0 
9.59 -0.563777 -1.97584 -0.686813 -0.617159 -2.03964 -0.639641 1.27334e+18 1.33985e+18 6.65003e+16 4.34505e+24 0 0 -4.9514e+24 0 0 0 0 0 9.18759e+06 3.41217e+26 3.41217e+26 0 
9.6 -0.564179 -1.97627 -0.686813 -0.617569 -2.04005 -0.640051 1.27357e+18 1.34108e+18 6.75088e+16 4.34471e+24 0 0 -4.95174e+24 0 0 0 0 0 9.198e+06 3.4159e+26 3.4159e+26 0 
9.61 -0.56458 -1.97671 -0.686813 -0.617979 -2.04046 -0.640461 1.27378e+18 1.34231e+18 6.85306e+16 4.34437e+24 0 0 -4.95209e+24 0 0 0 0 0 9.20839e+06 3.41961e+26 3.41961e+26 0 
9.62 -0.564981 -1.97714 -0.686813 -0.618388 -2.04087 -0.64087 1.27398e+18 1.34355e+18 6.95659e+16 4.34402e+24 0 0 -4.95243e+24 0 0 0 0 0 9.21873e+06 3.42332e+26 3.42332e+26 0 
9.63 -0.565382 -1.97758 -0.686813 -0.618797 -2.04128 -0.641279 1.27418e+18 1.34479e+18 7.06149e+16 4.34368e+24 0 0 -4.95277e+24 0 0 0 0 0 9.22903e+06 3.42701e+26 3.42701e+26 0 
9.64 -0.565783 -1.97801 -0.686813 -0.619205 -2.04169 -0.641687 1.27436e+18 1.34604e+18 7.16777e+16 4.34334e+24 0 0 -4.95311e+24 0 0 0 0 0 9.23929e+06 3.4307e+26 3.4307e+26 0 
9.65 -0.566184 -1.97844 -0.686813 -0.619613 -2.0421 -0.642095 1.27454e+18 1.3473e+18 7.27544e+16 4.343e+24 0 0 -4.95346e+24 0 0 0 0 0 9.24951e+06 3.43437e+26 3.43437e+26 0 
9.66 -0.566585 -1.97887 -0.686813 -0.620021 -2.0425 -0.642503 1.27471e+18 1.34856e+18 7.38451e+16 4.34265e+24 0 0 -4.9538e+24 0 0 0 0 0 9.25968e+06 3.43803e+26 3.43803e+26 0 
9.67 -0.566986 -1.97931 -0.686813 -0.620428 -2.04291 -0.64291 1.27487e+18 1.34982e+18 7.49501e+16 4.34231e+24 0 0 -4.95414e+24 0 0 0 0 0 9.26981e+06 3.44168e+26 3.44168e+26 0 
9.68 -0.567386 -1.97974 -0.686813 -0.620834 -2.04332 -0.643316 1.27502e+18 1.35109e+18 7.60693e+16 4.34196e+24 0 0 -4.95449e+24 0 0 0 0 0 9.2799e+06 3.44532e+26 3.44532e+26 0 
9.69 -0.567787 -1.98017 -0.686813 -0.62124 -2.04372 -0.643723 1.27516e+18 1.35236e+18 7.72031e+16 4.34162e+24 0 0 -4.95483e+24 0 0 0 0 0 9.28994e+06 3.44895e+26 3.44895e+26 0 
9.7 -0.568188 -1.9806 -0.686813 -0.621646 -2.04413 -0.644128 1.27529e+18 1.35364e+18 7.83514e+16 4.34127e+24 0 0 -4.95518e+24 0 0 0 0 0 9.29994e+06 3.45257e+26 3.45257e+26 0 
9.71 -0.568588 -1.98103 -0.686813 -0.622051 -2.04453 -0.644534 1.27541e+18 1.35493e+18 7.95145e+16 4.34093e+24 0 0 -4.95552e+24 0 0 0 0 0 9.30988e+06 3.45617e+26 3.45617e+26 0 
9.72 -0.568988 -1.98146 -0.686813 -0.622456 -2.04494 -0.644938 1.27552e+18 1.35621e+18 8.06925e+16 4.34058e+24 0 0 -4.95587e+24 0 0 0 0 0 9.31978e+06 3.45976e+26 3.45976e+26 0 
9.73 -0.569389 -1.98189 -0.686813 -0.622861 -2.04534 -0.645343 1.27562e+18 1.35751e+18 8.18855e+16 4.34024e+24 0 0 -4.95622e+24 0 0 0 0 0 9.32963e+06 3.46333e+26 3.46333e+26 0 
9.74 -0.569789 -1.98232 -0.686813 -0.623264 -2.04575 -0.645747 1.27571e+18 1.35881e+18 8.30936e+16 4.33989e+24 0 0 -4.95656e+24 0 0 0 0 0 9.33943e+06 3.4669e+26 3.4669e+26 0 
9.75 -0.570189 -1.98275 -0.686813 -0.623668 -2.04615 -0.64615 1.27579e+18 1.36011e+18 8.4317e+16 4.33954e+24 0 0 -4.95691e+24 0 0 0 0 0 9.34917e+06 3.47045e+26 3.47045e+26 0 
9.76 -0.570589 -1.98318 -0.686813 -0.624071 -2.04655 -0.646553 1.27586e+18 1.36142e+18 8.55559e+16 4.3392e+24 0 0 -4.95726e+24 0 0 0 0 0 9.35887e+06 3.47398e+26 3.47398e+26 0 
9.77 -0.570989 -1.9836 -0.686813 -0.624473 -2.04696 -0.646955 1.27592e+18 1.36274e+18 8.68103e+16 4.33885e+24 0 0 -4.9576e+24 0 0 0 0 0 9.36851e+06 3.4775e+26 3.4775e+26 0 
9.78 -0.571389 -1.98403 -0.686813 -0.624875 -2.04736 -0.647357 1.27597e+18 1.36406e+18 8.80804e+16 4.3385e+24 0 0 -4.95795e+24 0 0 0 0 0 9.37809e+06 3.48101e+26 3.48101e+26 0 
9.79 -0.571789 -1.98446 -0.686813 -0.625277 -2.04776 -0.647759 1.27601e+18 1.36538e+18 8.93664e+16 4.33815e+24 0 0 -4.9583e+24 0 0 0 0 0 9.38762e+06 3.4845e+26 3.4845e+26 0 
9.8 -0.572189 -1.98489 -0.686813 -0.625678 -2.04816 -0.64816 1.27604e+18 1.36671e+18 9.06684e+16 4.3378e+24 0 0 -4.95865e+24 0 0 0 0 0 9.39709e+06 3.48798e+26 3.48798e+26 0 
9.81 -0.572589 -1.98531 -0.686813 -0.626079 -2.04856 -0.648561 1.27606e+18 1.36805e+18 9.19864e+16 4.33745e+24 0 0 -4.959e+24 0 0 0 0 0 9.4065e+06 3.49144e+26 3.49144e+26 0 
9.82 -0.572989 -1.98574 -0.686813 -0.626479 -2.04896 -0.648961 1.27607e+18 1.36939e+18 9.33208e+16 4.33711e+24 0 0 -4.95935e+24 0 0 0 0 0 9.41586e+06 3.49488e+26 3.49488e+26 0 
9.83 -0.573389 -1.98617 -0.686813 -0.626878 -2.04936 -0.649361 1.27607e+18 1.37074e+18 9.46715e+16 4.33676e+24 0 0 -4.9597e+24 0 0 0 0 0 9.42515e+06 3.49831e+26 3.49831e+26 0 
9.84 -0.573789 -1.98659 -0.686813 -0.627278 -2.04976 -0.64976 1.27605e+18 1.37209e+18 9.60387e+16 4.33641e+24 0 0 -4.96005e+24 0 0 0 0 0 9.43438e+06 3.50172e+26 3.50172e+26 0 
9.85 -0.574189 -1.98702 -0.686813 -0.627676 -2.05016 -0.650159 1.27602e+18 1.37345e+18 9.74227e+16 4.33606e+24 0 0 -4.9604e+24 0 0 0 0 0 9.44355e+06 3.50511e+26 3.50511e+26 0 
9.86 -0.574588 -1.98744 -0.686813 -0.628075 -2.05056 -0.650557 1.27599e+18 1.37481e+18 9.88234e+16 4.3357e+24 0 0 -4.96075e+24 0 0 0 0 0 9.45266e+06 3.50849e+26 3.50849e+26 0 
9.87 -0.574988 -1.98787 -0.686813 -0.628473 -2.05095 -0.650955 1.27594e+18 1.37618e+18 1.00241e+17 4.33535e+24 0 0 -4.9611e+24 0 0 0 0 0 9.4617e+06 3.51185e+26 3.51185e+26 0 
