# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
197 -2.83328 0.0145098 0 0 -0.489841 -0.487551 -2.2407 -2.23456 1.7467 1.74963 -0.266723 -0.0667225 -2.46672 -2.66672 2 1.98 2.34227e+17 1.37002e+17 2.20287e+16 1.9844e+16 3.49649e+15 2.49604e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.75273e-07 2.19502e-07 3.52939e-08 2.54348e-10 2.15677e-06 7.67826e-07 -4.63344e+16 0 0 -3.95742e+16 0 0 4.60388e+15 0 0 5.09059e+13 0 0 -1.11401e+15 0 0 -1.36981e+15 0 0 0.00742358 0 0 0.00634048 0 0 0.000737622 0 0 8.15602e-06 0 0 0 0 0 0 0 0 -4.23353e+22 5.99153e+22 1.74725e+22 1.07445e+20 -4.29496e+21 -5.92656e+21 2.71867e+21 2.71867e+21 7.66561e+21 7.66561e+21 -7.66561e+21 7.1957e+21 7.1957e+21 -7.1957e+21 -5.71967e+22 5.71967e+22 2.61122e+21 -2.61122e+21 -1.25841e+20 1.25841e+20 3.49649e+21 2.49604e+19 4.95313e+20 6.23021e+20 
198 -2.82632 0.0145098 0 0 -0.488123 -0.484791 -2.23885 -2.23139 1.74671 1.74965 -0.273678 -0.0736778 -2.47368 -2.67368 2 1.98 2.80393e+17 1.7149e+17 1.82184e+16 1.5983e+16 3.49738e+15 2.49814e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.4924e-07 2.74757e-07 2.9189e-08 2.0486e-10 2.15732e-06 7.68472e-07 -3.98154e+16 0 0 -4.77881e+16 0 0 2.91949e+15 0 0 4.02769e+13 0 0 -7.00314e+14 0 0 -8.20873e+14 0 0 0.00637913 0 0 0.0076565 0 0 0.000467754 0 0 6.45307e-06 0 0 0 0 0 0 0 0 -8.80436e+22 1.04364e+23 1.62151e+22 1.05134e+20 -3.97895e+21 -5.05469e+21 2.74092e+21 2.74092e+21 7.34974e+21 7.34974e+21 -7.34974e+21 6.22961e+21 6.22961e+21 -6.22961e+21 -1.01623e+23 1.01623e+23 2.63578e+21 -2.63578e+21 -1.26588e+20 1.26588e+20 3.49738e+21 2.49814e+19 3.99276e+20 6.2407e+20 
199 -2.81685 0.0145098 0 0 -0.486994 -0.482122 -2.23755 -2.22827 1.74671 1.74967 -0.283152 -0.0831524 -2.48315 -2.68315 2 1.98 3.46883e+17 2.25642e+17 1.4336e+16 1.2144e+16 3.49787e+15 2.49925e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.55768e-07 3.61519e-07 2.29688e-08 1.55654e-10 2.15762e-06 7.68815e-07 -2.65784e+16 0 0 -6.25756e+16 0 0 1.38167e+15 0 0 2.77168e+13 0 0 -3.26224e+14 0 0 -3.68574e+14 0 0 0.00425832 0 0 0.0100257 0 0 0.000221368 0 0 4.44073e-06 0 0 0 0 0 0 0 0 -1.76697e+23 1.91384e+23 1.45412e+22 1.46067e+20 -3.50283e+21 -3.99329e+21 2.74019e+21 2.74019e+21 6.87372e+21 6.87372e+21 -6.87372e+21 5.07339e+21 5.07339e+21 -5.07339e+21 -1.88644e+23 1.88644e+23 2.59413e+21 -2.59413e+21 -1.26976e+20 1.26976e+20 3.49787e+21 2.49925e+19 3.03508e+20 6.24626e+20 
200 -2.80408 0.0145098 0 0 -0.486547 -0.479461 -2.23703 -2.22582 1.74672 1.74967 -0.295921 -0.0959205 -2.49592 -2.69592 2 1.98 4.47321e+17 3.16606e+17 1.05441e+16 8.63516e+15 3.49802e+15 2.49958e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.16687e-07 5.07258e-07 1.68934e-08 1.1068e-10 2.15771e-06 7.68916e-07 -1.77435e+16 0 0 -7.21448e+16 0 0 6.5461e+14 0 0 2.04135e+13 0 0 -1.51083e+14 0 0 -1.68954e+14 0 0 0.00284282 0 0 0.0115589 0 0 0.00010488 0 0 3.2706e-06 0 0 0 0 0 0 0 0 -3.5487e+23 3.68369e+23 1.30922e+22 4.06792e+20 -3.02165e+21 -3.37973e+21 2.73394e+21 2.73394e+21 6.39258e+21 6.39258e+21 -6.39258e+21 4.37245e+21 4.37245e+21 -4.37245e+21 -3.65635e+23 3.65635e+23 2.32715e+21 -2.32715e+21 -1.2709e+20 1.2709e+20 3.49802e+21 2.49958e+19 2.15843e+20 6.24791e+20 
200 -2.80408 0.0145098 0 0 0 -0.479461 0 -2.22582 0 0 0 -0.0959205 0 -2.99592 0 0 0 3.16606e+17 0 2.52088e+12 0 0 0 1e-05 0 8e-08 0 0 0 5.07258e-07 0 3.23111e-14 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 3.3973e+10 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 5.44307e-09 0 0 0 0 0 0 0 0 0 7.98124e+17 0 7.98124e+17 0 0 7.98124e+17 7.98124e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -2.79113 0.0145098 0 0 0 -0.477062 0 -2.19836 0 0 0 -0.108874 0 -3.00887 0 0 0 4.38625e+17 0 5.71997e+11 0 0 0 1e-05 0 8e-08 0 0 0 7.02754e-07 0 7.33153e-15 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2.14284e+10 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.43321e-09 0 0 0 0 0 0 0 0 0 2.50892e+17 0 2.50892e+17 0 0 2.50892e+17 2.50892e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -2.78156 0.0145098 0 0 0 -0.475239 0 -2.16637 0 0 0 -0.118441 0 -3.01844 0 0 0 5.54712e+17 0 1.2237e+11 0 0 0 1e-05 0 8e-08 0 0 0 8.88746e-07 0 1.56847e-15 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 5.48978e+09 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 8.79559e-10 0 0 0 0 0 0 0 0 0 6.78801e+16 0 6.78801e+16 0 0 6.78801e+16 6.78801e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -2.77468 0.0145098 0 0 0 -0.473744 0 -2.13081 0 0 0 -0.125322 0 -3.02532 0 0 0 6.56741e+17 0 2.49485e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.05222e-06 0 3.19775e-16 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 1.27654e+09 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 2.04523e-10 0 0 0 0 0 0 0 0 0 1.63847e+16 0 1.63847e+16 0 0 1.63847e+16 1.63847e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -2.76987 0.0145098 0 0 0 -0.472448 0 -2.0925 0 0 0 -0.130133 0 -3.03013 0 0 0 7.4125e+17 0 4.89906e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.18761e-06 0 6.27932e-17 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2.75729e+08 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 4.41767e-11 0 0 0 0 0 0 0 0 0 3.63142e+15 0 3.63142e+15 0 0 3.63142e+15 3.63142e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -2.76662 0.0145098 0 0 0 -0.471279 0 -2.05215 0 0 0 -0.133383 0 -3.03338 0 0 0 8.08246e+17 0 9.35096e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.29495e-06 0 1.19855e-17 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 5.63684e+07 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 9.03122e-12 0 0 0 0 0 0 0 0 0 7.55787e+14 0 7.55787e+14 0 0 7.55787e+14 7.55787e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -2.76452 0.0145098 0 0 0 -0.470193 0 -2.0103 0 0 0 -0.135477 0 -3.03548 0 0 0 8.59686e+17 0 1.7477e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.37737e-06 0 2.24009e-18 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 1.10667e+07 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.77309e-12 0 0 0 0 0 0 0 0 0 1.50247e+14 0 1.50247e+14 0 0 1.50247e+14 1.50247e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -2.76328 0.0145098 0 0 0 -0.469163 0 -1.96736 0 0 0 -0.136724 0 -3.03672 0 0 0 8.98277e+17 0 3.21659e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.4392e-06 0 4.12283e-19 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2.1097e+06 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.38011e-13 0 0 0 0 0 0 0 0 0 2.88939e+13 0 2.88939e+13 0 0 2.88939e+13 2.88939e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -2.76264 0.0145098 0 0 0 -0.46817 0 -1.92364 0 0 0 -0.137358 0 -3.03736 0 0 0 9.26752e+17 0 5.85443e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.48482e-06 0 7.50387e-20 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 393724 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 6.30815e-14 0 0 0 0 0 0 0 0 0 5.42561e+12 0 5.42561e+12 0 0 5.42561e+12 5.42561e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -2.76245 0.0145098 0 0 0 -0.467204 0 -1.87935 0 0 0 -0.137549 0 -3.03755 0 0 0 9.47512e+17 0 1.05703e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.51808e-06 0 1.35484e-20 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 72366.2 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.15943e-14 0 0 0 0 0 0 0 0 0 1.00155e+12 0 1.00155e+12 0 0 1.00155e+12 1.00155e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -2.76258 0.0145098 0 0 0 -0.466256 0 -1.83465 0 0 0 -0.137425 0 -3.03742 0 0 0 9.62519e+17 0 189755 0 0 0 1e-05 0 8e-08 0 0 0 1.54213e-06 0 2.43217e-21 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 13156.4 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 2.10789e-15 0 0 0 0 0 0 0 0 0 1.82643e+11 0 1.82643e+11 0 0 1.82643e+11 1.82643e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -2.76293 0.0145098 0 0 0 -0.46532 0 -1.78968 0 0 0 -0.137074 0 -3.03707 0 0 0 9.73303e+17 0 33924.5 0 0 0 1e-05 0 8e-08 0 0 0 1.5594e-06 0 4.34825e-22 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2373.33 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.8025e-16 0 0 0 0 0 0 0 0 0 3.30188e+10 0 3.30188e+10 0 0 3.30188e+10 3.30188e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -2.76344 0.0145098 0 0 0 -0.464393 0 -1.7445 0 0 0 -0.136562 0 -3.03656 0 0 0 9.81017e+17 0 6047.28 0 0 0 1e-05 0 8e-08 0 0 0 1.57176e-06 0 7.75105e-23 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 425.765 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 6.82151e-17 0 0 0 0 0 0 0 0 0 5.93249e+09 0 5.93249e+09 0 0 5.93249e+09 5.93249e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -2.76406 0.0145098 0 0 0 -0.463473 0 -1.69917 0 0 0 -0.135936 0 -3.03594 0 0 0 9.8652e+17 0 1075.72 0 0 0 1e-05 0 8e-08 0 0 0 1.58058e-06 0 1.3788e-23 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 76.0799 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.21893e-17 0 0 0 0 0 0 0 0 0 1.06122e+09 0 1.06122e+09 0 0 1.06122e+09 1.06122e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -2.76477 0.0145098 0 0 0 -0.462557 0 -1.65374 0 0 0 -0.135228 0 -3.03523 0 0 0 9.90436e+17 0 191.071 0 0 0 1e-05 0 8e-08 0 0 0 1.58685e-06 0 2.44904e-24 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 13.5567 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 2.17202e-18 0 0 0 0 0 0 0 0 0 1.89244e+08 0 1.89244e+08 0 0 1.89244e+08 1.89244e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -2.76554 0.0145098 0 0 0 -0.461643 0 -1.60824 0 0 0 -0.134463 0 -3.03446 0 0 0 9.93219e+17 0 33.9025 0 0 0 1e-05 0 8e-08 0 0 0 1.59131e-06 0 4.34542e-25 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2.41087 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.86264e-19 0 0 0 0 0 0 0 0 0 3.36726e+07 0 3.36726e+07 0 0 3.36726e+07 3.36726e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -2.76634 0.0145098 0 0 0 -0.460733 0 -1.56269 0 0 0 -0.133656 0 -3.03366 0 0 0 9.95194e+17 0 6.01095 0 0 0 1e-05 0 8e-08 0 0 0 1.59448e-06 0 7.70448e-26 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 0.428135 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 6.85948e-20 0 0 0 0 0 0 0 0 0 5.98206e+06 0 5.98206e+06 0 0 5.98206e+06 5.98206e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -2.76718 0.0145098 0 0 0 -0.459823 0 -1.51711 0 0 0 -0.132821 0 -3.03282 0 0 0 9.96595e+17 0 1.06518 0 0 0 1e-05 0 8e-08 0 0 0 1.59672e-06 0 1.36529e-26 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 0.0759546 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.21693e-20 0 0 0 0 0 0 0 0 0 1.06155e+06 0 1.06155e+06 0 0 1.06155e+06 1.06155e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -2.76803 0.0145098 0 0 0 -0.458915 0 -1.47149 0 0 0 -0.131965 0 -3.03197 0 0 0 9.97588e+17 0 0.188686 0 0 0 1e-05 0 8e-08 0 0 0 1.59831e-06 0 2.41846e-27 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 0.0134654 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 2.15739e-21 0 0 0 0 0 0 0 0 0 188231 0 188231 0 0 188231 188231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -2.76891 0.0145098 0 0 0 -0.458007 0 -1.42586 0 0 0 -0.131095 0 -3.03109 0 0 0 9.98292e+17 0 0.0334148 0 0 0 1e-05 0 8e-08 0 0 0 1.59944e-06 0 4.28291e-28 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 0.00238597 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.82275e-22 0 0 0 0 0 0 0 0 0 33357.7 0 33357.7 0 0 33357.7 33357.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -2.76979 0.0145098 0 0 0 -0.4571 0 -1.38022 0 0 0 -0.130214 0 -3.03021 0 0 0 9.9879e+17 0 0.00591637 0 0 0 1e-05 0 8e-08 0 0 0 1.60024e-06 0 7.58326e-29 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 0.000422627 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 6.77123e-23 0 0 0 0 0 0 0 0 0 5909.22 0 5909.22 0 0 5909.22 5909.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -2.77067 0.0145098 0 0 0 -0.456194 0 -1.33456 0 0 0 -0.129326 0 -3.02933 0 0 0 9.99143e+17 0 0.0010474 0 0 0 1e-05 0 8e-08 0 0 0 1.6008e-06 0 1.3425e-29 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 7.4841e-05 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.19908e-23 0 0 0 0 0 0 0 0 0 1046.51 0 1046.51 0 0 1046.51 1046.51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -2.77157 0.0145098 0 0 0 -0.455288 0 -1.28891 0 0 0 -0.128433 0 -3.02843 0 0 0 9.99394e+17 0 0.000185409 0 0 0 1e-05 0 8e-08 0 0 0 1.6012e-06 0 2.37646e-30 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 1.32508e-05 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 2.12302e-24 0 0 0 0 0 0 0 0 0 185.296 0 185.296 0 0 185.296 185.296 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -2.77246 0.0145098 0 0 0 -0.454381 0 -1.24324 0 0 0 -0.127536 0 -3.02754 0 0 0 9.99571e+17 0 3.28184e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60149e-06 0 4.20647e-31 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2.34581e-06 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.7584e-25 0 0 0 0 0 0 0 0 0 32.8043 0 32.8043 0 0 32.8043 32.8043 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -2.77336 0.0145098 0 0 0 -0.453476 0 -1.19758 0 0 0 -0.126637 0 -3.02664 0 0 0 9.99696e+17 0 5.80876e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60169e-06 0 7.44533e-32 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 4.15243e-07 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 6.65293e-26 0 0 0 0 0 0 0 0 0 5.807 0 5.807 0 0 5.807 5.807 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -2.77426 0.0145098 0 0 0 -0.45257 0 -1.15191 0 0 0 -0.125736 0 -3.02574 0 0 0 9.99785e+17 0 1.0281e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60183e-06 0 1.31776e-32 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 7.34996e-08 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.17759e-26 0 0 0 0 0 0 0 0 0 1.02788 0 1.02788 0 0 1.02788 1.02788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -2.77517 0.0145098 0 0 0 -0.451664 0 -1.10624 0 0 0 -0.124833 0 -3.02483 0 0 0 9.99848e+17 0 1.8196e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60193e-06 0 2.33226e-33 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 1.30091e-08 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 2.08429e-27 0 0 0 0 0 0 0 0 0 0.181932 0 0.181932 0 0 0.181932 0.181932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -2.77607 0.0145098 0 0 0 -0.450758 0 -1.06056 0 0 0 -0.12393 0 -3.02393 0 0 0 9.99892e+17 0 3.22039e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.602e-06 0 4.12771e-34 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2.30248e-09 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.68899e-28 0 0 0 0 0 0 0 0 0 0.0322005 0 0.0322005 0 0 0.0322005 0.0322005 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -2.77697 0.0145098 0 0 0 -0.449852 0 -1.01489 0 0 0 -0.123026 0 -3.02303 0 0 0 9.99924e+17 0 5.6995e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60205e-06 0 7.30529e-35 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 4.07508e-10 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 6.52899e-29 0 0 0 0 0 0 0 0 0 0.00569907 0 0.00569907 0 0 0.00569907 0.00569907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -2.77788 0.0145098 0 0 0 -0.448947 0 -0.969217 0 0 0 -0.122121 0 -3.02212 0 0 0 9.99946e+17 0 1.0087e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 1.29289e-35 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 7.2122e-11 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.15552e-29 0 0 0 0 0 0 0 0 0 0.00100864 0 0.00100864 0 0 0.00100864 0.00100864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -2.77878 0.0145098 0 0 0 -0.448041 0 -0.923544 0 0 0 -0.121217 0 -3.02122 0 0 0 9.99962e+17 0 1.78518e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 2.28814e-36 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 1.27642e-11 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 2.04506e-30 0 0 0 0 0 0 0 0 0 0.000178511 0 0.000178511 0 0 0.000178511 0.000178511 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -2.77969 0.0145098 0 0 0 -0.447135 0 -0.87787 0 0 0 -0.120312 0 -3.02031 0 0 0 9.99973e+17 0 3.15938e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 4.04951e-37 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 2.25901e-12 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 3.61933e-31 0 0 0 0 0 0 0 0 0 3.1593e-05 0 3.1593e-05 0 0 3.1593e-05 3.1593e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -2.78059 0.0145098 0 0 0 -0.44623 0 -0.832196 0 0 0 -0.119406 0 -3.01941 0 0 0 9.99981e+17 0 5.5914e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 7.16673e-38 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 3.99797e-13 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 6.40545e-32 0 0 0 0 0 0 0 0 0 5.59129e-06 0 5.59129e-06 0 0 5.59129e-06 5.59129e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -2.7815 0.0145098 0 0 0 -0.445324 0 -0.786521 0 0 0 -0.118501 0 -3.0185 0 0 0 9.99986e+17 0 9.89552e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 1.26835e-38 0 0 0 0 0 -9.05633e+16 0 0 0 0 0 7.07552e-14 0 0 0 0 0 0 0 0 0 0 0 0.0145098 0 0 0 0 0 1.13362e-32 0 0 0 0 0 0 0 0 0 9.89537e-07 0 9.89537e-07 0 0 9.89537e-07 9.89537e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
