# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
198 -2.66796 0.0162978 0 0 -0.643206 -0.643204 -2.39904 -2.399 1.75195 1.75469 -0.432042 -0.232042 -2.63204 -2.83204 2 1.98 2.9973e+17 1.71297e+17 1.89608e+16 1.94779e+16 4.26698e+15 3.01776e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.8022e-07 2.74449e-07 3.03786e-08 2.49656e-10 2.63204e-06 9.28317e-07 -6.21246e+16 0 0 -3.56579e+16 0 0 3.9083e+15 0 0 3.22769e+13 0 0 -7.8518e+14 0 0 -1.34293e+15 0 0 0.00995346 0 0 0.00571303 0 0 0.000626179 0 0 5.17133e-06 0 0 0 0 0 0 0 0 5.20526e+21 1.34941e+22 1.85489e+22 1.5046e+20 -3.81754e+21 -5.74967e+21 3.33651e+21 3.33651e+21 7.94126e+21 7.94126e+21 -7.94126e+21 7.4216e+21 7.4216e+21 -7.4216e+21 -1.01576e+22 1.01576e+22 3.18605e+21 -3.18605e+21 -1.43264e+20 1.43264e+20 4.26698e+21 3.01776e+19 5.87796e+20 9.10687e+20 
199 -2.65846 0.0162978 0 0 -0.641357 -0.641354 -2.39728 -2.39722 1.75195 1.75471 -0.441536 -0.241536 -2.64154 -2.84154 2 1.98 3.75261e+17 2.21405e+17 1.47769e+16 1.53003e+16 4.26757e+15 3.01982e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.01234e-07 3.5473e-07 2.36751e-08 1.9611e-10 2.6324e-06 9.2895e-07 -6.16815e+16 0 0 -3.79815e+16 0 0 2.04304e+15 0 0 1.70876e+13 0 0 -4.05883e+14 0 0 -7.51517e+14 0 0 0.00988246 0 0 0.00608531 0 0 0.000327331 0 0 2.73774e-06 0 0 0 0 0 0 0 0 -1.40678e+22 3.29774e+22 1.87563e+22 1.53325e+20 -3.76838e+21 -6.08197e+21 3.38756e+21 3.38756e+21 7.89186e+21 7.89186e+21 -7.89186e+21 7.63023e+21 7.63023e+21 -7.63023e+21 -2.95899e+22 2.95899e+22 3.23423e+21 -3.23423e+21 -1.44088e+20 1.44088e+20 4.26757e+21 3.01982e+19 4.62041e+20 9.11931e+20 
200 -2.64555 0.0162978 0 0 -0.639951 -0.639846 -2.39641 -2.39634 1.75195 1.75472 -0.454447 -0.254447 -2.65445 -2.85445 2 1.98 4.92066e+17 3.04128e+17 1.07594e+16 1.13055e+16 4.26778e+15 3.02069e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.88376e-07 4.87267e-07 1.72385e-08 1.44908e-10 2.63253e-06 9.29219e-07 -6.09781e+16 0 0 -3.96304e+16 0 0 1.10522e+15 0 0 9.4214e+12 0 0 -2.17464e+14 0 0 -4.47493e+14 0 0 0.00976976 0 0 0.00634949 0 0 0.000177076 0 0 1.50947e-06 0 0 0 0 0 0 0 0 -1.21956e+24 1.24185e+24 2.21044e+22 1.86201e+20 -4.34927e+21 -8.95101e+21 3.43833e+21 3.43833e+21 8.4726e+21 8.4726e+21 -8.4726e+21 1.03796e+22 1.03796e+22 -1.03796e+22 -1.23841e+24 1.23841e+24 3.25213e+21 -3.25213e+21 -1.44448e+20 1.44448e+20 4.26778e+21 3.02069e+19 3.41505e+20 9.12458e+20 
200 -2.64555 0.0162978 0 0 0 -0.639846 0 -2.39634 0 0 0 -0.254447 0 -3.15445 0 0 0 3.04128e+17 0 3.90119e+12 0 0 0 1e-05 0 8e-08 0 0 0 4.87267e-07 0 5.00032e-14 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 5.2027e+10 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 8.33565e-09 0 0 0 0 0 0 0 0 0 1.18646e+18 0 1.18646e+18 0 0 1.18646e+18 1.18646e+18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -2.63241 0.0162978 0 0 0 -0.637063 0 -2.36922 0 0 0 -0.267594 0 -3.16759 0 0 0 4.27041e+17 0 8.94749e+11 0 0 0 1e-05 0 8e-08 0 0 0 6.84195e-07 0 1.14684e-14 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 3.29223e+10 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 5.27474e-09 0 0 0 0 0 0 0 0 0 3.82095e+17 0 3.82095e+17 0 0 3.82095e+17 3.82095e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -2.62271 0.0162978 0 0 0 -0.63497 0 -2.33746 0 0 0 -0.277286 0 -3.17729 0 0 0 5.44793e+17 0 1.93097e+11 0 0 0 1e-05 0 8e-08 0 0 0 8.72854e-07 0 2.475e-15 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 8.55768e+09 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.37109e-09 0 0 0 0 0 0 0 0 0 1.05198e+17 0 1.05198e+17 0 0 1.05198e+17 1.05198e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -2.61577 0.0162978 0 0 0 -0.633265 0 -2.30204 0 0 0 -0.284232 0 -3.18423 0 0 0 6.48763e+17 0 3.96432e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.03943e-06 0 5.08123e-16 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 2.01184e+09 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.22333e-10 0 0 0 0 0 0 0 0 0 2.5719e+16 0 2.5719e+16 0 0 2.5719e+16 2.5719e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -2.61094 0.0162978 0 0 0 -0.631795 0 -2.26381 0 0 0 -0.289059 0 -3.18906 0 0 0 7.3513e+17 0 7.82774e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.17781e-06 0 1.00331e-16 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 4.38174e+08 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 7.02032e-11 0 0 0 0 0 0 0 0 0 5.7544e+15 0 5.7544e+15 0 0 5.7544e+15 5.7544e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -2.60771 0.0162978 0 0 0 -0.630473 0 -2.22349 0 0 0 -0.292288 0 -3.19229 0 0 0 8.03715e+17 0 1.50072e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.28769e-06 0 1.92353e-17 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 9.01465e+07 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.44431e-11 0 0 0 0 0 0 0 0 0 1.20615e+15 0 1.20615e+15 0 0 1.20615e+15 1.20615e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -2.60567 0.0162978 0 0 0 -0.629247 0 -2.18163 0 0 0 -0.294334 0 -3.19433 0 0 0 8.5642e+17 0 2.81493e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.37214e-06 0 3.60801e-18 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 1.77853e+07 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 2.84952e-12 0 0 0 0 0 0 0 0 0 2.41076e+14 0 2.41076e+14 0 0 2.41076e+14 2.41076e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -2.60449 0.0162978 0 0 0 -0.628086 0 -2.13866 0 0 0 -0.295514 0 -3.19551 0 0 0 8.9597e+17 0 5.19628e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.4355e-06 0 6.66028e-19 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 3.40367e+06 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 5.45328e-13 0 0 0 0 0 0 0 0 0 4.6557e+13 0 4.6557e+13 0 0 4.6557e+13 4.6557e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -2.60393 0.0162978 0 0 0 -0.626969 0 -2.09489 0 0 0 -0.296066 0 -3.19607 0 0 0 9.25145e+17 0 9.48172e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.48225e-06 0 1.21531e-19 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 637221 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.02094e-13 0 0 0 0 0 0 0 0 0 8.77197e+12 0 8.77197e+12 0 0 8.77197e+12 8.77197e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -2.60383 0.0162978 0 0 0 -0.625882 0 -2.05054 0 0 0 -0.296166 0 -3.19617 0 0 0 9.46406e+17 0 1.71578e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.51631e-06 0 2.19919e-20 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 117431 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.88146e-14 0 0 0 0 0 0 0 0 0 1.62382e+12 0 1.62382e+12 0 0 1.62382e+12 1.62382e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -2.60406 0.0162978 0 0 0 -0.624816 0 -2.00579 0 0 0 -0.295944 0 -3.19594 0 0 0 9.61765e+17 0 308632 0 0 0 1e-05 0 8e-08 0 0 0 1.54092e-06 0 3.95587e-21 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 21398.4 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.4284e-15 0 0 0 0 0 0 0 0 0 2.96832e+11 0 2.96832e+11 0 0 2.96832e+11 2.96832e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -2.60451 0.0162978 0 0 0 -0.623764 0 -1.96075 0 0 0 -0.295491 0 -3.19549 0 0 0 9.72792e+17 0 55280 0 0 0 1e-05 0 8e-08 0 0 0 1.55858e-06 0 7.08547e-22 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 3868.03 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 6.19727e-16 0 0 0 0 0 0 0 0 0 5.37759e+10 0 5.37759e+10 0 0 5.37759e+10 5.37759e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -2.60513 0.0162978 0 0 0 -0.622723 0 -1.9155 0 0 0 -0.294873 0 -3.19487 0 0 0 9.80674e+17 0 9871.29 0 0 0 1e-05 0 8e-08 0 0 0 1.57121e-06 0 1.26524e-22 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 695.21 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.11385e-16 0 0 0 0 0 0 0 0 0 9.68052e+09 0 9.68052e+09 0 0 9.68052e+09 9.68052e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -2.60586 0.0162978 0 0 0 -0.621689 0 -1.8701 0 0 0 -0.294139 0 -3.19414 0 0 0 9.8629e+17 0 1758.9 0 0 0 1e-05 0 8e-08 0 0 0 1.58021e-06 0 2.25445e-23 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 124.445 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.99383e-17 0 0 0 0 0 0 0 0 0 1.73478e+09 0 1.73478e+09 0 0 1.73478e+09 1.73478e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -2.60668 0.0162978 0 0 0 -0.620659 0 -1.8246 0 0 0 -0.293323 0 -3.19332 0 0 0 9.90283e+17 0 312.924 0 0 0 1e-05 0 8e-08 0 0 0 1.58661e-06 0 4.01087e-24 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 22.2121 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.55877e-18 0 0 0 0 0 0 0 0 0 3.09883e+08 0 3.09883e+08 0 0 3.09883e+08 3.09883e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -2.60755 0.0162978 0 0 0 -0.619634 0 -1.77903 0 0 0 -0.292447 0 -3.19245 0 0 0 9.93118e+17 0 55.6112 0 0 0 1e-05 0 8e-08 0 0 0 1.59115e-06 0 7.12792e-25 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 3.95651 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 6.33903e-19 0 0 0 0 0 0 0 0 0 5.52285e+07 0 5.52285e+07 0 0 5.52285e+07 5.52285e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -2.60847 0.0162978 0 0 0 -0.61861 0 -1.73341 0 0 0 -0.291531 0 -3.19153 0 0 0 9.95128e+17 0 9.87528 0 0 0 1e-05 0 8e-08 0 0 0 1.59437e-06 0 1.26576e-25 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 0.70373 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.1275e-19 0 0 0 0 0 0 0 0 0 9.82716e+06 0 9.82716e+06 0 0 9.82716e+06 9.82716e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -2.60942 0.0162978 0 0 0 -0.617589 0 -1.68775 0 0 0 -0.290584 0 -3.19058 0 0 0 9.96552e+17 0 1.75266 0 0 0 1e-05 0 8e-08 0 0 0 1.59665e-06 0 2.24646e-26 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 0.125042 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 2.00339e-20 0 0 0 0 0 0 0 0 0 1.74662e+06 0 1.74662e+06 0 0 1.74662e+06 1.74662e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -2.61038 0.0162978 0 0 0 -0.616569 0 -1.64206 0 0 0 -0.289618 0 -3.18962 0 0 0 9.9756e+17 0 0.31094 0 0 0 1e-05 0 8e-08 0 0 0 1.59827e-06 0 3.98544e-27 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 0.0222017 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.55711e-21 0 0 0 0 0 0 0 0 0 310181 0 310181 0 0 310181 310181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -2.61136 0.0162978 0 0 0 -0.615549 0 -1.59636 0 0 0 -0.288636 0 -3.18864 0 0 0 9.98274e+17 0 0.0551486 0 0 0 1e-05 0 8e-08 0 0 0 1.59941e-06 0 7.06863e-28 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 0.00393999 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 6.31255e-22 0 0 0 0 0 0 0 0 0 55053.4 0 55053.4 0 0 55053.4 55053.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -2.61236 0.0162978 0 0 0 -0.614531 0 -1.55064 0 0 0 -0.287644 0 -3.18764 0 0 0 9.98779e+17 0 0.0097793 0 0 0 1e-05 0 8e-08 0 0 0 1.60022e-06 0 1.25345e-28 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 0.000698948 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.11984e-22 0 0 0 0 0 0 0 0 0 9767.36 0 9767.36 0 0 9767.36 9767.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -2.61336 0.0162978 0 0 0 -0.613512 0 -1.50491 0 0 0 -0.286644 0 -3.18664 0 0 0 9.99136e+17 0 0.00173389 0 0 0 1e-05 0 8e-08 0 0 0 1.60079e-06 0 2.22239e-29 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 0.00012396 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.98606e-23 0 0 0 0 0 0 0 0 0 1732.39 0 1732.39 0 0 1732.39 1732.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -2.61436 0.0162978 0 0 0 -0.612494 0 -1.45918 0 0 0 -0.28564 0 -3.18564 0 0 0 9.99389e+17 0 0.00030739 0 0 0 1e-05 0 8e-08 0 0 0 1.6012e-06 0 3.93995e-30 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 2.19806e-05 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.52169e-24 0 0 0 0 0 0 0 0 0 307.203 0 307.203 0 0 307.203 307.203 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -2.61537 0.0162978 0 0 0 -0.611477 0 -1.41345 0 0 0 -0.284631 0 -3.18463 0 0 0 9.99568e+17 0 5.44916e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60148e-06 0 6.98442e-31 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 3.89711e-06 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 6.24385e-25 0 0 0 0 0 0 0 0 0 54.4681 0 54.4681 0 0 54.4681 54.4681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -2.61638 0.0162978 0 0 0 -0.610459 0 -1.36771 0 0 0 -0.28362 0 -3.18362 0 0 0 9.99694e+17 0 9.65934e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60169e-06 0 1.23808e-31 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 6.90883e-07 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.10692e-25 0 0 0 0 0 0 0 0 0 9.65639 0 9.65639 0 0 9.65639 9.65639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -2.61739 0.0162978 0 0 0 -0.609441 0 -1.32196 0 0 0 -0.282608 0 -3.18261 0 0 0 9.99784e+17 0 1.71218e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60183e-06 0 2.19458e-32 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 1.22472e-07 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.96222e-26 0 0 0 0 0 0 0 0 0 1.71181 0 1.71181 0 0 1.71181 1.71181 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -2.61841 0.0162978 0 0 0 -0.608424 0 -1.27622 0 0 0 -0.281594 0 -3.18159 0 0 0 9.99847e+17 0 3.03488e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60193e-06 0 3.88993e-33 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 2.17096e-08 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.47826e-27 0 0 0 0 0 0 0 0 0 0.303442 0 0.303442 0 0 0.303442 0.303442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -2.61942 0.0162978 0 0 0 -0.607407 0 -1.23048 0 0 0 -0.280579 0 -3.18058 0 0 0 9.99892e+17 0 5.3793e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.602e-06 0 6.89487e-34 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 3.84815e-09 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 6.16541e-28 0 0 0 0 0 0 0 0 0 0.0537872 0 0.0537872 0 0 0.0537872 0.0537872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -2.62044 0.0162978 0 0 0 -0.606389 0 -1.18473 0 0 0 -0.279563 0 -3.17956 0 0 0 9.99924e+17 0 9.53465e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60205e-06 0 1.2221e-34 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 6.82089e-10 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.09283e-28 0 0 0 0 0 0 0 0 0 0.00953392 0 0.00953392 0 0 0.00953392 0.00953392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -2.62145 0.0162978 0 0 0 -0.605372 0 -1.13898 0 0 0 -0.278547 0 -3.17855 0 0 0 9.99946e+17 0 1.68997e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 2.16611e-35 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 1.20899e-10 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.93702e-29 0 0 0 0 0 0 0 0 0 0.00168988 0 0.00168988 0 0 0.00168988 0.00168988 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -2.62247 0.0162978 0 0 0 -0.604355 0 -1.09324 0 0 0 -0.27753 0 -3.17753 0 0 0 9.99962e+17 0 2.99538e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 3.8393e-36 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 2.1429e-11 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.4333e-30 0 0 0 0 0 0 0 0 0 0.000299526 0 0.000299526 0 0 0.000299526 0.000299526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -2.62349 0.0162978 0 0 0 -0.603338 0 -1.04749 0 0 0 -0.276514 0 -3.17651 0 0 0 9.99973e+17 0 5.30911e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 6.8049e-37 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 3.79818e-12 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 6.08535e-31 0 0 0 0 0 0 0 0 0 5.30896e-05 0 5.30896e-05 0 0 5.30896e-05 5.30896e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -2.6245 0.0162978 0 0 0 -0.60232 0 -1.00174 0 0 0 -0.275497 0 -3.1755 0 0 0 9.99981e+17 0 9.41001e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 1.20612e-37 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 6.73204e-13 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.07859e-31 0 0 0 0 0 0 0 0 0 9.40983e-06 0 9.40983e-06 0 0 9.40983e-06 9.40983e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -2.62552 0.0162978 0 0 0 -0.601303 0 -0.955996 0 0 0 -0.27448 0 -3.17448 0 0 0 9.99986e+17 0 1.66786e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.13776e-38 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 1.19321e-13 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 1.91173e-32 0 0 0 0 0 0 0 0 0 1.66783e-06 0 1.66783e-06 0 0 1.66783e-06 1.66783e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -2.62654 0.0162978 0 0 0 -0.600286 0 -0.910249 0 0 0 -0.273463 0 -3.17346 0 0 0 9.9999e+17 0 2.95616e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 3.78903e-39 0 0 0 0 0 -1.01723e+17 0 0 0 0 0 2.11487e-14 0 0 0 0 0 0 0 0 0 0 0 0.0162978 0 0 0 0 0 3.3884e-33 0 0 0 0 0 0 0 0 0 2.95611e-07 0 2.95611e-07 0 0 2.95611e-07 2.95611e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
