# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
197 -2.70474 0.0159382 0 0 -0.616317 -0.613935 -2.38626 -2.38553 1.74338 1.75605 -0.395263 -0.195263 -2.59526 -2.79526 2 1.98 2.4459e+17 1.44056e+17 3.13055e+16 3.15553e+16 3.08075e+15 3.17546e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.91876e-07 2.30803e-07 5.01569e-08 4.04457e-10 1.90032e-06 9.7683e-07 -4.99747e+16 0 0 -4.37137e+16 0 0 5.7401e+15 0 0 4.98756e+13 0 0 -6.01925e+14 0 0 -2.25407e+15 0 0 0.00800682 0 0 0.00700371 0 0 0.000919665 0 0 7.99096e-06 0 0 0 0 0 0 0 0 -4.74269e+22 6.64507e+22 1.88782e+22 1.45539e+20 -2.03281e+21 -7.32235e+21 4.54573e+21 4.54573e+21 4.91842e+21 4.91842e+21 -4.91842e+21 9.55963e+21 9.55963e+21 -9.55963e+21 -6.19049e+22 6.19049e+22 4.40019e+21 -4.40019e+21 -1.95133e+20 1.95133e+20 3.08075e+21 3.17546e+19 1.00203e+21 1.00836e+21 
198 -2.69823 0.0159382 0 0 -0.614537 -0.611023 -2.3846 -2.3837 1.74338 1.75608 -0.401766 -0.201766 -2.60177 -2.80177 2 1.98 2.90123e+17 1.78916e+17 2.65163e+16 2.66227e+16 3.08124e+15 3.17914e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.64829e-07 2.86656e-07 4.24838e-08 3.41234e-10 1.90063e-06 9.77962e-07 -4.28087e+16 0 0 -5.27994e+16 0 0 3.83495e+15 0 0 3.53786e+13 0 0 -3.96862e+14 0 0 -1.50994e+15 0 0 0.0068587 0 0 0.00845939 0 0 0.000614426 0 0 5.66828e-06 0 0 0 0 0 0 0 0 -9.58933e+22 1.15262e+23 1.92246e+22 1.44401e+20 -2.06845e+21 -7.56725e+21 4.76324e+21 4.76324e+21 4.95401e+21 4.95401e+21 -4.95401e+21 9.6518e+21 9.6518e+21 -9.6518e+21 -1.10499e+23 1.10499e+23 4.61884e+21 -4.61884e+21 -1.95685e+20 1.95685e+20 3.08124e+21 3.17914e+19 8.46375e+20 1.0107e+21 
199 -2.68922 0.0159382 0 0 -0.61336 -0.608184 -2.3834 -2.38223 1.74338 1.7561 -0.410777 -0.210777 -2.61078 -2.81078 2 1.98 3.55575e+17 2.33635e+17 2.14018e+16 2.14136e+16 3.08153e+15 3.18135e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.69694e-07 3.74325e-07 3.42895e-08 2.74468e-10 1.9008e-06 9.7864e-07 -2.85056e+16 0 0 -6.90423e+16 0 0 1.90959e+15 0 0 2.08882e+13 0 0 -1.92816e+14 0 0 -7.51585e+14 0 0 0.0045671 0 0 0.0110618 0 0 0.000305951 0 0 3.34666e-06 0 0 0 0 0 0 0 0 -1.90168e+23 2.09596e+23 1.92823e+22 1.45408e+20 -2.01246e+21 -7.6056e+21 5.00299e+21 5.00299e+21 4.89797e+21 4.89797e+21 -4.89797e+21 9.52677e+21 9.52677e+21 -9.52677e+21 -2.04593e+23 2.04593e+23 4.85758e+21 -4.85758e+21 -1.96017e+20 1.96017e+20 3.08153e+21 3.18135e+19 6.81243e+20 1.0121e+21 
200 -2.67692 0.0159382 0 0 -0.61289 -0.605339 -2.3829 -2.38132 1.74338 1.75611 -0.423084 -0.223084 -2.62308 -2.82308 2 1.98 4.54258e+17 3.25502e+17 1.61878e+16 1.61674e+16 3.08162e+15 3.18208e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.27802e-07 5.21511e-07 2.59357e-08 2.07224e-10 1.90086e-06 9.78863e-07 -1.89972e+16 0 0 -7.95221e+16 0 0 9.45476e+14 0 0 1.36178e+13 0 0 -9.21929e+13 0 0 -3.71436e+14 0 0 0.00304368 0 0 0.0127408 0 0 0.000151482 0 0 2.18181e-06 0 0 0 0 0 0 0 0 -3.79943e+23 3.99121e+23 1.89095e+22 2.6811e+20 -1.84385e+21 -7.43074e+21 5.26252e+21 5.26252e+21 4.72935e+21 4.72935e+21 -4.72935e+21 9.18571e+21 9.18571e+21 -9.18571e+21 -3.93858e+23 3.93858e+23 4.99441e+21 -4.99441e+21 -1.96127e+20 1.96127e+20 3.08162e+21 3.18208e+19 5.14459e+20 1.01256e+21 
200 -2.67692 0.0159382 0 0 0 -0.605339 0 -2.38132 0 0 0 -0.223084 0 -3.12308 0 0 0 3.25502e+17 0 7.05495e+12 0 0 0 1e-05 0 8e-08 0 0 0 5.21511e-07 0 9.04261e-14 0 0 0 0 0 -9.94783e+16 0 0 0 0 0 9.7473e+10 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.56169e-08 0 0 0 0 0 0 0 0 0 2.2964e+18 0 2.2964e+18 0 0 2.2964e+18 2.2964e+18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -2.66439 0.0159382 0 0 0 -0.602768 0 -2.35319 0 0 0 -0.235611 0 -3.13561 0 0 0 4.48169e+17 0 1.60726e+12 0 0 0 1e-05 0 8e-08 0 0 0 7.18045e-07 0 2.06009e-14 0 0 0 0 0 -9.94783e+16 0 0 0 0 0 6.14569e+10 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 9.84648e-09 0 0 0 0 0 0 0 0 0 7.20324e+17 0 7.20324e+17 0 0 7.20324e+17 7.20324e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -2.65519 0.0159382 0 0 0 -0.600802 0 -2.32061 0 0 0 -0.24481 0 -3.14481 0 0 0 5.63877e+17 0 3.44891e+11 0 0 0 1e-05 0 8e-08 0 0 0 9.03431e-07 0 4.42061e-15 0 0 0 0 0 -9.94783e+16 0 0 0 0 0 1.57169e+10 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 2.51812e-09 0 0 0 0 0 0 0 0 0 1.94476e+17 0 1.94476e+17 0 0 1.94476e+17 1.94476e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -2.64862 0.0159382 0 0 0 -0.599182 0 -2.28454 0 0 0 -0.251378 0 -3.15138 0 0 0 6.64871e+17 0 7.04884e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.06524e-06 0 9.03478e-16 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 3.64978e+09 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 5.84758e-10 0 0 0 0 0 0 0 0 0 4.68657e+16 0 4.68657e+16 0 0 4.68657e+16 4.68657e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -2.64408 0.0159382 0 0 0 -0.597774 0 -2.24582 0 0 0 -0.255924 0 -3.15592 0 0 0 7.4806e+17 0 1.38706e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.19852e-06 0 1.77785e-16 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 7.87688e+08 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.26202e-10 0 0 0 0 0 0 0 0 0 1.0376e+16 0 1.0376e+16 0 0 1.0376e+16 1.0376e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -2.64105 0.0159382 0 0 0 -0.5965 0 -2.20514 0 0 0 -0.258951 0 -3.15895 0 0 0 8.13719e+17 0 2.65242e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.30372e-06 0 3.39971e-17 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 1.6097e+08 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 2.57902e-11 0 0 0 0 0 0 0 0 0 2.15832e+15 0 2.15832e+15 0 0 2.15832e+15 2.15832e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -2.63915 0.0159382 0 0 0 -0.595315 0 -2.16302 0 0 0 -0.260854 0 -3.16085 0 0 0 8.63956e+17 0 4.96566e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.38421e-06 0 6.36469e-18 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 3.16029e+07 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 5.06334e-12 0 0 0 0 0 0 0 0 0 4.29011e+14 0 4.29011e+14 0 0 4.29011e+14 4.29011e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -2.63806 0.0159382 0 0 0 -0.594188 0 -2.11986 0 0 0 -0.261937 0 -3.16194 0 0 0 9.01538e+17 0 9.15322e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.44442e-06 0 1.17321e-18 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 6.02638e+06 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 9.65533e-13 0 0 0 0 0 0 0 0 0 8.25198e+13 0 8.25198e+13 0 0 8.25198e+13 8.25198e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -2.63757 0.0159382 0 0 0 -0.593101 0 -2.07596 0 0 0 -0.262426 0 -3.16243 0 0 0 9.29204e+17 0 1.66836e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.48875e-06 0 2.1384e-19 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 1.12527e+06 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.80288e-13 0 0 0 0 0 0 0 0 0 1.55024e+13 0 1.55024e+13 0 0 1.55024e+13 1.55024e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -2.63751 0.0159382 0 0 0 -0.592042 0 -2.03153 0 0 0 -0.262488 0 -3.16249 0 0 0 9.49335e+17 0 3.01639e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.521e-06 0 3.86624e-20 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 206968 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 3.31599e-14 0 0 0 0 0 0 0 0 0 2.86357e+12 0 2.86357e+12 0 0 2.86357e+12 2.86357e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -2.63776 0.0159382 0 0 0 -0.591002 0 -1.98671 0 0 0 -0.262244 0 -3.16224 0 0 0 9.63864e+17 0 542209 0 0 0 1e-05 0 8e-08 0 0 0 1.54428e-06 0 6.94971e-21 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 37658.7 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 6.03359e-15 0 0 0 0 0 0 0 0 0 5.22616e+11 0 5.22616e+11 0 0 5.22616e+11 5.22616e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -2.63822 0.0159382 0 0 0 -0.589975 0 -1.94163 0 0 0 -0.261782 0 -3.16178 0 0 0 9.74289e+17 0 97060.7 0 0 0 1e-05 0 8e-08 0 0 0 1.56098e-06 0 1.24407e-21 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 6799.66 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.08943e-15 0 0 0 0 0 0 0 0 0 9.45652e+10 0 9.45652e+10 0 0 9.45652e+10 9.45652e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -2.63883 0.0159382 0 0 0 -0.588958 0 -1.89636 0 0 0 -0.261165 0 -3.16117 0 0 0 9.81738e+17 0 17323.5 0 0 0 1e-05 0 8e-08 0 0 0 1.57292e-06 0 2.22043e-22 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 1221.05 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.95633e-16 0 0 0 0 0 0 0 0 0 1.70071e+10 0 1.70071e+10 0 0 1.70071e+10 1.70071e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -2.63956 0.0159382 0 0 0 -0.587948 0 -1.85095 0 0 0 -0.260438 0 -3.16044 0 0 0 9.87044e+17 0 3085.42 0 0 0 1e-05 0 8e-08 0 0 0 1.58142e-06 0 3.9547e-23 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 218.418 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 3.49944e-17 0 0 0 0 0 0 0 0 0 3.04544e+09 0 3.04544e+09 0 0 3.04544e+09 3.04544e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -2.64037 0.0159382 0 0 0 -0.586942 0 -1.80545 0 0 0 -0.259633 0 -3.15963 0 0 0 9.90817e+17 0 548.708 0 0 0 1e-05 0 8e-08 0 0 0 1.58746e-06 0 7.03301e-24 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 38.9623 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 6.24244e-18 0 0 0 0 0 0 0 0 0 5.43669e+08 0 5.43669e+08 0 0 5.43669e+08 5.43669e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -2.64123 0.0159382 0 0 0 -0.585939 0 -1.75988 0 0 0 -0.258773 0 -3.15877 0 0 0 9.93495e+17 0 97.4779 0 0 0 1e-05 0 8e-08 0 0 0 1.59175e-06 0 1.24941e-24 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 6.93665 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.11137e-18 0 0 0 0 0 0 0 0 0 9.68438e+07 0 9.68438e+07 0 0 9.68438e+07 9.68438e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -2.64213 0.0159382 0 0 0 -0.584939 0 -1.71426 0 0 0 -0.257873 0 -3.15787 0 0 0 9.95394e+17 0 17.3039 0 0 0 1e-05 0 8e-08 0 0 0 1.5948e-06 0 2.21791e-25 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 1.23325 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.97589e-19 0 0 0 0 0 0 0 0 0 1.72242e+07 0 1.72242e+07 0 0 1.72242e+07 1.72242e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -2.64305 0.0159382 0 0 0 -0.58394 0 -1.6686 0 0 0 -0.256946 0 -3.15695 0 0 0 9.96739e+17 0 3.07006 0 0 0 1e-05 0 8e-08 0 0 0 1.59695e-06 0 3.93503e-26 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 0.219042 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 3.50943e-20 0 0 0 0 0 0 0 0 0 3.06005e+06 0 3.06005e+06 0 0 3.06005e+06 3.06005e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -2.644 0.0159382 0 0 0 -0.582942 0 -1.62293 0 0 0 -0.255998 0 -3.156 0 0 0 9.97692e+17 0 0.544485 0 0 0 1e-05 0 8e-08 0 0 0 1.59848e-06 0 6.97889e-27 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 0.0388774 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 6.22885e-21 0 0 0 0 0 0 0 0 0 543229 0 543229 0 0 543229 543229 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -2.64496 0.0159382 0 0 0 -0.581946 0 -1.57724 0 0 0 -0.255037 0 -3.15504 0 0 0 9.98367e+17 0 0.09654 0 0 0 1e-05 0 8e-08 0 0 0 1.59956e-06 0 1.23739e-27 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 0.00689691 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.10501e-21 0 0 0 0 0 0 0 0 0 96382.3 0 96382.3 0 0 96382.3 96382.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -2.64593 0.0159382 0 0 0 -0.58095 0 -1.53153 0 0 0 -0.254066 0 -3.15407 0 0 0 9.98845e+17 0 0.0171137 0 0 0 1e-05 0 8e-08 0 0 0 1.60033e-06 0 2.19354e-28 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 0.00122309 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.95961e-22 0 0 0 0 0 0 0 0 0 17094 0 17094 0 0 17094 17094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -2.64691 0.0159382 0 0 0 -0.579954 0 -1.48582 0 0 0 -0.253088 0 -3.15309 0 0 0 9.99183e+17 0 0.00303336 0 0 0 1e-05 0 8e-08 0 0 0 1.60087e-06 0 3.88798e-29 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 0.000216848 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 3.47429e-23 0 0 0 0 0 0 0 0 0 3030.88 0 3030.88 0 0 3030.88 3030.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -2.64789 0.0159382 0 0 0 -0.578958 0 -1.4401 0 0 0 -0.252105 0 -3.15211 0 0 0 9.99422e+17 0 0.000537602 0 0 0 1e-05 0 8e-08 0 0 0 1.60125e-06 0 6.89067e-30 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 3.84393e-05 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 6.15865e-24 0 0 0 0 0 0 0 0 0 537.291 0 537.291 0 0 537.291 537.291 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -2.64888 0.0159382 0 0 0 -0.577963 0 -1.39438 0 0 0 -0.251119 0 -3.15112 0 0 0 9.99591e+17 0 9.52726e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60152e-06 0 1.22115e-30 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 6.81305e-06 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.09157e-24 0 0 0 0 0 0 0 0 0 95.2336 0 95.2336 0 0 95.2336 95.2336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -2.64987 0.0159382 0 0 0 -0.576968 0 -1.34865 0 0 0 -0.25013 0 -3.15013 0 0 0 9.99711e+17 0 1.68832e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60171e-06 0 2.16399e-31 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 1.20745e-06 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.93455e-25 0 0 0 0 0 0 0 0 0 16.8783 0 16.8783 0 0 16.8783 16.8783 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -2.65086 0.0159382 0 0 0 -0.575973 0 -1.30292 0 0 0 -0.24914 0 -3.14914 0 0 0 9.99795e+17 0 2.99175e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60185e-06 0 3.83465e-32 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 2.13978e-07 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 3.42831e-26 0 0 0 0 0 0 0 0 0 2.99114 0 2.99114 0 0 2.99114 2.99114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -2.65185 0.0159382 0 0 0 -0.574978 0 -1.25719 0 0 0 -0.248148 0 -3.14815 0 0 0 9.99855e+17 0 5.30134e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60194e-06 0 6.79495e-33 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 3.79185e-08 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 6.07521e-27 0 0 0 0 0 0 0 0 0 0.530057 0 0.530057 0 0 0.530057 0.530057 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -2.65284 0.0159382 0 0 0 -0.573983 0 -1.21146 0 0 0 -0.247155 0 -3.14716 0 0 0 9.99898e+17 0 9.39374e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60201e-06 0 1.20403e-33 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 6.71922e-09 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.07654e-27 0 0 0 0 0 0 0 0 0 0.0939278 0 0.0939278 0 0 0.0939278 0.0939278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -2.65384 0.0159382 0 0 0 -0.572988 0 -1.16573 0 0 0 -0.246162 0 -3.14616 0 0 0 9.99928e+17 0 1.66451e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60206e-06 0 2.13347e-34 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 1.19063e-09 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.9076e-28 0 0 0 0 0 0 0 0 0 0.0166439 0 0.0166439 0 0 0.0166439 0.0166439 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -2.65483 0.0159382 0 0 0 -0.571993 0 -1.12 0 0 0 -0.245168 0 -3.14517 0 0 0 9.99949e+17 0 2.94938e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 3.78034e-35 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 2.10973e-10 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 3.38017e-29 0 0 0 0 0 0 0 0 0 0.00294923 0 0.00294923 0 0 0.00294923 0.00294923 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -2.65583 0.0159382 0 0 0 -0.570998 0 -1.07427 0 0 0 -0.244174 0 -3.14417 0 0 0 9.99964e+17 0 5.22602e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 6.69841e-36 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 3.7383e-11 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 5.98942e-30 0 0 0 0 0 0 0 0 0 0.000522583 0 0.000522583 0 0 0.000522583 0.000522583 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -2.65682 0.0159382 0 0 0 -0.570004 0 -1.02854 0 0 0 -0.24318 0 -3.14318 0 0 0 9.99974e+17 0 9.25999e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 1.18689e-36 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 6.62395e-12 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.06127e-30 0 0 0 0 0 0 0 0 0 9.25976e-05 0 9.25976e-05 0 0 9.25976e-05 9.25976e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -2.65781 0.0159382 0 0 0 -0.569009 0 -0.982805 0 0 0 -0.242185 0 -3.14219 0 0 0 9.99982e+17 0 1.64077e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.10305e-37 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 1.1737e-12 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 1.88048e-31 0 0 0 0 0 0 0 0 0 1.64074e-05 0 1.64074e-05 0 0 1.64074e-05 1.64074e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -2.65881 0.0159382 0 0 0 -0.568014 0 -0.937073 0 0 0 -0.241191 0 -3.14119 0 0 0 9.99987e+17 0 2.90727e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 3.72637e-38 0 0 0 0 0 -9.94784e+16 0 0 0 0 0 2.07968e-13 0 0 0 0 0 0 0 0 0 0 0 0.0159382 0 0 0 0 0 3.33201e-32 0 0 0 0 0 0 0 0 0 2.90723e-06 0 2.90723e-06 0 0 2.90723e-06 2.90723e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
