# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
200 -3.22902 0.00456548 0 0 -0.0592021 -0.0591708 -1.78472 -1.78465 1.72367 1.72533 0.129024 0.329024 -2.07098 -2.27098 2 1.98 4.67864e+17 2.86188e+17 5.38402e+15 5.94136e+15 1.45213e+15 9.95605e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.49601e-07 4.58524e-07 8.62614e-09 7.61529e-11 8.95726e-07 3.06266e-07 -1.72225e+16 0 0 -1.10733e+16 0 0 1.97824e+14 0 0 1.83628e+12 0 0 -1.58466e+13 0 0 -2.56552e+13 0 0 0.00275936 0 0 0.00177414 0 0 3.16949e-05 0 0 2.94205e-07 0 0 0 0 0 0 0 0 -3.44451e+23 3.48443e+23 3.95648e+21 3.5982e+19 -3.16932e+20 -5.13104e+20 1.70035e+21 1.70035e+21 1.74014e+21 1.74014e+21 -1.74014e+21 5.51975e+20 5.51975e+20 -5.51975e+20 -3.46743e+23 3.46743e+23 1.66437e+21 -1.66437e+21 -2.89151e+19 2.89151e+19 1.45213e+21 9.95605e+18 
200 -3.22902 0.00456548 0 0 0 -0.0591708 0 -1.78465 0 0 0 0.329024 0 -2.57098 0 0 0 2.86188e+17 0 1.39292e+12 0 0 0 1e-05 0 8e-08 0 0 0 4.58524e-07 0 1.78536e-14 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.72511e+10 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 2.76394e-09 0 0 0 0 0 0 0 0 0 3.98636e+17 0 3.98636e+17 0 0 3.98636e+17 3.98636e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.21395 0.00456548 0 0 0 -0.0583432 0 -1.7594 0 0 0 0.313951 0 -2.58605 0 0 0 4.02439e+17 0 3.14909e+11 0 0 0 1e-05 0 8e-08 0 0 0 6.44778e-07 0 4.03631e-15 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.09146e+10 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.7487e-09 0 0 0 0 0 0 0 0 0 1.26731e+17 0 1.26731e+17 0 0 1.26731e+17 1.26731e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.20248 0.00456548 0 0 0 -0.0577236 0 -1.72946 0 0 0 0.302482 0 -2.59752 0 0 0 5.17412e+17 0 6.73231e+10 0 0 0 1e-05 0 8e-08 0 0 0 8.28985e-07 0 8.62907e-16 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 2.8363e+09 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 4.54425e-10 0 0 0 0 0 0 0 0 0 3.48338e+16 0 3.48338e+16 0 0 3.48338e+16 3.48338e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.19392 0.00456548 0 0 0 -0.0572234 0 -1.69569 0 0 0 0.293924 0 -2.60608 0 0 0 6.21857e+17 0 1.37213e+10 0 0 0 1e-05 0 8e-08 0 0 0 9.96324e-07 0 1.75872e-16 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 6.67977e+08 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.07022e-10 0 0 0 0 0 0 0 0 0 8.53269e+15 0 8.53269e+15 0 0 8.53269e+15 8.53269e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.18765 0.00456548 0 0 0 -0.0567957 0 -1.65893 0 0 0 0.287646 0 -2.61235 0 0 0 7.10784e+17 0 2.69145e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.1388e-06 0 3.44974e-17 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.45691e+08 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 2.33423e-11 0 0 0 0 0 0 0 0 0 1.91304e+15 0 1.91304e+15 0 0 1.91304e+15 1.91304e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -3.18311 0.00456548 0 0 0 -0.0564142 0 -1.61988 0 0 0 0.283114 0 -2.61689 0 0 0 7.8291e+17 0 5.12555e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.25436e-06 0 6.56962e-18 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 2.99748e+07 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 4.80249e-12 0 0 0 0 0 0 0 0 0 4.01284e+14 0 4.01284e+14 0 0 4.01284e+14 4.01284e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.17989 0.00456548 0 0 0 -0.0560629 0 -1.57913 0 0 0 0.27989 0 -2.62011 0 0 0 8.39345e+17 0 9.54636e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.34478e-06 0 1.2236e-18 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 5.90424e+06 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 9.45964e-13 0 0 0 0 0 0 0 0 0 8.01269e+13 0 8.01269e+13 0 0 8.01269e+13 8.01269e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.17764 0.00456548 0 0 0 -0.0557318 0 -1.53713 0 0 0 0.277636 0 -2.62236 0 0 0 8.82357e+17 0 1.74901e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.41369e-06 0 2.24177e-19 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.12627e+06 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.80449e-13 0 0 0 0 0 0 0 0 0 1.54325e+13 0 1.54325e+13 0 0 1.54325e+13 1.54325e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.17609 0.00456548 0 0 0 -0.0554147 0 -1.49421 0 0 0 0.276091 0 -2.62391 0 0 0 9.14519e+17 0 3.16607e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.46522e-06 0 4.05808e-20 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 209877 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 3.36259e-14 0 0 0 0 0 0 0 0 0 2.89543e+12 0 2.89543e+12 0 0 2.89543e+12 2.89543e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.17506 0.00456548 0 0 0 -0.0551071 0 -1.45062 0 0 0 0.275062 0 -2.62494 0 0 0 9.38237e+17 0 568142 0 0 0 1e-05 0 8e-08 0 0 0 1.50322e-06 0 7.28211e-21 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 38452.5 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 6.16077e-15 0 0 0 0 0 0 0 0 0 5.33052e+11 0 5.33052e+11 0 0 5.33052e+11 5.33052e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -3.17441 0.00456548 0 0 0 -0.0548061 0 -1.40655 0 0 0 0.274406 0 -2.62559 0 0 0 9.55556e+17 0 101311 0 0 0 1e-05 0 8e-08 0 0 0 1.53097e-06 0 1.29854e-21 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 6959.53 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.11504e-15 0 0 0 0 0 0 0 0 0 9.68081e+10 0 9.68081e+10 0 0 9.68081e+10 9.68081e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.17402 0.00456548 0 0 0 -0.0545099 0 -1.36214 0 0 0 0.274017 0 -2.62598 0 0 0 9.68112e+17 0 17984 0 0 0 1e-05 0 8e-08 0 0 0 1.55109e-06 0 2.30508e-22 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1248.6 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 2.00047e-16 0 0 0 0 0 0 0 0 0 1.74105e+10 0 1.74105e+10 0 0 1.74105e+10 1.74105e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.17382 0.00456548 0 0 0 -0.0542169 0 -1.31749 0 0 0 0.273821 0 -2.62618 0 0 0 9.77169e+17 0 3182.02 0 0 0 1e-05 0 8e-08 0 0 0 1.5656e-06 0 4.07853e-23 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 222.604 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 3.56651e-17 0 0 0 0 0 0 0 0 0 3.10938e+09 0 3.10938e+09 0 0 3.10938e+09 3.10938e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.17376 0.00456548 0 0 0 -0.0539263 0 -1.27266 0 0 0 0.273763 0 -2.62624 0 0 0 9.83679e+17 0 561.708 0 0 0 1e-05 0 8e-08 0 0 0 1.57603e-06 0 7.19964e-24 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 39.5084 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 6.32994e-18 0 0 0 0 0 0 0 0 0 5.5254e+08 0 5.5254e+08 0 0 5.5254e+08 5.5254e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.1738 0.00456548 0 0 0 -0.0536373 0 -1.2277 0 0 0 0.273803 0 -2.6262 0 0 0 9.88345e+17 0 98.9908 0 0 0 1e-05 0 8e-08 0 0 0 1.5835e-06 0 1.26881e-24 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 6.98954 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.11985e-18 0 0 0 0 0 0 0 0 0 9.78371e+07 0 9.78371e+07 0 0 9.78371e+07 9.78371e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -3.17391 0.00456548 0 0 0 -0.0533494 0 -1.18265 0 0 0 0.273913 0 -2.62609 0 0 0 9.91683e+17 0 17.4246 0 0 0 1e-05 0 8e-08 0 0 0 1.58885e-06 0 2.23338e-25 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.2337 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.97661e-19 0 0 0 0 0 0 0 0 0 1.72797e+07 0 1.72797e+07 0 0 1.72797e+07 1.72797e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.17407 0.00456548 0 0 0 -0.0530624 0 -1.13754 0 0 0 0.274073 0 -2.62593 0 0 0 9.94069e+17 0 3.06452 0 0 0 1e-05 0 8e-08 0 0 0 1.59267e-06 0 3.92793e-26 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 0.217401 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 3.48314e-20 0 0 0 0 0 0 0 0 0 3.04635e+06 0 3.04635e+06 0 0 3.04635e+06 3.04635e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.17427 0.00456548 0 0 0 -0.052776 0 -1.09238 0 0 0 0.27427 0 -2.62573 0 0 0 9.95772e+17 0 0.538642 0 0 0 1e-05 0 8e-08 0 0 0 1.5954e-06 0 6.90399e-27 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 0.0382652 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 6.13076e-21 0 0 0 0 0 0 0 0 0 536364 0 536364 0 0 536364 536364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.17449 0.00456548 0 0 0 -0.05249 0 -1.04719 0 0 0 0.274491 0 -2.62551 0 0 0 9.96986e+17 0 0.0946345 0 0 0 1e-05 0 8e-08 0 0 0 1.59735e-06 0 1.21297e-27 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 0.00672954 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.07819e-21 0 0 0 0 0 0 0 0 0 94349.3 0 94349.3 0 0 94349.3 94349.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.17473 0.00456548 0 0 0 -0.0522043 0 -1.00198 0 0 0 0.274731 0 -2.62527 0 0 0 9.97853e+17 0 0.0166213 0 0 0 1e-05 0 8e-08 0 0 0 1.59874e-06 0 2.13042e-28 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 0.00118279 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.89504e-22 0 0 0 0 0 0 0 0 0 16585.6 0 16585.6 0 0 16585.6 16585.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.17498 0.00456548 0 0 0 -0.0519189 0 -0.95675 0 0 0 0.274984 0 -2.62502 0 0 0 9.9847e+17 0 0.00291867 0 0 0 1e-05 0 8e-08 0 0 0 1.59973e-06 0 3.74099e-29 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 0.000207801 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 3.32934e-23 0 0 0 0 0 0 0 0 0 2914.21 0 2914.21 0 0 2914.21 2914.21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.17525 0.00456548 0 0 0 -0.0516335 0 -0.911509 0 0 0 0.275246 0 -2.62475 0 0 0 9.9891e+17 0 0.000512434 0 0 0 1e-05 0 8e-08 0 0 0 1.60043e-06 0 6.56808e-30 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 3.6497e-05 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 5.84746e-24 0 0 0 0 0 0 0 0 0 511.876 0 511.876 0 0 511.876 511.876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.17552 0.00456548 0 0 0 -0.0513483 0 -0.86626 0 0 0 0.275515 0 -2.62448 0 0 0 9.99224e+17 0 8.99586e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60093e-06 0 1.15304e-30 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 6.40873e-06 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.02679e-24 0 0 0 0 0 0 0 0 0 89.8887 0 89.8887 0 0 89.8887 89.8887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.17579 0.00456548 0 0 0 -0.0510632 0 -0.821005 0 0 0 0.275788 0 -2.62421 0 0 0 9.99447e+17 0 1.57911e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60129e-06 0 2.02401e-31 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.12518e-06 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.80273e-25 0 0 0 0 0 0 0 0 0 15.7824 0 15.7824 0 0 15.7824 15.7824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.17607 0.00456548 0 0 0 -0.0507781 0 -0.775745 0 0 0 0.276065 0 -2.62393 0 0 0 9.99606e+17 0 2.77177e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60155e-06 0 3.55269e-32 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.97525e-07 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 3.1647e-26 0 0 0 0 0 0 0 0 0 2.77068 0 2.77068 0 0 2.77068 2.77068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.17634 0.00456548 0 0 0 -0.050493 0 -0.730482 0 0 0 0.276344 0 -2.62366 0 0 0 9.99719e+17 0 4.86502e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60173e-06 0 6.2357e-33 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 3.46729e-08 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 5.55521e-27 0 0 0 0 0 0 0 0 0 0.486366 0 0.486366 0 0 0.486366 0.486366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.17662 0.00456548 0 0 0 -0.050208 0 -0.685218 0 0 0 0.276625 0 -2.62338 0 0 0 9.998e+17 0 8.53886e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60186e-06 0 1.09446e-33 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 6.08602e-09 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 9.75088e-28 0 0 0 0 0 0 0 0 0 0.0853715 0 0.0853715 0 0 0.0853715 0.0853715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.17691 0.00456548 0 0 0 -0.049923 0 -0.639951 0 0 0 0.276907 0 -2.62309 0 0 0 9.99858e+17 0 1.49867e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60195e-06 0 1.92091e-34 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.06822e-09 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.71147e-28 0 0 0 0 0 0 0 0 0 0.0149846 0 0.0149846 0 0 0.0149846 0.0149846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.17719 0.00456548 0 0 0 -0.049638 0 -0.594684 0 0 0 0.27719 0 -2.62281 0 0 0 9.99899e+17 0 2.6303e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60201e-06 0 3.37137e-35 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.87488e-10 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 3.00389e-29 0 0 0 0 0 0 0 0 0 0.00263004 0 0.00263004 0 0 0.00263004 0.00263004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.17747 0.00456548 0 0 0 -0.049353 0 -0.549416 0 0 0 0.277473 0 -2.62253 0 0 0 9.99928e+17 0 4.61637e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60206e-06 0 5.917e-36 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 3.29064e-11 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 5.27218e-30 0 0 0 0 0 0 0 0 0 0.000461604 0 0.000461604 0 0 0.000461604 0.000461604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.17776 0.00456548 0 0 0 -0.0490681 0 -0.504147 0 0 0 0.277757 0 -2.62224 0 0 0 9.99949e+17 0 8.10201e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 1.03847e-36 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 5.77536e-12 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 9.25315e-31 0 0 0 0 0 0 0 0 0 8.1016e-05 0 8.1016e-05 0 0 8.1016e-05 8.1016e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.17804 0.00456548 0 0 0 -0.0487831 0 -0.458878 0 0 0 0.278041 0 -2.62196 0 0 0 9.99963e+17 0 1.42195e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 1.82257e-37 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.01362e-12 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.62399e-31 0 0 0 0 0 0 0 0 0 1.42189e-05 0 1.42189e-05 0 0 1.42189e-05 1.42189e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.17833 0.00456548 0 0 0 -0.0484981 0 -0.413609 0 0 0 0.278326 0 -2.62167 0 0 0 9.99974e+17 0 2.49558e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 3.19869e-38 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.77896e-13 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 2.85021e-32 0 0 0 0 0 0 0 0 0 2.49551e-06 0 2.49551e-06 0 0 2.49551e-06 2.49551e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -3.17861 0.00456548 0 0 0 -0.0482132 0 -0.368339 0 0 0 0.27861 0 -2.62139 0 0 0 9.99981e+17 0 4.37985e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 5.61384e-39 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 3.12216e-14 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 5.00225e-33 0 0 0 0 0 0 0 0 0 4.37975e-07 0 4.37975e-07 0 0 4.37975e-07 4.37975e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -3.17889 0.00456548 0 0 0 -0.0479282 0 -0.32307 0 0 0 0.278895 0 -2.62111 0 0 0 9.99987e+17 0 7.68696e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 9.85269e-40 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 5.4795e-15 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 8.77912e-34 0 0 0 0 0 0 0 0 0 7.68667e-08 0 7.68667e-08 0 0 7.68667e-08 7.68667e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
235 -3.17918 0.00456548 0 0 0 -0.0476432 0 -0.277803 0 0 0 0.27918 0 -2.62082 0 0 0 9.99991e+17 0 1.34924e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 1.72937e-40 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 9.61642e-16 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.54072e-34 0 0 0 0 0 0 0 0 0 1.34904e-08 0 1.34904e-08 0 0 1.34904e-08 1.34904e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
236 -3.17946 0.00456548 0 0 0 -0.0473583 0 -0.23255 0 0 0 0.279464 0 -2.62054 0 0 0 9.99993e+17 0 2.36946e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 3.03704e-41 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 1.68741e-16 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 2.70352e-35 0 0 0 0 0 0 0 0 0 2.36761e-09 0 2.36761e-09 0 0 2.36761e-09 2.36761e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
237 -3.17975 0.00456548 0 0 0 -0.0470733 0 -0.187373 0 0 0 0.279749 0 -2.62025 0 0 0 9.99995e+17 0 4.17345e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 5.34928e-42 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 2.95845e-17 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 4.73996e-36 0 0 0 0 0 0 0 0 0 4.15508e-10 0 4.15508e-10 0 0 4.15508e-10 4.15508e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
238 -3.18003 0.00456548 0 0 0 -0.0467884 0 -0.142616 0 0 0 0.280034 0 -2.61997 0 0 0 9.99997e+17 0 7.47154e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 9.57658e-43 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 5.16509e-18 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 8.27539e-37 0 0 0 0 0 0 0 0 0 7.28804e-11 0 7.28804e-11 0 0 7.28804e-11 7.28804e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
239 -3.18032 0.00456548 0 0 0 -0.0465034 0 -0.10001 0 0 0 0.280319 0 -2.61968 0 0 0 9.99998e+17 0 1.45357e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.86311e-43 0 0 0 0 0 -2.84955e+16 0 0 0 0 0 8.86027e-19 0 0 0 0 0 0 0 0 0 0 0 0.00456548 0 0 0 0 0 1.41957e-37 0 0 0 0 0 0 0 0 0 1.2701e-11 0 1.2701e-11 0 0 1.2701e-11 1.2701e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
