# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
198 -3.27449 0.00332653 0 0 -0.043588 -0.0427981 -1.75353 -1.74686 1.70846 1.70987 0.174494 0.374494 -2.02551 -2.22551 2 1.98 2.60188e+17 1.48746e+17 7.69712e+15 7.10187e+15 8.10466e+14 5.52148e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.16867e-07 2.38317e-07 1.23322e-08 9.10276e-11 4.99926e-07 1.69851e-07 -9.6844e+15 0 0 -1.06866e+16 0 0 3.80336e+14 0 0 1.12884e+13 0 0 -3.66548e+13 0 0 2.20102e+13 0 0 0.00155161 0 0 0.00171218 0 0 6.09366e-05 0 0 1.8086e-06 0 0 0 0 0 0 0 0 -2.06917e+22 2.30306e+22 2.32272e+21 1.61632e+19 -3.19597e+20 -7.72247e+19 1.05637e+21 1.05637e+21 1.11642e+21 1.11642e+21 -1.11642e+21 1.6609e+20 1.6609e+20 -1.6609e+20 -2.19742e+22 2.19742e+22 1.04021e+21 -1.04021e+21 -1.36438e+19 1.36438e+19 8.10466e+20 5.52148e+18 3.92128e+19 3.04867e+19 
199 -3.26238 0.00332653 0 0 -0.0432971 -0.0421178 -1.75313 -1.74471 1.70846 1.70987 0.162383 0.362383 -2.03762 -2.23762 2 1.98 3.34506e+17 1.99299e+17 5.6321e+15 5.0895e+15 8.10487e+14 5.52096e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.35937e-07 3.19313e-07 9.02362e-09 6.52342e-11 4.99939e-07 1.69835e-07 -6.5308e+15 0 0 -1.40532e+16 0 0 1.6993e+14 0 0 8.63336e+12 0 0 -1.16682e+13 0 0 1.85323e+13 0 0 0.00104635 0 0 0.00225158 0 0 2.72257e-05 0 0 1.38322e-06 0 0 0 0 0 0 0 0 -4.23804e+22 4.43027e+22 1.88542e+21 3.69373e+19 -1.80134e+20 1.46703e+20 1.01433e+21 1.01433e+21 9.77008e+20 9.77008e+20 -9.77008e+20 -6.89885e+19 -6.89885e+19 6.89885e+19 -4.32884e+22 4.32884e+22 9.77396e+20 -9.77396e+20 -1.36133e+19 1.36133e+19 8.10487e+20 5.52096e+18 2.8099e+19 3.04811e+19 
200 -3.24712 0.00332653 0 0 -0.0431846 -0.0414445 -1.75297 -1.74271 1.70846 1.70986 0.147117 0.347117 -2.05288 -2.25288 2 1.98 4.5006e+17 2.83908e+17 3.77196e+15 3.361e+15 8.10489e+14 5.52074e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.21075e-07 4.5487e-07 6.04335e-09 4.30794e-11 4.99941e-07 1.69828e-07 -4.41178e+15 0 0 -1.62684e+16 0 0 7.56588e+13 0 0 6.7865e+12 0 0 -2.66151e+12 0 0 1.11955e+13 0 0 0.000706845 0 0 0.00260648 0 0 1.21219e-05 0 0 1.08732e-06 0 0 0 0 0 0 0 0 -8.82355e+22 8.98841e+22 1.51318e+21 1.35424e+20 -5.32299e+19 2.23888e+20 9.54215e+20 9.54215e+20 8.50117e+20 8.50117e+20 -8.50117e+20 -1.55732e+20 -1.55732e+20 1.55732e+20 -8.89299e+22 8.89299e+22 8.18791e+20 -8.18791e+20 -1.3602e+19 1.3602e+19 8.10489e+20 5.52074e+18 1.85552e+19 3.04786e+19 
200 -3.24712 0.00332653 0 0 0 -0.0414445 0 -1.74271 0 0 0 0.347117 0 -2.55288 0 0 0 2.83908e+17 0 5.79219e+11 0 0 0 1e-05 0 8e-08 0 0 0 4.5487e-07 0 7.42409e-15 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 7.0732e+09 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.13325e-09 0 0 0 0 0 0 0 0 0 1.64445e+17 0 1.64445e+17 0 0 1.64445e+17 1.64445e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.23182 0.00332653 0 0 0 -0.0408368 0 -1.71778 0 0 0 0.331818 0 -2.56818 0 0 0 3.99386e+17 0 1.30226e+11 0 0 0 1e-05 0 8e-08 0 0 0 6.39887e-07 0 1.66916e-15 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 4.47268e+09 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 7.16602e-10 0 0 0 0 0 0 0 0 0 5.20105e+16 0 5.20105e+16 0 0 5.20105e+16 5.20105e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.22014 0.00332653 0 0 0 -0.0403822 0 -1.68815 0 0 0 0.320142 0 -2.57986 0 0 0 5.14034e+17 0 2.77274e+10 0 0 0 1e-05 0 8e-08 0 0 0 8.23573e-07 0 3.55393e-16 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 1.15951e+09 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.85774e-10 0 0 0 0 0 0 0 0 0 1.42528e+16 0 1.42528e+16 0 0 1.42528e+16 1.42528e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.2114 0.00332653 0 0 0 -0.0400155 0 -1.65466 0 0 0 0.311398 0 -2.5886 0 0 0 6.18537e+17 0 5.63373e+09 0 0 0 1e-05 0 8e-08 0 0 0 9.91005e-07 0 7.22098e-17 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2.72639e+08 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 4.36815e-11 0 0 0 0 0 0 0 0 0 3.48467e+15 0 3.48467e+15 0 0 3.48467e+15 3.48467e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.20495 0.00332653 0 0 0 -0.0397024 0 -1.61814 0 0 0 0.304954 0 -2.59505 0 0 0 7.07775e+17 0 1.10237e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.13398e-06 0 1.41295e-17 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 5.93939e+07 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 9.51595e-12 0 0 0 0 0 0 0 0 0 7.8023e+14 0 7.8023e+14 0 0 7.8023e+14 7.8023e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -3.20027 0.00332653 0 0 0 -0.0394234 0 -1.5793 0 0 0 0.300273 0 -2.59973 0 0 0 7.80333e+17 0 2.09515e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.25023e-06 0 2.68544e-18 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 1.22078e+07 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.95591e-12 0 0 0 0 0 0 0 0 0 1.63492e+14 0 1.63492e+14 0 0 1.63492e+14 1.63492e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.19692 0.00332653 0 0 0 -0.0391667 0 -1.53872 0 0 0 0.296917 0 -2.60308 0 0 0 8.37226e+17 0 3.89565e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.34138e-06 0 4.99321e-19 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2.40247e+06 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 3.84919e-13 0 0 0 0 0 0 0 0 0 3.26154e+13 0 3.26154e+13 0 0 3.26154e+13 3.26154e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.19454 0.00332653 0 0 0 -0.0389249 0 -1.49685 0 0 0 0.294543 0 -2.60546 0 0 0 8.80665e+17 0 7.12673e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.41098e-06 0 9.13462e-20 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 457892 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 7.33623e-14 0 0 0 0 0 0 0 0 0 6.27626e+12 0 6.27626e+12 0 0 6.27626e+12 6.27626e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.19289 0.00332653 0 0 0 -0.0386935 0 -1.45405 0 0 0 0.292888 0 -2.60711 0 0 0 9.13196e+17 0 1.28836e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.4631e-06 0 1.65134e-20 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 85252.4 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.36589e-14 0 0 0 0 0 0 0 0 0 1.17652e+12 0 1.17652e+12 0 0 1.17652e+12 1.17652e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.19176 0.00332653 0 0 0 -0.038469 0 -1.41056 0 0 0 0.291757 0 -2.60824 0 0 0 9.37219e+17 0 230905 0 0 0 1e-05 0 8e-08 0 0 0 1.50159e-06 0 2.95961e-21 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 15605.7 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 2.50031e-15 0 0 0 0 0 0 0 0 0 2.16409e+11 0 2.16409e+11 0 0 2.16409e+11 2.16409e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -3.191 0.00332653 0 0 0 -0.0382496 0 -1.36659 0 0 0 0.291005 0 -2.609 0 0 0 9.54781e+17 0 41126.4 0 0 0 1e-05 0 8e-08 0 0 0 1.52973e-06 0 5.27134e-22 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2821.91 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 4.5212e-16 0 0 0 0 0 0 0 0 0 3.92667e+10 0 3.92667e+10 0 0 3.92667e+10 3.92667e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.19053 0.00332653 0 0 0 -0.0380335 0 -1.32226 0 0 0 0.290525 0 -2.60947 0 0 0 9.67528e+17 0 7292.2 0 0 0 1e-05 0 8e-08 0 0 0 1.55015e-06 0 9.34671e-23 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 505.803 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 8.10385e-17 0 0 0 0 0 0 0 0 0 7.0554e+09 0 7.0554e+09 0 0 7.0554e+09 7.0554e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.19024 0.00332653 0 0 0 -0.03782 0 -1.27767 0 0 0 0.290242 0 -2.60976 0 0 0 9.76731e+17 0 1288.83 0 0 0 1e-05 0 8e-08 0 0 0 1.5649e-06 0 1.65195e-23 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 90.0902 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.4434e-17 0 0 0 0 0 0 0 0 0 1.25884e+09 0 1.25884e+09 0 0 1.25884e+09 1.25884e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.1901 0.00332653 0 0 0 -0.0376081 0 -1.23291 0 0 0 0.290098 0 -2.6099 0 0 0 9.83352e+17 0 227.265 0 0 0 1e-05 0 8e-08 0 0 0 1.5755e-06 0 2.91295e-24 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 15.9739 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 2.5593e-18 0 0 0 0 0 0 0 0 0 2.23482e+08 0 2.23482e+08 0 0 2.23482e+08 2.23482e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.19006 0.00332653 0 0 0 -0.0373975 0 -1.18801 0 0 0 0.290055 0 -2.60994 0 0 0 9.88102e+17 0 40.0086 0 0 0 1e-05 0 8e-08 0 0 0 1.58311e-06 0 5.12806e-25 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2.8232 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 4.52327e-19 0 0 0 0 0 0 0 0 0 3.95325e+07 0 3.95325e+07 0 0 3.95325e+07 3.95325e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -3.19008 0.00332653 0 0 0 -0.0371877 0 -1.14302 0 0 0 0.290084 0 -2.60992 0 0 0 9.91503e+17 0 7.03493 0 0 0 1e-05 0 8e-08 0 0 0 1.58856e-06 0 9.01696e-26 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 0.497816 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 7.9759e-20 0 0 0 0 0 0 0 0 0 6.97516e+06 0 6.97516e+06 0 0 6.97516e+06 6.97516e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.19016 0.00332653 0 0 0 -0.0369786 0 -1.09797 0 0 0 0.290164 0 -2.60984 0 0 0 9.93936e+17 0 1.23595 0 0 0 1e-05 0 8e-08 0 0 0 1.59246e-06 0 1.58417e-26 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 0.0876356 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.40408e-20 0 0 0 0 0 0 0 0 0 1.22846e+06 0 1.22846e+06 0 0 1.22846e+06 1.22846e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.19028 0.00332653 0 0 0 -0.0367699 0 -1.05286 0 0 0 0.290281 0 -2.60972 0 0 0 9.95673e+17 0 0.217011 0 0 0 1e-05 0 8e-08 0 0 0 1.59524e-06 0 2.78152e-27 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 0.0154092 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 2.46883e-21 0 0 0 0 0 0 0 0 0 216072 0 216072 0 0 216072 216072 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.19042 0.00332653 0 0 0 -0.0365615 0 -1.00773 0 0 0 0.290424 0 -2.60958 0 0 0 9.96914e+17 0 0.0380868 0 0 0 1e-05 0 8e-08 0 0 0 1.59723e-06 0 4.88175e-28 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 0.00270718 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 4.33738e-22 0 0 0 0 0 0 0 0 0 37969.3 0 37969.3 0 0 37969.3 37969.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.19059 0.00332653 0 0 0 -0.0363533 0 -0.962566 0 0 0 0.290585 0 -2.60941 0 0 0 9.97799e+17 0 0.00668245 0 0 0 1e-05 0 8e-08 0 0 0 1.59865e-06 0 8.56517e-29 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 0.000475328 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 7.61559e-23 0 0 0 0 0 0 0 0 0 6667.74 0 6667.74 0 0 6667.74 6667.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.19076 0.00332653 0 0 0 -0.0361453 0 -0.917389 0 0 0 0.29076 0 -2.60924 0 0 0 9.98431e+17 0 0.0011722 0 0 0 1e-05 0 8e-08 0 0 0 1.59966e-06 0 1.50246e-29 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 8.34226e-05 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.33658e-23 0 0 0 0 0 0 0 0 0 1170.36 0 1170.36 0 0 1170.36 1170.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.19094 0.00332653 0 0 0 -0.0359374 0 -0.8722 0 0 0 0.290944 0 -2.60906 0 0 0 9.98881e+17 0 0.000205589 0 0 0 1e-05 0 8e-08 0 0 0 1.60038e-06 0 2.63512e-30 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 1.46367e-05 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 2.34505e-24 0 0 0 0 0 0 0 0 0 205.359 0 205.359 0 0 205.359 205.359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.19113 0.00332653 0 0 0 -0.0357295 0 -0.827001 0 0 0 0.291135 0 -2.60887 0 0 0 9.99203e+17 0 3.60537e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.6009e-06 0 4.62115e-31 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2.56748e-06 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 4.11355e-25 0 0 0 0 0 0 0 0 0 36.0249 0 36.0249 0 0 36.0249 36.0249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.19133 0.00332653 0 0 0 -0.0355218 0 -0.781797 0 0 0 0.291331 0 -2.60867 0 0 0 9.99432e+17 0 6.32215e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60127e-06 0 8.10336e-32 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 4.50301e-07 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 7.21462e-26 0 0 0 0 0 0 0 0 0 6.31856 0 6.31856 0 0 6.31856 6.31856 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.19153 0.00332653 0 0 0 -0.035314 0 -0.736588 0 0 0 0.29153 0 -2.60847 0 0 0 9.99595e+17 0 1.10855e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60153e-06 0 1.42088e-32 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 7.89682e-08 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.26521e-26 0 0 0 0 0 0 0 0 0 1.1081 0 1.1081 0 0 1.1081 1.1081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.19173 0.00332653 0 0 0 -0.0351063 0 -0.691376 0 0 0 0.291731 0 -2.60827 0 0 0 9.99711e+17 0 1.9437e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60171e-06 0 2.49132e-33 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 1.38474e-08 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 2.21859e-27 0 0 0 0 0 0 0 0 0 0.194314 0 0.194314 0 0 0.194314 0.194314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.19193 0.00332653 0 0 0 -0.0348987 0 -0.646162 0 0 0 0.291935 0 -2.60807 0 0 0 9.99794e+17 0 3.40793e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60185e-06 0 4.36808e-34 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2.42805e-09 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 3.89016e-28 0 0 0 0 0 0 0 0 0 0.0340723 0 0.0340723 0 0 0.0340723 0.0340723 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.19214 0.00332653 0 0 0 -0.034691 0 -0.600946 0 0 0 0.292139 0 -2.60786 0 0 0 9.99853e+17 0 5.97507e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60194e-06 0 7.65849e-35 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 4.25727e-10 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 6.82089e-29 0 0 0 0 0 0 0 0 0 0.00597419 0 0.00597419 0 0 0.00597419 0.00597419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.19234 0.00332653 0 0 0 -0.0344833 0 -0.555729 0 0 0 0.292345 0 -2.60766 0 0 0 9.99895e+17 0 1.04758e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60201e-06 0 1.34273e-35 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 7.46434e-11 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.19592e-29 0 0 0 0 0 0 0 0 0 0.00104747 0 0.00104747 0 0 0.00104747 0.00104747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.19255 0.00332653 0 0 0 -0.0342757 0 -0.510512 0 0 0 0.292551 0 -2.60745 0 0 0 9.99925e+17 0 1.83666e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60206e-06 0 2.35413e-36 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 1.30871e-11 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 2.09678e-30 0 0 0 0 0 0 0 0 0 0.000183653 0 0.000183653 0 0 0.000183653 0.000183653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.19276 0.00332653 0 0 0 -0.0340681 0 -0.465293 0 0 0 0.292757 0 -2.60724 0 0 0 9.99947e+17 0 3.22009e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 4.12732e-37 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2.29451e-12 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 3.6762e-31 0 0 0 0 0 0 0 0 0 3.21992e-05 0 3.21992e-05 0 0 3.21992e-05 3.21992e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.19296 0.00332653 0 0 0 -0.0338604 0 -0.420074 0 0 0 0.292964 0 -2.60704 0 0 0 9.99962e+17 0 5.64552e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 7.23609e-38 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 4.02282e-13 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 6.44526e-32 0 0 0 0 0 0 0 0 0 5.6453e-06 0 5.6453e-06 0 0 5.6453e-06 5.6453e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.19317 0.00332653 0 0 0 -0.0336528 0 -0.374855 0 0 0 0.293171 0 -2.60683 0 0 0 9.99973e+17 0 9.8978e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 1.26864e-38 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 7.05291e-14 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.13e-32 0 0 0 0 0 0 0 0 0 9.89751e-07 0 9.89751e-07 0 0 9.89751e-07 9.89751e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -3.19338 0.00332653 0 0 0 -0.0334452 0 -0.329636 0 0 0 0.293378 0 -2.60662 0 0 0 9.99981e+17 0 1.7353e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.22421e-39 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 1.23652e-14 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 1.98113e-33 0 0 0 0 0 0 0 0 0 1.73525e-07 0 1.73525e-07 0 0 1.73525e-07 1.73525e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -3.19359 0.00332653 0 0 0 -0.0332375 0 -0.284418 0 0 0 0.293586 0 -2.60641 0 0 0 9.99986e+17 0 3.04249e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 3.89968e-40 0 0 0 0 0 -2.07626e+16 0 0 0 0 0 2.16786e-15 0 0 0 0 0 0 0 0 0 0 0 0.00332653 0 0 0 0 0 3.47329e-34 0 0 0 0 0 0 0 0 0 3.04226e-08 0 3.04226e-08 0 0 3.04226e-08 3.04226e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
