# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
197 -3.26757 0.00444003 0 0 -0.0590201 -0.0590199 -1.77743 -1.7774 1.71658 1.71816 0.167574 0.367574 -2.03243 -2.23243 2 1.98 2.17615e+17 1.19659e+17 1.1554e+16 1.21058e+16 1.1066e+15 7.57833e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.48658e-07 1.91715e-07 1.85115e-08 1.55164e-10 6.82591e-07 2.33123e-07 -1.71993e+16 0 0 -9.48344e+15 0 0 1.0211e+15 0 0 8.61997e+12 0 0 -1.36427e+14 0 0 -8.59722e+13 0 0 0.00275563 0 0 0.00151941 0 0 0.000163598 0 0 1.38107e-06 0 0 0 0 0 0 0 0 1.15286e+21 2.74514e+21 3.86664e+21 3.13585e+19 -6.39923e+20 -5.46159e+20 1.44857e+21 1.44857e+21 1.72548e+21 1.72548e+21 -1.72548e+21 7.23953e+20 7.23953e+20 -7.23953e+20 -1.29657e+21 1.29657e+21 1.41721e+21 -1.41721e+21 -2.10433e+19 2.10433e+19 1.1066e+21 7.57833e+18 9.17414e+19 5.7431e+19 
198 -3.25814 0.00444003 0 0 -0.058311 -0.0583108 -1.77663 -1.77659 1.71658 1.71817 0.158135 0.358135 -2.04186 -2.24186 2 1.98 2.69119e+17 1.51688e+17 9.06669e+15 9.63213e+15 1.1067e+15 7.57949e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.31176e-07 2.43031e-07 1.45264e-08 1.23459e-10 6.82655e-07 2.33159e-07 -1.72712e+16 0 0 -9.78036e+15 0 0 6.55253e+14 0 0 5.63871e+12 0 0 -7.9226e+13 0 0 -4.52309e+13 0 0 0.00276715 0 0 0.00156699 0 0 0.000104983 0 0 9.0342e-07 0 0 0 0 0 0 0 0 2.85297e+20 3.19325e+21 3.45028e+21 2.82667e+19 -5.04105e+20 -2.68627e+20 1.46108e+21 1.46108e+21 1.58974e+21 1.58974e+21 -1.58974e+21 4.27729e+20 4.27729e+20 -4.27729e+20 -1.73217e+21 1.73217e+21 1.43281e+21 -1.43281e+21 -2.10669e+19 2.10669e+19 1.1067e+21 7.57949e+18 7.30066e+19 5.74487e+19 
199 -3.24627 0.00444003 0 0 -0.0577487 -0.0577478 -1.77602 -1.77597 1.71658 1.71817 0.146271 0.346271 -2.05373 -2.25373 2 1.98 3.45666e+17 2.01477e+17 6.67975e+15 7.24771e+15 1.10675e+15 7.58012e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.53817e-07 3.22801e-07 1.07021e-08 9.28968e-11 6.82688e-07 2.33178e-07 -1.70287e+16 0 0 -1.0356e+16 0 0 3.24844e+14 0 0 2.89793e+12 0 0 -3.52636e+13 0 0 -2.56811e+13 0 0 0.0027283 0 0 0.00165922 0 0 5.20457e-05 0 0 4.643e-07 0 0 0 0 0 0 0 0 -5.13522e+21 8.31968e+21 3.15791e+21 2.65487e+19 -3.75143e+20 -1.22339e+20 1.46024e+21 1.46024e+21 1.46082e+21 1.46082e+21 -1.46082e+21 2.63396e+20 2.63396e+20 -2.63396e+20 -6.85944e+21 6.85944e+21 1.4337e+21 -1.4337e+21 -2.10804e+19 2.10804e+19 1.10675e+21 7.58012e+18 5.49385e+19 5.74583e+19 
200 -3.23119 0.00444003 0 0 -0.0573351 -0.0573044 -1.77572 -1.77565 1.71658 1.71817 0.131191 0.331191 -2.06881 -2.26881 2 1.98 4.65256e+17 2.84317e+17 4.51334e+15 5.0586e+15 1.10677e+15 7.58051e+15 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.45421e-07 4.55526e-07 7.23116e-09 6.48382e-11 6.82698e-07 2.3319e-07 -1.6772e+16 0 0 -1.0772e+16 0 0 1.66948e+14 0 0 1.5705e+12 0 0 -1.65064e+13 0 0 -1.95634e+13 0 0 0.00268716 0 0 0.00172586 0 0 2.6748e-05 0 0 2.51621e-07 0 0 0 0 0 0 0 0 -3.35439e+23 3.38809e+23 3.33896e+21 3.08348e+19 -3.30129e+20 -3.91259e+20 1.43825e+21 1.43825e+21 1.41581e+21 1.41581e+21 -1.41581e+21 5.15744e+20 5.15744e+20 -5.15744e+20 -3.37371e+23 3.37371e+23 1.40741e+21 -1.40741e+21 -2.10938e+19 2.10938e+19 1.10677e+21 7.58051e+18 3.83468e+19 5.74642e+19 
200 -3.23119 0.00444003 0 0 0 -0.0573044 0 -1.77565 0 0 0 0.331191 0 -2.56881 0 0 0 2.84317e+17 0 1.08387e+12 0 0 0 1e-05 0 8e-08 0 0 0 4.55526e-07 0 1.38924e-14 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 1.33498e+10 0 0 0 0 0 0 0 0 0 0 0 0.00444002 0 0 0 0 0 2.13888e-09 0 0 0 0 0 0 0 0 0 3.08162e+17 0 3.08162e+17 0 0 3.08162e+17 3.08162e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.21604 0.00444003 0 0 0 -0.0564949 0 -1.75053 0 0 0 0.316037 0 -2.58396 0 0 0 4.00421e+17 0 2.44859e+11 0 0 0 1e-05 0 8e-08 0 0 0 6.41546e-07 0 3.13845e-15 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 8.44751e+09 0 0 0 0 0 0 0 0 0 0 0 0.00444002 0 0 0 0 0 1.35344e-09 0 0 0 0 0 0 0 0 0 9.80466e+16 0 9.80466e+16 0 0 9.80466e+16 9.80466e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.2045 0.00444003 0 0 0 -0.0558898 0 -1.72071 0 0 0 0.3045 0 -2.5955 0 0 0 5.15457e+17 0 5.23229e+10 0 0 0 1e-05 0 8e-08 0 0 0 8.25852e-07 0 6.70644e-16 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 2.19667e+09 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 3.51946e-10 0 0 0 0 0 0 0 0 0 2.69702e+16 0 2.69702e+16 0 0 2.69702e+16 2.69702e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.19589 0.00444003 0 0 0 -0.0554017 0 -1.68704 0 0 0 0.295886 0 -2.60411 0 0 0 6.20106e+17 0 1.06606e+10 0 0 0 1e-05 0 8e-08 0 0 0 9.9352e-07 0 1.36642e-16 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 5.17627e+08 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 8.2933e-11 0 0 0 0 0 0 0 0 0 6.61073e+15 0 6.61073e+15 0 0 6.61073e+15 6.61073e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.18956 0.00444003 0 0 0 -0.0549848 0 -1.65036 0 0 0 0.289563 0 -2.61044 0 0 0 7.09307e+17 0 2.09059e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.13644e-06 0 2.6796e-17 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 1.12947e+08 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.80961e-11 0 0 0 0 0 0 0 0 0 1.48287e+15 0 1.48287e+15 0 0 1.48287e+15 1.48287e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -3.18499 0.00444003 0 0 0 -0.0546131 0 -1.61138 0 0 0 0.284993 0 -2.61501 0 0 0 7.81718e+17 0 3.98051e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.25245e-06 0 5.10198e-18 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 2.32452e+07 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 3.72429e-12 0 0 0 0 0 0 0 0 0 3.11164e+14 0 3.11164e+14 0 0 3.11164e+14 3.11164e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.18174 0.00444003 0 0 0 -0.054271 0 -1.57068 0 0 0 0.28174 0 -2.61826 0 0 0 8.38413e+17 0 7.41251e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.34329e-06 0 9.50091e-19 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 4.57966e+06 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 7.33743e-13 0 0 0 0 0 0 0 0 0 6.21474e+13 0 6.21474e+13 0 0 6.21474e+13 6.21474e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.17946 0.00444003 0 0 0 -0.0539487 0 -1.52871 0 0 0 0.279461 0 -2.62054 0 0 0 8.81645e+17 0 1.35786e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.41255e-06 0 1.74043e-19 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 873716 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.39985e-13 0 0 0 0 0 0 0 0 0 1.19715e+13 0 1.19715e+13 0 0 1.19715e+13 1.19715e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.1779 0.00444003 0 0 0 -0.0536401 0 -1.48582 0 0 0 0.277897 0 -2.6221 0 0 0 9.13983e+17 0 2.45769e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.46436e-06 0 3.15012e-20 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 162825 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 2.60874e-14 0 0 0 0 0 0 0 0 0 2.24629e+12 0 2.24629e+12 0 0 2.24629e+12 2.24629e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.17685 0.00444003 0 0 0 -0.0533408 0 -1.44225 0 0 0 0.276851 0 -2.62315 0 0 0 9.3784e+17 0 440971 0 0 0 1e-05 0 8e-08 0 0 0 1.50258e-06 0 5.6521e-21 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 29832.7 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 4.77973e-15 0 0 0 0 0 0 0 0 0 4.1356e+11 0 4.1356e+11 0 0 4.1356e+11 4.1356e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -3.17618 0.00444003 0 0 0 -0.053048 0 -1.39821 0 0 0 0.27618 0 -2.62382 0 0 0 9.55263e+17 0 78624.3 0 0 0 1e-05 0 8e-08 0 0 0 1.5305e-06 0 1.00776e-21 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 5399.37 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 8.65074e-16 0 0 0 0 0 0 0 0 0 7.5107e+10 0 7.5107e+10 0 0 7.5107e+10 7.5107e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.17578 0.00444003 0 0 0 -0.0527598 0 -1.35381 0 0 0 0.275779 0 -2.62422 0 0 0 9.67898e+17 0 13955.2 0 0 0 1e-05 0 8e-08 0 0 0 1.55074e-06 0 1.7887e-22 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 968.657 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.55196e-16 0 0 0 0 0 0 0 0 0 1.35073e+10 0 1.35073e+10 0 0 1.35073e+10 1.35073e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.17557 0.00444003 0 0 0 -0.0524748 0 -1.30917 0 0 0 0.275572 0 -2.62443 0 0 0 9.77014e+17 0 2468.92 0 0 0 1e-05 0 8e-08 0 0 0 1.56535e-06 0 3.16452e-23 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 172.686 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 2.76673e-17 0 0 0 0 0 0 0 0 0 2.41217e+09 0 2.41217e+09 0 0 2.41217e+09 2.41217e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.1755 0.00444003 0 0 0 -0.0521921 0 -1.26435 0 0 0 0.275503 0 -2.6245 0 0 0 9.83566e+17 0 435.779 0 0 0 1e-05 0 8e-08 0 0 0 1.57585e-06 0 5.58556e-24 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 30.6467 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 4.91014e-18 0 0 0 0 0 0 0 0 0 4.28617e+08 0 4.28617e+08 0 0 4.28617e+08 4.28617e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.17553 0.00444003 0 0 0 -0.051911 0 -1.2194 0 0 0 0.275533 0 -2.62447 0 0 0 9.88263e+17 0 76.7899 0 0 0 1e-05 0 8e-08 0 0 0 1.58337e-06 0 9.84247e-25 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 5.42136 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 8.68597e-19 0 0 0 0 0 0 0 0 0 7.58886e+07 0 7.58886e+07 0 0 7.58886e+07 7.58886e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -3.17563 0.00444003 0 0 0 -0.0516311 0 -1.17436 0 0 0 0.275634 0 -2.62437 0 0 0 9.91624e+17 0 13.5153 0 0 0 1e-05 0 8e-08 0 0 0 1.58876e-06 0 1.73231e-25 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 0.956825 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.533e-19 0 0 0 0 0 0 0 0 0 1.34021e+07 0 1.34021e+07 0 0 1.34021e+07 1.34021e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.17579 0.00444003 0 0 0 -0.051352 0 -1.12925 0 0 0 0.275786 0 -2.62421 0 0 0 9.94026e+17 0 2.37672 0 0 0 1e-05 0 8e-08 0 0 0 1.5926e-06 0 3.04634e-26 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 0.168594 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 2.70118e-20 0 0 0 0 0 0 0 0 0 2.36253e+06 0 2.36253e+06 0 0 2.36253e+06 2.36253e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.17597 0.00444003 0 0 0 -0.0510734 0 -1.0841 0 0 0 0.275974 0 -2.62403 0 0 0 9.95741e+17 0 0.417705 0 0 0 1e-05 0 8e-08 0 0 0 1.59535e-06 0 5.35389e-27 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 0.0296718 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 4.75395e-21 0 0 0 0 0 0 0 0 0 415926 0 415926 0 0 415926 415926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.17619 0.00444003 0 0 0 -0.0507953 0 -1.03892 0 0 0 0.276187 0 -2.62381 0 0 0 9.96964e+17 0 0.0733791 0 0 0 1e-05 0 8e-08 0 0 0 1.59731e-06 0 9.40531e-28 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 0.00521775 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 8.35975e-22 0 0 0 0 0 0 0 0 0 73156.4 0 73156.4 0 0 73156.4 73156.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.17642 0.00444003 0 0 0 -0.0505174 0 -0.993712 0 0 0 0.276419 0 -2.62358 0 0 0 9.97837e+17 0 0.0128867 0 0 0 1e-05 0 8e-08 0 0 0 1.59871e-06 0 1.65174e-28 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 0.000916986 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.46917e-22 0 0 0 0 0 0 0 0 0 12858.8 0 12858.8 0 0 12858.8 12858.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.17666 0.00444003 0 0 0 -0.0502398 0 -0.948488 0 0 0 0.276664 0 -2.62334 0 0 0 9.98459e+17 0 0.00226265 0 0 0 1e-05 0 8e-08 0 0 0 1.59971e-06 0 2.90013e-29 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 0.000161086 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 2.58088e-23 0 0 0 0 0 0 0 0 0 2259.16 0 2259.16 0 0 2259.16 2259.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.17692 0.00444003 0 0 0 -0.0499623 0 -0.903253 0 0 0 0.276918 0 -2.62308 0 0 0 9.98902e+17 0 0.000397213 0 0 0 1e-05 0 8e-08 0 0 0 1.60042e-06 0 5.09124e-30 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 2.82893e-05 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 4.53244e-24 0 0 0 0 0 0 0 0 0 396.777 0 396.777 0 0 396.777 396.777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.17718 0.00444003 0 0 0 -0.0496849 0 -0.858009 0 0 0 0.277179 0 -2.62282 0 0 0 9.99218e+17 0 6.97239e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60092e-06 0 8.9368e-31 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 4.96698e-06 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 7.95797e-25 0 0 0 0 0 0 0 0 0 69.6693 0 69.6693 0 0 69.6693 69.6693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.17744 0.00444003 0 0 0 -0.0494076 0 -0.812759 0 0 0 0.277444 0 -2.62256 0 0 0 9.99443e+17 0 1.22379e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60128e-06 0 1.56858e-31 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 8.71958e-07 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.39703e-25 0 0 0 0 0 0 0 0 0 12.231 0 12.231 0 0 12.231 12.231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.17771 0.00444003 0 0 0 -0.0491303 0 -0.767504 0 0 0 0.277713 0 -2.62229 0 0 0 9.99603e+17 0 2.14785e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60154e-06 0 2.75299e-32 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 1.53056e-07 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 2.45223e-26 0 0 0 0 0 0 0 0 0 2.147 0 2.147 0 0 2.147 2.147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.17798 0.00444003 0 0 0 -0.0488531 0 -0.722247 0 0 0 0.277984 0 -2.62202 0 0 0 9.99717e+17 0 3.76952e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60172e-06 0 4.83155e-33 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 2.68642e-08 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 4.30411e-27 0 0 0 0 0 0 0 0 0 0.376845 0 0.376845 0 0 0.376845 0.376845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.17826 0.00444003 0 0 0 -0.0485759 0 -0.676987 0 0 0 0.278257 0 -2.62174 0 0 0 9.99799e+17 0 6.61538e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60185e-06 0 8.47921e-34 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 4.71489e-09 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 7.55408e-28 0 0 0 0 0 0 0 0 0 0.0661405 0 0.0661405 0 0 0.0661405 0.0661405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.17853 0.00444003 0 0 0 -0.0482988 0 -0.631726 0 0 0 0.278531 0 -2.62147 0 0 0 9.99857e+17 0 1.16095e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60195e-06 0 1.48804e-34 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 8.2747e-10 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.32575e-28 0 0 0 0 0 0 0 0 0 0.0116079 0 0.0116079 0 0 0.0116079 0.0116079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.17881 0.00444003 0 0 0 -0.0480216 0 -0.586464 0 0 0 0.278806 0 -2.62119 0 0 0 9.99898e+17 0 2.03737e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60201e-06 0 2.61138e-35 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 1.45218e-10 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 2.32665e-29 0 0 0 0 0 0 0 0 0 0.00203716 0 0.00203716 0 0 0.00203716 0.00203716 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.17908 0.00444003 0 0 0 -0.0477445 0 -0.541201 0 0 0 0.279082 0 -2.62092 0 0 0 9.99927e+17 0 3.57535e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60206e-06 0 4.58267e-36 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 2.54847e-11 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 4.08311e-30 0 0 0 0 0 0 0 0 0 0.000357509 0 0.000357509 0 0 0.000357509 0.000357509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.17936 0.00444003 0 0 0 -0.0474673 0 -0.495937 0 0 0 0.279358 0 -2.62064 0 0 0 9.99948e+17 0 6.27429e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 8.04201e-37 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 4.47233e-12 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 7.16546e-31 0 0 0 0 0 0 0 0 0 6.27396e-05 0 6.27396e-05 0 0 6.27396e-05 6.27396e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.17963 0.00444003 0 0 0 -0.0471902 0 -0.450673 0 0 0 0.279634 0 -2.62037 0 0 0 9.99963e+17 0 1.10105e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 1.41127e-37 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 7.84843e-13 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 1.25746e-31 0 0 0 0 0 0 0 0 0 1.10101e-05 0 1.10101e-05 0 0 1.10101e-05 1.10101e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.17991 0.00444003 0 0 0 -0.046913 0 -0.405409 0 0 0 0.279911 0 -2.62009 0 0 0 9.99974e+17 0 1.93219e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 2.47657e-38 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 1.3773e-13 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 2.20668e-32 0 0 0 0 0 0 0 0 0 1.93214e-06 0 1.93214e-06 0 0 1.93214e-06 1.93214e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -3.18019 0.00444003 0 0 0 -0.0466359 0 -0.360145 0 0 0 0.280187 0 -2.61981 0 0 0 9.99981e+17 0 3.39073e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 4.34604e-39 0 0 0 0 0 -2.77125e+16 0 0 0 0 0 2.41697e-14 0 0 0 0 0 0 0 0 0 0 0 0.00444003 0 0 0 0 0 3.87242e-33 0 0 0 0 0 0 0 0 0 3.39065e-07 0 3.39065e-07 0 0 3.39065e-07 3.39065e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
