# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
198 -3.33154 3.40442e-13 0 0 -4.2864e-12 -4.28637e-12 -0.995402 -0.995375 0.997134 0.995942 0.23154 0.43154 -1.96846 -2.16846 2 1.98 1.95697e+17 1.06408e+17 79745.3 431549 922.355 5727.54 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.13541e-07 1.70485e-07 1.27766e-19 5.53134e-21 5.68944e-19 1.76189e-19 -1.37153e+06 0 0 -749913 0 0 3280.81 0 0 145.205 0 0 2048.34 0 0 1945.29 0 0 2.19744e-13 0 0 1.20149e-13 0 0 5.25644e-16 0 0 2.32644e-17 0 0 0 0 0 0 0 0 -1.50627e+11 1.75845e+11 2.41753e+10 1.04264e+09 1.17534e+10 9.87701e+09 4.59203e+10 4.59203e+10 -1.08186e+10 -1.08186e+10 1.08186e+10 -9.88376e+09 -9.88376e+09 9.88376e+09 -1.29925e+11 1.29925e+11 4.48776e+10 -4.48776e+10 1.24758e+07 -1.24758e+07 9.22355e+08 5.72754e+06 0.00247171 3.28047e-05 
199 -3.31594 3.40442e-13 0 0 -4.22807e-12 -4.22798e-12 -0.995064 -0.995025 0.997093 0.995809 0.215943 0.415943 -1.98406 -2.18406 2 1.98 2.7192e+17 1.53463e+17 43065.8 234273 920.888 5698.3 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.35663e-07 2.45875e-07 6.8999e-20 3.00277e-21 5.68038e-19 1.7529e-19 -1.33633e+06 0 0 -787183 0 0 1299.86 0 0 59.4238 0 0 935.884 0 0 938.113 0 0 2.14103e-13 0 0 1.26121e-13 0 0 2.08261e-16 0 0 9.52073e-18 0 0 0 0 0 0 0 0 -5.47865e+11 5.63982e+11 1.54437e+10 6.72989e+08 1.04957e+10 1.02665e+10 3.59522e+10 3.59522e+10 -9.56144e+09 -9.56144e+09 9.56144e+09 -1.02742e+10 -1.02742e+10 1.02742e+10 -5.2803e+11 5.2803e+11 3.52792e+10 -3.52792e+10 1.33846e+07 -1.33846e+07 9.20888e+08 5.6983e+06 0.00133495 3.24706e-05 
200 -3.29778 3.40442e-13 0 0 -4.18855e-12 -4.18563e-12 -0.9949 -0.994841 0.997082 0.995771 0.19778 0.39778 -2.00222 -2.20222 2 1.98 3.90385e+17 2.31704e+17 21201.3 115924 920.474 5689.74 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.25465e-07 3.71231e-07 3.39682e-20 1.48584e-21 5.67784e-19 1.75027e-19 -1.3087e+06 0 0 -815617 0 0 527.681 0 0 25.7743 0 0 411.099 0 0 424.79 0 0 2.09677e-13 0 0 1.30676e-13 0 0 8.45438e-17 0 0 4.1295e-18 0 0 0 0 0 0 0 0 -2.61672e+13 2.61783e+13 1.05536e+10 5.1484e+08 8.22198e+09 8.49579e+09 2.68601e+10 2.68601e+10 -7.28785e+09 -7.28785e+09 7.28785e+09 -8.50376e+09 -8.50376e+09 8.50376e+09 -2.61514e+13 2.61514e+13 2.63452e+10 -2.63452e+10 1.36555e+07 -1.36555e+07 9.20474e+08 5.68974e+06 0.000659577 3.23731e-05 
200 -3.29778 3.40442e-13 0 0 0 -4.18563e-12 0 -0.994841 0 0 0 0.39778 0 -2.50222 0 0 0 2.31704e+17 0 1.47038 0 0 0 1e-05 0 8e-08 0 0 0 3.71231e-07 0 1.88465e-26 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 0.0152758 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 2.44746e-21 0 0 0 0 0 0 0 0 0 340694 0 340694 0 0 340694 340694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.28006 3.40442e-13 0 0 0 -4.11145e-12 0 -0.973577 0 0 0 0.380057 0 -2.51994 0 0 0 3.41237e+17 0 0.325596 0 0 0 1e-05 0 8e-08 0 0 0 5.46721e-07 0 4.1733e-27 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 0.00972058 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.55741e-21 0 0 0 0 0 0 0 0 0 111105 0 111105 0 0 111105 111105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.26631 3.40442e-13 0 0 0 -4.05816e-12 0 -0.947183 0 0 0 0.366308 0 -2.53369 0 0 0 4.56147e+17 0 0.0689372 0 0 0 1e-05 0 8e-08 0 0 0 7.30829e-07 0 8.83597e-28 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 0.00259304 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 4.15451e-22 0 0 0 0 0 0 0 0 0 31445.5 0 31445.5 0 0 31445.5 31445.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.25584 3.40442e-13 0 0 0 -4.01656e-12 0 -0.916409 0 0 0 0.35584 0 -2.54416 0 0 0 5.65622e+17 0 0.0139868 0 0 0 1e-05 0 8e-08 0 0 0 9.06226e-07 0 1.79275e-28 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 0.000625204 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.00169e-22 0 0 0 0 0 0 0 0 0 7911.24 0 7911.24 0 0 7911.24 7911.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.24799 3.40442e-13 0 0 0 -3.98196e-12 0 -0.88208 0 0 0 0.347991 0 -2.55201 0 0 0 6.62403e+17 0 0.00273687 0 0 0 1e-05 0 8e-08 0 0 0 1.06129e-06 0 3.50796e-29 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 0.000138997 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 2.22697e-23 0 0 0 0 0 0 0 0 0 1812.91 0 1812.91 0 0 1812.91 1812.91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -3.24218 3.40442e-13 0 0 0 -3.95172e-12 0 -0.844969 0 0 0 0.342179 0 -2.55782 0 0 0 7.43234e+17 0 0.000520268 0 0 0 1e-05 0 8e-08 0 0 0 1.19079e-06 0 6.66849e-30 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 2.9017e-05 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 4.64904e-24 0 0 0 0 0 0 0 0 0 386.681 0 386.681 0 0 386.681 386.681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.23792 3.40442e-13 0 0 0 -3.92433e-12 0 -0.805734 0 0 0 0.337916 0 -2.56208 0 0 0 8.07934e+17 0 9.67247e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.29445e-06 0 1.23976e-30 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 5.77563e-06 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 9.25358e-25 0 0 0 0 0 0 0 0 0 78.1472 0 78.1472 0 0 78.1472 78.1472 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.23481 3.40442e-13 0 0 0 -3.89882e-12 0 -0.76491 0 0 0 0.334811 0 -2.56519 0 0 0 8.58119e+17 0 1.76844e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.37486e-06 0 2.26668e-31 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.10951e-06 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.77763e-25 0 0 0 0 0 0 0 0 0 15.1753 0 15.1753 0 0 15.1753 15.1753 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.23256 3.40442e-13 0 0 0 -3.87459e-12 0 -0.722911 0 0 0 0.332562 0 -2.56744 0 0 0 8.96161e+17 0 3.19357e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.43581e-06 0 4.09333e-32 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 2.07644e-07 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 3.32683e-26 0 0 0 0 0 0 0 0 0 2.86195 0 2.86195 0 0 2.86195 2.86195 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.23094 3.40442e-13 0 0 0 -3.85125e-12 0 -0.680052 0 0 0 0.330939 0 -2.56906 0 0 0 9.24519e+17 0 5.71526e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.48124e-06 0 7.32549e-33 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 3.81275e-08 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 6.1087e-27 0 0 0 0 0 0 0 0 0 0.528387 0 0.528387 0 0 0.528387 0.528387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -3.22977 3.40442e-13 0 0 0 -3.82853e-12 0 -0.636568 0 0 0 0.329771 0 -2.57023 0 0 0 9.45404e+17 0 1.01612e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.5147e-06 0 1.3024e-33 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 6.90494e-09 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.10629e-27 0 0 0 0 0 0 0 0 0 0.0960644 0 0.0960644 0 0 0.0960644 0.0960644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.22893 3.40442e-13 0 0 0 -3.80623e-12 0 -0.592633 0 0 0 0.328933 0 -2.57107 0 0 0 9.60652e+17 0 1.79801e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.53913e-06 0 2.30458e-34 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.23809e-09 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.98364e-28 0 0 0 0 0 0 0 0 0 0.0172726 0 0.0172726 0 0 0.0172726 0.0172726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.22833 3.40442e-13 0 0 0 -3.78424e-12 0 -0.548372 0 0 0 0.328332 0 -2.57167 0 0 0 9.71715e+17 0 3.1707e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.55686e-06 0 4.06402e-35 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 2.2041e-10 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 3.53135e-29 0 0 0 0 0 0 0 0 0 0.00308102 0 0.00308102 0 0 0.00308102 0.00308102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.2279 3.40442e-13 0 0 0 -3.76246e-12 0 -0.503877 0 0 0 0.327902 0 -2.5721 0 0 0 9.79706e+17 0 5.57766e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.56966e-06 0 7.14911e-36 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 3.90366e-11 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 6.25436e-30 0 0 0 0 0 0 0 0 0 0.000546446 0 0.000546446 0 0 0.000546446 0.000546446 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.22759 3.40442e-13 0 0 0 -3.74083e-12 0 -0.459215 0 0 0 0.327594 0 -2.57241 0 0 0 9.85458e+17 0 9.79453e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.57888e-06 0 1.25541e-36 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 6.88827e-12 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.10362e-30 0 0 0 0 0 0 0 0 0 9.6521e-05 0 9.6521e-05 0 0 9.6521e-05 9.6521e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -3.22737 3.40442e-13 0 0 0 -3.71932e-12 0 -0.414432 0 0 0 0.327374 0 -2.57263 0 0 0 9.8959e+17 0 1.71778e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.5855e-06 0 2.20175e-37 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.21227e-12 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.94227e-31 0 0 0 0 0 0 0 0 0 1.6999e-05 0 1.6999e-05 0 0 1.6999e-05 1.6999e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.22722 3.40442e-13 0 0 0 -3.69788e-12 0 -0.369563 0 0 0 0.327216 0 -2.57278 0 0 0 9.92553e+17 0 3.00995e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.59025e-06 0 3.85798e-38 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 2.12945e-13 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 3.41175e-32 0 0 0 0 0 0 0 0 0 2.98754e-06 0 2.98754e-06 0 0 2.98754e-06 2.98754e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.2271 3.40442e-13 0 0 0 -3.67649e-12 0 -0.324632 0 0 0 0.327104 0 -2.5729 0 0 0 9.94675e+17 0 5.27075e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.59365e-06 0 6.75573e-39 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 3.73549e-14 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 5.98491e-33 0 0 0 0 0 0 0 0 0 5.24266e-07 0 5.24266e-07 0 0 5.24266e-07 5.24266e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.22702 3.40442e-13 0 0 0 -3.65515e-12 0 -0.279658 0 0 0 0.327023 0 -2.57298 0 0 0 9.96194e+17 0 9.22551e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59608e-06 0 1.18247e-39 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 6.54644e-15 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.04886e-33 0 0 0 0 0 0 0 0 0 9.19021e-08 0 9.19021e-08 0 0 9.19021e-08 9.19021e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.22697 3.40442e-13 0 0 0 -3.63383e-12 0 -0.234654 0 0 0 0.326966 0 -2.57303 0 0 0 9.9728e+17 0 1.61435e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59782e-06 0 2.06918e-40 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.14644e-15 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.83681e-34 0 0 0 0 0 0 0 0 0 1.60978e-08 0 1.60978e-08 0 0 1.60978e-08 1.60978e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.22692 3.40442e-13 0 0 0 -3.61253e-12 0 -0.18964 0 0 0 0.326925 0 -2.57308 0 0 0 9.98057e+17 0 2.82551e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.59906e-06 0 3.62157e-41 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 2.00646e-16 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 3.2147e-35 0 0 0 0 0 0 0 0 0 2.81818e-09 0 2.81818e-09 0 0 2.81818e-09 2.81818e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.2269 3.40442e-13 0 0 0 -3.59124e-12 0 -0.144674 0 0 0 0.326896 0 -2.5731 0 0 0 9.98612e+17 0 4.95687e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.59995e-06 0 6.35342e-42 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 3.50785e-17 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 5.62019e-36 0 0 0 0 0 0 0 0 0 4.93162e-10 0 4.93162e-10 0 0 4.93162e-10 4.93162e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.22687 3.40442e-13 0 0 0 -3.56997e-12 0 -0.100054 0 0 0 0.326875 0 -2.57313 0 0 0 9.99009e+17 0 8.81626e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60059e-06 0 1.13002e-42 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 6.10848e-18 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 9.78686e-37 0 0 0 0 0 0 0 0 0 8.62386e-11 0 8.62386e-11 0 0 8.62386e-11 8.62386e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.22686 3.40442e-13 0 0 0 -3.5487e-12 0 -0.0572829 0 0 0 0.32686 0 -2.57314 0 0 0 9.99292e+17 0 1.68464e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60104e-06 0 2.15927e-43 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.04663e-18 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.67689e-37 0 0 0 0 0 0 0 0 0 1.49984e-11 0 1.49984e-11 0 0 1.49984e-11 1.49984e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.22685 3.40442e-13 0 0 0 -3.52744e-12 0 -0.0222863 0 0 0 0.326849 0 -2.57315 0 0 0 9.99494e+17 0 4.34923e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60137e-06 0 5.57459e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.71143e-19 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 2.74201e-38 0 0 0 0 0 0 0 0 0 2.51134e-12 0 2.51134e-12 0 0 2.51134e-12 2.51134e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.22684 3.40442e-13 0 0 0 -3.50618e-12 0 -0.00495159 0 0 0 0.326841 0 -2.57316 0 0 0 9.99639e+17 0 2.22369e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6016e-06 0 2.85019e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 2.62023e-20 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 4.19808e-39 0 0 0 0 0 0 0 0 0 3.87471e-13 0 3.87471e-13 0 0 3.87471e-13 3.87471e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.22684 3.40442e-13 0 0 0 -3.48493e-12 0 -0.000805363 0 0 0 0.326836 0 -2.57316 0 0 0 9.99742e+17 0 1.89378e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60176e-06 0 2.42733e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 3.92518e-21 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 6.28883e-40 0 0 0 0 0 0 0 0 0 5.8072e-14 0 5.8072e-14 0 0 5.8072e-14 5.8072e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.22683 3.40442e-13 0 0 0 -3.46368e-12 0 -0.0001221 0 0 0 0.326832 0 -2.57317 0 0 0 9.99816e+17 0 1.8441e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60188e-06 0 2.36367e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 5.87199e-22 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 9.40797e-41 0 0 0 0 0 0 0 0 0 8.68766e-15 0 8.68766e-15 0 0 8.68766e-15 8.68766e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.22683 3.40442e-13 0 0 0 -3.44242e-12 0 -1.83025e-05 0 0 0 0.326829 0 -2.57317 0 0 0 9.99868e+17 0 1.83652e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60197e-06 0 2.35394e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 8.78375e-23 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.40731e-41 0 0 0 0 0 0 0 0 0 1.29957e-15 0 1.29957e-15 0 0 1.29957e-15 1.29957e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.22683 3.40442e-13 0 0 0 -3.42117e-12 0 -2.73871e-06 0 0 0 0.326827 0 -2.57317 0 0 0 9.99906e+17 0 1.83527e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60203e-06 0 2.35234e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.31391e-23 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 2.10511e-42 0 0 0 0 0 0 0 0 0 1.94396e-16 0 1.94396e-16 0 0 1.94396e-16 1.94396e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.22683 3.40442e-13 0 0 0 -3.39992e-12 0 -4.09693e-07 0 0 0 0.326826 0 -2.57317 0 0 0 9.99933e+17 0 1.83501e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 2.352e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 1.96535e-24 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 3.14884e-43 0 0 0 0 0 0 0 0 0 2.9078e-17 0 2.9078e-17 0 0 2.9078e-17 2.9078e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.22682 3.40442e-13 0 0 0 -3.37867e-12 0 -6.12862e-08 0 0 0 0.326825 0 -2.57318 0 0 0 9.99952e+17 0 1.83491e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 2.35188e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 2.93975e-25 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 4.71001e-44 0 0 0 0 0 0 0 0 0 4.34948e-18 0 4.34948e-18 0 0 4.34948e-18 4.34948e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.22682 3.40442e-13 0 0 0 -3.35742e-12 0 -9.17005e-09 0 0 0 0.326824 0 -2.57318 0 0 0 9.99966e+17 0 1.83485e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 2.35181e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 4.39722e-26 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 7.04512e-45 0 0 0 0 0 0 0 0 0 6.50586e-19 0 6.50586e-19 0 0 6.50586e-19 6.50586e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -3.22682 3.40442e-13 0 0 0 -3.33617e-12 0 -1.37448e-09 0 0 0 0.326824 0 -2.57318 0 0 0 9.99976e+17 0 1.83482e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 2.35176e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 6.57725e-27 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.05379e-45 0 0 0 0 0 0 0 0 0 9.73128e-20 0 9.73128e-20 0 0 9.73128e-20 9.73128e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -3.22682 3.40442e-13 0 0 0 -3.31492e-12 0 -2.08407e-10 0 0 0 0.326823 0 -2.57318 0 0 0 9.99983e+17 0 1.83479e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.35173e-44 0 0 0 0 0 -2.12487e+06 0 0 0 0 0 9.83826e-28 0 0 0 0 0 0 0 0 0 0 0 3.40442e-13 0 0 0 0 0 1.57626e-46 0 0 0 0 0 0 0 0 0 1.45557e-20 0 1.45557e-20 0 0 1.45557e-20 1.45557e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
