# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
197 -3.34532 3.40153e-13 0 0 -4.60156e-12 -4.52755e-12 -0.995159 -0.994782 0.998211 0.997042 0.245316 0.445316 -1.95468 -2.15468 2 1.98 1.44284e+17 7.62741e+16 134560 714722 961.588 5976.64 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 2.31168e-07 1.22205e-07 2.15589e-19 9.16088e-21 5.93144e-19 1.83852e-19 -1.22386e+06 0 0 -889437 0 0 9308.51 0 0 466.369 0 0 920.605 0 0 1245.25 0 0 1.96083e-13 0 0 1.42503e-13 0 0 1.49139e-15 0 0 7.47206e-17 0 0 0 0 0 0 0 0 -1.08365e+12 1.13133e+12 4.56512e+10 2.02775e+09 3.39922e+09 4.40407e+09 5.45147e+10 5.45147e+10 -2.43338e+09 -2.43338e+09 2.43338e+09 -4.40234e+09 -4.40234e+09 4.40234e+09 -1.07682e+12 1.07682e+12 5.2487e+10 -5.2487e+10 4.25128e+06 -4.25128e+06 9.61588e+08 5.97664e+06 0.00427163 3.57202e-05 
198 -3.33154 3.40153e-13 0 0 -4.53275e-12 -4.42399e-12 -0.994494 -0.99397 0.998191 0.996953 0.23154 0.43154 -1.96846 -2.16846 2 1.98 1.95697e+17 1.06408e+17 76996.7 408944 960.833 5955.99 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.13541e-07 1.70485e-07 1.23362e-19 5.24161e-21 5.92679e-19 1.83217e-19 -1.05952e+06 0 0 -1.058e+06 0 0 5270.76 0 0 285.717 0 0 586.567 0 0 799.485 0 0 1.69753e-13 0 0 1.6951e-13 0 0 8.44468e-16 0 0 4.57769e-17 0 0 0 0 0 0 0 0 -2.20315e+12 2.23984e+12 3.51037e+10 1.58529e+09 3.28156e+09 4.51118e+09 4.3515e+10 4.3515e+10 -2.31623e+09 -2.31623e+09 2.31623e+09 -4.50972e+09 -4.50972e+09 4.50972e+09 -2.19633e+12 2.19633e+12 4.19297e+10 -4.19297e+10 4.49343e+06 -4.49343e+06 9.60833e+08 5.95599e+06 0.00243567 3.54738e-05 
199 -3.31594 3.40153e-13 0 0 -4.49214e-12 -4.33394e-12 -0.993899 -0.993146 0.99818 0.996903 0.215943 0.415943 -1.98406 -2.18406 2 1.98 2.7192e+17 1.53463e+17 41169.2 217995 960.409 5944.42 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.35663e-07 2.45875e-07 6.59604e-20 2.79413e-21 5.92417e-19 1.82861e-19 -720473 0 0 -1.40024e+06 0 0 2212.42 0 0 144.531 0 0 273.451 0 0 367.006 0 0 1.15433e-13 0 0 2.24343e-13 0 0 3.54469e-16 0 0 2.31564e-17 0 0 0 0 0 0 0 0 -4.57773e+12 4.60503e+12 2.60629e+10 1.23844e+09 2.98076e+09 4.13839e+09 3.34542e+10 3.34542e+10 -2.01572e+09 -2.01572e+09 2.01572e+09 -4.13708e+09 -4.13708e+09 4.13708e+09 -4.57157e+12 4.57157e+12 3.22157e+10 -3.22157e+10 4.6288e+06 -4.6288e+06 9.60409e+08 5.94442e+06 0.00129585 3.53362e-05 
200 -3.29778 3.40153e-13 0 0 -4.4773e-12 -4.24928e-12 -0.993603 -0.992509 0.998176 0.996889 0.19778 0.39778 -2.00222 -2.20222 2 1.98 3.90385e+17 2.31704e+17 20164.1 106001 960.284 5941.2 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.25465e-07 3.71231e-07 3.23064e-20 1.35866e-21 5.9234e-19 1.82762e-19 -491588 0 0 -1.63049e+06 0 0 909.276 0 0 82.6093 0 0 124.413 0 0 160.087 0 0 7.87611e-14 0 0 2.61233e-13 0 0 1.45682e-16 0 0 1.32355e-17 0 0 0 0 0 0 0 0 -9.83167e+12 9.85151e+12 1.81855e+10 1.6516e+09 2.48826e+09 3.20173e+09 2.45609e+10 2.45609e+10 -1.52331e+09 -1.52331e+09 1.52331e+09 -3.20046e+09 -3.20046e+09 3.20046e+09 -9.82694e+12 9.82694e+12 2.29093e+10 -2.29093e+10 4.66589e+06 -4.66589e+06 9.60284e+08 5.9412e+06 0.000629773 3.52978e-05 
200 -3.29778 3.40153e-13 0 0 0 -4.24928e-12 0 -0.992509 0 0 0 0.39778 0 -2.50222 0 0 0 2.31704e+17 0 1.34358 0 0 0 1e-05 0 8e-08 0 0 0 3.71231e-07 0 1.72212e-26 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 0.0139584 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 2.23638e-21 0 0 0 0 0 0 0 0 0 311312 0 311312 0 0 311312 311312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -3.28006 3.40153e-13 0 0 0 -4.17517e-12 0 -0.971245 0 0 0 0.380057 0 -2.51994 0 0 0 3.41237e+17 0 0.297515 0 0 0 1e-05 0 8e-08 0 0 0 5.46721e-07 0 3.81337e-27 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 0.00888222 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.42309e-21 0 0 0 0 0 0 0 0 0 101523 0 101523 0 0 101523 101523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -3.26631 3.40153e-13 0 0 0 -4.12192e-12 0 -0.944851 0 0 0 0.366308 0 -2.53369 0 0 0 4.56147e+17 0 0.0629916 0 0 0 1e-05 0 8e-08 0 0 0 7.30829e-07 0 8.0739e-28 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 0.0023694 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 3.7962e-22 0 0 0 0 0 0 0 0 0 28733.5 0 28733.5 0 0 28733.5 28733.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -3.25584 3.40153e-13 0 0 0 -4.08036e-12 0 -0.914077 0 0 0 0.35584 0 -2.54416 0 0 0 5.65622e+17 0 0.0127805 0 0 0 1e-05 0 8e-08 0 0 0 9.06226e-07 0 1.63813e-28 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 0.000571281 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 9.15293e-23 0 0 0 0 0 0 0 0 0 7228.91 0 7228.91 0 0 7228.91 7228.91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -3.24799 3.40153e-13 0 0 0 -4.04578e-12 0 -0.879748 0 0 0 0.347991 0 -2.55201 0 0 0 6.62403e+17 0 0.00250081 0 0 0 1e-05 0 8e-08 0 0 0 1.06129e-06 0 3.2054e-29 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 0.000127008 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 2.03489e-23 0 0 0 0 0 0 0 0 0 1656.55 0 1656.55 0 0 1656.55 1656.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -3.24218 3.40153e-13 0 0 0 -4.01557e-12 0 -0.842637 0 0 0 0.342179 0 -2.55782 0 0 0 7.43234e+17 0 0.000475394 0 0 0 1e-05 0 8e-08 0 0 0 1.19079e-06 0 6.09333e-30 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 2.65143e-05 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 4.24806e-24 0 0 0 0 0 0 0 0 0 353.329 0 353.329 0 0 353.329 353.329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -3.23792 3.40153e-13 0 0 0 -3.9882e-12 0 -0.803402 0 0 0 0.337916 0 -2.56208 0 0 0 8.07934e+17 0 8.8382e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.29445e-06 0 1.13283e-30 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 5.27747e-06 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 8.45545e-25 0 0 0 0 0 0 0 0 0 71.4069 0 71.4069 0 0 71.4069 71.4069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -3.23481 3.40153e-13 0 0 0 -3.96271e-12 0 -0.762578 0 0 0 0.334811 0 -2.56519 0 0 0 8.58119e+17 0 1.61591e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.37486e-06 0 2.07117e-31 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.01381e-06 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.6243e-25 0 0 0 0 0 0 0 0 0 13.8664 0 13.8664 0 0 13.8664 13.8664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -3.23256 3.40153e-13 0 0 0 -3.93851e-12 0 -0.720579 0 0 0 0.332562 0 -2.56744 0 0 0 8.96161e+17 0 2.91812e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.43581e-06 0 3.74027e-32 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.89735e-07 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 3.03988e-26 0 0 0 0 0 0 0 0 0 2.6151 0 2.6151 0 0 2.6151 2.6151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -3.23094 3.40153e-13 0 0 0 -3.91519e-12 0 -0.67772 0 0 0 0.330939 0 -2.56906 0 0 0 9.24519e+17 0 5.22231e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.48124e-06 0 6.69365e-33 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 3.48389e-08 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 5.58181e-27 0 0 0 0 0 0 0 0 0 0.482813 0 0.482813 0 0 0.482813 0.482813 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -3.22977 3.40153e-13 0 0 0 -3.89248e-12 0 -0.634236 0 0 0 0.329771 0 -2.57023 0 0 0 9.45404e+17 0 9.28477e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.5147e-06 0 1.19007e-33 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 6.30937e-09 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.01087e-27 0 0 0 0 0 0 0 0 0 0.0877786 0 0.0877786 0 0 0.0877786 0.0877786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.22893 3.40153e-13 0 0 0 -3.8702e-12 0 -0.590301 0 0 0 0.328933 0 -2.57107 0 0 0 9.60652e+17 0 1.64293e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.53913e-06 0 2.10581e-34 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.1313e-09 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.81255e-28 0 0 0 0 0 0 0 0 0 0.0157828 0 0.0157828 0 0 0.0157828 0.0157828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.22833 3.40153e-13 0 0 0 -3.84823e-12 0 -0.54604 0 0 0 0.328332 0 -2.57167 0 0 0 9.71715e+17 0 2.89722e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.55686e-06 0 3.71348e-35 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 2.01399e-10 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 3.22677e-29 0 0 0 0 0 0 0 0 0 0.00281527 0 0.00281527 0 0 0.00281527 0.00281527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.2279 3.40153e-13 0 0 0 -3.82647e-12 0 -0.501546 0 0 0 0.327902 0 -2.5721 0 0 0 9.79706e+17 0 5.09657e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.56966e-06 0 6.53248e-36 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 3.56696e-11 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 5.7149e-30 0 0 0 0 0 0 0 0 0 0.000499314 0 0.000499314 0 0 0.000499314 0.000499314 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.22759 3.40153e-13 0 0 0 -3.80486e-12 0 -0.456883 0 0 0 0.327594 0 -2.57241 0 0 0 9.85458e+17 0 8.94972e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.57888e-06 0 1.14712e-36 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 6.29414e-12 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.00843e-30 0 0 0 0 0 0 0 0 0 8.81958e-05 0 8.81958e-05 0 0 8.81958e-05 8.81958e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -3.22737 3.40153e-13 0 0 0 -3.78336e-12 0 -0.4121 0 0 0 0.327374 0 -2.57263 0 0 0 9.8959e+17 0 1.56962e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.5855e-06 0 2.01184e-37 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.10771e-12 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.77475e-31 0 0 0 0 0 0 0 0 0 1.55328e-05 0 1.55328e-05 0 0 1.55328e-05 1.55328e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.22722 3.40153e-13 0 0 0 -3.76194e-12 0 -0.367231 0 0 0 0.327216 0 -2.57278 0 0 0 9.92553e+17 0 2.75034e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.59025e-06 0 3.52522e-38 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.94578e-13 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 3.11748e-32 0 0 0 0 0 0 0 0 0 2.72985e-06 0 2.72985e-06 0 0 2.72985e-06 2.72985e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.2271 3.40153e-13 0 0 0 -3.74058e-12 0 -0.3223 0 0 0 0.327104 0 -2.5729 0 0 0 9.94675e+17 0 4.81613e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.59365e-06 0 6.17303e-39 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 3.41329e-14 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 5.46869e-33 0 0 0 0 0 0 0 0 0 4.79047e-07 0 4.79047e-07 0 0 4.79047e-07 4.79047e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.22702 3.40153e-13 0 0 0 -3.71925e-12 0 -0.277326 0 0 0 0.327023 0 -2.57298 0 0 0 9.96194e+17 0 8.4298e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59608e-06 0 1.08048e-39 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 5.98179e-15 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 9.58388e-34 0 0 0 0 0 0 0 0 0 8.39753e-08 0 8.39753e-08 0 0 8.39753e-08 8.39753e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.22697 3.40153e-13 0 0 0 -3.69795e-12 0 -0.232323 0 0 0 0.326966 0 -2.57303 0 0 0 9.9728e+17 0 1.47513e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59782e-06 0 1.89073e-40 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.04756e-15 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.67837e-34 0 0 0 0 0 0 0 0 0 1.47093e-08 0 1.47093e-08 0 0 1.47093e-08 1.47093e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.22692 3.40153e-13 0 0 0 -3.67667e-12 0 -0.187309 0 0 0 0.326925 0 -2.57308 0 0 0 9.98057e+17 0 2.58196e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.59906e-06 0 3.3094e-41 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.83336e-16 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 2.93737e-35 0 0 0 0 0 0 0 0 0 2.5751e-09 0 2.5751e-09 0 0 2.5751e-09 2.5751e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.2269 3.40153e-13 0 0 0 -3.6554e-12 0 -0.142351 0 0 0 0.326896 0 -2.5731 0 0 0 9.98612e+17 0 4.53089e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.59995e-06 0 5.80743e-42 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 3.20497e-17 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 5.13493e-36 0 0 0 0 0 0 0 0 0 4.50623e-10 0 4.50623e-10 0 0 4.50623e-10 4.50623e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.22687 3.40153e-13 0 0 0 -3.63414e-12 0 -0.0977713 0 0 0 0.326875 0 -2.57313 0 0 0 9.99009e+17 0 8.07112e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60059e-06 0 1.03451e-42 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 5.57885e-18 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 8.93831e-37 0 0 0 0 0 0 0 0 0 7.87945e-11 0 7.87945e-11 0 0 7.87945e-11 7.87945e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.22686 3.40153e-13 0 0 0 -3.6129e-12 0 -0.0551974 0 0 0 0.32686 0 -2.57314 0 0 0 9.99292e+17 0 1.55408e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60104e-06 0 1.99193e-43 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 9.54442e-19 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.52919e-37 0 0 0 0 0 0 0 0 0 1.36937e-11 0 1.36937e-11 0 0 1.36937e-11 1.36937e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.22685 3.40153e-13 0 0 0 -3.59165e-12 0 -0.0208999 0 0 0 0.326849 0 -2.57315 0 0 0 9.99494e+17 0 4.12213e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60137e-06 0 5.2835e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.55539e-19 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 2.492e-38 0 0 0 0 0 0 0 0 0 2.28435e-12 0 2.28435e-12 0 0 2.28435e-12 2.28435e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.22684 3.40153e-13 0 0 0 -3.57041e-12 0 -0.00452763 0 0 0 0.326841 0 -2.57316 0 0 0 9.99639e+17 0 2.18752e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6016e-06 0 2.80383e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 2.37555e-20 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 3.80605e-39 0 0 0 0 0 0 0 0 0 3.51315e-13 0 3.51315e-13 0 0 3.51315e-13 3.51315e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.22684 3.40153e-13 0 0 0 -3.54918e-12 0 -0.000731052 0 0 0 0.326836 0 -2.57316 0 0 0 9.99742e+17 0 1.88834e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60176e-06 0 2.42037e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 3.55786e-21 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 5.70031e-40 0 0 0 0 0 0 0 0 0 5.26376e-14 0 5.26376e-14 0 0 5.26376e-14 5.26376e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.22683 3.40153e-13 0 0 0 -3.52794e-12 0 -0.000110698 0 0 0 0.326832 0 -2.57317 0 0 0 9.99816e+17 0 1.84329e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60188e-06 0 2.36262e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 5.32245e-22 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 8.5275e-41 0 0 0 0 0 0 0 0 0 7.8746e-15 0 7.8746e-15 0 0 7.8746e-15 7.8746e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.22683 3.40153e-13 0 0 0 -3.50671e-12 0 -1.65902e-05 0 0 0 0.326829 0 -2.57317 0 0 0 9.99868e+17 0 1.8364e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60197e-06 0 2.35379e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 7.9617e-23 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.27561e-41 0 0 0 0 0 0 0 0 0 1.17795e-15 0 1.17795e-15 0 0 1.17795e-15 1.17795e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.22683 3.40153e-13 0 0 0 -3.48547e-12 0 -2.48241e-06 0 0 0 0.326827 0 -2.57317 0 0 0 9.99906e+17 0 1.83525e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60203e-06 0 2.35232e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.19094e-23 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 1.9081e-42 0 0 0 0 0 0 0 0 0 1.76203e-16 0 1.76203e-16 0 0 1.76203e-16 1.76203e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.22683 3.40153e-13 0 0 0 -3.46424e-12 0 -3.71351e-07 0 0 0 0.326826 0 -2.57317 0 0 0 9.99933e+17 0 1.835e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 2.352e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 1.78142e-24 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 2.85415e-43 0 0 0 0 0 0 0 0 0 2.63567e-17 0 2.63567e-17 0 0 2.63567e-17 2.63567e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.22682 3.40153e-13 0 0 0 -3.44301e-12 0 -5.55509e-08 0 0 0 0.326825 0 -2.57318 0 0 0 9.99952e+17 0 1.83491e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 2.35188e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 2.66463e-25 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 4.26921e-44 0 0 0 0 0 0 0 0 0 3.94242e-18 0 3.94242e-18 0 0 3.94242e-18 3.94242e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.22682 3.40153e-13 0 0 0 -3.42178e-12 0 -8.31223e-09 0 0 0 0.326824 0 -2.57318 0 0 0 9.99966e+17 0 1.83485e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 2.35181e-44 0 0 0 0 0 -2.12307e+06 0 0 0 0 0 3.9857e-26 0 0 0 0 0 0 0 0 0 0 0 3.40153e-13 0 0 0 0 0 6.38579e-45 0 0 0 0 0 0 0 0 0 5.897e-19 0 5.897e-19 0 0 5.897e-19 5.897e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
