# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
199 -1.976 0.0220259 0 0 -1.3219 -1.32189 -3.09966 -3.0996 1.77285 1.77643 -1.124 -0.924001 -3.324 -3.524 2 1.98 3.89509e+17 2.31129e+17 2.28274e+16 2.33555e+16 9.39028e+15 6.76744e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.24062e-07 3.70309e-07 3.65736e-08 2.99357e-10 5.79228e-06 2.08178e-06 -8.25013e+16 0 0 -5.11107e+16 0 0 3.83131e+15 0 0 3.16507e+13 0 0 -7.30933e+14 0 0 -1.63786e+15 0 0 0.0132182 0 0 0.00818884 0 0 0.000613843 0 0 5.071e-06 0 0 0 0 0 0 0 0 -1.33642e+22 4.75828e+22 3.39422e+22 2.76422e+20 -6.42605e+21 -1.29365e+22 5.39813e+21 5.39813e+21 1.53971e+22 1.53971e+22 -1.53971e+22 1.34234e+22 1.34234e+22 -1.34234e+22 -4.21847e+22 4.21847e+22 5.12171e+21 -5.12171e+21 -4.19232e+20 4.19232e+20 9.39028e+21 6.76744e+19 
200 -1.96406 0.0220259 0 0 -1.32007 -1.31993 -3.0986 -3.09852 1.77285 1.77644 -1.13594 -0.935941 -3.33594 -3.53594 2 1.98 5.04705e+17 3.13568e+17 1.72389e+16 1.77443e+16 9.39068e+15 6.76933e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 8.08626e-07 5.02392e-07 2.76198e-08 2.27436e-10 5.79253e-06 2.08237e-06 -8.18331e+16 0 0 -5.34899e+16 0 0 2.1342e+15 0 0 1.78296e+13 0 0 -4.09631e+14 0 0 -9.91032e+14 0 0 0.0131111 0 0 0.00857002 0 0 0.000341936 0 0 2.85662e-06 0 0 0 0 0 0 0 0 -1.63666e+24 1.6797e+24 4.2684e+22 3.51722e+20 -8.19262e+21 -1.98206e+22 5.56405e+21 5.56405e+21 1.71632e+22 1.71632e+22 -1.71632e+22 2.03084e+22 2.03084e+22 -2.03084e+22 -1.67413e+24 1.67413e+24 5.21233e+21 -5.21233e+21 -4.20064e+20 4.20064e+20 9.39068e+21 6.76933e+19 
200 -1.96406 0.0220259 0 0 0 -1.31993 0 -3.09852 0 0 0 -0.935941 0 -3.83594 0 0 0 3.13568e+17 0 8.25139e+12 0 0 0 1e-05 0 8e-08 0 0 0 5.02392e-07 0 1.05761e-13 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.14139e+11 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.82871e-08 0 0 0 0 0 0 0 0 0 2.58737e+18 0 2.58737e+18 0 0 2.58737e+18 2.58737e+18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -1.95183 0.0220259 0 0 0 -1.31628 0 -3.07043 0 0 0 -0.948175 0 -3.84817 0 0 0 4.39419e+17 0 1.90708e+12 0 0 0 1e-05 0 8e-08 0 0 0 7.04027e-07 0 2.44438e-14 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 7.22388e+10 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.15739e-08 0 0 0 0 0 0 0 0 0 8.38007e+17 0 8.38007e+17 0 0 8.38007e+17 8.38007e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -1.94297 0.0220259 0 0 0 -1.31352 0 -3.03775 0 0 0 -0.957026 0 -3.85703 0 0 0 5.58154e+17 0 4.13836e+11 0 0 0 1e-05 0 8e-08 0 0 0 8.94261e-07 0 5.30431e-15 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.87892e+10 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.01036e-09 0 0 0 0 0 0 0 0 0 2.30984e+17 0 2.30984e+17 0 0 2.30984e+17 2.30984e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -1.93679 0.0220259 0 0 0 -1.31127 0 -3.00149 0 0 0 -0.963213 0 -3.86321 0 0 0 6.61589e+17 0 8.53438e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.05998e-06 0 1.09389e-15 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 4.41686e+09 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 7.07659e-10 0 0 0 0 0 0 0 0 0 5.64625e+16 0 5.64625e+16 0 0 5.64625e+16 5.64625e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -1.93264 0.0220259 0 0 0 -1.30931 0 -2.96253 0 0 0 -0.967358 0 -3.86736 0 0 0 7.46521e+17 0 1.69209e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.19606e-06 0 2.16883e-16 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.62142e+08 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.54152e-10 0 0 0 0 0 0 0 0 0 1.26318e+16 0 1.26318e+16 0 0 1.26318e+16 1.26318e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -1.93003 0.0220259 0 0 0 -1.30755 0 -2.92158 0 0 0 -0.969975 0 -3.86997 0 0 0 8.13302e+17 0 3.25712e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.30305e-06 0 4.17478e-17 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.98099e+08 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.1739e-11 0 0 0 0 0 0 0 0 0 2.64902e+15 0 2.64902e+15 0 0 2.64902e+15 2.64902e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -1.92853 0.0220259 0 0 0 -1.30591 0 -2.87917 0 0 0 -0.971465 0 -3.87147 0 0 0 8.64189e+17 0 6.13433e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.38458e-06 0 7.86263e-18 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 3.9142e+07 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 6.27124e-12 0 0 0 0 0 0 0 0 0 5.30122e+14 0 5.30122e+14 0 0 5.30122e+14 5.30122e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -1.92786 0.0220259 0 0 0 -1.30435 0 -2.83573 0 0 0 -0.972137 0 -3.87214 0 0 0 9.02098e+17 0 1.1371e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.44532e-06 0 1.45747e-18 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 7.50698e+06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.20275e-12 0 0 0 0 0 0 0 0 0 1.02578e+14 0 1.02578e+14 0 0 1.02578e+14 1.02578e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -1.92778 0.0220259 0 0 0 -1.30285 0 -2.79154 0 0 0 -0.972217 0 -3.87222 0 0 0 9.29885e+17 0 2.08376e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.48984e-06 0 2.67084e-19 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.40927e+06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.2579e-13 0 0 0 0 0 0 0 0 0 1.93766e+13 0 1.93766e+13 0 0 1.93766e+13 1.93766e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -1.92812 0.0220259 0 0 0 -1.30139 0 -2.74683 0 0 0 -0.971875 0 -3.87188 0 0 0 9.50021e+17 0 3.78721e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.5221e-06 0 4.85422e-20 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 260542 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.17434e-14 0 0 0 0 0 0 0 0 0 3.59793e+12 0 3.59793e+12 0 0 3.59793e+12 3.59793e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -1.92877 0.0220259 0 0 0 -1.29996 0 -2.70174 0 0 0 -0.971232 0 -3.87123 0 0 0 9.64493e+17 0 684281 0 0 0 1e-05 0 8e-08 0 0 0 1.54529e-06 0 8.77071e-21 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 47646.3 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 7.63378e-15 0 0 0 0 0 0 0 0 0 6.59984e+11 0 6.59984e+11 0 0 6.59984e+11 6.59984e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -1.92963 0.0220259 0 0 0 -1.29854 0 -2.65639 0 0 0 -0.970374 0 -3.87037 0 0 0 9.74834e+17 0 123120 0 0 0 1e-05 0 8e-08 0 0 0 1.56186e-06 0 1.57808e-21 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 8646.08 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.38526e-15 0 0 0 0 0 0 0 0 0 1.20021e+11 0 1.20021e+11 0 0 1.20021e+11 1.20021e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -1.93064 0.0220259 0 0 0 -1.29713 0 -2.61085 0 0 0 -0.969364 0 -3.86936 0 0 0 9.82193e+17 0 22086.4 0 0 0 1e-05 0 8e-08 0 0 0 1.57365e-06 0 2.83091e-22 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1560.36 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.49997e-16 0 0 0 0 0 0 0 0 0 2.16932e+10 0 2.16932e+10 0 0 2.16932e+10 2.16932e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -1.93175 0.0220259 0 0 0 -1.29574 0 -2.56518 0 0 0 -0.968247 0 -3.86825 0 0 0 9.87416e+17 0 3953.71 0 0 0 1e-05 0 8e-08 0 0 0 1.58201e-06 0 5.06763e-23 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 280.506 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.49421e-17 0 0 0 0 0 0 0 0 0 3.90395e+09 0 3.90395e+09 0 0 3.90395e+09 3.90395e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -1.93295 0.0220259 0 0 0 -1.29435 0 -2.51942 0 0 0 -0.967054 0 -3.86705 0 0 0 9.91114e+17 0 706.693 0 0 0 1e-05 0 8e-08 0 0 0 1.58794e-06 0 9.05798e-24 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 50.2881 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.05704e-18 0 0 0 0 0 0 0 0 0 7.00413e+08 0 7.00413e+08 0 0 7.00413e+08 7.00413e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -1.93419 0.0220259 0 0 0 -1.29296 0 -2.47359 0 0 0 -0.965808 0 -3.86581 0 0 0 9.93729e+17 0 126.181 0 0 0 1e-05 0 8e-08 0 0 0 1.59213e-06 0 1.61732e-24 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 8.99794 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.44163e-18 0 0 0 0 0 0 0 0 0 1.2539e+08 0 1.2539e+08 0 0 1.2539e+08 1.2539e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -1.93548 0.0220259 0 0 0 -1.29158 0 -2.42771 0 0 0 -0.964524 0 -3.86452 0 0 0 9.95576e+17 0 22.5129 0 0 0 1e-05 0 8e-08 0 0 0 1.59509e-06 0 2.88558e-25 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.60777 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.57593e-19 0 0 0 0 0 0 0 0 0 2.24134e+07 0 2.24134e+07 0 0 2.24134e+07 2.24134e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -1.93679 0.0220259 0 0 0 -1.2902 0 -2.38181 0 0 0 -0.963213 0 -3.86321 0 0 0 9.96881e+17 0 4.01456 0 0 0 1e-05 0 8e-08 0 0 0 1.59718e-06 0 5.14562e-26 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.287 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.59825e-20 0 0 0 0 0 0 0 0 0 4.00203e+06 0 4.00203e+06 0 0 4.00203e+06 4.00203e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -1.93812 0.0220259 0 0 0 -1.28882 0 -2.33588 0 0 0 -0.961883 0 -3.86188 0 0 0 9.97801e+17 0 0.715614 0 0 0 1e-05 0 8e-08 0 0 0 1.59865e-06 0 9.17232e-27 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.0511969 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.20264e-21 0 0 0 0 0 0 0 0 0 714040 0 714040 0 0 714040 714040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -1.93946 0.0220259 0 0 0 -1.28744 0 -2.28994 0 0 0 -0.96054 0 -3.86054 0 0 0 9.9845e+17 0 0.127527 0 0 0 1e-05 0 8e-08 0 0 0 1.59969e-06 0 1.63457e-27 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.00912837 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.46253e-21 0 0 0 0 0 0 0 0 0 127330 0 127330 0 0 127330 127330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -1.94081 0.0220259 0 0 0 -1.28607 0 -2.24398 0 0 0 -0.959187 0 -3.85919 0 0 0 9.98907e+17 0 0.022722 0 0 0 1e-05 0 8e-08 0 0 0 1.60043e-06 0 2.91237e-28 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.00162703 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.60678e-22 0 0 0 0 0 0 0 0 0 22697.2 0 22697.2 0 0 22697.2 22697.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -1.94217 0.0220259 0 0 0 -1.28469 0 -2.19802 0 0 0 -0.957828 0 -3.85783 0 0 0 9.9923e+17 0 0.00404791 0 0 0 1e-05 0 8e-08 0 0 0 1.60094e-06 0 5.18838e-29 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.000289928 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.64517e-23 0 0 0 0 0 0 0 0 0 4044.79 0 4044.79 0 0 4044.79 4044.79 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -1.94354 0.0220259 0 0 0 -1.28332 0 -2.15205 0 0 0 -0.956465 0 -3.85646 0 0 0 9.99457e+17 0 0.000721065 0 0 0 1e-05 0 8e-08 0 0 0 1.60131e-06 0 9.24219e-30 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.16551e-05 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.27605e-24 0 0 0 0 0 0 0 0 0 720.674 0 720.674 0 0 720.674 720.674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -1.9449 0.0220259 0 0 0 -1.28194 0 -2.10608 0 0 0 -0.955098 0 -3.8551 0 0 0 9.99617e+17 0 0.000128437 0 0 0 1e-05 0 8e-08 0 0 0 1.60156e-06 0 1.64623e-30 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.20201e-06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.47432e-24 0 0 0 0 0 0 0 0 0 128.387 0 128.387 0 0 128.387 128.387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -1.94627 0.0220259 0 0 0 -1.28057 0 -2.0601 0 0 0 -0.953729 0 -3.85373 0 0 0 9.9973e+17 0 2.28761e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60174e-06 0 2.93213e-31 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.63914e-06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.62619e-25 0 0 0 0 0 0 0 0 0 22.87 0 22.87 0 0 22.87 22.87 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -1.94764 0.0220259 0 0 0 -1.27919 0 -2.01413 0 0 0 -0.952358 0 -3.85236 0 0 0 9.9981e+17 0 4.07438e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60187e-06 0 5.2223e-32 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.91959e-07 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.6777e-26 0 0 0 0 0 0 0 0 0 4.07361 0 4.07361 0 0 4.07361 4.07361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -1.94901 0.0220259 0 0 0 -1.27782 0 -1.96815 0 0 0 -0.950986 0 -3.85099 0 0 0 9.99866e+17 0 7.25655e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60196e-06 0 9.30102e-33 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.20008e-08 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.33145e-27 0 0 0 0 0 0 0 0 0 0.725558 0 0.725558 0 0 0.725558 0.725558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -1.95039 0.0220259 0 0 0 -1.27644 0 -1.92217 0 0 0 -0.949613 0 -3.84961 0 0 0 9.99906e+17 0 1.29239e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60203e-06 0 1.6565e-33 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.26158e-09 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.48387e-27 0 0 0 0 0 0 0 0 0 0.129226 0 0.129226 0 0 0.129226 0.129226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -1.95176 0.0220259 0 0 0 -1.27507 0 -1.87619 0 0 0 -0.948239 0 -3.84824 0 0 0 9.99933e+17 0 2.3017e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 2.95018e-34 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.6495e-09 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.64278e-28 0 0 0 0 0 0 0 0 0 0.0230154 0 0.0230154 0 0 0.0230154 0.0230154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -1.95313 0.0220259 0 0 0 -1.27369 0 -1.83021 0 0 0 -0.946866 0 -3.84687 0 0 0 9.99953e+17 0 4.09922e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 5.25413e-35 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.93772e-10 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.70675e-29 0 0 0 0 0 0 0 0 0 0.00409902 0 0.00409902 0 0 0.00409902 0.00409902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -1.95451 0.0220259 0 0 0 -1.27232 0 -1.78423 0 0 0 -0.945492 0 -3.84549 0 0 0 9.99967e+17 0 7.30047e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 9.35731e-36 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.23197e-11 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.38254e-30 0 0 0 0 0 0 0 0 0 0.000730023 0 0.000730023 0 0 0.000730023 0.000730023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -1.95588 0.0220259 0 0 0 -1.27094 0 -1.73825 0 0 0 -0.944117 0 -3.84412 0 0 0 9.99977e+17 0 1.30017e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 1.66648e-36 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.31787e-12 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.49289e-30 0 0 0 0 0 0 0 0 0 0.000130014 0 0.000130014 0 0 0.000130014 0.000130014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -1.95726 0.0220259 0 0 0 -1.26957 0 -1.69227 0 0 0 -0.942743 0 -3.84274 0 0 0 9.99983e+17 0 2.31551e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.96788e-37 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.65946e-12 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.65874e-31 0 0 0 0 0 0 0 0 0 2.31547e-05 0 2.31547e-05 0 0 2.31547e-05 2.31547e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -1.95863 0.0220259 0 0 0 -1.26819 0 -1.64629 0 0 0 -0.941368 0 -3.84137 0 0 0 9.99988e+17 0 4.12375e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 5.28558e-38 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.95538e-13 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.73504e-32 0 0 0 0 0 0 0 0 0 4.1237e-06 0 4.1237e-06 0 0 4.1237e-06 4.1237e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -1.96001 0.0220259 0 0 0 -1.26682 0 -1.60031 0 0 0 -0.939994 0 -3.83999 0 0 0 9.99992e+17 0 7.3441e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 9.41324e-39 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.26332e-14 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.43277e-33 0 0 0 0 0 0 0 0 0 7.34402e-07 0 7.34402e-07 0 0 7.34402e-07 7.34402e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
235 -1.96138 0.0220259 0 0 0 -1.26544 0 -1.55432 0 0 0 -0.938619 0 -3.83862 0 0 0 9.99994e+17 0 1.30794e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.67644e-39 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.37356e-15 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.50181e-33 0 0 0 0 0 0 0 0 0 1.30792e-07 0 1.30792e-07 0 0 1.30792e-07 1.30792e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
236 -1.96276 0.0220259 0 0 0 -1.26407 0 -1.50835 0 0 0 -0.937244 0 -3.83724 0 0 0 9.99995e+17 0 2.32949e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.98581e-40 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.66933e-15 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.67456e-34 0 0 0 0 0 0 0 0 0 2.3293e-08 0 2.3293e-08 0 0 2.3293e-08 2.3293e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
237 -1.96413 0.0220259 0 0 0 -1.26269 0 -1.46237 0 0 0 -0.93587 0 -3.83587 0 0 0 9.99996e+17 0 4.15015e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 5.31941e-41 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.97266e-16 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.76272e-35 0 0 0 0 0 0 0 0 0 4.1483e-09 0 4.1483e-09 0 0 4.1483e-09 4.1483e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
