# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
198 -2.02896 0.0217165 0 0 -1.28077 -1.28077 -3.0443 -3.04426 1.759 1.76199 -1.07104 -0.871038 -3.27104 -3.47104 2 1.98 3.08485e+17 1.76983e+17 2.16966e+16 2.22228e+16 5.5729e+15 3.96447e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.94248e-07 2.83558e-07 3.47619e-08 2.84839e-10 3.43757e-06 1.21954e-06 -8.23848e+16 0 0 -4.74648e+16 0 0 5.64742e+15 0 0 4.64633e+13 0 0 -1.15469e+15 0 0 -2.15813e+15 0 0 0.0131995 0 0 0.0076047 0 0 0.000904816 0 0 7.44424e-06 0 0 0 0 0 0 0 0 7.96054e+21 1.83503e+22 2.60988e+22 2.11997e+20 -5.39567e+21 -8.91684e+21 3.93305e+21 3.93305e+21 1.07632e+22 1.07632e+22 -1.07632e+22 1.16146e+22 1.16146e+22 -1.16146e+22 -1.44172e+22 1.44172e+22 3.72106e+21 -3.72106e+21 -2.05358e+20 2.05358e+20 5.5729e+21 3.96447e+19 8.81016e+20 1.5717e+21 
199 -2.02032 0.0217165 0 0 -1.27838 -1.27838 -3.04207 -3.04201 1.759 1.76201 -1.07968 -0.879681 -3.27968 -3.47968 2 1.98 3.8351e+17 2.27027e+17 1.71372e+16 1.76506e+16 5.57377e+15 3.96779e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 6.1445e-07 3.63737e-07 2.74568e-08 2.26235e-10 3.43811e-06 1.22056e-06 -8.19137e+16 0 0 -5.06146e+16 0 0 2.99031e+15 0 0 2.48318e+13 0 0 -6.08627e+14 0 0 -1.2205e+15 0 0 0.013124 0 0 0.00810935 0 0 0.0004791 0 0 3.97849e-06 0 0 0 0 0 0 0 0 -1.73814e+22 4.46453e+22 2.70432e+22 2.20634e+20 -5.52548e+21 -9.84313e+21 4.00715e+21 4.00715e+21 1.08925e+22 1.08925e+22 -1.08925e+22 1.23642e+22 1.23642e+22 -1.23642e+22 -4.06381e+22 4.06381e+22 3.78652e+21 -3.78652e+21 -2.06726e+20 2.06726e+20 5.57377e+21 3.96779e+19 7.00339e+20 1.57434e+21 
200 -2.0082 0.0217165 0 0 -1.27654 -1.27641 -3.04097 -3.0409 1.75901 1.76202 -1.0918 -0.891797 -3.2918 -3.4918 2 1.98 4.98973e+17 3.09377e+17 1.27237e+16 1.32546e+16 5.57409e+15 3.96921e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.99443e-07 4.95676e-07 2.03857e-08 1.6989e-10 3.43831e-06 1.221e-06 -8.10447e+16 0 0 -5.28468e+16 0 0 1.63814e+15 0 0 1.38001e+13 0 0 -3.32353e+14 0 0 -7.28509e+14 0 0 0.0129848 0 0 0.008467 0 0 0.000262459 0 0 2.21103e-06 0 0 0 0 0 0 0 0 -1.62089e+24 1.65393e+24 3.27627e+22 2.73048e+20 -6.64704e+21 -1.45727e+22 4.10068e+21 4.10068e+21 1.20138e+22 1.20138e+22 -1.20138e+22 1.69213e+22 1.69213e+22 -1.69213e+22 -1.64983e+24 1.64983e+24 3.82763e+21 -3.82763e+21 -2.07322e+20 2.07322e+20 5.57409e+21 3.96921e+19 5.26104e+20 1.57546e+21 
200 -2.0082 0.0217165 0 0 0 -1.27641 0 -3.0409 0 0 0 -0.891797 0 -3.7918 0 0 0 3.09377e+17 0 5.0676e+12 0 0 0 1e-05 0 8e-08 0 0 0 4.95676e-07 0 6.49535e-14 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 6.9344e+10 0 0 0 0 0 0 0 0 0 0 0 0.0217164 0 0 0 0 0 1.11101e-08 0 0 0 0 0 0 0 0 0 1.5678e+18 0 1.5678e+18 0 0 1.5678e+18 1.5678e+18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -1.99581 0.0217165 0 0 0 -1.27276 0 -3.0131 0 0 0 -0.90419 0 -3.80419 0 0 0 4.35103e+17 0 1.16956e+12 0 0 0 1e-05 0 8e-08 0 0 0 6.97112e-07 0 1.49907e-14 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 4.39001e+10 0 0 0 0 0 0 0 0 0 0 0 0.0217164 0 0 0 0 0 7.03357e-09 0 0 0 0 0 0 0 0 0 5.08879e+17 0 5.08879e+17 0 0 5.08879e+17 5.08879e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -1.98682 0.0217165 0 0 0 -1.27002 0 -2.98068 0 0 0 -0.913175 0 -3.81318 0 0 0 5.5414e+17 0 2.53507e+11 0 0 0 1e-05 0 8e-08 0 0 0 8.8783e-07 0 3.2493e-15 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 1.14322e+10 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.83164e-09 0 0 0 0 0 0 0 0 0 1.40478e+17 0 1.40478e+17 0 0 1.40478e+17 1.40478e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -1.98053 0.0217165 0 0 0 -1.26779 0 -2.94463 0 0 0 -0.919471 0 -3.81947 0 0 0 6.58123e+17 0 5.223e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.05443e-06 0 6.69453e-16 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 2.68962e+09 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 4.30925e-10 0 0 0 0 0 0 0 0 0 3.43737e+16 0 3.43737e+16 0 0 3.43737e+16 3.43737e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -1.97629 0.0217165 0 0 0 -1.26585 0 -2.90584 0 0 0 -0.923706 0 -3.82371 0 0 0 7.43685e+17 0 1.03471e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.19151e-06 0 1.32623e-16 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 5.86189e+08 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 9.39178e-11 0 0 0 0 0 0 0 0 0 7.69496e+15 0 7.69496e+15 0 0 7.69496e+15 7.69496e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -1.97361 0.0217165 0 0 0 -1.26411 0 -2.86502 0 0 0 -0.926394 0 -3.82639 0 0 0 8.11071e+17 0 1.99031e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.29948e-06 0 2.55107e-17 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 1.20726e+08 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.93425e-11 0 0 0 0 0 0 0 0 0 1.61429e+15 0 1.61429e+15 0 0 1.61429e+15 1.61429e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -1.97206 0.0217165 0 0 0 -1.26249 0 -2.82272 0 0 0 -0.927942 0 -3.82794 0 0 0 8.62482e+17 0 3.74622e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.38185e-06 0 4.80169e-18 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 2.38568e+07 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 3.82229e-12 0 0 0 0 0 0 0 0 0 3.23105e+14 0 3.23105e+14 0 0 3.23105e+14 3.23105e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -1.97134 0.0217165 0 0 0 -1.26095 0 -2.77936 0 0 0 -0.928661 0 -3.82866 0 0 0 9.00817e+17 0 6.94063e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.44327e-06 0 8.89609e-19 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 4.57547e+06 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 7.33072e-13 0 0 0 0 0 0 0 0 0 6.25224e+13 0 6.25224e+13 0 0 6.25224e+13 6.25224e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -1.97122 0.0217165 0 0 0 -1.25947 0 -2.73524 0 0 0 -0.928782 0 -3.82878 0 0 0 9.28939e+17 0 1.2713e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.48832e-06 0 1.62948e-19 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 858875 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.37607e-13 0 0 0 0 0 0 0 0 0 1.18096e+13 0 1.18096e+13 0 0 1.18096e+13 1.18096e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -1.97153 0.0217165 0 0 0 -1.25803 0 -2.69057 0 0 0 -0.928474 0 -3.82847 0 0 0 9.49328e+17 0 2.30963e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.52099e-06 0 2.96035e-20 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 158766 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 2.54371e-14 0 0 0 0 0 0 0 0 0 2.1926e+12 0 2.1926e+12 0 0 2.1926e+12 2.1926e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -1.97214 0.0217165 0 0 0 -1.25661 0 -2.64552 0 0 0 -0.92786 0 -3.82786 0 0 0 9.63989e+17 0 417155 0 0 0 1e-05 0 8e-08 0 0 0 1.54448e-06 0 5.34685e-21 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 29029.1 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 4.65098e-15 0 0 0 0 0 0 0 0 0 4.02133e+11 0 4.02133e+11 0 0 4.02133e+11 4.02133e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -1.97297 0.0217165 0 0 0 -1.25521 0 -2.6002 0 0 0 -0.92703 0 -3.82703 0 0 0 9.7447e+17 0 75031.4 0 0 0 1e-05 0 8e-08 0 0 0 1.56127e-06 0 9.61709e-22 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 5266.7 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 8.43818e-16 0 0 0 0 0 0 0 0 0 7.31159e+10 0 7.31159e+10 0 0 7.31159e+10 7.31159e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -1.97396 0.0217165 0 0 0 -1.25383 0 -2.55469 0 0 0 -0.926045 0 -3.82604 0 0 0 9.81932e+17 0 13455.6 0 0 0 1e-05 0 8e-08 0 0 0 1.57323e-06 0 1.72466e-22 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 950.278 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.52251e-16 0 0 0 0 0 0 0 0 0 1.32125e+10 0 1.32125e+10 0 0 1.32125e+10 1.32125e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -1.97505 0.0217165 0 0 0 -1.25245 0 -2.50904 0 0 0 -0.924951 0 -3.82495 0 0 0 9.87228e+17 0 2407.97 0 0 0 1e-05 0 8e-08 0 0 0 1.58171e-06 0 3.0864e-23 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 170.793 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 2.7364e-17 0 0 0 0 0 0 0 0 0 2.37722e+09 0 2.37722e+09 0 0 2.37722e+09 2.37722e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -1.97622 0.0217165 0 0 0 -1.25108 0 -2.4633 0 0 0 -0.923781 0 -3.82378 0 0 0 9.90979e+17 0 430.281 0 0 0 1e-05 0 8e-08 0 0 0 1.58772e-06 0 5.51509e-24 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 30.6118 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 4.90455e-18 0 0 0 0 0 0 0 0 0 4.264e+08 0 4.264e+08 0 0 4.264e+08 4.264e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -1.97744 0.0217165 0 0 0 -1.24971 0 -2.41749 0 0 0 -0.922555 0 -3.82256 0 0 0 9.93633e+17 0 76.8059 0 0 0 1e-05 0 8e-08 0 0 0 1.59197e-06 0 9.84453e-25 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 5.47597 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 8.77346e-19 0 0 0 0 0 0 0 0 0 7.63169e+07 0 7.63169e+07 0 0 7.63169e+07 7.63169e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -1.97871 0.0217165 0 0 0 -1.24835 0 -2.37163 0 0 0 -0.921292 0 -3.82129 0 0 0 9.95507e+17 0 13.6997 0 0 0 1e-05 0 8e-08 0 0 0 1.59498e-06 0 1.75595e-25 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 0.978214 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.56727e-19 0 0 0 0 0 0 0 0 0 1.36382e+07 0 1.36382e+07 0 0 1.36382e+07 1.36382e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -1.98 0.0217165 0 0 0 -1.24699 0 -2.32574 0 0 0 -0.920001 0 -3.82 0 0 0 9.96831e+17 0 2.44231 0 0 0 1e-05 0 8e-08 0 0 0 1.5971e-06 0 3.13041e-26 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 0.174576 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 2.79701e-20 0 0 0 0 0 0 0 0 0 2.43457e+06 0 2.43457e+06 0 0 2.43457e+06 2.43457e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -1.98131 0.0217165 0 0 0 -1.24563 0 -2.27983 0 0 0 -0.918692 0 -3.81869 0 0 0 9.97765e+17 0 0.435237 0 0 0 1e-05 0 8e-08 0 0 0 1.5986e-06 0 5.57861e-27 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 0.0311339 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 4.98821e-21 0 0 0 0 0 0 0 0 0 434264 0 434264 0 0 434264 434264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -1.98263 0.0217165 0 0 0 -1.24427 0 -2.2339 0 0 0 -0.917368 0 -3.81737 0 0 0 9.98424e+17 0 0.0775418 0 0 0 1e-05 0 8e-08 0 0 0 1.59965e-06 0 9.93885e-28 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 0.00554975 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 8.89168e-22 0 0 0 0 0 0 0 0 0 77419.6 0 77419.6 0 0 77419.6 77419.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -1.98396 0.0217165 0 0 0 -1.24292 0 -2.18796 0 0 0 -0.916036 0 -3.81604 0 0 0 9.98889e+17 0 0.0138123 0 0 0 1e-05 0 8e-08 0 0 0 1.6004e-06 0 1.77037e-28 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 0.000988926 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.58443e-22 0 0 0 0 0 0 0 0 0 13796.9 0 13796.9 0 0 13796.9 13796.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -1.9853 0.0217165 0 0 0 -1.24156 0 -2.14201 0 0 0 -0.914696 0 -3.8147 0 0 0 9.99217e+17 0 0.00246 0 0 0 1e-05 0 8e-08 0 0 0 1.60092e-06 0 3.15309e-29 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 0.000176177 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 2.82266e-23 0 0 0 0 0 0 0 0 0 2458.08 0 2458.08 0 0 2458.08 2458.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -1.98665 0.0217165 0 0 0 -1.2402 0 -2.09606 0 0 0 -0.913352 0 -3.81335 0 0 0 9.99448e+17 0 0.000438093 0 0 0 1e-05 0 8e-08 0 0 0 1.60129e-06 0 5.61522e-30 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 3.13805e-05 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 5.0277e-24 0 0 0 0 0 0 0 0 0 437.851 0 437.851 0 0 437.851 437.851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -1.988 0.0217165 0 0 0 -1.23885 0 -2.0501 0 0 0 -0.912005 0 -3.812 0 0 0 9.99611e+17 0 7.80131e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60155e-06 0 9.99926e-31 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 5.58878e-06 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 8.95422e-25 0 0 0 0 0 0 0 0 0 77.9827 0 77.9827 0 0 77.9827 77.9827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -1.98935 0.0217165 0 0 0 -1.23749 0 -2.00413 0 0 0 -0.910655 0 -3.81065 0 0 0 9.99726e+17 0 1.38915e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60174e-06 0 1.78053e-31 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 9.95264e-07 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.59459e-25 0 0 0 0 0 0 0 0 0 13.8877 0 13.8877 0 0 13.8877 13.8877 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -1.9907 0.0217165 0 0 0 -1.23614 0 -1.95817 0 0 0 -0.909303 0 -3.8093 0 0 0 9.99807e+17 0 2.47352e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60187e-06 0 3.17041e-32 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 1.77228e-07 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 2.83951e-26 0 0 0 0 0 0 0 0 0 2.47304 0 2.47304 0 0 2.47304 2.47304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -1.99205 0.0217165 0 0 0 -1.23478 0 -1.9122 0 0 0 -0.907951 0 -3.80795 0 0 0 9.99864e+17 0 4.40425e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60196e-06 0 5.6451e-33 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 3.1558e-08 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 5.05614e-27 0 0 0 0 0 0 0 0 0 0.440365 0 0.440365 0 0 0.440365 0.440365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -1.9934 0.0217165 0 0 0 -1.23342 0 -1.86624 0 0 0 -0.906597 0 -3.8066 0 0 0 9.99904e+17 0 7.84189e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60202e-06 0 1.00513e-33 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 5.61917e-09 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 9.0029e-28 0 0 0 0 0 0 0 0 0 0.0784114 0 0.0784114 0 0 0.0784114 0.0784114 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -1.99476 0.0217165 0 0 0 -1.23207 0 -1.82027 0 0 0 -0.905243 0 -3.80524 0 0 0 9.99932e+17 0 1.39626e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 1.78964e-34 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 1.00052e-09 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.60301e-28 0 0 0 0 0 0 0 0 0 0.0139616 0 0.0139616 0 0 0.0139616 0.0139616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -1.99611 0.0217165 0 0 0 -1.23071 0 -1.7743 0 0 0 -0.903889 0 -3.80389 0 0 0 9.99952e+17 0 2.48602e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 3.18644e-35 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 1.78145e-10 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 2.8542e-29 0 0 0 0 0 0 0 0 0 0.00248591 0 0.00248591 0 0 0.00248591 0.00248591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -1.99747 0.0217165 0 0 0 -1.22936 0 -1.72834 0 0 0 -0.902534 0 -3.80253 0 0 0 9.99966e+17 0 4.42632e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 5.6734e-36 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 3.17188e-11 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 5.0819e-30 0 0 0 0 0 0 0 0 0 0.000442617 0 0.000442617 0 0 0.000442617 0.000442617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -1.99882 0.0217165 0 0 0 -1.228 0 -1.68237 0 0 0 -0.901179 0 -3.80118 0 0 0 9.99976e+17 0 7.88096e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 1.01014e-36 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 5.64749e-12 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 9.04828e-31 0 0 0 0 0 0 0 0 0 7.88077e-05 0 7.88077e-05 0 0 7.88077e-05 7.88077e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -2.00018 0.0217165 0 0 0 -1.22665 0 -1.6364 0 0 0 -0.899824 0 -3.79982 0 0 0 9.99983e+17 0 1.40318e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 1.79852e-37 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 1.00552e-12 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 1.61103e-31 0 0 0 0 0 0 0 0 0 1.40316e-05 0 1.40316e-05 0 0 1.40316e-05 1.40316e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -2.00153 0.0217165 0 0 0 -1.22529 0 -1.59043 0 0 0 -0.898469 0 -3.79847 0 0 0 9.99988e+17 0 2.49832e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 3.2022e-38 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 1.79031e-13 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 2.86839e-32 0 0 0 0 0 0 0 0 0 2.49829e-06 0 2.49829e-06 0 0 2.49829e-06 2.49829e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -2.00289 0.0217165 0 0 0 -1.22394 0 -1.54446 0 0 0 -0.897113 0 -3.79711 0 0 0 9.99991e+17 0 4.44819e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 5.70142e-39 0 0 0 0 0 -1.35543e+17 0 0 0 0 0 3.18759e-14 0 0 0 0 0 0 0 0 0 0 0 0.0217165 0 0 0 0 0 5.10708e-33 0 0 0 0 0 0 0 0 0 4.44813e-07 0 4.44813e-07 0 0 4.44813e-07 4.44813e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
