# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
196 -2.19365 0.0205401 0 0 -1.13498 -1.13269 -2.89445 -2.88902 1.75432 1.75769 -0.906354 -0.706354 -3.10635 -3.30635 2 1.98 2.08393e+17 1.2039e+17 2.95259e+16 2.70263e+16 4.66741e+15 3.37648e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.33882e-07 1.92887e-07 4.73056e-08 3.46407e-10 2.87904e-06 1.03866e-06 -6.86797e+16 0 0 -4.97129e+16 0 0 9.71969e+15 0 0 8.8813e+13 0 0 -2.45628e+15 0 0 -3.40811e+15 0 0 0.0110037 0 0 0.00796488 0 0 0.00155727 0 0 1.42294e-05 0 0 0 0 0 0 0 0 -2.68548e+22 5.35451e+22 2.6515e+22 1.75375e+20 -6.65944e+21 -1.00234e+22 3.25371e+21 3.25371e+21 1.11314e+22 1.11314e+22 -1.11314e+22 1.23053e+22 1.23053e+22 -1.23053e+22 -5.02914e+22 5.02914e+22 3.07833e+21 -3.07833e+21 -1.95487e+20 1.95487e+20 4.66741e+21 3.37648e+19 9.12537e+20 1.14006e+21 
197 -2.18987 0.0205401 0 0 -1.13198 -1.12873 -2.89141 -2.88502 1.75433 1.75774 -0.910132 -0.710132 -3.11013 -3.31013 2 1.98 2.40584e+17 1.44302e+17 2.5674e+16 2.30079e+16 4.6695e+15 3.38214e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 3.85459e-07 2.31197e-07 4.11343e-08 2.94902e-10 2.88032e-06 1.04041e-06 -6.42914e+16 0 0 -5.67439e+16 0 0 7.0941e+15 0 0 7.17927e+13 0 0 -1.79343e+15 0 0 -2.42579e+15 0 0 0.0103006 0 0 0.00909137 0 0 0.0011366 0 0 1.15025e-05 0 0 0 0 0 0 0 0 -6.09124e+22 8.70743e+22 2.59969e+22 1.65031e+20 -6.59757e+21 -9.61889e+21 3.32008e+21 3.32008e+21 1.10695e+22 1.10695e+22 -1.10695e+22 1.17724e+22 1.17724e+22 -1.17724e+22 -8.37542e+22 8.37542e+22 3.15505e+21 -3.15505e+21 -1.97616e+20 1.97616e+20 4.6695e+21 3.38214e+19 7.78158e+20 1.14388e+21 
198 -2.18406 0.0205401 0 0 -1.12964 -1.12496 -2.88895 -2.88122 1.75434 1.75777 -0.915938 -0.715938 -3.11594 -3.31594 2 1.98 2.84658e+17 1.7987e+17 2.15814e+16 1.8795e+16 4.67094e+15 3.38592e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 4.56073e-07 2.88183e-07 3.45772e-08 2.40904e-10 2.88121e-06 1.04157e-06 -5.50203e+16 0 0 -6.8565e+16 0 0 4.56022e+15 0 0 5.5524e+13 0 0 -1.14923e+15 0 0 -1.51035e+15 0 0 0.00881523 0 0 0.0109853 0 0 0.000730628 0 0 8.89592e-06 0 0 0 0 0 0 0 0 -1.24508e+23 1.49349e+23 2.46808e+22 1.60345e+20 -6.2865e+21 -8.68638e+21 3.38066e+21 3.38066e+21 1.07584e+22 1.07584e+22 -1.07584e+22 1.07021e+22 1.07021e+22 -1.07021e+22 -1.45969e+23 1.45969e+23 3.22032e+21 -3.22032e+21 -1.99027e+20 1.99027e+20 4.67094e+21 3.38592e+19 6.36385e+20 1.14645e+21 
199 -2.1757 0.0205401 0 0 -1.1281 -1.1213 -2.88725 -2.87765 1.75434 1.75778 -0.924303 -0.724303 -3.1243 -3.3243 2 1.98 3.47189e+17 2.35753e+17 1.73488e+16 1.45444e+16 4.67176e+15 3.38802e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 5.56259e-07 3.77718e-07 2.77959e-08 1.86421e-10 2.88172e-06 1.04221e-06 -3.65055e+16 0 0 -8.94693e+16 0 0 2.18914e+15 0 0 3.71416e+13 0 0 -5.47386e+14 0 0 -7.0476e+14 0 0 0.00584883 0 0 0.0143346 0 0 0.000350738 0 0 5.95074e-06 0 0 0 0 0 0 0 0 -2.45788e+23 2.68736e+23 2.27409e+22 2.07303e+20 -5.75041e+21 -7.42264e+21 3.42888e+21 3.42888e+21 1.02224e+22 1.02224e+22 -1.02224e+22 9.29695e+21 9.29695e+21 -9.29695e+21 -2.65307e+23 2.65307e+23 3.22157e+21 -3.22157e+21 -1.998e+20 1.998e+20 4.67176e+21 3.38802e+19 4.92765e+20 1.14787e+21 
200 -2.16401 0.0205401 0 0 -1.12748 -1.11766 -2.88656 -2.87499 1.75434 1.75779 -0.935991 -0.735991 -3.13599 -3.33599 2 1.98 4.40084e+17 3.29609e+17 1.31368e+16 1.06008e+16 4.67202e+15 3.38867e+16 1e-05 1e-05 1e-05 8e-08 0.00385 0.000192 7.05092e-07 5.28092e-07 2.10474e-08 1.35875e-10 2.88188e-06 1.04241e-06 -2.42161e+16 0 0 -1.02906e+17 0 0 1.05209e+15 0 0 2.67765e+13 0 0 -2.59866e+14 0 0 -3.33566e+14 0 0 0.00387985 0 0 0.0164874 0 0 0.000168564 0 0 4.29006e-06 0 0 0 0 0 0 0 0 -4.84323e+23 5.05898e+23 2.10419e+22 5.33389e+20 -5.19732e+21 -6.67038e+21 3.49413e+21 3.49413e+21 9.66929e+21 9.66929e+21 -9.66929e+21 8.41184e+21 8.41184e+21 -8.41184e+21 -5.02404e+23 5.02404e+23 2.96075e+21 -2.96075e+21 -2.00039e+20 2.00039e+20 4.67202e+21 3.38867e+19 3.59227e+20 1.14831e+21 
200 -2.16401 0.0205401 0 0 0 -1.11766 0 -2.87499 0 0 0 -0.735991 0 -3.63599 0 0 0 3.29609e+17 0 3.51223e+12 0 0 0 1e-05 0 8e-08 0 0 0 5.28092e-07 0 4.50178e-14 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 4.91659e+10 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 7.87725e-09 0 0 0 0 0 0 0 0 0 1.15767e+18 0 1.15767e+18 0 0 1.15767e+18 1.15767e+18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
201 -2.15209 0.0205401 0 0 0 -1.11439 0 -2.84649 0 0 0 -0.747907 0 -3.64791 0 0 0 4.54465e+17 0 7.99999e+11 0 0 0 1e-05 0 8e-08 0 0 0 7.28134e-07 0 1.02539e-14 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3.09873e+10 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 4.96472e-09 0 0 0 0 0 0 0 0 0 3.63572e+17 0 3.63572e+17 0 0 3.63572e+17 3.63572e+17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202 -2.14347 0.0205401 0 0 0 -1.11189 0 -2.81353 0 0 0 -0.756532 0 -3.65653 0 0 0 5.71151e+17 0 1.71548e+11 0 0 0 1e-05 0 8e-08 0 0 0 9.15085e-07 0 2.1988e-15 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 7.90975e+09 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.26728e-09 0 0 0 0 0 0 0 0 0 9.79796e+16 0 9.79796e+16 0 0 9.79796e+16 9.79796e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
203 -2.13743 0.0205401 0 0 0 -1.10983 0 -2.77709 0 0 0 -0.762571 0 -3.66257 0 0 0 6.72136e+17 0 3.50451e+10 0 0 0 1e-05 0 8e-08 0 0 0 1.07688e-06 0 4.49187e-16 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 1.83302e+09 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 2.93681e-10 0 0 0 0 0 0 0 0 0 2.35551e+16 0 2.35551e+16 0 0 2.35551e+16 2.35551e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
204 -2.13337 0.0205401 0 0 0 -1.10803 0 -2.73804 0 0 0 -0.766632 0 -3.66663 0 0 0 7.5469e+17 0 6.89707e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.20915e-06 0 8.84026e-17 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3.95005e+08 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 6.32868e-11 0 0 0 0 0 0 0 0 0 5.20515e+15 0 5.20515e+15 0 0 5.20515e+15 5.20515e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
205 -2.13079 0.0205401 0 0 0 -1.1064 0 -2.69704 0 0 0 -0.769214 0 -3.66921 0 0 0 8.19417e+17 0 1.31995e+09 0 0 0 1e-05 0 8e-08 0 0 0 1.31285e-06 0 1.69184e-17 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 8.06682e+07 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.29245e-11 0 0 0 0 0 0 0 0 0 1.08159e+15 0 1.08159e+15 0 0 1.08159e+15 1.08159e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
206 -2.12929 0.0205401 0 0 0 -1.10489 0 -2.65463 0 0 0 -0.770706 0 -3.67071 0 0 0 8.68653e+17 0 2.47465e+08 0 0 0 1e-05 0 8e-08 0 0 0 1.39174e-06 0 3.17186e-18 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 1.58405e+07 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 2.53792e-12 0 0 0 0 0 0 0 0 0 2.14961e+14 0 2.14961e+14 0 0 2.14961e+14 2.14961e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
207 -2.12859 0.0205401 0 0 0 -1.10344 0 -2.61121 0 0 0 -0.771406 0 -3.67141 0 0 0 9.05298e+17 0 4.57055e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.45045e-06 0 5.85826e-19 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3.02355e+06 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 4.84426e-13 0 0 0 0 0 0 0 0 0 4.13771e+13 0 4.13771e+13 0 0 4.13771e+13 4.13771e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
208 -2.12846 0.0205401 0 0 0 -1.10204 0 -2.56705 0 0 0 -0.771535 0 -3.67154 0 0 0 9.3215e+17 0 8.35089e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.49347e-06 0 1.07037e-19 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 565483 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 9.06004e-14 0 0 0 0 0 0 0 0 0 7.78428e+12 0 7.78428e+12 0 0 7.78428e+12 7.78428e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -2.12874 0.0205401 0 0 0 -1.10068 0 -2.52238 0 0 0 -0.771255 0 -3.67126 0 0 0 9.51608e+17 0 1.51403e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.52464e-06 0 1.94059e-20 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 104231 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.66997e-14 0 0 0 0 0 0 0 0 0 1.44076e+12 0 1.44076e+12 0 0 1.44076e+12 1.44076e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -2.12932 0.0205401 0 0 0 -1.09935 0 -2.47735 0 0 0 -0.770683 0 -3.67068 0 0 0 9.65597e+17 0 272981 0 0 0 1e-05 0 8e-08 0 0 0 1.54706e-06 0 3.4989e-21 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 19014 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 3.04638e-15 0 0 0 0 0 0 0 0 0 2.63589e+11 0 2.63589e+11 0 0 2.63589e+11 2.63589e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -2.1301 0.0205401 0 0 0 -1.09803 0 -2.43205 0 0 0 -0.769903 0 -3.6699 0 0 0 9.75599e+17 0 49025.1 0 0 0 1e-05 0 8e-08 0 0 0 1.56308e-06 0 6.28375e-22 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3443.07 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 5.51641e-16 0 0 0 0 0 0 0 0 0 4.78288e+10 0 4.78288e+10 0 0 4.78288e+10 4.78288e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -2.13102 0.0205401 0 0 0 -1.09672 0 -2.38657 0 0 0 -0.768976 0 -3.66898 0 0 0 9.82721e+17 0 8779.88 0 0 0 1e-05 0 8e-08 0 0 0 1.57449e-06 0 1.12535e-22 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 620.224 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 9.93709e-17 0 0 0 0 0 0 0 0 0 8.62817e+09 0 8.62817e+09 0 0 8.62817e+09 8.62817e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -2.13205 0.0205401 0 0 0 -1.09542 0 -2.34095 0 0 0 -0.767945 0 -3.66795 0 0 0 9.87778e+17 0 1569.26 0 0 0 1e-05 0 8e-08 0 0 0 1.5826e-06 0 2.01138e-23 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 111.312 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.78342e-17 0 0 0 0 0 0 0 0 0 1.55008e+09 0 1.55008e+09 0 0 1.55008e+09 1.55008e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -2.13316 0.0205401 0 0 0 -1.09412 0 -2.29525 0 0 0 -0.76684 0 -3.66684 0 0 0 9.91363e+17 0 280.084 0 0 0 1e-05 0 8e-08 0 0 0 1.58834e-06 0 3.58995e-24 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 19.9249 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 3.19233e-18 0 0 0 0 0 0 0 0 0 2.77664e+08 0 2.77664e+08 0 0 2.77664e+08 2.77664e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -2.13432 0.0205401 0 0 0 -1.09283 0 -2.24948 0 0 0 -0.765683 0 -3.66568 0 0 0 9.93899e+17 0 49.9398 0 0 0 1e-05 0 8e-08 0 0 0 1.5924e-06 0 6.40099e-25 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3.55997 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 5.7037e-19 0 0 0 0 0 0 0 0 0 4.96351e+07 0 4.96351e+07 0 0 4.96351e+07 4.96351e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -2.13551 0.0205401 0 0 0 -1.09154 0 -2.20367 0 0 0 -0.76449 0 -3.66449 0 0 0 9.95693e+17 0 8.89812 0 0 0 1e-05 0 8e-08 0 0 0 1.59528e-06 0 1.14051e-25 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 0.635221 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.01774e-19 0 0 0 0 0 0 0 0 0 8.85979e+06 0 8.85979e+06 0 0 8.85979e+06 8.85979e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -2.13673 0.0205401 0 0 0 -1.09025 0 -2.15783 0 0 0 -0.76327 0 -3.66327 0 0 0 9.9696e+17 0 1.58464 0 0 0 1e-05 0 8e-08 0 0 0 1.59731e-06 0 2.0311e-26 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 0.11324 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.81431e-20 0 0 0 0 0 0 0 0 0 1.57983e+06 0 1.57983e+06 0 0 1.57983e+06 1.57983e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -2.13797 0.0205401 0 0 0 -1.08897 0 -2.11196 0 0 0 -0.762032 0 -3.66203 0 0 0 9.97854e+17 0 0.282105 0 0 0 1e-05 0 8e-08 0 0 0 1.59874e-06 0 3.61586e-27 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 0.020174 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 3.23224e-21 0 0 0 0 0 0 0 0 0 281500 0 281500 0 0 281500 281500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -2.13922 0.0205401 0 0 0 -1.08768 0 -2.06608 0 0 0 -0.760781 0 -3.66078 0 0 0 9.98486e+17 0 0.050209 0 0 0 1e-05 0 8e-08 0 0 0 1.59975e-06 0 6.43549e-28 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 0.00359238 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 5.75563e-22 0 0 0 0 0 0 0 0 0 50132.9 0 50132.9 0 0 50132.9 50132.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -2.14048 0.0205401 0 0 0 -1.0864 0 -2.02018 0 0 0 -0.759521 0 -3.65952 0 0 0 9.98932e+17 0 0.00893457 0 0 0 1e-05 0 8e-08 0 0 0 1.60047e-06 0 1.14518e-28 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 0.000639486 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.02457e-22 0 0 0 0 0 0 0 0 0 8925.03 0 8925.03 0 0 8925.03 8925.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -2.14175 0.0205401 0 0 0 -1.08512 0 -1.97428 0 0 0 -0.758254 0 -3.65825 0 0 0 9.99247e+17 0 0.00158969 0 0 0 1e-05 0 8e-08 0 0 0 1.60097e-06 0 2.03757e-29 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 0.000113809 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.82343e-23 0 0 0 0 0 0 0 0 0 1588.49 0 1588.49 0 0 1588.49 1588.49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -2.14302 0.0205401 0 0 0 -1.08383 0 -1.92837 0 0 0 -0.756983 0 -3.65698 0 0 0 9.99468e+17 0 0.000282821 0 0 0 1e-05 0 8e-08 0 0 0 1.60132e-06 0 3.62503e-30 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 2.02514e-05 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 3.24463e-24 0 0 0 0 0 0 0 0 0 282.67 0 282.67 0 0 282.67 282.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -2.14429 0.0205401 0 0 0 -1.08255 0 -1.88246 0 0 0 -0.755708 0 -3.65571 0 0 0 9.99625e+17 0 5.03133e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60158e-06 0 6.44887e-31 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3.60314e-06 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 5.77286e-25 0 0 0 0 0 0 0 0 0 50.2945 0 50.2945 0 0 50.2945 50.2945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -2.14557 0.0205401 0 0 0 -1.08127 0 -1.83655 0 0 0 -0.754432 0 -3.65443 0 0 0 9.99736e+17 0 8.95025e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60175e-06 0 1.14719e-31 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 6.4102e-07 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.02703e-25 0 0 0 0 0 0 0 0 0 8.94789 0 8.94789 0 0 8.94789 8.94789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -2.14685 0.0205401 0 0 0 -1.07999 0 -1.79063 0 0 0 -0.753154 0 -3.65315 0 0 0 9.99813e+17 0 1.59211e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60188e-06 0 2.04068e-32 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 1.14035e-07 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.82704e-26 0 0 0 0 0 0 0 0 0 1.59182 0 1.59182 0 0 1.59182 1.59182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -2.14813 0.0205401 0 0 0 -1.0787 0 -1.74471 0 0 0 -0.751874 0 -3.65187 0 0 0 9.99868e+17 0 2.83206e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60197e-06 0 3.62997e-33 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 2.02855e-08 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 3.25009e-27 0 0 0 0 0 0 0 0 0 0.283169 0 0.283169 0 0 0.283169 0.283169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -2.14941 0.0205401 0 0 0 -1.07742 0 -1.69879 0 0 0 -0.750594 0 -3.65059 0 0 0 9.99907e+17 0 5.03762e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60203e-06 0 6.45692e-34 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3.60845e-09 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 5.78137e-28 0 0 0 0 0 0 0 0 0 0.0503715 0 0.0503715 0 0 0.0503715 0.0503715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -2.15069 0.0205401 0 0 0 -1.07614 0 -1.65288 0 0 0 -0.749314 0 -3.64931 0 0 0 9.99935e+17 0 8.96071e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 1.14853e-34 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 6.4187e-10 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.02839e-28 0 0 0 0 0 0 0 0 0 0.00896012 0 0.00896012 0 0 0.00896012 0.00896012 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -2.15197 0.0205401 0 0 0 -1.07486 0 -1.60696 0 0 0 -0.748033 0 -3.64803 0 0 0 9.99954e+17 0 1.59388e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 2.04294e-35 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 1.14174e-10 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 1.82927e-29 0 0 0 0 0 0 0 0 0 0.00159381 0 0.00159381 0 0 0.00159381 0.00159381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -2.15325 0.0205401 0 0 0 -1.07358 0 -1.56104 0 0 0 -0.746751 0 -3.64675 0 0 0 9.99967e+17 0 2.83509e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 3.63385e-36 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 2.03088e-11 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 3.25382e-30 0 0 0 0 0 0 0 0 0 0.0002835 0 0.0002835 0 0 0.0002835 0.0002835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -2.15453 0.0205401 0 0 0 -1.07229 0 -1.51512 0 0 0 -0.74547 0 -3.64547 0 0 0 9.99977e+17 0 5.04286e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 6.46364e-37 0 0 0 0 0 -1.28201e+17 0 0 0 0 0 3.61241e-12 0 0 0 0 0 0 0 0 0 0 0 0.0205401 0 0 0 0 0 5.78771e-31 0 0 0 0 0 0 0 0 0 5.04274e-05 0 5.04274e-05 0 0 5.04274e-05 5.04274e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
