# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
85011.5 9.8274e+14 0.00814451 -0.00430525 
85029.3 9.7864e+14 0.00810427 0.000421714 
85047 9.72742e+14 0.00804595 0.00498944 
85064.8 9.68919e+14 0.00800872 0.00856525 
85082.5 9.69565e+14 0.00801691 0.0105176 
85100.3 9.73916e+14 0.00806275 0.0105262 
85118.1 9.78603e+14 0.00811185 0.00863104 
85135.8 9.80032e+14 0.00812744 0.00521533 
85153.6 9.76918e+14 0.00809636 0.000925949 
85171.4 9.71175e+14 0.0080384 -0.00345014 
85189.2 9.66559e+14 0.0079924 -0.00713038 
85206.9 9.66022e+14 0.00798884 -0.0094753 
85224.7 9.6964e+14 0.00802831 -0.0100971 
85242.5 9.74571e+14 0.00808102 -0.00892046 
85260.3 9.77057e+14 0.00810772 -0.00618702 
85278.1 9.75068e+14 0.00808743 -0.00240481 
85295.9 9.69719e+14 0.00803224 0.00174639 
85313.7 9.64479e+14 0.00797895 0.00553619 
85331.5 9.62741e+14 0.00796315 0.00830992 
85349.3 9.65432e+14 0.00799412 0.00959897 
85367.1 9.70376e+14 0.00804817 0.00919716 
85384.9 9.73813e+14 0.00808521 0.00719154 
85402.7 9.73042e+14 0.00807695 0.00394365 
85420.5 9.68313e+14 0.00802696 2.51026e-05 
85438.3 9.62652e+14 0.00796825 -0.00388113 
85456.1 9.59744e+14 0.0079402 -0.00709733 
85474 9.61351e+14 0.00796077 -0.00906622 
85491.8 9.66068e+14 0.00801371 -0.00944577 
85509.6 9.70305e+14 0.0080598 -0.00816804 
85527.4 9.70797e+14 0.00806442 -0.00545184 
85545.3 9.66896e+14 0.00802198 -0.00176689 
85563.1 9.61039e+14 0.00796008 0.00224534 
85580.9 9.57048e+14 0.00792029 0.00588119 
85598.8 9.57451e+14 0.00792887 0.00849672 
85616.6 9.61705e+14 0.00797812 0.00962109 
85634.4 9.66551e+14 0.00803153 0.00904165 
85652.3 9.68298e+14 0.00804936 0.00684515 
85670.1 9.65408e+14 0.00801665 0.00340686 
85688 9.59598e+14 0.00795407 -0.000671792 
85705.9 9.54655e+14 0.00790359 -0.00466708 
85723.7 9.53783e+14 0.00789902 -0.00786072 
85741.6 9.57344e+14 0.00794202 -0.00966912 
85759.4 9.62579e+14 0.00800058 -0.00975057 
85777.3 9.65523e+14 0.00803138 -0.00807083 
85795.2 9.6379e+14 0.00801031 -0.00491387 
85813 9.58276e+14 0.00794973 -0.000835104 
85830.9 9.52555e+14 0.00789014 0.00343566 
85848.8 9.50383e+14 0.00787178 0.0071246 
85866.7 9.53048e+14 0.00790609 0.0095543 
85884.5 9.58431e+14 0.00796729 0.0102685 
85902.4 9.62465e+14 0.00801026 0.00911846 
85920.3 9.61993e+14 0.00800227 0.0062937 
85938.2 9.57014e+14 0.00794642 0.00229186 
85956.1 9.5072e+14 0.00787979 -0.00216857 
85974 9.47275e+14 0.00784757 -0.00627702 
85991.9 9.48875e+14 0.00787106 -0.00927792 
86009.8 9.54159e+14 0.00793218 -0.0106097 
86027.7 9.59135e+14 0.00798592 -0.01001 
86045.6 9.59976e+14 0.00799195 -0.00756723 
86063.5 9.55747e+14 0.0079434 -0.00370898 
86081.4 9.49108e+14 0.00787217 0.00087214 
86099.3 9.4447e+14 0.00782669 0.00534212 
86117.2 9.44881e+14 0.00783765 0.0088768 
86135.2 9.49828e+14 0.00789591 0.0108135 
86153.1 9.55559e+14 0.0079585 0.0107752 
86171 9.57708e+14 0.00797884 0.00874438 
86188.9 9.5441e+14 0.00793991 0.00507136 
86206.9 9.47662e+14 0.00786678 0.000415465 
86224.8 9.41961e+14 0.00780924 -0.00437232 
86242.7 9.41114e+14 0.00780654 -0.00840402 
86260.7 9.45507e+14 0.00785925 -0.0109191 
86278.6 9.51778e+14 0.00792833 -0.0114283 
86296.6 9.55174e+14 0.00796259 -0.00980946 
86314.5 9.52937e+14 0.00793514 -0.00633656 
86332.4 9.46318e+14 0.00786293 -0.00163547 
86350.4 9.39728e+14 0.00779513 0.00342773 
86368.4 9.37615e+14 0.0077783 0.00790559 
86386.3 9.41268e+14 0.00782303 0.0109467 
86404.3 9.47845e+14 0.00789591 0.0119585 
86422.2 9.52367e+14 0.00794302 0.0107236 
86440.2 9.51273e+14 0.00792836 0.00744801 
86458.2 9.45005e+14 0.00785984 0.00272818 
86476.1 9.37737e+14 0.00778408 -0.00255612 
86494.1 9.34411e+14 0.00775334 -0.0074057 
86512.1 9.37179e+14 0.00778806 -0.0108916 
86530.1 9.43821e+14 0.00786188 -0.0123342 
86548 9.49299e+14 0.00792016 -0.0114378 
86566 9.49368e+14 0.00791896 -0.00835192 
86584 9.43651e+14 0.00785671 -0.00364891 
86602 9.35945e+14 0.00777568 0.00178214 
86620 9.31516e+14 0.00773192 0.00690365 
86638 9.33302e+14 0.0077551 0.0107291 
86656 9.39768e+14 0.00782698 0.0125147 
86674 9.4599e+14 0.0078942 0.011906 
86692 9.47188e+14 0.00790647 0.00900988 
86710 9.42192e+14 0.00785273 0.00437658 
86728 9.34303e+14 0.00776933 -0.00110468 
86746 9.28932e+14 0.00771408 -0.00637741 
86764 9.29685e+14 0.00772479 -0.0104232 
86782 9.35751e+14 0.00779195 -0.0124603 
86800.1 9.42473e+14 0.00786548 -0.0120968 
86818.1 9.44713e+14 0.00789058 -0.0094071 
86836.1 9.4057e+14 0.00784718 -0.00491719 
86854.1 9.32757e+14 0.0077644 0.000498893 
86872.2 9.26644e+14 0.00769971 0.0057906 
86890.2 9.26364e+14 0.00769759 0.00993666 
86908.2 9.31826e+14 0.00775755 0.0121442 
86926.3 9.38789e+14 0.0078345 0.0120017 
86944.3 9.41939e+14 0.00787121 0.00955683 
86962.3 9.3874e+14 0.00783943 0.00530249 
86980.4 9.31253e+14 0.00776019 7.69175e-05 
86998.4 9.24627e+14 0.00768852 -0.00510338 
87016.5 9.23358e+14 0.00767383 -0.00924328 
87034.5 9.28044e+14 0.00772446 -0.0115619 
87052.6 9.34983e+14 0.00780185 -0.0116407 
87070.7 9.38876e+14 0.00784843 -0.00949887 
87088.7 9.36672e+14 0.00782904 -0.0055822 
87106.8 9.29741e+14 0.00775603 -0.000669129 
87124.9 9.22846e+14 0.00768007 0.00428556 
87142.9 9.2067e+14 0.0076536 0.00833793 
87161 9.24443e+14 0.00769323 0.0107359 
87179.1 9.31101e+14 0.00776813 0.0110588 
87197.1 9.35548e+14 0.0078225 0.00929022 
87215.2 9.34349e+14 0.00781573 0.00581069 
87233.3 9.28177e+14 0.00775128 0.00131543 
87251.4 9.21259e+14 0.00767382 -0.00332614 
87269.5 9.18288e+14 0.00763682 -0.0072397 
87287.6 9.21049e+14 0.0076643 -0.00971121 
87305.7 9.27191e+14 0.007734 -0.0103164 
87323.8 9.3199e+14 0.00779384 -0.00899173 
87341.9 9.31774e+14 0.00779938 -0.00603471 
87360 9.26526e+14 0.00774542 -0.00203718 
87378.1 9.19818e+14 0.00766919 0.00223433 
87396.2 9.16185e+14 0.00762325 0.00598625 
87414.3 9.17874e+14 0.00763793 0.00854511 
87432.4 9.23295e+14 0.00770005 0.00947701 
87450.5 9.28246e+14 0.00776295 0.00865862 
87468.6 9.28961e+14 0.00778008 0.00628861 
87486.8 9.24764e+14 0.00773803 0.00284022 
87504.9 9.18476e+14 0.00766554 -0.00103396 
87523 9.14323e+14 0.0076125 -0.00462553 
87541.1 9.14916e+14 0.00761424 -0.00729891 
87559.3 9.19451e+14 0.00766684 -0.00860171 
87577.4 9.2437e+14 0.00773044 -0.00833839 
87595.6 9.25938e+14 0.00775805 -0.00659587 
87613.7 9.22874e+14 0.00772879 -0.00371882 
87631.8 9.1718e+14 0.00766226 -0.00024121 
87650 9.12651e+14 0.00760404 0.00321215 
87668.1 9.12164e+14 0.0075932 0.00603623 
87686.3 9.15695e+14 0.00763482 0.00774917 
87704.4 9.20417e+14 0.00769694 0.00807161 
87722.6 9.22744e+14 0.00773365 0.00696959 
87740.8 9.20847e+14 0.00771753 0.00465514 
87758.9 9.15884e+14 0.00765874 0.00154584 
87777.1 9.11117e+14 0.00759732 -0.00180911 
87795.2 9.09598e+14 0.00757465 -0.0048235 
87813.4 9.12055e+14 0.00760437 -0.00697376 
87831.6 9.16444e+14 0.00766309 -0.00788743 
87849.8 9.1942e+14 0.00770732 -0.00740617 
87867.9 9.18682e+14 0.00770419 -0.00561305 
87886.1 9.14541e+14 0.00765448 -0.00281944 
87904.3 9.09665e+14 0.00759172 0.00048675 
87922.5 9.07192e+14 0.00755835 0.00372355 
87940.7 9.08552e+14 0.00757577 0.0063149 
87958.9 9.12503e+14 0.0076295 0.00779158 
87977.1 9.16013e+14 0.00767956 0.00787588 
87995.3 9.16383e+14 0.0076888 0.0065348 
88013.5 9.13114e+14 0.00764902 0.00399119 
88031.7 9.08243e+14 0.00758664 0.000689653 
88049.9 9.04917e+14 0.00754395 -0.00277879 
88068.1 9.05203e+14 0.0075492 -0.00578085 
88086.3 9.08642e+14 0.0075967 -0.00775615 
88104.5 9.12567e+14 0.00765089 -0.00832259 
88122.7 9.13961e+14 0.00767148 -0.00735176 
88141 9.11572e+14 0.00764201 -0.00499923 
88159.2 9.06801e+14 0.00758151 -0.00168223 
88177.4 9.02743e+14 0.00753109 0.00199275 
88195.6 9.02015e+14 0.00752473 0.00534038 
88213.9 9.04901e+14 0.00756517 0.00772479 
88232.1 9.09124e+14 0.00762182 0.00868167 
88250.3 9.1143e+14 0.00765243 0.00801023 
88268.6 9.09891e+14 0.00763319 0.00581647 
88286.8 9.05297e+14 0.00757582 0.00249821 
88305.1 9.00638e+14 0.00751936 -0.00132662 
88323.3 8.9899e+14 0.00750237 -0.00493537 
88341.6 9.01314e+14 0.0075353 -0.00763815 
88359.8 9.05726e+14 0.00759284 -0.00891094 
88378.1 9.08809e+14 0.00763189 -0.00849821 
88396.3 9.08055e+14 0.00762241 -0.0064648 
88414.6 9.03693e+14 0.00756913 -0.00318644 
88432.8 8.98569e+14 0.00750838 0.000719953 
88451.1 8.96126e+14 0.00748204 0.00451288 
88469.4 8.97908e+14 0.00750736 0.00746771 
88487.7 9.02407e+14 0.00756439 0.00901566 
88505.9 9.06115e+14 0.00761012 0.00885355 
88524.2 9.06053e+14 0.00760955 0.00700314 
88542.5 9.01956e+14 0.00756107 0.00380855 
88560.8 8.96508e+14 0.00749777 -0.000127934 
88579.1 8.93417e+14 0.00746363 -0.00405948 
88597.3 8.94703e+14 0.00748159 -0.00723636 
88615.6 8.99199e+14 0.00753683 -0.00904862 
88633.9 9.03367e+14 0.00758737 -0.00914298 
88652.2 9.03877e+14 0.0075946 -0.00749149 
88670.5 9.0006e+14 0.00755135 -0.00439885 
88688.8 8.94432e+14 0.00748722 -0.000446764 
88707.1 8.90859e+14 0.00744703 0.00361476 
88725.4 8.91717e+14 0.00745813 0.00700897 
88743.7 8.96125e+14 0.00751045 0.00908027 
88762.1 9.00577e+14 0.00756387 0.00942073 
88780.4 9.0152e+14 0.00757756 0.00795069 
88798.7 8.97988e+14 0.00753979 0.00493778 
88817 8.92324e+14 0.00747648 0.000949607 
88835.3 8.8845e+14 0.00743209 -0.00325184 
88853.7 8.88961e+14 0.00743702 -0.00685485 
88872 8.932e+14 0.00748545 -0.00915454 
88890.3 8.9775e+14 0.00753981 -0.00969132 
88908.7 8.98978e+14 0.00755848 -0.00834395 
88927 8.95731e+14 0.00752629 -0.00535807 
88945.3 8.9018e+14 0.0074654 -0.00130328 
88963.7 8.86192e+14 0.00741871 0.00303423 
88982 8.86438e+14 0.00741826 0.0068038 
89000.4 8.90424e+14 0.00746191 0.00925777 
89018.7 8.94886e+14 0.0075153 0.00990125 
89037.1 8.9625e+14 0.00753746 0.00859379 
89055.4 8.93289e+14 0.00751088 0.00558176 
89073.8 8.88004e+14 0.0074539 0.00145338 
89092.2 8.84087e+14 0.00740677 -0.00297567 
89110.5 8.84145e+14 0.00740176 -0.00682401 
89128.9 8.87788e+14 0.00743979 -0.00932151 
89147.3 8.91977e+14 0.0074904 -0.00996552 
89165.6 8.93337e+14 0.00751463 -0.00862414 
89184 8.90677e+14 0.00749366 -0.00556478 
89202.4 8.85812e+14 0.00744202 -0.00140153 
89220.8 8.82138e+14 0.00739617 0.00302857 
89239.2 8.82068e+14 0.00738732 0.00683526 
89257.5 8.8527e+14 0.00741897 0.00925603 
89275.9 8.89008e+14 0.00746514 0.00981104 
89294.3 8.9025e+14 0.00749016 0.00839994 
89312.7 8.87922e+14 0.00747487 0.00532065 
89331.1 8.83627e+14 0.00742987 0.00120647 
89349.5 8.80347e+14 0.0073868 -0.0031053 
89367.9 8.80181e+14 0.0073747 -0.00674559 
89386.3 8.82836e+14 0.00739921 -0.0089908 
89404.7 8.85966e+14 0.00743949 -0.00940838 
89423.2 8.87005e+14 0.00746429 -0.00794107 
89441.6 8.85062e+14 0.00745483 -0.00491312 
89460 8.8148e+14 0.0074176 -0.000958422 
89478.4 8.7871e+14 0.00737852 0.0031136 
89496.8 8.78446e+14 0.00736352 0.00648541 
89515.3 8.80443e+14 0.00738021 0.00849725 
89533.7 8.82838e+14 0.00741345 0.00877725 
89552.1 8.83631e+14 0.00743733 0.00730995 
89570.5 8.82146e+14 0.00743394 0.0044307 
89589 8.794e+14 0.0074054 0.000748826 
89607.4 8.77212e+14 0.00737114 -0.00298257 
89625.9 8.76815e+14 0.00735338 -0.00602221 
89644.3 8.78046e+14 0.00736163 -0.00778904 
89662.8 8.79618e+14 0.00738703 -0.00797348 
89681.2 8.8017e+14 0.00740964 -0.00659012 
89699.7 8.79231e+14 0.00741264 -0.00396345 
89718.1 8.77414e+14 0.00739344 -0.000651854 
89736.6 8.75826e+14 0.00736444 0.00267215 
89755 8.7523e+14 0.00734379 0.00535962 
89773.5 8.75601e+14 0.00734313 0.00691226 
89792 8.76313e+14 0.00736031 0.00707396 
89810.4 8.76675e+14 0.00738166 0.00587013 
89828.9 8.76373e+14 0.00739138 0.00358975 
89847.4 8.75536e+14 0.00738183 0.000716443 
89865.9 8.74513e+14 0.00735807 -0.00217482 
89884.4 8.73626e+14 0.00733427 -0.00453327 
89902.8 8.73074e+14 0.00732443 -0.00593675 
89921.3 8.72946e+14 0.00733343 -0.00616531 
89939.8 8.73206e+14 0.00735384 -0.00523181 
89958.3 8.73621e+14 0.00737057 -0.00336616 
89976.8 8.73763e+14 0.0073706 -0.000959769 
89995.3 8.73221e+14 0.00735169 0.00151697 
90013.8 8.71948e+14 0.00732434 0.00360625 
90032.3 8.70449e+14 0.00730535 0.00494609 
90050.8 8.69555e+14 0.00730664 0.00533025 
90069.3 8.69824e+14 0.00732665 0.00473585 
90087.8 8.71008e+14 0.00735052 0.00331612 
90106.3 8.72074e+14 0.00735968 0.00136245 
90124.9 8.71893e+14 0.0073449 -0.00075516 
90143.4 8.70149e+14 0.00731362 -0.00265709 
90161.9 8.67728e+14 0.0072858 -0.00402006 
90180.4 8.66186e+14 0.0072802 -0.0046291 
90199 8.66578e+14 0.00730047 -0.00440802 
90217.5 8.68546e+14 0.00733141 -0.00342506 
90236 8.70435e+14 0.0073489 -0.00187465 
90254.6 8.70479e+14 0.00733734 -3.96582e-05 
90273.1 8.68205e+14 0.00730187 0.00175862 
90291.6 8.64933e+14 0.00726584 0.00321437 
90310.2 8.62886e+14 0.0072544 0.00408671 
90328.7 8.63503e+14 0.0072756 0.00423726 
90347.3 8.66228e+14 0.00731331 0.00365073 
90365.8 8.68805e+14 0.00733808 0.00243551 
90384.4 8.68942e+14 0.00732875 0.000804793 
90403 8.66114e+14 0.00728893 -0.000959029 
90421.5 8.62095e+14 0.00724556 -0.00255115 
90440.1 8.59694e+14 0.00722948 -0.00369513 
90458.6 8.60608e+14 0.00725219 -0.00418965 
90477.2 8.64029e+14 0.00729618 -0.00394368 
90495.8 8.6715e+14 0.00732702 -0.00299384 
90514.4 8.67264e+14 0.00731893 -0.00150051 
90532.9 8.63891e+14 0.0072748 0.000277399 
90551.5 8.59246e+14 0.00722509 0.00202562 
90570.1 8.56629e+14 0.00720561 0.00342884 
90588.7 8.57887e+14 0.00723031 0.00422701 
90607.3 8.61924e+14 0.00727994 0.00426374 
90625.9 8.65447e+14 0.00731559 0.00351767 
90644.5 8.65447e+14 0.00730783 0.00211037 
90663.1 8.61555e+14 0.00725952 0.000288194 
90681.7 8.56408e+14 0.00720456 -0.00161947 
90700.3 8.53695e+14 0.00718286 -0.00325904 
90718.9 8.55324e+14 0.00720995 -0.0043181 
90737.5 8.59893e+14 0.00726451 -0.00458527 
90756.1 8.63689e+14 0.0073037 -0.00399309 
90774.7 8.63502e+14 0.00729541 -0.00263487 
90793.3 8.59126e+14 0.00724313 -0.000751595 
90812 8.53589e+14 0.00718403 0.00130999 
90830.6 8.50885e+14 0.00716126 0.00316071 
90849.2 8.52904e+14 0.00719108 0.00444247 
90867.8 8.57928e+14 0.00724984 0.00489782 
90886.5 8.61881e+14 0.00729132 0.00442209 
90905.1 8.61438e+14 0.0072817 0.00308745 
90923.7 8.56607e+14 0.00722568 0.00113328 
90942.4 8.50785e+14 0.00716353 -0.00107603 
90961 8.48191e+14 0.00714085 -0.00311866 
90979.7 8.50625e+14 0.00717371 -0.00459574 
90998.3 8.56032e+14 0.0072359 -0.0052093 
91017 8.60028e+14 0.0072784 -0.0048225 
91035.6 8.59257e+14 0.00726664 -0.00348997 
91054.3 8.53995e+14 0.00720715 -0.00145167 
91072.9 8.47992e+14 0.00714312 0.00090948 
91091.6 8.45618e+14 0.00712168 0.00313887 
91110.3 8.48496e+14 0.00715785 0.00479722 
91128.9 8.5421e+14 0.00722264 0.00554683 
91147.6 8.58125e+14 0.00726486 0.0052203 
91166.3 8.56945e+14 0.00725016 0.00385772 
91184.9 8.5128e+14 0.00718757 0.00170435 
91203.6 8.45216e+14 0.00712291 -0.000832186 
91222.3 8.43182e+14 0.0071039 -0.00325784 
91241 8.46531e+14 0.00714356 -0.00508753 
91259.7 8.5246e+14 0.00720997 -0.00594176 
91278.4 8.56149e+14 0.00725049 -0.00562551 
91297.1 8.54478e+14 0.00723215 -0.00417288 
91315.8 8.4846e+14 0.00716701 -0.00184754 
91334.5 8.4248e+14 0.00710311 0.000903115 
91353.2 8.40915e+14 0.00708769 0.00353255 
91371.9 8.44741e+14 0.00713082 0.00550295 
91390.6 8.5076e+14 0.00719765 0.00639534 
91409.3 8.54063e+14 0.00723505 0.00599951 
91428 8.51837e+14 0.00721253 0.00436429 
91446.7 8.45551e+14 0.00714566 0.00179604 
91465.4 8.39826e+14 0.00708406 -0.00119655 
91484.1 8.38849e+14 0.00707323 -0.00400215 
91502.9 8.43121e+14 0.00711951 -0.00603172 
91521.6 8.49068e+14 0.00718533 -0.00684328 
91540.3 8.51823e+14 0.00721824 -0.00623994 
91559.1 8.49011e+14 0.00719133 -0.00431895 
91577.8 8.42589e+14 0.00712385 -0.00145936 
91596.5 8.37308e+14 0.00706613 0.00175133 
91615.3 8.3701e+14 0.00706064 0.00463787 
91634 8.41643e+14 0.00710936 0.00658059 
91652.8 8.47323e+14 0.00717257 0.0071506 
91671.5 8.49385e+14 0.00719979 0.00620693 
91690.3 8.46014e+14 0.0071687 0.00393297 
91709 8.39634e+14 0.00710207 0.000802549 
91727.8 8.34985e+14 0.00704974 -0.00251877 
91746.5 8.35405e+14 0.0070499 -0.0053165 
91765.3 8.40254e+14 0.00709991 -0.00698335 
91784.1 8.45457e+14 0.00715884 -0.00715392 
91802.8 8.46722e+14 0.00717955 -0.00578736 
91821.6 8.42885e+14 0.007145 -0.00317869 
91840.4 8.36764e+14 0.00708091 0.000104624 
91859.2 8.32907e+14 0.0070352 0.00334735 
91877.9 8.34014e+14 0.00704079 0.00584468 
91896.7 8.38878e+14 0.00709056 0.00705837 
91915.5 8.43397e+14 0.00714365 0.00673554 
91934.3 8.43829e+14 0.00715756 0.00496315 
91953.1 8.39693e+14 0.0071208 0.00214601 
91971.9 8.34066e+14 0.00706099 -0.00108643 
91990.7 8.31104e+14 0.0070227 -0.00402275 
92009.5 8.32781e+14 0.00703287 -0.00602892 
92028.3 8.37417e+14 0.0070806 -0.00668791 
92047.1 8.41087e+14 0.00712662 -0.00588814 
92065.9 8.40739e+14 0.0071341 -0.0038416 
92084.7 8.36535e+14 0.00709682 -0.00102879 
92103.5 8.31619e+14 0.00704287 0.00191526 
92122.3 8.29571e+14 0.00701215 0.00434656 
92141.2 8.31618e+14 0.00702545 0.0057555 
92160 8.35773e+14 0.00706933 0.00587522 
92178.8 8.38503e+14 0.00710761 0.00473185 
92197.6 8.37527e+14 0.00710975 0.00262705 
92216.5 8.33526e+14 0.00707385 5.94427e-05 
92235.3 8.29478e+14 0.00702691 -0.00239459 
92254.1 8.28254e+14 0.00700314 -0.00421215 
92273 8.30404e+14 0.00701771 -0.00503662 
92291.8 8.33862e+14 0.00705619 -0.00474742 
92310.7 8.35671e+14 0.00708683 -0.00347315 
92329.5 8.34309e+14 0.00708529 -0.00154832 
92348.4 8.3077e+14 0.00705262 0.000573346 
92367.2 8.27648e+14 0.00701315 0.00242659 
92386.1 8.27049e+14 0.00699497 0.00363765 
92404.9 8.29019e+14 0.0070088 0.00399955 
92423.8 8.3165e+14 0.00704092 0.00350454 
92442.7 8.32676e+14 0.00706481 0.00232958 
92461.5 8.31217e+14 0.00706162 0.000781758 
92480.4 8.28334e+14 0.00703361 -0.000780563 
92499.3 8.26069e+14 0.00700121 -0.002031 
92518.1 8.25824e+14 0.00698678 -0.00274328 
92537 8.27368e+14 0.00699809 -0.00283013 
92555.9 8.29165e+14 0.00702366 -0.00234693 
92574.8 8.29643e+14 0.00704237 -0.00146277 
92593.7 8.28363e+14 0.00703951 -0.00040927 
92612.6 8.26218e+14 0.00701689 0.000578539 
92631.5 8.24629e+14 0.00699042 0.00131443 
92650.4 8.24451e+14 0.00697769 0.00169474 
92669.3 8.25422e+14 0.00698529 0.001708 
92688.2 8.26501e+14 0.00700494 0.0014214 
92707.1 8.26709e+14 0.00702039 0.000950548 
92726 8.25807e+14 0.00701942 0.000422849 
92744.9 8.24353e+14 0.00700211 -5.52783e-05 
92763.8 8.23193e+14 0.00697994 -0.000419057 
92782.7 8.22847e+14 0.00696712 -0.000650175 
92801.6 8.23223e+14 0.00697054 -0.000766936 
92820.6 8.23786e+14 0.00698551 -0.000805067 
92839.5 8.23972e+14 0.00699956 -0.000796763 
92858.4 8.23533e+14 0.00700141 -0.000755387 
92877.3 8.22625e+14 0.00698865 -0.000670847 
92896.3 8.2165e+14 0.00696903 -0.000516834 
92915.2 8.21003e+14 0.00695484 -0.000267016 
92934.1 8.20868e+14 0.00695432 8.57981e-05 
92953.1 8.21134e+14 0.00696609 0.000514754 
92972 8.21462e+14 0.00698022 0.000954459 
92991 8.21462e+14 0.00698516 0.00131002 
93009.9 8.2092e+14 0.00697584 0.00147855 
93028.9 8.19954e+14 0.00695726 0.0013781 
93047.8 8.18979e+14 0.00694101 0.000975879 
93066.8 8.18463e+14 0.0069372 0.000307457 
93085.8 8.18603e+14 0.00694717 -0.000520171 
93104.7 8.1914e+14 0.00696235 -0.00134438 
93123.7 8.19498e+14 0.00697021 -0.00197967 
93142.7 8.19175e+14 0.00696323 -0.00226048 
93161.6 8.18129e+14 0.00694454 -0.00208397 
93180.6 8.16858e+14 0.00692597 -0.00144174 
93199.6 8.16075e+14 0.0069196 -0.000431558 
93218.6 8.1618e+14 0.00692888 0.000755654 
93237.5 8.16932e+14 0.00694574 0.00187224 
93256.5 8.17578e+14 0.00695622 0.00266658 
93275.5 8.17395e+14 0.00695064 0.00294064 
93294.5 8.16239e+14 0.006931 0.00259897 
93313.5 8.147e+14 0.00690995 0.0016771 
93332.5 8.137e+14 0.00690165 0.000341561 
93351.5 8.13809e+14 0.00691115 -0.00114007 
93370.5 8.14784e+14 0.00693025 -0.00245349 
93389.5 8.15706e+14 0.00694314 -0.00330522 
93408.5 8.15635e+14 0.00693813 -0.0034887 
93427.5 8.14333e+14 0.0069167 -0.00293374 
93446.6 8.12496e+14 0.00689292 -0.00172788 
93465.6 8.1128e+14 0.00688324 -0.000103674 
93484.6 8.1144e+14 0.00689398 0.0016064 
93503.6 8.12711e+14 0.00691602 0.00303851 
93522.7 8.13947e+14 0.00693116 0.00387537 
93541.7 8.13947e+14 0.00692572 0.0039165 
93560.7 8.12394e+14 0.00690139 0.0031255 
93579.7 8.10172e+14 0.00687456 0.00164332 
93598.8 8.08756e+14 0.00686433 -0.000236326 
93617.8 8.09091e+14 0.00687769 -0.00212519 
93636.9 8.10797e+14 0.00690351 -0.00362079 
93655.9 8.12375e+14 0.00692041 -0.00439219 
93675 8.12318e+14 0.00691305 -0.00425292 
93694 8.10327e+14 0.00688447 -0.00320531 
93713.1 8.07636e+14 0.00685458 -0.00144562 
93732.1 8.06129e+14 0.00684524 0.000671985 
93751.2 8.06865e+14 0.00686299 0.00270637 
93770.3 8.09154e+14 0.00689321 0.00422103 
93789.3 8.11002e+14 0.0069107 0.00487759 
93808.4 8.10644e+14 0.00689931 0.00451114 
93827.5 8.07999e+14 0.00686523 0.00317089 
93846.5 8.04851e+14 0.00683302 0.00111623 
93865.6 8.03501e+14 0.00682679 -0.00123248 
93884.7 8.04914e+14 0.00685083 -0.00337922 
93903.8 8.07849e+14 0.00688531 -0.00485673 
93922.9 8.09743e+14 0.00690122 -0.00532816 
93942 8.08754e+14 0.00688338 -0.00466398 
93961.1 8.0531e+14 0.00684321 -0.00297652 
93980.2 8.01882e+14 0.00681054 -0.00060323 
93999.3 8.01049e+14 0.00681026 0.0019596 
94018.4 8.03375e+14 0.00684196 0.00416005 
94037.5 8.06847e+14 0.00687934 0.0055094 
94056.6 8.08419e+14 0.00689065 0.00569113 
94075.7 8.06481e+14 0.00686421 0.00463571 
94094.8 8.02255e+14 0.00681858 0.00254342 
94113.9 7.98897e+14 0.00678845 -0.000151743 
94133 7.98969e+14 0.00679697 -0.00287117 
94152.1 8.02293e+14 0.00683655 -0.00501583 
94171.3 8.06002e+14 0.00687415 -0.00609887 
94190.4 8.06813e+14 0.00687746 -0.0058573 
94209.5 8.03733e+14 0.00684124 -0.00431682 
94228.7 7.98948e+14 0.00679228 -0.00179361 
94247.8 7.96121e+14 0.0067684 0.00116929 
94266.9 7.97399e+14 0.00678785 0.00391877 
94286.1 8.01598e+14 0.00683399 0.00583647 
94305.2 8.05092e+14 0.00686805 0.00647935 
94324.4 8.04749e+14 0.00686035 0.00568389 
94343.5 8.0053e+14 0.00681467 0.00360873 
94362.7 7.95596e+14 0.00676588 0.000704656 
94381.8 7.93766e+14 0.00675198 -0.0023832 
94401 7.96372e+14 0.00678315 -0.0049596 
94420.1 8.01114e+14 0.00683293 -0.00643759 
94439.3 8.03885e+14 0.00685925 -0.00647449 
94458.5 8.02135e+14 0.00683861 -0.00505336 
94477.6 7.97004e+14 0.00678554 -0.00249013 
94496.8 7.92437e+14 0.00674126 0.00063634 
94516 7.91971e+14 0.00674033 0.003616 
94535.2 7.95809e+14 0.00678225 0.00577087 
