# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
85171.4 6.31264e+17 0.0080384 -0.00345014 
85189.2 6.28264e+17 0.0079924 -0.00713038 
85206.9 6.27914e+17 0.00798884 -0.0094753 
85224.7 6.30266e+17 0.00802831 -0.0100971 
85242.5 6.33471e+17 0.00808102 -0.00892046 
85260.3 6.35087e+17 0.00810772 -0.00618702 
85278.1 6.33795e+17 0.00808743 -0.00240481 
85295.9 6.30317e+17 0.00803224 0.00174639 
85313.7 6.26912e+17 0.00797895 0.00553619 
85331.5 6.25781e+17 0.00796315 0.00830992 
85349.3 6.27531e+17 0.00799412 0.00959897 
85367.1 6.30744e+17 0.00804817 0.00919716 
85384.9 6.32978e+17 0.00808521 0.00719154 
85402.7 6.32478e+17 0.00807695 0.00394365 
85420.5 6.29403e+17 0.00802696 2.51026e-05 
85438.3 6.25723e+17 0.00796825 -0.00388113 
85456.1 6.23834e+17 0.0079402 -0.00709733 
85474 6.24878e+17 0.00796077 -0.00906622 
85491.8 6.27944e+17 0.00801371 -0.00944577 
85509.6 6.30698e+17 0.0080598 -0.00816804 
85527.4 6.31018e+17 0.00806442 -0.00545184 
85545.3 6.28483e+17 0.00802198 -0.00176689 
85563.1 6.24676e+17 0.00796008 0.00224534 
85580.9 6.22081e+17 0.00792029 0.00588119 
85598.8 6.22343e+17 0.00792887 0.00849672 
85616.6 6.25108e+17 0.00797812 0.00962109 
85634.4 6.28258e+17 0.00803153 0.00904165 
85652.3 6.29393e+17 0.00804936 0.00684515 
85670.1 6.27515e+17 0.00801665 0.00340686 
85688 6.23739e+17 0.00795407 -0.000671792 
85705.9 6.20526e+17 0.00790359 -0.00466708 
85723.7 6.19959e+17 0.00789902 -0.00786072 
85741.6 6.22274e+17 0.00794202 -0.00966912 
85759.4 6.25676e+17 0.00800058 -0.00975057 
85777.3 6.2759e+17 0.00803138 -0.00807083 
85795.2 6.26464e+17 0.00801031 -0.00491387 
85813 6.2288e+17 0.00794973 -0.000835104 
85830.9 6.19161e+17 0.00789014 0.00343566 
85848.8 6.17749e+17 0.00787178 0.0071246 
85866.7 6.19481e+17 0.00790609 0.0095543 
85884.5 6.2298e+17 0.00796729 0.0102685 
85902.4 6.25602e+17 0.00801026 0.00911846 
85920.3 6.25296e+17 0.00800227 0.0062937 
85938.2 6.22059e+17 0.00794642 0.00229186 
85956.1 6.17968e+17 0.00787979 -0.00216857 
85974 6.15729e+17 0.00784757 -0.00627702 
85991.9 6.16769e+17 0.00787106 -0.00927792 
86009.8 6.20204e+17 0.00793218 -0.0106097 
86027.7 6.23438e+17 0.00798592 -0.01001 
86045.6 6.23984e+17 0.00799195 -0.00756723 
86063.5 6.21236e+17 0.0079434 -0.00370898 
86081.4 6.1692e+17 0.00787217 0.00087214 
86099.3 6.13906e+17 0.00782669 0.00534212 
86117.2 6.14172e+17 0.00783765 0.0088768 
86135.2 6.17388e+17 0.00789591 0.0108135 
86153.1 6.21113e+17 0.0079585 0.0107752 
86171 6.22511e+17 0.00797884 0.00874438 
86188.9 6.20366e+17 0.00793991 0.00507136 
86206.9 6.15981e+17 0.00786678 0.000415465 
86224.8 6.12275e+17 0.00780924 -0.00437232 
86242.7 6.11724e+17 0.00780654 -0.00840402 
86260.7 6.14579e+17 0.00785925 -0.0109191 
86278.6 6.18656e+17 0.00792833 -0.0114283 
86296.6 6.20863e+17 0.00796259 -0.00980946 
86314.5 6.19409e+17 0.00793514 -0.00633656 
86332.4 6.15107e+17 0.00786293 -0.00163547 
86350.4 6.10823e+17 0.00779513 0.00342773 
86368.4 6.0945e+17 0.0077783 0.00790559 
86386.3 6.11824e+17 0.00782303 0.0109467 
86404.3 6.16099e+17 0.00789591 0.0119585 
86422.2 6.19039e+17 0.00794302 0.0107236 
86440.2 6.18327e+17 0.00792836 0.00744801 
86458.2 6.14253e+17 0.00785984 0.00272818 
86476.1 6.09529e+17 0.00778408 -0.00255612 
86494.1 6.07367e+17 0.00775334 -0.0074057 
86512.1 6.09166e+17 0.00778806 -0.0108916 
86530.1 6.13484e+17 0.00786188 -0.0123342 
86548 6.17044e+17 0.00792016 -0.0114378 
86566 6.17089e+17 0.00791896 -0.00835192 
86584 6.13373e+17 0.00785671 -0.00364891 
86602 6.08364e+17 0.00777568 0.00178214 
86620 6.05486e+17 0.00773192 0.00690365 
86638 6.06646e+17 0.0077551 0.0107291 
86656 6.10849e+17 0.00782698 0.0125147 
86674 6.14894e+17 0.0078942 0.011906 
86692 6.15672e+17 0.00790647 0.00900988 
86710 6.12425e+17 0.00785273 0.00437658 
86728 6.07297e+17 0.00776933 -0.00110468 
86746 6.03806e+17 0.00771408 -0.00637741 
86764 6.04295e+17 0.00772479 -0.0104232 
86782 6.08238e+17 0.00779195 -0.0124603 
86800.1 6.12608e+17 0.00786548 -0.0120968 
86818.1 6.14064e+17 0.00789058 -0.0094071 
86836.1 6.1137e+17 0.00784718 -0.00491719 
86854.1 6.06292e+17 0.0077644 0.000498893 
86872.2 6.02319e+17 0.00769971 0.0057906 
86890.2 6.02136e+17 0.00769759 0.00993666 
86908.2 6.05687e+17 0.00775755 0.0121442 
86926.3 6.10213e+17 0.0078345 0.0120017 
86944.3 6.12261e+17 0.00787121 0.00955683 
86962.3 6.10181e+17 0.00783943 0.00530249 
86980.4 6.05314e+17 0.00776019 7.69175e-05 
86998.4 6.01007e+17 0.00768852 -0.00510338 
87016.5 6.00182e+17 0.00767383 -0.00924328 
87034.5 6.03229e+17 0.00772446 -0.0115619 
87052.6 6.07739e+17 0.00780185 -0.0116407 
87070.7 6.1027e+17 0.00784843 -0.00949887 
87088.7 6.08837e+17 0.00782904 -0.0055822 
87106.8 6.04331e+17 0.00775603 -0.000669129 
87124.9 5.9985e+17 0.00768007 0.00428556 
87142.9 5.98435e+17 0.0076536 0.00833793 
87161 6.00888e+17 0.00769323 0.0107359 
87179.1 6.05216e+17 0.00776813 0.0110588 
87197.1 6.08106e+17 0.0078225 0.00929022 
87215.2 6.07327e+17 0.00781573 0.00581069 
87233.3 6.03315e+17 0.00775128 0.00131543 
87251.4 5.98818e+17 0.00767382 -0.00332614 
87269.5 5.96887e+17 0.00763682 -0.0072397 
87287.6 5.98682e+17 0.0076643 -0.00971121 
87305.7 6.02674e+17 0.007734 -0.0103164 
87323.8 6.05793e+17 0.00779384 -0.00899173 
87341.9 6.05653e+17 0.00779938 -0.00603471 
87360 6.02242e+17 0.00774542 -0.00203718 
87378.1 5.97882e+17 0.00766919 0.00223433 
87396.2 5.95521e+17 0.00762325 0.00598625 
87414.3 5.96618e+17 0.00763793 0.00854511 
87432.4 6.00141e+17 0.00770005 0.00947701 
87450.5 6.0336e+17 0.00776295 0.00865862 
87468.6 6.03824e+17 0.00778008 0.00628861 
87486.8 6.01097e+17 0.00773803 0.00284022 
87504.9 5.97009e+17 0.00766554 -0.00103396 
87523 5.9431e+17 0.0076125 -0.00462553 
87541.1 5.94695e+17 0.00761424 -0.00729891 
87559.3 5.97643e+17 0.00766684 -0.00860171 
87577.4 6.00841e+17 0.00773044 -0.00833839 
87595.6 6.0186e+17 0.00775805 -0.00659587 
87613.7 5.99868e+17 0.00772879 -0.00371882 
87631.8 5.96167e+17 0.00766226 -0.00024121 
87650 5.93223e+17 0.00760404 0.00321215 
87668.1 5.92906e+17 0.0075932 0.00603623 
87686.3 5.95202e+17 0.00763482 0.00774917 
87704.4 5.98271e+17 0.00769694 0.00807161 
87722.6 5.99783e+17 0.00773365 0.00696959 
87740.8 5.9855e+17 0.00771753 0.00465514 
87758.9 5.95324e+17 0.00765874 0.00154584 
87777.1 5.92226e+17 0.00759732 -0.00180911 
87795.2 5.91238e+17 0.00757465 -0.0048235 
87813.4 5.92836e+17 0.00760437 -0.00697376 
87831.6 5.95688e+17 0.00766309 -0.00788743 
87849.8 5.97623e+17 0.00770732 -0.00740617 
87867.9 5.97143e+17 0.00770419 -0.00561305 
87886.1 5.94452e+17 0.00765448 -0.00281944 
87904.3 5.91282e+17 0.00759172 0.00048675 
87922.5 5.89675e+17 0.00755835 0.00372355 
87940.7 5.90559e+17 0.00757577 0.0063149 
87958.9 5.93127e+17 0.0076295 0.00779158 
87977.1 5.95408e+17 0.00767956 0.00787588 
87995.3 5.95649e+17 0.0076888 0.0065348 
88013.5 5.93524e+17 0.00764902 0.00399119 
88031.7 5.90358e+17 0.00758664 0.000689653 
88049.9 5.88196e+17 0.00754395 -0.00277879 
88068.1 5.88382e+17 0.0075492 -0.00578085 
88086.3 5.90617e+17 0.0075967 -0.00775615 
88104.5 5.93168e+17 0.00765089 -0.00832259 
88122.7 5.94075e+17 0.00767148 -0.00735176 
88141 5.92522e+17 0.00764201 -0.00499923 
88159.2 5.89421e+17 0.00758151 -0.00168223 
88177.4 5.86783e+17 0.00753109 0.00199275 
88195.6 5.8631e+17 0.00752473 0.00534038 
88213.9 5.88186e+17 0.00756517 0.00772479 
88232.1 5.90931e+17 0.00762182 0.00868167 
88250.3 5.9243e+17 0.00765243 0.00801023 
88268.6 5.91429e+17 0.00763319 0.00581647 
88286.8 5.88443e+17 0.00757582 0.00249821 
88305.1 5.85415e+17 0.00751936 -0.00132662 
88323.3 5.84344e+17 0.00750237 -0.00493537 
88341.6 5.85854e+17 0.0075353 -0.00763815 
88359.8 5.88722e+17 0.00759284 -0.00891094 
88378.1 5.90726e+17 0.00763189 -0.00849821 
88396.3 5.90236e+17 0.00762241 -0.0064648 
88414.6 5.874e+17 0.00756913 -0.00318644 
88432.8 5.8407e+17 0.00750838 0.000719953 
88451.1 5.82482e+17 0.00748204 0.00451288 
88469.4 5.8364e+17 0.00750736 0.00746771 
88487.7 5.86565e+17 0.00756439 0.00901566 
88505.9 5.88975e+17 0.00761012 0.00885355 
88524.2 5.88934e+17 0.00760955 0.00700314 
88542.5 5.86271e+17 0.00756107 0.00380855 
88560.8 5.8273e+17 0.00749777 -0.000127934 
88579.1 5.80721e+17 0.00746363 -0.00405948 
88597.3 5.81557e+17 0.00748159 -0.00723636 
88615.6 5.84479e+17 0.00753683 -0.00904862 
88633.9 5.87189e+17 0.00758737 -0.00914298 
88652.2 5.8752e+17 0.0075946 -0.00749149 
88670.5 5.85039e+17 0.00755135 -0.00439885 
88688.8 5.81381e+17 0.00748722 -0.000446764 
88707.1 5.79058e+17 0.00744703 0.00361476 
88725.4 5.79616e+17 0.00745813 0.00700897 
88743.7 5.82482e+17 0.00751045 0.00908027 
88762.1 5.85375e+17 0.00756387 0.00942073 
88780.4 5.85988e+17 0.00757756 0.00795069 
88798.7 5.83692e+17 0.00753979 0.00493778 
88817 5.80011e+17 0.00747648 0.000949607 
88835.3 5.77493e+17 0.00743209 -0.00325184 
88853.7 5.77824e+17 0.00743702 -0.00685485 
88872 5.8058e+17 0.00748545 -0.00915454 
88890.3 5.83538e+17 0.00753981 -0.00969132 
88908.7 5.84336e+17 0.00755848 -0.00834395 
88927 5.82225e+17 0.00752629 -0.00535807 
88945.3 5.78617e+17 0.0074654 -0.00130328 
88963.7 5.76025e+17 0.00741871 0.00303423 
88982 5.76185e+17 0.00741826 0.0068038 
89000.4 5.78776e+17 0.00746191 0.00925777 
89018.7 5.81676e+17 0.0075153 0.00990125 
89037.1 5.82563e+17 0.00753746 0.00859379 
89055.4 5.80638e+17 0.00751088 0.00558176 
89073.8 5.77203e+17 0.0074539 0.00145338 
89092.2 5.74656e+17 0.00740677 -0.00297567 
89110.5 5.74694e+17 0.00740176 -0.00682401 
89128.9 5.77062e+17 0.00743979 -0.00932151 
89147.3 5.79785e+17 0.0074904 -0.00996552 
89165.6 5.80669e+17 0.00751463 -0.00862414 
89184 5.7894e+17 0.00749366 -0.00556478 
89202.4 5.75778e+17 0.00744202 -0.00140153 
89220.8 5.7339e+17 0.00739617 0.00302857 
89239.2 5.73344e+17 0.00738732 0.00683526 
89257.5 5.75426e+17 0.00741897 0.00925603 
89275.9 5.77855e+17 0.00746514 0.00981104 
89294.3 5.78662e+17 0.00749016 0.00839994 
89312.7 5.77149e+17 0.00747487 0.00532065 
89331.1 5.74358e+17 0.00742987 0.00120647 
89349.5 5.72226e+17 0.0073868 -0.0031053 
89367.9 5.72117e+17 0.0073747 -0.00674559 
89386.3 5.73843e+17 0.00739921 -0.0089908 
89404.7 5.75878e+17 0.00743949 -0.00940838 
89423.2 5.76553e+17 0.00746429 -0.00794107 
89441.6 5.7529e+17 0.00745483 -0.00491312 
89460 5.72962e+17 0.0074176 -0.000958422 
89478.4 5.71161e+17 0.00737852 0.0031136 
89496.8 5.7099e+17 0.00736352 0.00648541 
89515.3 5.72288e+17 0.00738021 0.00849725 
89533.7 5.73845e+17 0.00741345 0.00877725 
89552.1 5.7436e+17 0.00743733 0.00730995 
89570.5 5.73395e+17 0.00743394 0.0044307 
89589 5.7161e+17 0.0074054 0.000748826 
89607.4 5.70188e+17 0.00737114 -0.00298257 
89625.9 5.6993e+17 0.00735338 -0.00602221 
89644.3 5.7073e+17 0.00736163 -0.00778904 
89662.8 5.71751e+17 0.00738703 -0.00797348 
89681.2 5.7211e+17 0.00740964 -0.00659012 
89699.7 5.715e+17 0.00741264 -0.00396345 
89718.1 5.70319e+17 0.00739344 -0.000651854 
89736.6 5.69287e+17 0.00736444 0.00267215 
89755 5.68899e+17 0.00734379 0.00535962 
89773.5 5.69141e+17 0.00734313 0.00691226 
89792 5.69603e+17 0.00736031 0.00707396 
89810.4 5.69839e+17 0.00738166 0.00587013 
89828.9 5.69642e+17 0.00739138 0.00358975 
89847.4 5.69098e+17 0.00738183 0.000716443 
89865.9 5.68434e+17 0.00735807 -0.00217482 
89884.4 5.67857e+17 0.00733427 -0.00453327 
89902.8 5.67498e+17 0.00732443 -0.00593675 
89921.3 5.67415e+17 0.00733343 -0.00616531 
89939.8 5.67584e+17 0.00735384 -0.00523181 
89958.3 5.67853e+17 0.00737057 -0.00336616 
89976.8 5.67946e+17 0.0073706 -0.000959769 
89995.3 5.67594e+17 0.00735169 0.00151697 
90013.8 5.66766e+17 0.00732434 0.00360625 
90032.3 5.65792e+17 0.00730535 0.00494609 
90050.8 5.65211e+17 0.00730664 0.00533025 
90069.3 5.65385e+17 0.00732665 0.00473585 
90087.8 5.66155e+17 0.00735052 0.00331612 
90106.3 5.66848e+17 0.00735968 0.00136245 
90124.9 5.66731e+17 0.0073449 -0.00075516 
90143.4 5.65597e+17 0.00731362 -0.00265709 
90161.9 5.64023e+17 0.0072858 -0.00402006 
90180.4 5.63021e+17 0.0072802 -0.0046291 
90199 5.63276e+17 0.00730047 -0.00440802 
90217.5 5.64555e+17 0.00733141 -0.00342506 
90236 5.65783e+17 0.0073489 -0.00187465 
90254.6 5.65812e+17 0.00733734 -3.96582e-05 
90273.1 5.64333e+17 0.00730187 0.00175862 
90291.6 5.62206e+17 0.00726584 0.00321437 
90310.2 5.60876e+17 0.0072544 0.00408671 
90328.7 5.61277e+17 0.0072756 0.00423726 
90347.3 5.63048e+17 0.00731331 0.00365073 
90365.8 5.64724e+17 0.00733808 0.00243551 
90384.4 5.64812e+17 0.00732875 0.000804793 
90403 5.62974e+17 0.00728893 -0.000959029 
90421.5 5.60362e+17 0.00724556 -0.00255115 
90440.1 5.58801e+17 0.00722948 -0.00369513 
90458.6 5.59395e+17 0.00725219 -0.00418965 
90477.2 5.61619e+17 0.00729618 -0.00394368 
90495.8 5.63647e+17 0.00732702 -0.00299384 
90514.4 5.63722e+17 0.00731893 -0.00150051 
90532.9 5.61529e+17 0.0072748 0.000277399 
90551.5 5.5851e+17 0.00722509 0.00202562 
90570.1 5.56809e+17 0.00720561 0.00342884 
90588.7 5.57626e+17 0.00723031 0.00422701 
90607.3 5.60251e+17 0.00727994 0.00426374 
90625.9 5.6254e+17 0.00731559 0.00351767 
90644.5 5.62541e+17 0.00730783 0.00211037 
90663.1 5.60011e+17 0.00725952 0.000288194 
90681.7 5.56665e+17 0.00720456 -0.00161947 
90700.3 5.54902e+17 0.00718286 -0.00325904 
90718.9 5.5596e+17 0.00720995 -0.0043181 
90737.5 5.5893e+17 0.00726451 -0.00458527 
90756.1 5.61398e+17 0.0073037 -0.00399309 
90774.7 5.61276e+17 0.00729541 -0.00263487 
90793.3 5.58432e+17 0.00724313 -0.000751595 
90812 5.54833e+17 0.00718403 0.00130999 
90830.6 5.53075e+17 0.00716126 0.00316071 
90849.2 5.54388e+17 0.00719108 0.00444247 
90867.8 5.57653e+17 0.00724984 0.00489782 
90886.5 5.60223e+17 0.00729132 0.00442209 
90905.1 5.59935e+17 0.0072817 0.00308745 
90923.7 5.56795e+17 0.00722568 0.00113328 
90942.4 5.5301e+17 0.00716353 -0.00107603 
90961 5.51324e+17 0.00714085 -0.00311866 
90979.7 5.52907e+17 0.00717371 -0.00459574 
90998.3 5.56421e+17 0.0072359 -0.0052093 
91017 5.59018e+17 0.0072784 -0.0048225 
91035.6 5.58517e+17 0.00726664 -0.00348997 
91054.3 5.55097e+17 0.00720715 -0.00145167 
91072.9 5.51195e+17 0.00714312 0.00090948 
91091.6 5.49652e+17 0.00712168 0.00313887 
91110.3 5.51522e+17 0.00715785 0.00479722 
91128.9 5.55237e+17 0.00722264 0.00554683 
91147.6 5.57781e+17 0.00726486 0.0052203 
91166.3 5.57014e+17 0.00725016 0.00385772 
91184.9 5.53332e+17 0.00718757 0.00170435 
91203.6 5.4939e+17 0.00712291 -0.000832186 
91222.3 5.48068e+17 0.0071039 -0.00325784 
91241 5.50245e+17 0.00714356 -0.00508753 
91259.7 5.54099e+17 0.00720997 -0.00594176 
91278.4 5.56497e+17 0.00725049 -0.00562551 
91297.1 5.55411e+17 0.00723215 -0.00417288 
91315.8 5.51499e+17 0.00716701 -0.00184754 
91334.5 5.47612e+17 0.00710311 0.000903115 
91353.2 5.46595e+17 0.00708769 0.00353255 
91371.9 5.49082e+17 0.00713082 0.00550295 
91390.6 5.52994e+17 0.00719765 0.00639534 
91409.3 5.55141e+17 0.00723505 0.00599951 
91428 5.53694e+17 0.00721253 0.00436429 
91446.7 5.49608e+17 0.00714566 0.00179604 
91465.4 5.45887e+17 0.00708406 -0.00119655 
91484.1 5.45252e+17 0.00707323 -0.00400215 
91502.9 5.48029e+17 0.00711951 -0.00603172 
91521.6 5.51894e+17 0.00718533 -0.00684328 
91540.3 5.53685e+17 0.00721824 -0.00623994 
91559.1 5.51857e+17 0.00719133 -0.00431895 
91577.8 5.47683e+17 0.00712385 -0.00145936 
91596.5 5.4425e+17 0.00706613 0.00175133 
91615.3 5.44057e+17 0.00706064 0.00463787 
91634 5.47068e+17 0.00710936 0.00658059 
91652.8 5.5076e+17 0.00717257 0.0071506 
91671.5 5.521e+17 0.00719979 0.00620693 
91690.3 5.49909e+17 0.0071687 0.00393297 
91709 5.45762e+17 0.00710207 0.000802549 
91727.8 5.4274e+17 0.00704974 -0.00251877 
91746.5 5.43013e+17 0.0070499 -0.0053165 
91765.3 5.46165e+17 0.00709991 -0.00698335 
91784.1 5.49547e+17 0.00715884 -0.00715392 
91802.8 5.50369e+17 0.00717955 -0.00578736 
91821.6 5.47875e+17 0.007145 -0.00317869 
91840.4 5.43897e+17 0.00708091 0.000104624 
91859.2 5.41389e+17 0.0070352 0.00334735 
91877.9 5.42109e+17 0.00704079 0.00584468 
91896.7 5.4527e+17 0.00709056 0.00705837 
91915.5 5.48208e+17 0.00714365 0.00673554 
91934.3 5.48489e+17 0.00715756 0.00496315 
91953.1 5.458e+17 0.0071208 0.00214601 
91971.9 5.42143e+17 0.00706099 -0.00108643 
91990.7 5.40217e+17 0.0070227 -0.00402275 
92009.5 5.41308e+17 0.00703287 -0.00602892 
92028.3 5.44321e+17 0.0070806 -0.00668791 
92047.1 5.46707e+17 0.00712662 -0.00588814 
92065.9 5.4648e+17 0.0071341 -0.0038416 
92084.7 5.43748e+17 0.00709682 -0.00102879 
92103.5 5.40552e+17 0.00704287 0.00191526 
92122.3 5.39221e+17 0.00701215 0.00434656 
92141.2 5.40552e+17 0.00702545 0.0057555 
92160 5.43252e+17 0.00706933 0.00587522 
92178.8 5.45027e+17 0.00710761 0.00473185 
92197.6 5.44393e+17 0.00710975 0.00262705 
92216.5 5.41792e+17 0.00707385 5.94427e-05 
92235.3 5.39161e+17 0.00702691 -0.00239459 
92254.1 5.38365e+17 0.00700314 -0.00421215 
92273 5.39763e+17 0.00701771 -0.00503662 
92291.8 5.42011e+17 0.00705619 -0.00474742 
92310.7 5.43186e+17 0.00708683 -0.00347315 
92329.5 5.42301e+17 0.00708529 -0.00154832 
92348.4 5.40001e+17 0.00705262 0.000573346 
92367.2 5.37971e+17 0.00701315 0.00242659 
92386.1 5.37582e+17 0.00699497 0.00363765 
92404.9 5.38862e+17 0.0070088 0.00399955 
92423.8 5.40572e+17 0.00704092 0.00350454 
92442.7 5.41239e+17 0.00706481 0.00232958 
92461.5 5.40291e+17 0.00706162 0.000781758 
92480.4 5.38417e+17 0.00703361 -0.000780563 
92499.3 5.36945e+17 0.00700121 -0.002031 
92518.1 5.36786e+17 0.00698678 -0.00274328 
92537 5.3779e+17 0.00699809 -0.00283013 
92555.9 5.38957e+17 0.00702366 -0.00234693 
92574.8 5.39268e+17 0.00704237 -0.00146277 
92593.7 5.38436e+17 0.00703951 -0.00040927 
92612.6 5.37042e+17 0.00701689 0.000578539 
92631.5 5.36009e+17 0.00699042 0.00131443 
92650.4 5.35893e+17 0.00697769 0.00169474 
92669.3 5.36525e+17 0.00698529 0.001708 
92688.2 5.37226e+17 0.00700494 0.0014214 
92707.1 5.37361e+17 0.00702039 0.000950548 
92726 5.36775e+17 0.00701942 0.000422849 
92744.9 5.35829e+17 0.00700211 -5.52783e-05 
92763.8 5.35075e+17 0.00697994 -0.000419057 
92782.7 5.3485e+17 0.00696712 -0.000650175 
92801.6 5.35095e+17 0.00697054 -0.000766936 
92820.6 5.35461e+17 0.00698551 -0.000805067 
92839.5 5.35582e+17 0.00699956 -0.000796763 
92858.4 5.35296e+17 0.00700141 -0.000755387 
92877.3 5.34706e+17 0.00698865 -0.000670847 
92896.3 5.34072e+17 0.00696903 -0.000516834 
92915.2 5.33652e+17 0.00695484 -0.000267016 
92934.1 5.33564e+17 0.00695432 8.57981e-05 
92953.1 5.33737e+17 0.00696609 0.000514754 
92972 5.3395e+17 0.00698022 0.000954459 
92991 5.3395e+17 0.00698516 0.00131002 
93009.9 5.33598e+17 0.00697584 0.00147855 
93028.9 5.3297e+17 0.00695726 0.0013781 
93047.8 5.32336e+17 0.00694101 0.000975879 
93066.8 5.32001e+17 0.0069372 0.000307457 
93085.8 5.32092e+17 0.00694717 -0.000520171 
93104.7 5.32441e+17 0.00696235 -0.00134438 
93123.7 5.32674e+17 0.00697021 -0.00197967 
93142.7 5.32464e+17 0.00696323 -0.00226048 
93161.6 5.31784e+17 0.00694454 -0.00208397 
93180.6 5.30958e+17 0.00692597 -0.00144174 
93199.6 5.30449e+17 0.0069196 -0.000431558 
93218.6 5.30517e+17 0.00692888 0.000755654 
93237.5 5.31006e+17 0.00694574 0.00187224 
93256.5 5.31426e+17 0.00695622 0.00266658 
93275.5 5.31306e+17 0.00695064 0.00294064 
93294.5 5.30555e+17 0.006931 0.00259897 
93313.5 5.29555e+17 0.00690995 0.0016771 
93332.5 5.28905e+17 0.00690165 0.000341561 
93351.5 5.28976e+17 0.00691115 -0.00114007 
93370.5 5.2961e+17 0.00693025 -0.00245349 
93389.5 5.30209e+17 0.00694314 -0.00330522 
93408.5 5.30163e+17 0.00693813 -0.0034887 
93427.5 5.29316e+17 0.0069167 -0.00293374 
93446.6 5.28122e+17 0.00689292 -0.00172788 
93465.6 5.27332e+17 0.00688324 -0.000103674 
93484.6 5.27436e+17 0.00689398 0.0016064 
93503.6 5.28262e+17 0.00691602 0.00303851 
93522.7 5.29066e+17 0.00693116 0.00387537 
93541.7 5.29066e+17 0.00692572 0.0039165 
93560.7 5.28056e+17 0.00690139 0.0031255 
93579.7 5.26612e+17 0.00687456 0.00164332 
93598.8 5.25691e+17 0.00686433 -0.000236326 
93617.8 5.25909e+17 0.00687769 -0.00212519 
93636.9 5.27018e+17 0.00690351 -0.00362079 
93655.9 5.28044e+17 0.00692041 -0.00439219 
93675 5.28007e+17 0.00691305 -0.00425292 
93694 5.26713e+17 0.00688447 -0.00320531 
93713.1 5.24963e+17 0.00685458 -0.00144562 
93732.1 5.23984e+17 0.00684524 0.000671985 
93751.2 5.24462e+17 0.00686299 0.00270637 
93770.3 5.2595e+17 0.00689321 0.00422103 
93789.3 5.27152e+17 0.0069107 0.00487759 
93808.4 5.26918e+17 0.00689931 0.00451114 
93827.5 5.252e+17 0.00686523 0.00317089 
93846.5 5.23153e+17 0.00683302 0.00111623 
93865.6 5.22275e+17 0.00682679 -0.00123248 
93884.7 5.23194e+17 0.00685083 -0.00337922 
93903.8 5.25102e+17 0.00688531 -0.00485673 
93922.9 5.26333e+17 0.00690122 -0.00532816 
93942 5.2569e+17 0.00688338 -0.00466398 
93961.1 5.23451e+17 0.00684321 -0.00297652 
93980.2 5.21223e+17 0.00681054 -0.00060323 
93999.3 5.20682e+17 0.00681026 0.0019596 
94018.4 5.22194e+17 0.00684196 0.00416005 
94037.5 5.24451e+17 0.00687934 0.0055094 
94056.6 5.25472e+17 0.00689065 0.00569113 
94075.7 5.24213e+17 0.00686421 0.00463571 
94094.8 5.21465e+17 0.00681858 0.00254342 
94113.9 5.19283e+17 0.00678845 -0.000151743 
94133 5.1933e+17 0.00679697 -0.00287117 
94152.1 5.21491e+17 0.00683655 -0.00501583 
94171.3 5.23901e+17 0.00687415 -0.00609887 
94190.4 5.24429e+17 0.00687746 -0.0058573 
94209.5 5.22426e+17 0.00684124 -0.00431682 
94228.7 5.19316e+17 0.00679228 -0.00179361 
94247.8 5.17479e+17 0.0067684 0.00116929 
94266.9 5.18309e+17 0.00678785 0.00391877 
94286.1 5.21038e+17 0.00683399 0.00583647 
94305.2 5.2331e+17 0.00686805 0.00647935 
94324.4 5.23087e+17 0.00686035 0.00568389 
94343.5 5.20344e+17 0.00681467 0.00360873 
94362.7 5.17137e+17 0.00676588 0.000704656 
94381.8 5.15948e+17 0.00675198 -0.0023832 
94401 5.17642e+17 0.00678315 -0.0049596 
94420.1 5.20724e+17 0.00683293 -0.00643759 
94439.3 5.22525e+17 0.00685925 -0.00647449 
94458.5 5.21388e+17 0.00683861 -0.00505336 
94477.6 5.18053e+17 0.00678554 -0.00249013 
94496.8 5.15084e+17 0.00674126 0.00063634 
94516 5.14781e+17 0.00674033 0.003616 
94535.2 5.17276e+17 0.00678225 0.00577087 
94554.4 5.20396e+17 0.00683152 0.00661184 
94573.5 5.21426e+17 0.00684624 0.00595206 
94592.7 5.19347e+17 0.00681238 0.00395007 
94611.9 5.15689e+17 0.00675551 0.00107223 
94631.1 5.13299e+17 0.00672024 -0.00201675 
94650.3 5.14006e+17 0.00673385 -0.00460931 
94669.5 5.17099e+17 0.00678382 -0.0061197 
94688.7 5.19899e+17 0.0068278 -0.00621885 
94707.9 5.19949e+17 0.0068281 -0.00490761 
94727.1 5.17043e+17 0.00678256 -0.0025118 
