# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
72086.8 8.84579e+17 0.0104776 0.000231608 
72102.6 8.84254e+17 0.0104754 0.000188617 
72118.4 8.83877e+17 0.0104724 0.00011939 
72134.2 8.83424e+17 0.0104679 3.3569e-05 
72150 8.82911e+17 0.0104622 -5.68895e-05 
72165.8 8.82386e+17 0.0104559 -0.000139383 
72181.7 8.81904e+17 0.0104503 -0.000202417 
72197.5 8.81494e+17 0.0104461 -0.000237209 
72213.3 8.81147e+17 0.0104432 -0.00023891 
72229.2 8.80819e+17 0.0104408 -0.000207288 
72245 8.80458e+17 0.0104381 -0.000146756 
72260.8 8.8003e+17 0.0104341 -6.57629e-05 
72276.7 8.79539e+17 0.0104288 2.43838e-05 
72292.5 8.79023e+17 0.0104228 0.000111096 
72308.4 8.78533e+17 0.010417 0.00018226 
72324.2 8.78104e+17 0.0104124 0.000227931 
72340.1 8.77738e+17 0.010409 0.000241725 
72355.9 8.77402e+17 0.0104065 0.000221711 
72371.8 8.77049e+17 0.0104039 0.000170688 
72387.6 8.76643e+17 0.0104003 9.57951e-05 
72403.5 8.76175e+17 0.0103954 7.51601e-06 
72419.4 8.75672e+17 0.0103897 -8.17879e-05 
72435.2 8.7518e+17 0.0103839 -0.000159607 
72451.1 8.74735e+17 0.010379 -0.000215038 
72467 8.7435e+17 0.0103752 -0.000240312 
72482.8 8.74004e+17 0.0103724 -0.000231886 
72498.7 8.73655e+17 0.0103697 -0.000190945 
72514.6 8.73265e+17 0.0103664 -0.000123233 
72530.4 8.72819e+17 0.010362 -3.82545e-05 
72546.3 8.72332e+17 0.0103566 5.20626e-05 
72562.2 8.71842e+17 0.0103509 0.000135037 
72578.1 8.71387e+17 0.0103458 0.000199017 
72594 8.70985e+17 0.0103416 0.000235017 
72609.9 8.70625e+17 0.0103385 0.000237979 
72625.8 8.70276e+17 0.0103357 0.00020749 
72641.7 8.69898e+17 0.0103326 0.000147837 
72657.6 8.69471e+17 0.0103286 6.74136e-05 
72673.5 8.69002e+17 0.0103235 -2.24667e-05 
72689.4 8.68518e+17 0.010318 -0.000109154 
72705.3 8.68056e+17 0.0103127 -0.000180446 
72721.2 8.6764e+17 0.0103083 -0.000226302 
72737.1 8.67268e+17 0.0103048 -0.000240265 
72753 8.66914e+17 0.0103019 -0.000220368 
72768.9 8.66544e+17 0.0102989 -0.000169417 
72784.8 8.66133e+17 0.0102951 -9.45981e-05 
72800.7 8.6568e+17 0.0102904 -6.46462e-06 
72816.7 8.65205e+17 0.0102851 8.25481e-05 
72832.6 8.64742e+17 0.0102799 0.000159878 
72848.5 8.64316e+17 0.0102752 0.00021461 
72864.4 8.63931e+17 0.0102714 0.000239019 
72880.4 8.63571e+17 0.0102683 0.000229659 
72896.3 8.63204e+17 0.0102653 0.000187857 
72912.2 8.62806e+17 0.0102617 0.000119524 
72928.2 8.62368e+17 0.0102573 3.43222e-05 
72944.1 8.61904e+17 0.0102523 -5.57e-05 
72960.1 8.61443e+17 0.0102471 -0.00013781 
72976 8.6101e+17 0.0102423 -0.00020039 
72992 8.60615e+17 0.0102383 -0.000234588 
73007.9 8.60247e+17 0.0102349 -0.000235562 
73023.9 8.5988e+17 0.0102318 -0.000203178 
73039.8 8.5949e+17 0.0102284 -0.000142023 
73055.8 8.59065e+17 0.0102243 -6.0765e-05 
73071.7 8.58612e+17 0.0102195 2.90778e-05 
73087.7 8.58156e+17 0.0102144 0.000114766 
73103.7 8.57721e+17 0.0102096 0.000184144 
73119.6 8.57318e+17 0.0102054 0.00022737 
73135.6 8.56942e+17 0.0102018 0.000238308 
73151.6 8.56572e+17 0.0101985 0.000215409 
73167.5 8.56187e+17 0.0101951 0.000161927 
73183.5 8.55772e+17 0.0101912 8.5464e-05 
73199.5 8.55331e+17 0.0101867 -3.10977e-06 
73215.5 8.54883e+17 0.0101818 -9.12014e-05 
73231.5 8.54448e+17 0.010177 -0.000166285 
73247.4 8.5404e+17 0.0101727 -0.000217683 
73263.4 8.53656e+17 0.0101689 -0.00023809 
73279.4 8.53282e+17 0.0101654 -0.000224609 
73295.4 8.52898e+17 0.010162 -0.000179168 
73311.4 8.5249e+17 0.0101582 -0.000108244 
73327.4 8.5206e+17 0.0101539 -2.19443e-05 
73343.4 8.51621e+17 0.0101493 6.74358e-05 
73359.4 8.5119e+17 0.0101446 0.000147162 
73375.4 8.5078e+17 0.0101401 0.000205876 
73391.4 8.5039e+17 0.0101361 0.000235214 
73407.4 8.5001e+17 0.0101325 0.000231 
73423.4 8.49624e+17 0.010129 0.000193844 
73439.5 8.49221e+17 0.0101253 0.000129052 
73455.5 8.488e+17 0.0101212 4.58744e-05 
73471.5 8.48371e+17 0.0101168 -4.38132e-05 
73487.5 8.47947e+17 0.0101122 -0.000127205 
73503.5 8.47536e+17 0.0101077 -0.000192391 
73519.6 8.47142e+17 0.0101036 -0.000230063 
73535.6 8.46755e+17 0.0100998 -0.000234839 
73551.6 8.46365e+17 0.0100962 -0.000206042 
73567.7 8.45965e+17 0.0100925 -0.000147794 
73583.7 8.45551e+17 0.0100885 -6.84289e-05 
73599.7 8.45132e+17 0.0100843 2.06942e-05 
73615.8 8.44716e+17 0.0100799 0.000106819 
73631.8 8.44308e+17 0.0100755 0.000177616 
73647.9 8.43911e+17 0.0100713 0.000222948 
73663.9 8.43518e+17 0.0100673 0.000236326 
73680 8.43124e+17 0.0100635 0.000215836 
73696 8.42722e+17 0.0100597 0.000164418 
73712.1 8.42314e+17 0.0100559 8.94472e-05 
73728.1 8.41904e+17 0.0100519 1.67595e-06 
73744.2 8.41497e+17 0.0100477 -8.63043e-05 
73760.3 8.41095e+17 0.0100434 -0.00016187 
73776.3 8.40698e+17 0.0100391 -0.000214175 
73792.4 8.403e+17 0.010035 -0.000235711 
73808.5 8.39898e+17 0.010031 -0.000223386 
73824.5 8.39494e+17 0.0100271 -0.000178969 
73840.6 8.39089e+17 0.0100234 -0.000108843 
73856.7 8.38688e+17 0.0100195 -2.30887e-05 
73872.8 8.38291e+17 0.0100156 6.59629e-05 
73888.8 8.37897e+17 0.0100114 0.000145501 
73904.9 8.37501e+17 0.0100071 0.00020408 
73921 8.37098e+17 0.0100028 0.000233266 
73937.1 8.3669e+17 0.00999864 0.000228854 
73953.2 8.36281e+17 0.00999467 0.000191478 
73969.3 8.35877e+17 0.00999091 0.000126522 
73985.4 8.35483e+17 0.00998725 4.33471e-05 
74001.5 8.35097e+17 0.0099835 -4.60557e-05 
74017.6 8.34712e+17 0.00997953 -0.000128793 
74033.7 8.3432e+17 0.00997529 -0.000192929 
74049.8 8.33915e+17 0.00997087 -0.000229207 
74065.9 8.33499e+17 0.00996649 -0.00023239 
74082 8.33083e+17 0.00996235 -0.000202017 
74098.1 8.32678e+17 0.00995856 -0.000142473 
74114.3 8.32289e+17 0.00995502 -6.2359e-05 
74130.4 8.31915e+17 0.00995151 2.67498e-05 
74146.5 8.31541e+17 0.00994774 0.000111972 
74162.6 8.31155e+17 0.00994358 0.000180984 
74178.7 8.30748e+17 0.00993908 0.000223801 
74194.9 8.30324e+17 0.0099345 0.000234223 
74211 8.299e+17 0.00993018 0.000210736 
74227.1 8.29492e+17 0.00992631 0.000156737 
74243.3 8.29108e+17 0.00992288 8.00418e-05 
74259.4 8.28745e+17 0.00991958 -8.23969e-06 
74275.5 8.28384e+17 0.00991605 -9.53117e-05 
74291.7 8.28005e+17 0.009912 -0.000168547 
74307.8 8.27596e+17 0.00990744 -0.00021732 
74324 8.27165e+17 0.00990268 -0.000234548 
74340.1 8.26732e+17 0.00989815 -0.000217726 
74356.3 8.26319e+17 0.00989419 -0.000169293 
74372.4 8.25941e+17 0.00989083 -9.62818e-05 
74388.6 8.25589e+17 0.00988775 -9.29974e-06 
74404.7 8.25241e+17 0.00988445 7.90103e-05 
74420.9 8.2487e+17 0.00988054 0.000155808 
74437.1 8.2446e+17 0.00987594 0.000209924 
74453.2 8.24021e+17 0.009871 0.000233486 
74469.4 8.23578e+17 0.00986626 0.000223066 
74485.6 8.23161e+17 0.00986219 0.000180183 
74501.8 8.22787e+17 0.00985889 0.000111083 
74517.9 8.22447e+17 0.00985601 2.58307e-05 
74534.1 8.22112e+17 0.00985295 -6.31521e-05 
74550.3 8.21748e+17 0.00984918 -0.000142899 
74566.5 8.21338e+17 0.00984456 -0.000201787 
74582.7 8.20891e+17 0.00983946 -0.000231232 
74598.9 8.20439e+17 0.00983452 -0.000226943 
74615 8.20018e+17 0.00983034 -0.00018955 
74631.2 8.19648e+17 0.00982708 -0.000124512 
74647.4 8.19319e+17 0.00982438 -4.13282e-05 
74663.6 8.18996e+17 0.00982154 4.78543e-05 
74679.8 8.1864e+17 0.00981792 0.000130008 
74696 8.1823e+17 0.0098133 0.000193133 
74712.2 8.17775e+17 0.00980805 0.000228005 
74728.4 8.17315e+17 0.00980293 0.000229533 
74744.7 8.1689e+17 0.00979863 0.0001975 
74760.9 8.16524e+17 0.0097954 0.000136599 
74777.1 8.16205e+17 0.00979286 5.57461e-05 
74793.3 8.15894e+17 0.00979023 -3.3222e-05 
74809.5 8.15545e+17 0.00978675 -0.000117281 
74825.7 8.15134e+17 0.00978213 -0.000184125 
74842 8.14673e+17 0.00977676 -0.000223971 
74858.2 8.14205e+17 0.00977147 -0.00023099 
74874.4 8.13778e+17 0.00976707 -0.000204162 
74890.7 8.13416e+17 0.00976386 -0.000147429 
74906.9 8.13107e+17 0.00976146 -6.91149e-05 
74923.1 8.12805e+17 0.00975902 1.9293e-05 
74939.4 8.12462e+17 0.00975566 0.000104826 
74955.6 8.1205e+17 0.00975106 0.000174939 
74971.9 8.11584e+17 0.0097456 0.000219345 
74988.1 8.11111e+17 0.00974017 0.000231533 
75004.4 8.10682e+17 0.00973567 0.000209719 
75020.6 8.10325e+17 0.00973247 0.000157111 
75036.9 8.10023e+17 0.00973019 8.14444e-05 
75053.1 8.0973e+17 0.0097279 -6.1588e-06 
75069.4 8.09391e+17 0.00972466 -9.28186e-05 
75085.6 8.08978e+17 0.00972008 -0.000165792 
75101.9 8.08509e+17 0.00971454 -0.000214347 
75118.2 8.08032e+17 0.009709 -0.000231342 
75134.4 8.07603e+17 0.00970443 -0.00021428 
75150.7 8.07249e+17 0.00970124 -0.000165677 
75167 8.06955e+17 0.00969904 -9.26958e-05 
75183.3 8.06667e+17 0.00969687 -6.08954e-06 
75199.5 8.0633e+17 0.00969373 8.13784e-05 
75215.8 8.05918e+17 0.00968918 0.000156816 
75232.1 8.05446e+17 0.0096836 0.000209103 
75248.4 8.04968e+17 0.00967799 0.000230531 
75264.7 8.04541e+17 0.00967335 0.000217942 
75281 8.04191e+17 0.00967016 0.000173198 
75297.3 8.039e+17 0.00966801 0.000102904 
75313.6 8.03616e+17 0.00966593 1.74398e-05 
75329.9 8.03281e+17 0.00966287 -7.05714e-05 
75346.2 8.02869e+17 0.00965836 -0.000148128 
75362.5 8.02398e+17 0.00965277 -0.000203768 
75378.8 8.01921e+17 0.00964712 -0.000229266 
75395.1 8.01495e+17 0.00964244 -0.000220851 
75411.4 8.01148e+17 0.00963923 -0.000179766 
75427.7 8.0086e+17 0.00963711 -0.000112089 
75444 8.00577e+17 0.00963509 -2.78376e-05 
75460.3 8.00244e+17 0.00963209 6.05127e-05 
75476.6 7.99833e+17 0.00962763 0.000139874 
75493 7.99363e+17 0.00962206 0.000198487 
75509.3 7.98889e+17 0.00961639 0.000227662 
75525.6 7.98466e+17 0.00961168 0.000223073 
75542 7.98121e+17 0.00960845 0.0001854 
75558.3 7.97833e+17 0.00960633 0.000120233 
75574.6 7.9755e+17 0.00960433 3.7244e-05 
75591 7.97217e+17 0.00960139 -5.12475e-05 
75607.3 7.96809e+17 0.00959699 -0.000132101 
75623.6 7.96343e+17 0.00959147 -0.000193308 
75640 7.95873e+17 0.00958582 -0.000225776 
75656.3 7.95454e+17 0.00958109 -0.000224681 
75672.7 7.95109e+17 0.00957781 -0.000190185 
75689 7.9482e+17 0.00957566 -0.000127419 
75705.4 7.94536e+17 0.00957366 -4.57173e-05 
75721.7 7.94203e+17 0.00957077 4.27647e-05 
75738.1 7.93797e+17 0.00956645 0.000124858 
75754.5 7.93337e+17 0.009561 0.000188341 
75770.8 7.92873e+17 0.00955539 0.000223757 
75787.2 7.92457e+17 0.00955064 0.000225827 
75803.6 7.92112e+17 0.0095473 0.00019424 
75819.9 7.9182e+17 0.0095451 0.0001337 
75836.3 7.91532e+17 0.00954309 5.32339e-05 
75852.7 7.912e+17 0.00954024 -3.51542e-05 
75869.1 7.90799e+17 0.00953601 -0.000118273 
75885.5 7.90346e+17 0.00953066 -0.000183712 
75901.8 7.89889e+17 0.0095251 -0.000221698 
75918.2 7.89476e+17 0.00952034 -0.000226554 
75934.6 7.89129e+17 0.00951693 -0.000197555 
75951 7.88832e+17 0.00951464 -0.000139037 
75967.4 7.88541e+17 0.0095126 -5.9753e-05 
75983.8 7.88209e+17 0.0095098 2.84377e-05 
76000.2 7.87814e+17 0.00950569 0.00011234 
76016.6 7.87371e+17 0.00950046 0.000179399 
76033 7.86922e+17 0.00949496 0.00021958 
76049.4 7.86511e+17 0.00949018 0.000226872 
76065.8 7.8616e+17 0.00948668 0.000200187 
76082.2 7.85856e+17 0.00948429 0.000143528 
76098.6 7.8556e+17 0.00948221 6.53871e-05 
76115.1 7.8523e+17 0.00947947 -2.25222e-05 
76131.5 7.84843e+17 0.00947548 -0.000107021 
76147.9 7.84411e+17 0.00947039 -0.00017544 
76164.3 7.83969e+17 0.00946496 -0.000217517 
76180.7 7.83559e+17 0.00946014 -0.000226941 
76197.2 7.83203e+17 0.00945653 -0.000202298 
76213.6 7.82892e+17 0.00945403 -0.000147289 
76230 7.82592e+17 0.00945191 -7.01774e-05 
76246.5 7.82265e+17 0.00944925 1.7452e-05 
76262.9 7.81888e+17 0.00944541 0.000102428 
76279.3 7.81467e+17 0.00944047 0.000171975 
76295.8 7.81033e+17 0.00943509 0.000215634 
76312.2 7.80622e+17 0.00943022 0.000226838 
76328.7 7.80258e+17 0.00942647 0.000203903 
76345.1 7.79939e+17 0.00942386 0.000150285 
76361.6 7.79636e+17 0.00942172 7.40613e-05 
76378 7.79314e+17 0.00941915 -1.32841e-05 
76394.5 7.78949e+17 0.00941549 -9.85899e-05 
76411 7.7854e+17 0.00941069 -0.000169001 
76427.4 7.78111e+17 0.00940535 -0.000213907 
76443.9 7.77697e+17 0.00940039 -0.000226541 
76460.4 7.77324e+17 0.0093965 -0.000205005 
76476.8 7.76996e+17 0.00939378 -0.000152554 
76493.3 7.76692e+17 0.00939164 -7.71086e-05 
76509.8 7.76378e+17 0.0093892 9.94154e-06 
76526.3 7.76026e+17 0.00938572 9.54522e-05 
76542.7 7.75628e+17 0.00938105 0.00016651 
76559.2 7.75203e+17 0.00937573 0.000212384 
76575.7 7.74783e+17 0.00937065 0.000226145 
76592.2 7.744e+17 0.00936661 0.000205716 
76608.7 7.74065e+17 0.00936379 0.000154189 
76625.2 7.73762e+17 0.00936169 7.93625e-05 
76641.7 7.73459e+17 0.00935941 -7.44061e-06 
76658.2 7.73121e+17 0.00935611 -9.30807e-05 
76674.7 7.72733e+17 0.00935155 -0.000164591 
76691.2 7.72308e+17 0.00934619 -0.000211144 
76707.7 7.71879e+17 0.00934098 -0.000225691 
76724.2 7.71485e+17 0.00933678 -0.000206032 
76740.7 7.71145e+17 0.0093339 -0.000155156 
76757.2 7.70848e+17 0.00933189 -8.0782e-05 
76773.7 7.70558e+17 0.00932979 5.80364e-06 
76790.2 7.70234e+17 0.00932667 9.14639e-05 
76806.7 7.69853e+17 0.00932217 0.000163202 
76823.3 7.69424e+17 0.00931674 0.000210136 
76839.8 7.68984e+17 0.00931136 0.000225149 
76856.3 7.6858e+17 0.00930702 0.000205969 
76872.9 7.68238e+17 0.00930413 0.000155518 
76889.4 7.6795e+17 0.00930226 8.1466e-05 
76905.9 7.67676e+17 0.00930036 -4.93121e-06 
76922.5 7.67364e+17 0.00929739 -9.05416e-05 
76939 7.66985e+17 0.0092929 -0.000162351 
76955.5 7.66548e+17 0.00928733 -0.000209441 
76972.1 7.66096e+17 0.00928178 -0.000224648 
76988.6 7.65685e+17 0.00927734 -0.00020566 
77005.2 7.65346e+17 0.0092745 -0.000155367 
77021.7 7.65071e+17 0.00927281 -8.14263e-05 
77038.3 7.64812e+17 0.00927111 4.89772e-06 
77054.8 7.64509e+17 0.00926825 9.0449e-05 
77071.4 7.64129e+17 0.00926371 0.000162183 
77088 7.63681e+17 0.00925797 0.000209159 
77104.5 7.63218e+17 0.00925225 0.000224207 
77121.1 7.62802e+17 0.00924776 0.000205032 
77137.7 7.62471e+17 0.00924503 0.000154563 
77154.2 7.62211e+17 0.00924355 8.05106e-05 
77170.8 7.61966e+17 0.00924205 -5.80822e-06 
77187.4 7.61669e+17 0.00923923 -9.12012e-05 
77204 7.61282e+17 0.00923458 -0.000162616 
77220.5 7.60822e+17 0.00922864 -0.000209138 
77237.1 7.60348e+17 0.00922277 -0.000223659 
77253.7 7.59933e+17 0.00921829 -0.000203966 
77270.3 7.59612e+17 0.00921574 -0.000153081 
77286.9 7.59369e+17 0.0092145 -7.87969e-05 
77303.5 7.59137e+17 0.00921316 7.512e-06 
77320.1 7.58842e+17 0.00921033 9.26314e-05 
77336.7 7.58445e+17 0.0092055 0.000163528 
77353.3 7.5797e+17 0.00919934 0.000209347 
77369.9 7.57488e+17 0.00919335 0.00022307 
77386.5 7.57077e+17 0.00918895 0.000202597 
77403.1 7.56772e+17 0.00918664 0.000151067 
77419.7 7.56547e+17 0.00918566 7.63845e-05 
77436.3 7.56325e+17 0.00918444 -9.99447e-06 
77453 7.56027e+17 0.00918152 -9.48128e-05 
77469.6 7.55616e+17 0.00917645 -0.000165048 
77486.2 7.55126e+17 0.00917006 -0.000209911 
77502.8 7.54639e+17 0.009164 -0.000222508 
77519.4 7.54236e+17 0.00915976 -0.000200902 
77536.1 7.53951e+17 0.00915775 -0.000148415 
77552.7 7.53745e+17 0.00915702 -7.31216e-05 
77569.3 7.53529e+17 0.00915586 1.3392e-05 
77586 7.53221e+17 0.00915277 9.78099e-05 
77602.6 7.52793e+17 0.00914741 0.000167137 
77619.3 7.52289e+17 0.0091408 0.0002107 
77635.9 7.51801e+17 0.00913475 0.000221795 
77652.5 7.51414e+17 0.00913076 0.00019872 
77669.2 7.51151e+17 0.00912908 0.000145037 
77685.8 7.50961e+17 0.00912858 6.90251e-05 
77702.5 7.50746e+17 0.0091274 -1.75927e-05 
77719.2 7.50424e+17 0.00912406 -0.00010146 
77735.8 7.49975e+17 0.00911837 -0.000169643 
77752.5 7.4946e+17 0.00911159 -0.000211626 
77769.1 7.48978e+17 0.00910564 -0.000220933 
77785.8 7.48611e+17 0.00910196 -0.000196129 
77802.5 7.48371e+17 0.00910063 -0.000141046 
77819.2 7.48193e+17 0.00910032 -6.41904e-05 
77835.8 7.47973e+17 0.00909903 2.2562e-05 
77852.5 7.47632e+17 0.00909536 0.000105801 
77869.2 7.47165e+17 0.00908935 0.000172655 
77885.9 7.46643e+17 0.00908245 0.000212779 
77902.5 7.46172e+17 0.00907667 0.000219962 
77919.2 7.45828e+17 0.00907337 0.000193089 
77935.9 7.4561e+17 0.0090724 0.000136322 
77952.6 7.4544e+17 0.0090722 5.8457e-05 
77969.3 7.4521e+17 0.00907072 -2.84376e-05 
77986 7.44848e+17 0.00906668 -0.000110889 
78002.7 7.44363e+17 0.00906035 -0.000176111 
78019.4 7.43838e+17 0.0090534 -0.00021399 
78036.1 7.43383e+17 0.00904788 -0.000218654 
78052.8 7.43064e+17 0.009045 -0.000189389 
78069.5 7.42867e+17 0.00904437 -0.000130745 
78086.2 7.427e+17 0.0090442 -5.18362e-05 
78103 7.42456e+17 0.00904245 3.50801e-05 
78119.7 7.42071e+17 0.009038 0.000116503 
78136.4 7.41569e+17 0.00903139 0.000179786 
78153.1 7.41046e+17 0.00902446 0.000215101 
78169.8 7.40612e+17 0.00901929 0.000216967 
78186.6 7.4032e+17 0.00901686 0.000185099 
78203.3 7.40141e+17 0.00901652 0.000124459 
78220 7.39973e+17 0.00901631 4.44804e-05 
78236.8 7.39709e+17 0.00901421 -4.23892e-05 
78253.5 7.39299e+17 0.00900932 -0.000122628 
78270.2 7.38785e+17 0.00900247 -0.000183741 
78287 7.3827e+17 0.00899567 -0.000216208 
78303.7 7.3786e+17 0.00899091 -0.00021497 
78320.5 7.37596e+17 0.00898895 -0.000180219 
78337.2 7.37431e+17 0.00898884 -0.000117376 
78354 7.37256e+17 0.0089885 -3.62465e-05 
78370.7 7.36967e+17 0.00898597 5.05061e-05 
78387.5 7.36534e+17 0.00898065 0.000129337 
78404.2 7.36011e+17 0.00897363 0.000187935 
78421 7.3551e+17 0.00896704 0.000217152 
78437.8 7.35129e+17 0.00896276 0.000212429 
78454.5 7.34892e+17 0.00896125 0.000174514 
78471.3 7.34735e+17 0.0089613 0.000109344 
78488.1 7.34545e+17 0.00896072 2.7118e-05 
78504.8 7.34231e+17 0.00895773 -5.92997e-05 
78521.6 7.33776e+17 0.008952 -0.000136392 
78538.4 7.33252e+17 0.0089449 -0.000192102 
78555.2 7.32771e+17 0.00893861 -0.000217721 
78572 7.32419e+17 0.00893484 -0.000209249 
78588.8 7.32204e+17 0.00893374 -0.000168024 
78605.5 7.32048e+17 0.00893386 -0.000100508 
78622.3 7.31841e+17 0.00893297 -1.72808e-05 
78639.1 7.31501e+17 0.00892949 6.86152e-05 
78655.9 7.3103e+17 0.00892341 0.000143718 
78672.7 7.3051e+17 0.0089163 0.000196255 
78689.5 7.30051e+17 0.00891038 0.000217988 
78706.3 7.29727e+17 0.00890713 0.00020551 
78723.1 7.29528e+17 0.00890639 0.000160781 
78739.9 7.2937e+17 0.0089065 9.08262e-05 
78756.8 7.29144e+17 0.00890525 6.63465e-06 
78773.6 7.28781e+17 0.00890128 -7.85635e-05 
78790.4 7.28298e+17 0.00889489 -0.000151377 
78807.2 7.27785e+17 0.00888786 -0.000200359 
78824 7.27348e+17 0.00888235 -0.000217811 
78840.9 7.27049e+17 0.00887962 -0.000200995 
78857.7 7.26865e+17 0.00887919 -0.000152565 
78874.5 7.26703e+17 0.00887922 -8.01531e-05 
78891.3 7.26457e+17 0.00887756 4.83508e-06 
78908.2 7.26073e+17 0.0088731 8.90149e-05 
78925 7.25579e+17 0.00886645 0.000159131 
78941.9 7.25073e+17 0.00885955 0.000204145 
78958.7 7.2466e+17 0.00885452 0.000216973 
78975.5 7.24386e+17 0.0088523 0.000195603 
78992.4 7.24216e+17 0.00885214 0.000143412 
79009.2 7.24048e+17 0.00885202 6.86323e-05 
79026.1 7.23781e+17 0.00884989 -1.69415e-05 
79043 7.23373e+17 0.00884494 -9.98107e-05 
79059.8 7.2287e+17 0.00883807 -0.0001669 
79076.7 7.22375e+17 0.00883139 -0.000207619 
79093.5 7.21987e+17 0.00882688 -0.000215536 
79110.4 7.21741e+17 0.0088252 -0.000189399 
79127.3 7.21583e+17 0.00882525 -0.000133333 
79144.1 7.21406e+17 0.0088249 -5.62006e-05 
79161 7.21114e+17 0.00882224 2.98022e-05 
79177.9 7.20681e+17 0.00881679 0.000111067 
79194.8 7.20171e+17 0.00880977 0.000174729 
79211.6 7.19691e+17 0.0088034 0.000210707 
79228.5 7.19334e+17 0.00879948 0.000213301 
79245.4 7.19115e+17 0.00879831 0.000182101 
79262.3 7.18965e+17 0.0087985 0.000122055 
79279.2 7.18773e+17 0.00879782 4.26871e-05 
79296.1 7.18452e+17 0.00879457 -4.34147e-05 
79313 7.17996e+17 0.00878864 -0.000122593 
79329.9 7.17483e+17 0.00878157 -0.00018229 
79346.8 7.17024e+17 0.00877561 -0.000213038 
79363.7 7.167e+17 0.00877234 -0.000209965 
79380.6 7.16507e+17 0.00877165 -0.000173567 
79397.5 7.16361e+17 0.00877187 -0.000109628 
79414.4 7.16148e+17 0.00877074 -2.83045e-05 
79431.3 7.15796e+17 0.00876686 5.74863e-05 
79448.2 7.15319e+17 0.0087605 0.000134116 
79465.2 7.14807e+17 0.00875349 0.000189407 
79482.1 7.14375e+17 0.00874806 0.000214569 
79499 7.14086e+17 0.00874546 0.000205598 
79515.9 7.13917e+17 0.0087452 0.000163914 
79532.9 7.13769e+17 0.00874532 9.61463e-05 
79549.8 7.1353e+17 0.00874364 1.3077e-05 
79566.7 7.13145e+17 0.00873909 -7.20655e-05 
79583.7 7.12648e+17 0.00873237 -0.000145713 
79600.6 7.12145e+17 0.00872556 -0.000196121 
79617.5 7.11745e+17 0.00872077 -0.000215244 
79634.5 7.11494e+17 0.00871888 -0.000200024 
79651.4 7.11346e+17 0.00871895 -0.000152884 
79668.4 7.11189e+17 0.00871882 -8.1348e-05 
79685.3 7.10917e+17 0.00871647 3.16099e-06 
79702.3 7.10495e+17 0.00871124 8.71412e-05 
79719.2 7.09983e+17 0.00870429 0.000157172 
79736.2 7.09497e+17 0.00869784 0.000202061 
79753.2 7.09139e+17 0.00869381 0.000214634 
79770.1 7.08929e+17 0.0086926 0.000192884 
79787.1 7.08795e+17 0.00869286 0.000140295 
79804.1 7.08617e+17 0.0086923 6.52825e-05 
79821 7.08302e+17 0.00868917 -2.01484e-05 
79838 7.07844e+17 0.00868331 -0.000102326 
79855 7.07326e+17 0.0086763 -0.000168096 
79872 7.06872e+17 0.00867041 -0.00020693 
79888.9 7.06563e+17 0.00866723 -0.000212607 
79905.9 7.06389e+17 0.00866662 -0.000184216 
79922.9 7.06256e+17 0.00866685 -0.000126303 
79939.9 7.06043e+17 0.00866566 -4.81488e-05 
79956.9 7.0568e+17 0.00866169 3.77159e-05 
79973.9 7.05193e+17 0.00865535 0.000117516 
79990.9 7.04687e+17 0.00864852 0.000178439 
80007.9 7.04277e+17 0.00864338 0.0002107 
80024.9 7.04019e+17 0.00864104 0.000209107 
80041.9 7.0387e+17 0.00864084 0.000173911 
80058.9 7.0372e+17 0.00864079 0.000110765 
80075.9 7.0346e+17 0.00863882 2.98214e-05 
80092.9 7.03052e+17 0.00863407 -5.58981e-05 
80109.9 7.02552e+17 0.00862746 -0.000132598 
80127 7.02075e+17 0.00862106 -0.000187933 
80144 7.01718e+17 0.00861677 -0.000212993 
80161 7.01503e+17 0.00861518 -0.000203747 
80178 7.01361e+17 0.00861515 -0.000161689 
80195.1 7.01178e+17 0.00861459 -9.36012e-05 
80212.1 7.00868e+17 0.00861177 -1.04596e-05 
80229.1 7.00427e+17 0.00860639 7.43338e-05 
80246.2 6.99933e+17 0.00859978 0.000147111 
80263.2 6.99496e+17 0.008594 0.000196139 
80280.2 6.9919e+17 0.00859058 0.000213517 
80297.3 6.99004e+17 0.00858954 0.000196442 
80314.3 6.98851e+17 0.00858942 0.00014767 
80331.4 6.98627e+17 0.00858819 7.50731e-05 
80348.4 6.98273e+17 0.00858457 -9.63079e-06 
80365.5 6.97814e+17 0.00857877 -9.27621e-05 
80382.5 6.9734e+17 0.00857239 -0.000160889 
80399.6 6.96949e+17 0.00856736 -0.000202994 
80416.6 6.96686e+17 0.00856472 -0.000212265 
80433.7 6.96514e+17 0.00856401 -0.000187192 
80450.8 6.96338e+17 0.00856357 -0.000131825 
80467.8 6.96071e+17 0.0085616 -5.51244e-05 
80484.9 6.95682e+17 0.00855729 3.04907e-05 
80502 6.9522e+17 0.00855132 0.000111147 
80519.1 6.94777e+17 0.00854538 0.000173769 
80536.1 6.94432e+17 0.00854112 0.000208202 
80553.2 6.94201e+17 0.00853911 0.000208858 
80570.3 6.94028e+17 0.00853849 0.000175635 
80587.4 6.93821e+17 0.00853757 0.000113927 
