# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
72992 8.60413e+17 6.64396 -0.838662 
73007.9 8.60007e+17 6.64126 -0.727497 
73023.9 8.59609e+17 6.6388 -0.500801 
73039.8 8.59211e+17 6.63646 -0.190453 
73055.8 8.58805e+17 6.63406 0.157685 
73071.7 8.5839e+17 6.63147 0.490677 
73087.7 8.57967e+17 6.62864 0.756723 
73103.7 8.57542e+17 6.62566 0.913341 
73119.6 8.57122e+17 6.62269 0.93421 
73135.6 8.5671e+17 6.61986 0.813562 
73151.6 8.56306e+17 6.61726 0.567373 
73167.5 8.55904e+17 6.61484 0.231149 
73183.5 8.55502e+17 6.61247 -0.145368 
73199.5 8.55095e+17 6.61 -0.505742 
73215.5 8.54682e+17 6.60734 -0.795458 
73231.5 8.54266e+17 6.60448 -0.970241 
73247.4 8.53849e+17 6.60152 -1.00281 
73263.4 8.53433e+17 6.5986 -0.887015 
73279.4 8.53021e+17 6.59585 -0.638781 
73295.4 8.52614e+17 6.59332 -0.293714 
73311.4 8.52211e+17 6.59093 0.0981802 
73327.4 8.51811e+17 6.58856 0.47987 
73343.4 8.51409e+17 6.58606 0.795622 
73359.4 8.51003e+17 6.58334 0.999066 
73375.4 8.50591e+17 6.58044 1.05984 
73391.4 8.50173e+17 6.57747 0.967912 
73407.4 8.49755e+17 6.57459 0.735002 
73423.4 8.4934e+17 6.57192 0.392971 
73439.5 8.48935e+17 6.56947 -0.0105769 
73455.5 8.48538e+17 6.56715 -0.418846 
73471.5 8.48147e+17 6.5648 -0.773677 
73487.5 8.47752e+17 6.56224 -1.0236 
73503.5 8.47348e+17 6.55944 -1.13107 
73519.6 8.46931e+17 6.55645 -1.07788 
73535.6 8.46507e+17 6.55346 -0.868135 
73551.6 8.46085e+17 6.55064 -0.528151 
73567.7 8.45674e+17 6.5481 -0.103417 
73583.7 8.45279e+17 6.5458 0.347219 
73599.7 8.44895e+17 6.54356 0.759401 
73615.8 8.44513e+17 6.54118 1.07219 
73631.8 8.44118e+17 6.5385 1.23689 
73647.9 8.43705e+17 6.53554 1.22454 
73663.9 8.43277e+17 6.53246 1.03099 
73680 8.42846e+17 6.52949 0.678509 
73696 8.42428e+17 6.52682 0.213818 
73712.1 8.42032e+17 6.5245 -0.297777 
73728.1 8.41655e+17 6.52236 -0.781234 
73744.2 8.41285e+17 6.52015 -1.16262 
73760.3 8.40902e+17 6.51763 -1.38037 
73776.3 8.40495e+17 6.51472 -1.39533 
73792.4 8.40065e+17 6.51157 -1.19779 
73808.5 8.39626e+17 6.50846 -0.810468 
73824.5 8.39199e+17 6.50565 -0.286391 
73840.6 8.38799e+17 6.50327 0.297967 
73856.7 8.38427e+17 6.50121 0.853718 
73872.8 8.38068e+17 6.49915 1.2931 
73888.8 8.37698e+17 6.4968 1.54349 
73904.9 8.373e+17 6.49399 1.55962 
73921 8.3687e+17 6.4908 1.33194 
73937.1 8.36423e+17 6.48755 0.889434 
73953.2 8.35986e+17 6.48459 0.296354 
73969.3 8.3558e+17 6.48213 -0.357025 
73985.4 8.35211e+17 6.4801 -0.968221 
74001.5 8.34863e+17 6.4782 -1.43885 
74017.6 8.34507e+17 6.47602 -1.69076 
74033.7 8.34119e+17 6.47333 -1.67929 
74049.8 8.33691e+17 6.47014 -1.40136 
74065.9 8.33237e+17 6.46676 -0.896867 
74082 8.32789e+17 6.46364 -0.243029 
74098.1 8.32376e+17 6.46107 0.457591 
74114.3 8.32008e+17 6.45905 1.09341 
74130.4 8.3167e+17 6.45728 1.56192 
74146.5 8.31329e+17 6.4553 1.78653 
74162.6 8.30953e+17 6.45274 1.72925 
74178.7 8.30528e+17 6.44956 1.39729 
74194.9 8.30068e+17 6.44608 0.842125 
74211 8.29608e+17 6.44279 0.151376 
74227.1 8.29186e+17 6.44009 -0.565237 
74243.3 8.28818e+17 6.43807 -1.19362 
74259.4 8.2849e+17 6.43642 -1.63374 
74275.5 8.28164e+17 6.43462 -1.81571 
74291.7 8.27801e+17 6.43221 -1.71103 
74307.8 8.2738e+17 6.42907 -1.33696 
74324 8.26914e+17 6.4255 -0.75361 
74340.1 8.26443e+17 6.42205 -0.054079 
74356.3 8.26012e+17 6.41922 0.650636 
74372.4 8.25643e+17 6.41717 1.24944 
74388.6 8.25324e+17 6.41563 1.6488 
74404.7 8.25013e+17 6.414 1.7874 
74420.9 8.24662e+17 6.41175 1.64558 
74437.1 8.24245e+17 6.40866 1.24793 
74453.2 8.23774e+17 6.40501 0.659002 
74469.4 8.23293e+17 6.4014 -0.0273504 
74485.6 8.22852e+17 6.39844 -0.703024 
74501.8 8.22483e+17 6.39636 -1.26278 
74517.9 8.22172e+17 6.3949 -1.62066 
74534.1 8.21875e+17 6.39344 -1.72316 
74550.3 8.21536e+17 6.39134 -1.55715 
74566.5 8.21124e+17 6.38831 -1.15144 
74582.7 8.20648e+17 6.3846 -0.571722 
74598.9 8.20157e+17 6.38086 0.0900292 
74615 8.19709e+17 6.37776 0.73019 
74631.2 8.19338e+17 6.37564 1.24969 
74647.4 8.19035e+17 6.37425 1.56932 
74663.6 8.18751e+17 6.37294 1.64182 
74679.8 8.18423e+17 6.37098 1.45884 
74696 8.18015e+17 6.36802 1.05185 
74712.2 8.17536e+17 6.36427 0.486812 
74728.4 8.17037e+17 6.3604 -0.146431 
74744.7 8.16581e+17 6.35719 -0.748402 
74760.9 8.1621e+17 6.35502 -1.22563 
74777.1 8.15913e+17 6.35369 -1.50523 
74793.3 8.1564e+17 6.3525 -1.54613 
74809.5 8.15322e+17 6.35068 -1.34521 
74825.7 8.14918e+17 6.34778 -0.937415 
74842 8.14437e+17 6.344 -0.389826 
74858.2 8.13931e+17 6.34004 0.209322 
74874.4 8.1347e+17 6.33672 0.764889 
74890.7 8.13098e+17 6.3345 1.19006 
74906.9 8.12807e+17 6.33321 1.42007 
74923.1 8.12543e+17 6.33213 1.42227 
74939.4 8.12233e+17 6.33042 1.20087 
74955.6 8.11833e+17 6.3276 0.79567 
74971.9 8.1135e+17 6.32381 0.275027 
74988.1 8.1084e+17 6.31977 -0.275671 
75004.4 8.10375e+17 6.31636 -0.76816 
75020.6 8.10004e+17 6.31409 -1.12564 
75036.9 8.09717e+17 6.31282 -1.295 
75053.1 8.09459e+17 6.31182 -1.25481 
75069.4 8.09155e+17 6.31022 -1.01804 
75085.6 8.08758e+17 6.30746 -0.628963 
75101.9 8.08275e+17 6.30367 -0.154959 
75118.2 8.07763e+17 6.29959 0.325206 
75134.4 8.07297e+17 6.29611 0.734686 
75150.7 8.06926e+17 6.29379 1.01108 
75167 8.06642e+17 6.29252 1.11613 
75183.3 8.06388e+17 6.29158 1.04099 
75199.5 8.06089e+17 6.29006 0.80639 
75215.8 8.05695e+17 6.28736 0.457865 
75232.1 8.05214e+17 6.2836 0.0569734 
75248.4 8.04702e+17 6.2795 -0.329684 
75264.7 8.04237e+17 6.27596 -0.641737 
75281 8.03866e+17 6.2736 -0.834633 
75297.3 8.03583e+17 6.27232 -0.885983 
75313.6 8.0333e+17 6.27141 -0.797752 
75329.9 8.03033e+17 6.26994 -0.594186 
75346.2 8.02643e+17 6.26732 -0.316107 
75362.5 8.02165e+17 6.2636 -0.012851 
75378.8 8.01657e+17 6.25949 0.266588 
75395.1 8.01193e+17 6.25592 0.481577 
75411.4 8.00821e+17 6.25351 0.605692 
75427.7 8.00537e+17 6.25219 0.629576 
75444 8.00285e+17 6.2513 0.560579 
75460.3 7.99989e+17 6.24988 0.419586 
75476.6 7.99603e+17 6.24733 0.235916 
75493 7.9913e+17 6.24367 0.0414215 
75509.3 7.98627e+17 6.23958 -0.135031 
75525.6 7.98165e+17 6.23598 -0.271751 
75542 7.97793e+17 6.23352 -0.356494 
75558.3 7.97506e+17 6.23216 -0.386679 
75574.6 7.97252e+17 6.23125 -0.367844 
75591 7.96957e+17 6.22988 -0.310949 
75607.3 7.96575e+17 6.2274 -0.229281 
75623.6 7.96109e+17 6.22381 -0.135688 
75640 7.95612e+17 6.21976 -0.0406822 
75656.3 7.95153e+17 6.21614 0.0483309 
75672.7 7.9478e+17 6.21362 0.126776 
75689 7.94489e+17 6.2122 0.191896 
75705.4 7.94231e+17 6.21127 0.241496 
75721.7 7.93936e+17 6.20993 0.272955 
75738.1 7.9356e+17 6.20752 0.282865 
75754.5 7.93102e+17 6.20402 0.267493 
75770.8 7.92613e+17 6.20002 0.223945 
75787.2 7.92157e+17 6.1964 0.151724 
75803.6 7.91782e+17 6.19382 0.0541956 
75819.9 7.91486e+17 6.19233 -0.0605405 
75836.3 7.91222e+17 6.19136 -0.179755 
75852.7 7.90928e+17 6.19004 -0.287351 
75869.1 7.90557e+17 6.18772 -0.366172 
75885.5 7.9011e+17 6.18431 -0.400991 
75901.8 7.89629e+17 6.18037 -0.381598 
75918.2 7.89177e+17 6.17674 -0.305337 
75934.6 7.88798e+17 6.17409 -0.178511 
75951 7.88495e+17 6.17252 -0.0162537 
75967.4 7.88226e+17 6.17151 0.159227 
75983.8 7.87932e+17 6.17022 0.32183 
76000.2 7.87568e+17 6.16798 0.445649 
76016.6 7.87132e+17 6.16469 0.50929 
76033 7.86661e+17 6.16081 0.499645 
76049.4 7.86212e+17 6.15717 0.414457 
76065.8 7.85828e+17 6.15445 0.26319 
76082.2 7.85516e+17 6.15278 0.0660178 
76098.6 7.85241e+17 6.15172 -0.148939 
76115.1 7.84948e+17 6.15046 -0.349728 
76131.5 7.84594e+17 6.14833 -0.505391 
76147.9 7.84171e+17 6.14515 -0.590758 
76164.3 7.83708e+17 6.14134 -0.590478 
76180.7 7.8326e+17 6.13768 -0.501654 
76197.2 7.8287e+17 6.13487 -0.33467 
76213.6 7.82549e+17 6.13311 -0.112039 
76230 7.82268e+17 6.132 0.134591 
76246.5 7.81979e+17 6.13079 0.368889 
76262.9 7.81635e+17 6.12877 0.555144 
76279.3 7.81225e+17 6.1257 0.663647 
76295.8 7.80771e+17 6.12195 0.675392 
76312.2 7.80322e+17 6.11826 0.585338 
76328.7 7.79924e+17 6.11535 0.403713 
76345.1 7.79593e+17 6.11349 0.155055 
76361.6 7.79308e+17 6.11236 -0.124961 
76378 7.79024e+17 6.11121 -0.39454 
76394.5 7.78692e+17 6.1093 -0.61195 
76411 7.78295e+17 6.10635 -0.741975 
76427.4 7.77848e+17 6.10263 -0.761644 
76443.9 7.77397e+17 6.0989 -0.664312 
76460.4 7.76989e+17 6.09588 -0.461351 
76476.8 7.76648e+17 6.09394 -0.18108 
76493.3 7.76361e+17 6.09279 0.135053 
76509.8 7.76084e+17 6.09172 0.438542 
76526.3 7.75767e+17 6.08994 0.681288 
76542.7 7.75381e+17 6.08708 0.823302 
76559.2 7.74939e+17 6.08339 0.839413 
76575.7 7.74482e+17 6.07958 0.723822 
76592.2 7.74063e+17 6.07646 0.491666 
76608.7 7.73714e+17 6.07445 0.177203 
76625.2 7.73428e+17 6.07332 -0.171202 
76641.7 7.73162e+17 6.07234 -0.498591 
76658.2 7.72859e+17 6.07069 -0.752234 
76674.7 7.72484e+17 6.06791 -0.890317 
76691.2 7.72042e+17 6.0642 -0.889027 
76707.7 7.71576e+17 6.0603 -0.746785 
76724.2 7.71146e+17 6.05708 -0.48484 
76740.7 7.70792e+17 6.05502 -0.144065 
76757.2 7.70511e+17 6.05394 0.221578 
76773.7 7.70258e+17 6.05308 0.553809 
76790.2 7.69969e+17 6.05155 0.799571 
76806.7 7.69601e+17 6.04882 0.919713 
76823.3 7.69156e+17 6.04506 0.895352 
76839.8 7.68679e+17 6.04105 0.730835 
76856.3 7.68239e+17 6.03774 0.452844 
76872.9 7.67883e+17 6.03567 0.105845 
76889.4 7.67611e+17 6.03467 -0.255293 
76905.9 7.67373e+17 6.03395 -0.574223 
76922.5 7.67097e+17 6.03251 -0.802074 
76939 7.66732e+17 6.02979 -0.904977 
76955.5 7.66278e+17 6.02595 -0.86899 
76972.1 7.65789e+17 6.02183 -0.701736 
76988.6 7.65342e+17 6.01845 -0.43063 
77005.2 7.64989e+17 6.01641 -0.0981307 
77021.7 7.6473e+17 6.01554 0.245109 
77038.3 7.64507e+17 6.01494 0.548038 
77054.8 7.6424e+17 6.01357 0.766733 
77071.4 7.63873e+17 6.01081 0.870557 
77088 7.63408e+17 6.00686 0.846144 
77104.5 7.62908e+17 6.00263 0.698759 
77121.1 7.62457e+17 5.99922 0.451017 
77137.7 7.62112e+17 5.99726 0.139267 
77154.2 7.61868e+17 5.99653 -0.191723 
77170.8 7.61659e+17 5.99606 -0.495024 
77187.4 7.61398e+17 5.99472 -0.727889 
77204 7.61024e+17 5.99188 -0.857415 
77220.5 7.60546e+17 5.98779 -0.864856 
77237.1 7.60036e+17 5.98345 -0.748106 
77253.7 7.59584e+17 5.98005 -0.522105 
77270.3 7.59251e+17 5.97822 -0.217098 
77286.9 7.59025e+17 5.97765 0.125082 
77303.5 7.58829e+17 5.9773 0.456319 
77320.1 7.58569e+17 5.97595 0.728565 
77336.7 7.58185e+17 5.97298 0.900484 
77353.3 7.57692e+17 5.96873 0.943585 
77369.9 7.57172e+17 5.96432 0.846948 
77386.5 7.56725e+17 5.96097 0.619791 
77403.1 7.56408e+17 5.9593 0.291275 
77419.7 7.56201e+17 5.95892 -0.0926846 
77436.3 7.56017e+17 5.95865 -0.475408 
77453 7.55753e+17 5.95723 -0.797583 
77469.6 7.55353e+17 5.95409 -1.00643 
77486.2 7.54844e+17 5.94968 -1.06449 
77502.8 7.54319e+17 5.94522 -0.956573 
77519.4 7.53882e+17 5.94199 -0.693444 
77536.1 7.53585e+17 5.94053 -0.311493 
77552.7 7.53398e+17 5.94033 0.131975 
77569.3 7.5322e+17 5.9401 0.567237 
77586 7.52946e+17 5.93856 0.923233 
77602.6 7.52527e+17 5.93521 1.13942 
77619.3 7.52003e+17 5.93064 1.17635 
77635.9 7.51477e+17 5.92618 1.02311 
77652.5 7.51056e+17 5.92312 0.700095 
77669.2 7.50784e+17 5.9219 0.256492 
77685.8 7.50614e+17 5.92186 -0.237234 
77702.5 7.50437e+17 5.92163 -0.70074 
77719.2 7.50148e+17 5.91992 -1.05716 
77735.8 7.49708e+17 5.91634 -1.24613 
77752.5 7.4917e+17 5.91163 -1.23423 
77769.1 7.48649e+17 5.90723 -1.02099 
77785.8 7.4825e+17 5.90438 -0.639331 
77802.5 7.48002e+17 5.90342 -0.15039 
77819.2 7.47846e+17 5.90352 0.366507 
77835.8 7.47665e+17 5.90322 0.826959 
77852.5 7.47356e+17 5.90129 1.15551 
77869.2 7.46894e+17 5.89747 1.29817 
77885.9 7.46349e+17 5.89266 1.23135 
77902.5 7.45838e+17 5.88836 0.965713 
77919.2 7.45463e+17 5.88578 0.544322 
77935.9 7.45239e+17 5.88507 0.0354377 
77952.6 7.45093e+17 5.88528 -0.478751 
77969.3 7.44902e+17 5.88486 -0.915584 
77986 7.44571e+17 5.88266 -1.20532 
78002.7 7.44089e+17 5.87861 -1.30226 
78019.4 7.43539e+17 5.87374 -1.19185 
78036.1 7.43044e+17 5.86961 -0.892661 
78052.8 7.42696e+17 5.86732 -0.453082 
78069.5 7.42495e+17 5.86687 0.0566926 
78086.2 7.42354e+17 5.86712 0.555971 
78103 7.42148e+17 5.86653 0.966325 
78119.7 7.41792e+17 5.86404 1.22381 
78136.4 7.41292e+17 5.85977 1.28873 
78153.1 7.40742e+17 5.85489 1.15157 
78169.8 7.40268e+17 5.85098 0.834219 
78186.6 7.39948e+17 5.84901 0.386391 
78203.3 7.39768e+17 5.84879 -0.122109 
78220 7.39628e+17 5.84904 -0.612137 
78236.8 7.39403e+17 5.84822 -1.00733 
78253.5 7.3902e+17 5.84542 -1.2458 
78270.2 7.38504e+17 5.84095 -1.28971 
78287 7.3796e+17 5.83612 -1.13122 
78303.7 7.3751e+17 5.83248 -0.793958 
78320.5 7.3722e+17 5.83085 -0.32968 
78337.2 7.37058e+17 5.83082 0.18945 
78354 7.36912e+17 5.83102 0.681885 
78370.7 7.36663e+17 5.82992 1.06939 
78387.5 7.36254e+17 5.82681 1.28945 
78404.2 7.35726e+17 5.82218 1.30549 
78421 7.35194e+17 5.81746 1.11311 
78437.8 7.34774e+17 5.81413 0.741307 
78454.5 7.34513e+17 5.81283 0.24831 
78471.3 7.34362e+17 5.81295 -0.287427 
78488.1 7.34204e+17 5.81302 -0.779715 
78504.8 7.33928e+17 5.81162 -1.14861 
78521.6 7.33496e+17 5.8082 -1.33356 
78538.4 7.32963e+17 5.80347 -1.30362 
78555.2 7.32448e+17 5.79892 -1.06272 
78572 7.32058e+17 5.79593 -0.649392 
78588.8 7.31822e+17 5.79494 -0.130543 
78605.5 7.31676e+17 5.79515 0.409413 
78622.3 7.31502e+17 5.79505 0.882486 
78639.1 7.312e+17 5.79332 1.21165 
78655.9 7.30748e+17 5.78962 1.34361 
78672.7 7.30216e+17 5.78484 1.25754 
78689.5 7.29721e+17 5.78051 0.968477 
78706.3 7.29359e+17 5.77787 0.524602 
78723.1 7.29144e+17 5.77716 -0.000898772 
78739.9 7.28999e+17 5.77741 -0.522132 
78756.8 7.28808e+17 5.7771 -0.954758 
78773.6 7.28482e+17 5.77503 -1.22983 
78790.4 7.28015e+17 5.77109 -1.30487 
78807.2 7.27485e+17 5.7663 -1.1704 
78824 7.27011e+17 5.76221 -0.850879 
78840.9 7.26676e+17 5.75993 -0.400116 
78857.7 7.26478e+17 5.75948 0.108076 
78874.5 7.26334e+17 5.75974 0.592172 
78891.3 7.26125e+17 5.75918 0.97614 
78908.2 7.25775e+17 5.75677 1.20136 
78925 7.25293e+17 5.7526 1.23537 
78941.9 7.24767e+17 5.74785 1.07627 
78958.7 7.24315e+17 5.74404 0.752073 
78975.5 7.24007e+17 5.74213 0.315627 
78992.4 7.23828e+17 5.74191 -0.16417 
79009.2 7.23682e+17 5.74213 -0.613206 
79026.1 7.23453e+17 5.74128 -0.963398 
79043 7.23078e+17 5.73851 -1.16268 
79059.8 7.2258e+17 5.73414 -1.18238 
79076.7 7.22062e+17 5.72947 -1.02098 
79093.5 7.21635e+17 5.726 -0.704029 
79110.4 7.21357e+17 5.72447 -0.280084 
79127.3 7.21195e+17 5.72445 0.186476 
79144.1 7.21043e+17 5.72458 0.624879 
79161 7.2079e+17 5.7234 0.968329 
79177.9 7.20387e+17 5.72026 1.16388 
79194.8 7.19877e+17 5.71572 1.18046 
79211.6 7.1937e+17 5.7112 1.01386 
79228.5 7.18973e+17 5.7081 0.687869 
79245.4 7.18726e+17 5.70696 0.251224 
79262.3 7.18577e+17 5.7071 -0.229286 
79279.2 7.18414e+17 5.70706 -0.678761 
79296.1 7.18132e+17 5.7055 -1.02572 
79313 7.17702e+17 5.702 -1.21352 
79329.9 7.17185e+17 5.69735 -1.20975 
79346.8 7.16695e+17 5.69305 -1.01212 
79363.7 7.16331e+17 5.69037 -0.649569 
79380.6 7.16114e+17 5.6896 -0.178342 
79397.5 7.15974e+17 5.68983 0.326572 
79414.4 7.15794e+17 5.68956 0.783383 
79431.3 7.15481e+17 5.68757 1.11688 
79448.2 7.15024e+17 5.68373 1.27105 
79465.2 7.14503e+17 5.67905 1.21876 
79482.1 7.14036e+17 5.67504 0.966772 
79499 7.13709e+17 5.67282 0.555093 
79515.9 7.13521e+17 5.67239 0.0506762 
79532.9 7.13385e+17 5.67264 -0.463562 
79549.8 7.13181e+17 5.67205 -0.902576 
79566.7 7.12833e+17 5.6696 -1.19354 
79583.7 7.12352e+17 5.66546 -1.28821 
79600.6 7.11834e+17 5.66082 -1.17111 
79617.5 7.11397e+17 5.6572 -0.862198 
79634.5 7.1111e+17 5.65547 -0.413359 
79651.4 7.10948e+17 5.65533 0.100472 
79668.4 7.10809e+17 5.6555 0.594122 
79685.3 7.10574e+17 5.65449 0.9866 
79702.3 7.10187e+17 5.65158 1.21463 
79719.2 7.09685e+17 5.6472 1.24298 
79736.2 7.09178e+17 5.64272 1.06978 
79753.2 7.08781e+17 5.63957 0.726234 
79770.1 7.08537e+17 5.63832 0.270667 
79787.1 7.08396e+17 5.63839 -0.221659 
79804.1 7.08241e+17 5.63835 -0.671255 
79821 7.07965e+17 5.63686 -1.00734 
79838 7.07538e+17 5.63349 -1.1789 
79855 7.07024e+17 5.62898 -1.16215 
79872 7.06544e+17 5.6248 -0.963374 
79888.9 7.06194e+17 5.62218 -0.616993 
79905.9 7.05992e+17 5.62138 -0.179343 
79922.9 7.05858e+17 5.62152 0.280583 
79939.9 7.05673e+17 5.62114 0.691903 
79956.9 7.05349e+17 5.61912 0.992485 
79973.9 7.04889e+17 5.61536 1.13792 
79990.9 7.04379e+17 5.61088 1.10764 
80007.9 7.03939e+17 5.60711 0.907538 
80024.9 7.03641e+17 5.60504 0.568702 
80041.9 7.03468e+17 5.60459 0.142711 
80058.9 7.03324e+17 5.60464 -0.305942 
80075.9 7.03097e+17 5.60382 -0.709217 
80092.9 7.02727e+17 5.60127 -1.00543 
80109.9 7.02248e+17 5.59727 -1.14839 
80127 7.01761e+17 5.59297 -1.11444 
80144 7.01369e+17 5.5897 -0.906416 
80161 7.01115e+17 5.58813 -0.553845 
80178 7.00955e+17 5.58787 -0.109128 
80195.1 7.00786e+17 5.58769 0.359821 
80212.1 7.00512e+17 5.58637 0.779605 
80229.1 7.00108e+17 5.58338 1.08263 
80246.2 6.99627e+17 5.57928 1.21795 
80263.2 6.99173e+17 5.57529 1.15998 
80280.2 6.98829e+17 5.57254 0.913465 
80297.3 6.98608e+17 5.57138 0.513834 
80314.3 6.98444e+17 5.57115 0.0225099 
80331.4 6.98241e+17 5.57064 -0.482245 
80348.4 6.97925e+17 5.56882 -0.917684 
80365.5 6.97499e+17 5.56552 -1.21019 
80382.5 6.97032e+17 5.56147 -1.30793 
80399.6 6.96617e+17 5.55787 -1.19025 
80416.6 6.96314e+17 5.5556 -0.872232 
80433.7 6.9611e+17 5.55471 -0.403105 
80450.8 6.95932e+17 5.55439 0.141119 
80467.8 6.95691e+17 5.55348 0.66999 
80484.9 6.95342e+17 5.55123 1.09379 
80502 6.94907e+17 5.54774 1.33903 
80519.1 6.94463e+17 5.54386 1.36146 
80536.1 6.94088e+17 5.54068 1.15426 
80553.2 6.93818e+17 5.53882 0.749897 
80570.3 6.93619e+17 5.53807 0.215029 
80587.4 6.93417e+17 5.53754 -0.360566 
80604.5 6.9314e+17 5.53623 -0.879293 
80621.6 6.92767e+17 5.53365 -1.25253 
80638.7 6.92337e+17 5.5301 -1.41597 
80655.8 6.91922e+17 5.52648 -1.34084 
80672.9 6.91584e+17 5.52371 -1.03896 
80690 6.91335e+17 5.52215 -0.560798 
80707.1 6.91129e+17 5.52142 0.013106 
80724.2 6.90899e+17 5.52062 0.585889 
80741.3 6.90592e+17 5.51894 1.06083 
80758.4 6.90207e+17 5.51613 1.35776 
80775.5 6.89792e+17 5.51264 1.42656 
80792.6 6.89409e+17 5.50933 1.25556 
80809.8 6.89101e+17 5.50691 0.873468 
80826.9 6.88859e+17 5.50553 0.344418 
80844 6.88637e+17 5.50471 -0.242775 
80861.1 6.88378e+17 5.50362 -0.789526 
80878.3 6.88051e+17 5.50166 -1.20397 
80895.4 6.87668e+17 5.49874 -1.41634 
80912.5 6.87275e+17 5.49539 -1.39066 
80929.7 6.86921e+17 5.49237 -1.13089 
80946.8 6.8663e+17 5.4902 -0.68031 
80964 6.86384e+17 5.4889 -0.114471 
80981.1 6.86142e+17 5.48793 0.471402 
80998.3 6.85861e+17 5.48661 0.978341 
81015.4 6.85526e+17 5.48445 1.32033 
81032.6 6.85155e+17 5.48153 1.43894 
81049.7 6.84785e+17 5.47834 1.31341 
81066.9 6.84451e+17 5.47554 0.964466 
81084 6.84164e+17 5.47353 0.451006 
81101.2 6.83907e+17 5.47223 -0.139658 
81118.4 6.83647e+17 5.47113 -0.706606 
81135.5 6.83356e+17 5.46963 -1.15257 
81152.7 6.83024e+17 5.46738 -1.40075 
81169.9 6.82668e+17 5.46448 -1.40817 
81187.1 6.82314e+17 5.46143 -1.17343 
81204.2 6.81988e+17 5.45878 -0.737088 
81221.4 6.81697e+17 5.45686 -0.174839 
81238.6 6.8143e+17 5.45554 0.415576 
81255.8 6.81161e+17 5.45435 0.931451 
81273 6.8087e+17 5.45275 1.28317 
81290.2 6.80548e+17 5.45046 1.41005 
81307.4 6.80203e+17 5.44759 1.2911 
81324.6 6.79856e+17 5.44461 0.948722 
81341.8 6.79529e+17 5.44204 0.444645 
81359 6.79232e+17 5.44018 -0.131219 
81376.2 6.78959e+17 5.43887 -0.676993 
81393.4 6.78691e+17 5.43766 -1.09716 
81410.6 6.78408e+17 5.43602 -1.31962 
81427.8 6.78094e+17 5.43368 -1.30841 
81445 6.77753e+17 5.43078 -1.06962 
81462.2 6.77403e+17 5.42781 -0.649679 
81479.5 6.7707e+17 5.4253 -0.126217 
81496.7 6.76769e+17 5.42352 0.406541 
81513.9 6.76501e+17 5.42229 0.855108 
81531.1 6.76244e+17 5.42111 1.14348 
81548.4 6.75969e+17 5.41943 1.22623 
81565.6 6.75658e+17 5.41699 1.0956 
81582.8 6.7531e+17 5.414 0.781556 
81600.1 6.7495e+17 5.411 0.34498 
81617.3 6.74611e+17 5.40857 -0.134388 
81634.6 6.74317e+17 5.40694 -0.572818 
81651.8 6.74064e+17 5.40586 -0.897438 
81669.1 6.73822e+17 5.40472 -1.05834 
81686.3 6.73552e+17 5.40295 -1.03597 
81703.6 6.73231e+17 5.40033 -0.84275 
81720.8 6.72867e+17 5.39719 -0.519085 
81738.1 6.72495e+17 5.39418 -0.124818 
81755.3 6.72161e+17 5.3919 0.271995 
81772.6 6.71885e+17 5.39052 0.606852 
81789.9 6.71655e+17 5.38961 0.829092 
81807.1 6.71425e+17 5.38847 0.909098 
81824.4 6.71147e+17 5.3865 0.841529 
81841.7 6.70803e+17 5.38361 0.644442 
81859 6.70418e+17 5.38032 0.354854 
81876.2 6.70044e+17 5.37739 0.0217954 
81893.5 6.69729e+17 5.3754 -0.301842 
81910.8 6.69484e+17 5.37432 -0.567348 
81928.1 6.69274e+17 5.37355 -0.736987 
81945.4 6.69041e+17 5.37228 -0.788767 
81962.7 6.6874e+17 5.36999 -0.718723 
81980 6.68368e+17 5.36681 -0.54068 
81997.3 6.67971e+17 5.36344 -0.283693 
82014.6 6.67611e+17 5.36073 0.0123804 
82031.9 6.67327e+17 5.35912 0.302582 
82049.2 6.67112e+17 5.35834 0.543158 
82066.5 6.6691e+17 5.3576 0.697729 
82083.8 6.66659e+17 5.35606 0.742572 
82101.1 6.66326e+17 5.35338 0.670327 
82118.4 6.65932e+17 5.34995 0.491511 
82135.8 6.65537e+17 5.34665 0.233476 
82153.1 6.65204e+17 5.34429 -0.0632617 
82170.4 6.64955e+17 5.34309 -0.350988 
82187.7 6.64759e+17 5.34253 -0.582289 
82205.1 6.64551e+17 5.34167 -0.717956 
82222.4 6.64273e+17 5.33974 -0.733963 
82239.7 6.63911e+17 5.33667 -0.62618 
82257.1 6.63505e+17 5.3331 -0.4118 
82274.4 6.63125e+17 5.33001 -0.126972 
82291.7 6.62823e+17 5.32809 0.179136 
82309.1 6.62604e+17 5.32728 0.452938 
82326.4 6.62419e+17 5.32682 0.646137 
82343.8 6.62196e+17 5.3257 0.724712 
82361.1 6.61888e+17 5.32332 0.675384 
82378.5 6.61501e+17 5.3199 0.508226 
82395.8 6.6109e+17 5.31631 0.254809 
82413.2 6.60731e+17 5.31356 -0.0378136 
82430.6 6.60464e+17 5.31214 -0.316104 
82447.9 6.60273e+17 5.31167 -0.530251 
82465.3 6.60092e+17 5.31117 -0.643524 
82482.7 6.59848e+17 5.30965 -0.638925 
82500.1 6.59505e+17 5.30678 -0.521841 
